Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,28 B","3,35 B","3,82 B","3,71 B","2,97 B","3,46 B","3,75 B","3,57 B","3,15 B","2,62 B","3,18 B","2,76 B","2,38 B","2,22 B","2,95 B","2,46 B","2,21 B","1,51 B","1,97 B","2,22 B","1,75 B","1,66 B","2,05 B","1,83 B","1,42 B","1,66 B","2,06 B","1,73 B","1,63 B","1,65 B","1,88 B","1,66 B","1,40 B","1,59 B","1,65 B","1,51 B","1,20 B","875,80 M","1,22 B","1,20 B","1,02 B","1,05 B","1,15 B","1,10 B","842,71 M","812,34 M","950,24 M","1,04 B","864,80 M","566,08 M","943,06 M","1,03 B","841,47 M","784,44 M","905,69 M","924,87 M","768,52 M","736,49 M","843,88 M","931,68 M","661,16 M","609,37 M","725,51 M","792,51 M","626,14 M"
Custos,"-1,83 B","-2,01 B","-1,98 B","-1,89 B","-1,68 B","-2,01 B","-1,89 B","-1,81 B","-1,83 B","-1,81 B","-1,74 B","-1,69 B","-1,60 B","-1,63 B","-1,83 B","-1,66 B","-1,57 B","-1,37 B","-1,39 B","-1,37 B","-1,22 B","-1,25 B","-1,25 B","-1,15 B","-1,07 B","-1,08 B","-1,24 B","-1,14 B","-1,15 B","-1,15 B","-1,20 B","-1,12 B","-1,00 B","-1,21 B","-1,09 B","-989,33 M","-930,85 M","-973,06 M","-961,94 M","-934,40 M","-901,91 M","-982,29 M","-930,98 M","-917,79 M","-629,28 M","-1,16 B","-660,85 M","-618,58 M","-546,18 M","-532,83 M","-522,94 M","-525,79 M","-516,60 M","-514,70 M","-497,41 M","-479,06 M","-504,91 M","-534,16 M","-461,45 M","-484,51 M","-395,83 M","-382,82 M","-392,45 M","-400,66 M","-361,24 M"
Lucro bruto,"1,45 B","1,34 B","1,84 B","1,83 B","1,28 B","1,45 B","1,87 B","1,77 B","1,32 B","809,73 M","1,44 B","1,07 B","780,23 M","585,23 M","1,12 B","807,05 M","632,50 M","141,24 M","576,29 M","842,94 M","527,11 M","414,01 M","801,17 M","677,08 M","352,39 M","588,00 M","821,54 M","588,05 M","481,47 M","496,94 M","678,27 M","548,12 M","395,97 M","381,69 M","558,54 M","516,81 M","268,32 M","-97,26 M","259,32 M","261,77 M","116,57 M","68,62 M","221,37 M","185,06 M","213,42 M","-342,73 M","289,38 M","420,27 M","318,62 M","33,25 M","420,12 M","508,70 M","324,87 M","269,74 M","408,28 M","445,81 M","263,61 M","202,33 M","382,43 M","447,18 M","265,33 M","226,55 M","333,06 M","391,85 M","264,90 M"
Despesas operacionais,"-389,32 M","-290,93 M","-410,95 M","-513,70 M","-490,38 M","-811,94 M","-324,10 M","-2,62 B","-214,43 M","-175,49 M","-185,31 M","-162,33 M","-101,69 M","303,98 M","-128,16 M","-131,72 M","-154,29 M","-202,78 M","-139,95 M","-102,50 M","-122,63 M","-73,95 M","-141,52 M","113,61 M","-194,30 M","-124,59 M","-58,16 M","-80,83 M","-102,23 M","-140,92 M","-80,35 M","-70,35 M","-76,94 M","-99,66 M","-61,90 M","-82,84 M","-65,62 M","-54,98 M","-58,73 M","-74,96 M","-63,99 M","-138,04 M","-60,51 M","-404,18 M","-103,99 M","-1,28 B","-25,49 M","-52,59 M","-55,29 M","-22,87 M","-56,89 M","-150,46 M","-35,83 M","-48,55 M","-39,43 M","-43,62 M","-37,27 M","-30,53 M","-45,17 M","-28,93 M","-43,63 M","-64,15 M","-44,45 M","-45,11 M","-40,78 M"
Despesas com vendas,"-11,45 M","-14,67 M","-13,73 M","-15,69 M","-14,26 M","-14,98 M","-11,21 M","-11,23 M","-11,59 M","-11,81 M","-11,20 M","-9,09 M","-8,55 M","-8,71 M","-8,88 M","-6,72 M","-6,31 M","-9,70 M","-10,28 M","-9,50 M","-9,48 M","-7,54 M","-5,81 M","-8,17 M","-9,15 M","-4,76 M","-6,64 M","7,26 M","-2,84 M","-4,66 M","-1,98 M","-2,41 M","-3,83 M","-5,22 M","-3,98 M","-17,29 M","-2,35 M","-4,65 M",0,0,"-65,15 M","-303,71 M",0,0,"-74,69 M","-275,73 M",0,0,"-59,91 M","-192,22 M","-1,43 M","-2,85 M","-6,68 M","-8,92 M","-3,03 M","-4,51 M","-3,09 M","-2,99 M","-8,51 M","-1,90 M","-6,51 M","-4,39 M","-1,67 M","-1,47 M","-6,55 M"
Despesas administrativas,"-165,30 M","-167,49 M","-154,10 M","-166,62 M","-149,24 M","-219,45 M","-147,06 M","-143,35 M","-151,82 M","-175,65 M","-161,08 M","-120,32 M","-102,92 M","-143,09 M","-121,93 M","-103,36 M","-100,19 M","-133,90 M","-126,56 M","-113,54 M","-98,74 M","-123,72 M","-99,41 M","-88,17 M","-95,67 M","-92,89 M","-94,70 M","-86,43 M","-82,61 M","-85,76 M","-77,12 M","-67,59 M","-70,09 M","-94,62 M","-59,92 M","-64,76 M","-62,81 M","-53,56 M","-61,81 M","-65,53 M",0,"235,31 M","-62,13 M","-98,48 M",0,"162,41 M","-46,34 M","-56,16 M",0,"149,47 M","-54,96 M","-51,86 M","-42,65 M","-37,32 M","-36,97 M","-38,60 M","-38,17 M","-49,56 M","-33,64 M","-39,85 M","-33,23 M","-65,18 M","-35,10 M","-25,20 M","-40,47 M"
EBIT,"1,06 B","1,05 B","1,43 B","1,31 B","792,80 M","637,66 M","1,54 B","-856,11 M","1,11 B","634,24 M","1,25 B","909,45 M","678,54 M","889,21 M","993,42 M","675,33 M","478,21 M","-61,53 M","436,35 M","740,44 M","404,48 M","340,06 M","659,65 M","790,68 M","158,09 M","463,41 M","763,38 M","507,21 M","379,24 M","356,03 M","597,92 M","477,77 M","319,03 M","282,03 M","496,63 M","433,96 M","202,70 M","-152,24 M","200,59 M","186,81 M","52,58 M","-69,42 M","160,87 M","-219,12 M","109,43 M","-1,62 B","263,90 M","367,68 M","263,33 M","10,37 M","363,23 M","358,24 M","289,05 M","221,20 M","368,85 M","402,19 M","226,34 M","171,80 M","337,25 M","418,24 M","221,71 M","162,40 M","288,61 M","346,74 M","224,12 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-845,84 M","-722,38 M","-836,72 M","-698,42 M","-767,66 M","-735,30 M","-574,87 M","-646,59 M","-621,08 M","-594,30 M","-677,78 M","-675,90 M","-607,40 M","-625,02 M","-611,73 M","-591,52 M","-500,77 M","-445,15 M","-358,92 M","-350,98 M","-204,88 M","-304,23 M","-437,86 M","-201,03 M","-530,69 M","-314,68 M","-300,22 M","-258,69 M","-324,54 M","-143,22 M","-257,55 M","-459,66 M","-348,91 M","-392,23 M","-388,21 M","-433,02 M","-451,40 M","-379,34 M","-388,22 M","-348,36 M","-337,42 M","-349,90 M","-336,20 M","-269,81 M","-313,47 M","-485,05 M","-263,26 M","-294,91 M","-244,55 M","-170,95 M","-242,74 M","-250,38 M","-237,72 M","-241,10 M","-229,62 M","-233,61 M","-235,29 M","-246,79 M","-225,09 M","-222,25 M","-220,72 M","-243,69 M","-191,09 M","-190,25 M","-188,21 M"
Antes dos impostos,"214,68 M","323,66 M","592,26 M","613,42 M","25,14 M","-97,64 M","967,11 M","-1,50 B","484,48 M","39,94 M","574,46 M","233,55 M","71,14 M","264,19 M","381,69 M","83,82 M","-22,56 M","-506,69 M","77,42 M","389,46 M","199,60 M","35,82 M","221,78 M","589,65 M","-372,60 M","148,72 M","463,16 M","248,53 M","54,71 M","212,80 M","340,37 M","18,11 M","-29,87 M","-110,19 M","108,43 M","944,00 Mil","-248,70 M","-531,58 M","-187,63 M","-161,54 M","-284,84 M","-419,33 M","-175,34 M","-488,92 M","-204,04 M","-2,11 B","637,00 Mil","72,76 M","18,78 M","-160,58 M","120,49 M","107,86 M","51,33 M","-19,91 M","139,23 M","168,59 M","-8,95 M","-74,99 M","112,16 M","195,99 M","984,00 Mil","-81,29 M","97,51 M","156,49 M","35,91 M"
