Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"12,02 B","12,13 B","12,46 B","12,23 B","12,58 B","12,48 B","12,79 B","12,82 B","14,08 B","11,89 B","10,60 B","9,72 B","8,47 B","8,24 B","7,45 B","7,12 B","7,08 B","7,12 B","6,23 B","5,73 B","4,80 B","4,84 B","4,19 B","22,60 B","21,56 B","20,27 B","20,37 B","18,42 B","16,82 B","15,87 B","14,72 B","14,26 B","13,27 B","11,50 B","11,59 B","10,10 B","9,31 B","8,87 B","8,98 B","8,80 B","8,57 B","8,74 B","8,36 B","7,85 B","7,50 B","7,47 B","6,43 B","6,44 B","5,94 B","5,83 B","5,96 B","5,54 B","4,84 B","4,57 B","4,53 B","4,50 B","4,18 B","3,84 B","3,36 B","3,18 B","3,02 B","2,88 B","1,90 B"
Ativo circulante,"4,34 B","4,38 B","4,66 B","4,53 B","4,68 B","4,62 B","4,82 B","4,84 B","5,80 B","3,98 B","3,17 B","2,49 B","2,35 B","2,41 B","2,29 B","2,21 B","2,44 B","2,65 B","1,98 B","2,02 B","1,90 B","1,90 B","2,18 B","11,55 B","9,68 B","8,91 B","9,48 B","7,96 B","7,23 B","7,19 B","6,51 B","6,71 B","6,15 B","4,49 B","5,31 B","3,87 B","3,24 B","2,72 B","3,22 B","3,22 B","2,99 B","3,37 B","3,11 B","2,75 B","2,77 B","2,85 B","2,10 B","2,21 B","1,99 B","2,04 B","2,33 B","2,01 B","1,57 B","1,37 B","1,50 B","1,54 B","1,35 B","1,14 B","1,14 B","1,04 B","976,91 M","946,42 M","488,92 M"
Caixa e eq. de caixa,"309,87 M","241,42 M","284,48 M","193,39 M","326,99 M","442,82 M","560,07 M","544,89 M","624,79 M","610,87 M","587,03 M","528,65 M","508,44 M","475,62 M","388,61 M","132,63 M","207,93 M","152,95 M","148,97 M","114,15 M","62,38 M","64,58 M","82,36 M","753,93 M","580,59 M","591,82 M","786,78 M","601,16 M","367,81 M","690,32 M","437,23 M","775,21 M","693,63 M","714,73 M","795,82 M","557,68 M","552,51 M","585,92 M","640,61 M","630,75 M","817,87 M","951,17 M","778,84 M","456,19 M","389,86 M","372,05 M","264,26 M","246,51 M","306,40 M","345,98 M","390,00 M","252,31 M","308,59 M","322,50 M","328,73 M","324,65 M","270,54 M","399,08 M","343,53 M","411,74 M","378,46 M","371,12 M","110,91 M"
Aplicações financeiras,"1,13 B","1,24 B","1,41 B","1,20 B","1,57 B","1,58 B","1,87 B","1,96 B","3,13 B","1,27 B","645,26 M","230,25 M","228,79 M","397,67 M","282,05 M","506,13 M","481,39 M","801,62 M","312,68 M","551,55 M","548,84 M","588,03 M","910,10 M","7,51 B","5,97 B","5,21 B","5,55 B","4,34 B","4,00 B","4,16 B","3,71 B","3,56 B","3,15 B","1,72 B","2,48 B","1,35 B","890,39 M","457,30 M","681,78 M","694,25 M","409,65 M","725,10 M","542,64 M","632,64 M","682,84 M","833,80 M","261,74 M","399,42 M","227,78 M","399,35 M","626,60 M","613,34 M","166,32 M","74,30 M","135,25 M","225,21 M","58,27 M","44,23 M","114,39 M",0,0,"105,10 M",0
Contas a receber,"2,11 B","2,18 B","2,13 B","2,00 B","1,90 B","1,81 B","1,57 B","1,51 B","1,47 B","1,58 B","1,46 B","1,32 B","1,22 B","1,16 B","1,23 B","1,16 B","1,34 B","1,28 B","1,16 B","1,02 B","896,39 M","856,56 M","710,96 M","1,63 B","1,59 B","1,78 B","1,73 B","1,62 B","1,55 B","1,33 B","1,27 B","1,29 B","1,29 B","1,21 B","1,23 B","1,17 B","1,01 B","1,02 B","1,08 B","1,09 B","986,85 M","1,01 B","1,08 B","1,05 B","973,49 M","930,51 M","884,89 M","846,22 M","749,95 M","665,87 M","677,64 M","644,61 M","645,40 M","571,54 M","592,74 M","563,67 M","541,78 M","478,19 M","378,93 M","389,81 M","361,00 M","344,50 M","231,10 M"
Estoques,"69,36 M","75,34 M","86,83 M","98,11 M","97,85 M","97,19 M","84,90 M","78,13 M","70,76 M","64,84 M","59,49 M","57,28 M","50,88 M","57,64 M","63,20 M","64,29 M","61,51 M","55,88 M","55,98 M","52,10 M","51,03 M","44,85 M","46,50 M","292,12 M","308,24 M","306,04 M","291,42 M","287,52 M","253,47 M","261,99 M","242,38 M","249,11 M","237,04 M","246,15 M","187,92 M","164,77 M","172,59 M","164,63 M","172,63 M","165,66 M","179,28 M","199,27 M","217,24 M","208,67 M","244,31 M","293,99 M","271,86 M","290,98 M","312,39 M","276,49 M","230,73 M","201,41 M","182,61 M","172,97 M","180,35 M","182,39 M","191,88 M","33,22 M","82,53 M","15,96 M","34,57 M","12,54 M","12,74 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,68 B","7,75 B","7,80 B","7,70 B","7,90 B","7,86 B","7,97 B","7,99 B","8,28 B","7,91 B","7,43 B","7,23 B","6,11 B","5,84 B","5,16 B","4,91 B","4,63 B","4,47 B","4,25 B","3,71 B","2,90 B","2,94 B","2,01 B","11,05 B","11,88 B","11,36 B","10,90 B","10,46 B","9,59 B","8,68 B","8,21 B","7,55 B","7,12 B","7,01 B","6,28 B","6,24 B","6,07 B","6,15 B","5,75 B","5,58 B","5,59 B","5,37 B","5,25 B","5,10 B","4,73 B","4,61 B","4,34 B","4,24 B","3,94 B","3,79 B","3,62 B","3,53 B","3,27 B","3,20 B","3,04 B","2,96 B","2,83 B","2,70 B","2,22 B","2,14 B","2,05 B","1,93 B","1,41 B"
Investimentos,"10,37 M","10,27 M","9,38 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,35 M","6,52 M","6,72 M","9,75 M","4,98 M","2,76 M","3,75 M","3,73 M","1,24 M","564,00 Mil","979,00 Mil","1,04 M","1,18 M","1,21 M","1,18 M","1,18 M","185,00 Mil","1,62 M","1,53 M","1,50 M","1,45 M","1,44 M","1,43 M","1,42 M","1,40 M","1,37 M","1,34 M","520,00 Mil","1,31 M","91,00 Mil","91,00 Mil","91,00 Mil","1,71 M","1,71 M","1,71 M","1,64 M","1,63 M","1,64 M","1,63 M","10,00 Mil"
Imobilizado,"5,78 B","5,93 B","5,98 B","5,88 B","6,08 B","6,06 B","6,06 B","6,06 B","6,14 B","5,75 B","5,45 B","5,35 B","4,62 B","4,35 B","3,77 B","3,43 B","3,17 B","3,01 B","2,65 B","2,16 B","1,81 B","1,81 B","1,56 B","9,40 B","9,88 B","9,62 B","9,14 B","8,86 B","8,13 B","7,28 B","6,96 B","6,44 B","6,12 B","6,06 B","5,60 B","5,57 B","5,40 B","5,39 B","5,13 B","5,00 B","4,97 B","4,76 B","4,63 B","4,51 B","4,11 B","4,01 B","3,68 B","3,60 B","3,34 B","3,21 B","3,04 B","2,96 B","2,70 B","2,63 B","2,49 B","2,41 B","2,29 B","2,19 B","1,88 B","1,77 B","1,63 B","1,59 B","1,12 B"
Intangível,"858,02 M","866,53 M","875,71 M","885,28 M","897,04 M","908,12 M","917,84 M","926,44 M","936,00 M","946,08 M","920,05 M","872,93 M","872,60 M","871,68 M","854,06 M","861,88 M","845,23 M","845,74 M","860,69 M","822,92 M","748,18 M","756,45 M","259,82 M","557,26 M","546,88 M","537,74 M","525,73 M","513,11 M","494,99 M","484,58 M","477,30 M","470,71 M","471,08 M","471,72 M","339,69 M","345,94 M","343,21 M","346,03 M","382,49 M","382,57 M","382,89 M","361,79 M","323,54 M","325,43 M","327,38 M","330,47 M","323,40 M","319,08 M","319,64 M","320,49 M","312,96 M","297,63 M","295,45 M","294,45 M","294,27 M","293,48 M","286,59 M","247,95 M","127,87 M","127,94 M","125,34 M","125,60 M","125,42 M"
Passivo total,"12,02 B","12,13 B","12,46 B","12,23 B","12,58 B","12,48 B","12,79 B","12,82 B","14,08 B","11,89 B","10,60 B","9,72 B","8,47 B","8,24 B","7,45 B","7,12 B","7,08 B","7,12 B","6,23 B","5,73 B","4,80 B","4,84 B","4,19 B","22,60 B","21,56 B","20,27 B","20,37 B","18,42 B","16,82 B","15,87 B","14,72 B","14,26 B","13,27 B","11,50 B","11,59 B","10,10 B","9,31 B","8,87 B","8,98 B","8,80 B","8,57 B","8,74 B","8,36 B","7,85 B","7,50 B","7,47 B","6,43 B","6,44 B","5,94 B","5,83 B","5,96 B","5,54 B","4,84 B","4,57 B","4,53 B","4,50 B","4,18 B","3,84 B","3,36 B","3,18 B","3,02 B","2,88 B","1,90 B"
Passivo circulante,"3,39 B","3,30 B","2,47 B","2,27 B","2,90 B","3,01 B","2,77 B","2,88 B","2,39 B","2,37 B","1,93 B","1,69 B","1,70 B","1,76 B","1,23 B","1,14 B","1,12 B","1,21 B","1,05 B","883,25 M","897,00 M","945,64 M","586,67 M","4,29 B","4,56 B","4,68 B","5,12 B","5,00 B","4,38 B","4,04 B","3,33 B","3,64 B","3,18 B","3,13 B","3,77 B","3,32 B","3,02 B","3,19 B","2,88 B","2,43 B","2,55 B","2,42 B","2,45 B","2,24 B","1,92 B","1,87 B","1,67 B","1,65 B","1,50 B","1,45 B","1,39 B","1,36 B","1,15 B","1,12 B","1,09 B","1,06 B","1,01 B","717,83 M","718,96 M","631,82 M","607,54 M","640,91 M","640,08 M"
