Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,37 B","2,45 B","2,48 B","2,38 B","2,32 B","2,49 B","2,35 B","2,14 B","2,07 B","2,16 B","2,01 B","1,84 B","1,56 B","1,66 B","1,62 B","1,44 B","1,30 B","1,33 B","1,18 B","922,37 M","868,17 M","818,14 M","733,23 M","581,64 M","693,78 M","782,85 M","782,67 M","2,39 B","2,21 B","2,13 B","2,07 B","1,94 B","1,94 B","1,81 B","1,88 B","1,82 B","1,75 B","1,69 B","1,73 B","1,66 B","1,49 B","1,56 B","1,54 B","1,50 B","1,39 B","1,43 B","1,44 B","1,41 B","1,25 B","1,29 B","1,23 B","1,17 B","1,06 B","1,10 B","1,06 B","993,66 M","870,32 M","707,13 M","616,86 M","585,64 M","498,60 M","567,86 M","652,78 M","426,91 M","380,91 M"
Custos,"-2,02 B","-2,08 B","-2,09 B","-2,00 B","-1,95 B","-2,10 B","-1,94 B","-1,77 B","-1,70 B","-1,78 B","-1,63 B","-1,51 B","-1,27 B","-1,36 B","-1,32 B","-1,20 B","-1,10 B","-1,13 B","-978,45 M","-793,55 M","-737,98 M","-726,18 M","-641,29 M","-531,69 M","-625,98 M","-687,27 M","-680,73 M","-1,90 B","-1,73 B","-1,67 B","-1,60 B","-1,52 B","-1,52 B","-1,44 B","-1,49 B","-1,45 B","-1,39 B","-1,38 B","-1,41 B","-1,33 B","-1,16 B","-1,27 B","-1,23 B","-1,24 B","-1,11 B","-1,16 B","-1,15 B","-1,19 B","-1,04 B","-1,09 B","-1,03 B","-988,16 M","-874,25 M","-926,89 M","-872,02 M","-816,13 M","-700,97 M","-584,25 M","-508,34 M","-507,03 M","-414,88 M","-478,39 M","-504,34 M","-364,92 M","-325,73 M"
Lucro bruto,"350,01 M","371,50 M","398,48 M","377,99 M","374,06 M","387,77 M","417,07 M","375,25 M","373,79 M","382,77 M","381,34 M","330,65 M","297,28 M","303,05 M","302,14 M","234,79 M","201,06 M","202,43 M","199,22 M","128,82 M","130,19 M","91,96 M","91,94 M","49,95 M","67,80 M","95,58 M","101,94 M","490,51 M","478,86 M","457,59 M","466,71 M","422,48 M","419,52 M","371,91 M","384,20 M","368,81 M","361,19 M","309,90 M","322,31 M","327,82 M","337,33 M","289,84 M","305,35 M","266,05 M","276,12 M","271,58 M","285,92 M","226,59 M","208,74 M","202,76 M","197,41 M","177,60 M","182,97 M","170,05 M","188,66 M","177,53 M","169,35 M","122,88 M","108,52 M","78,61 M","83,72 M","89,47 M","148,44 M","61,99 M","55,18 M"
Despesas operacionais,"-274,14 M","-96,86 M","-97,86 M","-90,28 M","-95,27 M","-121,41 M","-124,98 M","19,38 M","-116,41 M","-95,52 M","-102,58 M","175,21 M","-87,75 M","-90,64 M","-79,78 M","-56,66 M","-45,14 M","-54,66 M","-62,89 M","26,60 M","-46,21 M","-36,03 M","-28,30 M","-23,40 M","-18,53 M","-32,75 M","-35,07 M","-181,53 M","-211,12 M","-205,67 M","-214,73 M","-177,40 M","-207,79 M","-192,25 M","-205,20 M","-194,21 M","-189,98 M","-279,61 M","-177,78 M","-167,73 M","-173,45 M","-142,81 M","-138,64 M","-129,94 M","-142,52 M","-141,53 M","-142,38 M","-129,52 M","-119,28 M","-113,92 M","-100,18 M","-96,94 M","-94,84 M","-111,04 M","-103,73 M","-102,84 M","-84,32 M","-57,33 M","-47,78 M","-26,49 M","-32,35 M","-27,61 M","-36,15 M","-27,68 M","-22,43 M"
Despesas com vendas,"-8,26 M",0,0,"-9,73 M","-9,95 M",0,0,"-13,91 M","-11,46 M",0,0,"-10,91 M","-7,83 M",0,0,"-6,43 M","-6,06 M",0,0,"-3,50 M","-4,34 M",0,0,"-4,81 M","-3,99 M",0,0,"-59,20 M","-55,81 M","-95,76 M","-42,57 M","-62,92 M","-65,64 M","-63,96 M","-9,70 M","-78,28 M","-47,07 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-127,12 M","-151,98 M","-122,29 M","-109,79 M","-120,20 M","-132,36 M","-122,72 M","-113,48 M","-114,52 M","-124,26 M","-131,22 M","-101,03 M","-83,46 M","-115,08 M","-83,43 M","-80,39 M","-79,83 M","-94,39 M","-75,22 M","-76,66 M","-51,70 M","-52,97 M","-34,57 M","-32,32 M","-35,53 M","-30,76 M","-34,86 M","-154,10 M","-153,90 M","-117,01 M","-183,77 M","-115,97 M","-121,22 M","-138,92 M","-169,42 M","-106,19 M","-132,57 M","-217,01 M","-155,05 M","-159,34 M","-155,89 M","-133,32 M","-124,29 M","-126,35 M","-129,25 M","-131,86 M","-120,12 M","-122,86 M","-116,69 M","-109,81 M","-101,12 M","-91,98 M","-87,09 M","-94,84 M","-95,08 M","-93,85 M","-76,41 M","-52,59 M","-37,05 M","-36,46 M","-31,63 M","-33,58 M","-32,33 M","-26,24 M","-27,25 M"
EBIT,"75,87 M","274,64 M","300,62 M","287,71 M","278,79 M","266,36 M","292,09 M","394,63 M","257,38 M","287,25 M","278,76 M","505,86 M","209,54 M","212,42 M","222,36 M","178,13 M","155,91 M","147,77 M","136,33 M","155,42 M","83,98 M","55,93 M","63,64 M","26,55 M","49,27 M","62,83 M","66,87 M","308,98 M","267,74 M","251,92 M","251,98 M","245,08 M","211,73 M","179,66 M","179,00 M","174,60 M","171,22 M","30,29 M","144,53 M","160,09 M","163,88 M","147,03 M","166,72 M","136,11 M","133,60 M","130,05 M","143,53 M","97,06 M","89,46 M","88,84 M","97,23 M","80,66 M","88,13 M","59,00 M","84,93 M","74,69 M","85,03 M","65,55 M","60,74 M","52,12 M","51,37 M","61,85 M","112,30 M","34,31 M","32,75 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-312,00 M","-283,59 M","-294,88 M","-290,28 M","-275,75 M","-242,58 M","-231,48 M","-247,70 M","-220,34 M","-241,94 M","-247,12 M","-221,62 M","-192,97 M","-174,87 M","-171,99 M","-143,28 M","-112,29 M","-91,33 M","-50,09 M","-27,47 M","-32,10 M","-45,25 M","-41,92 M","-53,31 M","-44,26 M","-53,82 M","-63,96 M","-206,09 M","-180,08 M","-172,56 M","-171,35 M","-167,80 M","-169,52 M","-166,89 M","-169,87 M","-153,08 M","-180,70 M","-230,12 M","-185,09 M","-185,95 M","-147,09 M","-141,68 M","-152,60 M","-119,85 M","-102,10 M","-103,45 M","-93,52 M","-81,10 M","-70,89 M","-68,92 M","-57,80 M","-45,68 M","-45,63 M","-39,45 M","-50,05 M","-50,03 M","-47,15 M","-39,66 M","-37,63 M","-38,25 M","-29,10 M","-35,08 M","-23,75 M","-17,55 M","-23,93 M"
Antes dos impostos,"-236,12 M","-8,95 M","5,74 M","-2,57 M","3,04 M","23,78 M","60,60 M","146,93 M","37,04 M","45,31 M","31,64 M","284,24 M","16,56 M","37,55 M","50,37 M","34,85 M","43,63 M","56,44 M","86,24 M","127,95 M","51,89 M","10,68 M","21,72 M","-26,76 M","5,01 M","9,00 M","2,90 M","102,89 M","87,66 M","79,36 M","80,63 M","77,29 M","42,21 M","12,77 M","9,12 M","21,52 M","-9,48 M","-199,83 M","-40,56 M","-25,86 M","16,78 M","5,35 M","14,11 M","16,26 M","31,50 M","26,60 M","50,01 M","15,96 M","18,57 M","19,92 M","39,44 M","34,98 M","42,49 M","19,55 M","34,88 M","24,66 M","37,88 M","25,89 M","23,11 M","13,87 M","22,27 M","26,77 M","88,54 M","16,76 M","8,82 M"
