Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P/VP,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P/EBIT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P/EBIT *,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PSR,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
P/Ativos,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LPA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VPA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EBIT por ação,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EBIT por ação *,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ativo por ação,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Receita líquida por ação,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Margem bruta,"29,92%","27,95%","30,19%","30,05%","32,48%","32,69%","34,91%","32,28%","32,55%","31,34%","29,53%","33,28%","36,71%","32,87%","34,59%","37,77%","48,78%"
Margem líquida,"10,77%","11,93%","13,71%","13,38%","17,50%","17,05%","17,06%","17,71%","14,53%","12,38%","13,28%","13,47%","9,76%","16,39%","12,94%","15,86%","18,50%"
Margem EBIT,"18,19%","16,66%","16,87%","19,61%","23,06%","21,80%","21,07%","20,61%","18,29%","16,55%","15,44%","19,89%","17,75%","18,51%","18,26%","22,45%","32,26%"
Margem EBIT *,"21,65%","20,74%","22,52%","22,96%","24,99%","23,34%","24,73%","23,28%","21,56%","18,48%","17,16%","22,02%","23,74%","23,27%","24,46%","28,21%","38,11%"
Margem EBITDA,"23,79%","21,60%","21,31%","24,36%","27,19%","26,44%","25,92%","25,13%","23,29%","21,13%","20,08%","24,79%","23,32%","21,91%","22,99%",--%,--%
Margem EBITDA *,"27,25%","25,68%","26,96%","27,71%","29,12%","27,98%","29,57%","27,81%","26,56%","23,07%","21,80%","26,92%","29,32%","26,68%","29,19%",--%,--%
Margem operacional,"12,59%","13,13%","14,45%","15,28%","21,45%","20,78%","20,68%","21,42%","17,55%","15,64%","16,18%","16,12%","12,27%","20,86%","15,82%","18,95%","24,87%"
ROE,"16,99%","18,13%","20,69%","18,79%","30,79%","23,36%","23,16%","23,57%","20,00%","17,80%","18,67%","20,24%","13,92%","31,39%","25,67%","30,68%","30,97%"
ROA,"0,07","0,07","0,08","0,08","0,12","0,09","0,09","0,10","0,07","0,07","0,07","0,07","0,05","0,11","0,08","0,10","0,09"
ROIC,"12,92%","11,43%","12,30%","13,86%","19,25%","15,73%","14,40%","14,29%","13,95%","13,07%","12,57%","15,59%","12,93%","15,12%","14,83%","18,28%","20,10%"
ROIC *,"15,38%","14,23%","16,42%","16,23%","20,86%","16,84%","16,90%","16,15%","16,45%","14,60%","13,98%","17,26%","17,30%","19,02%","19,86%","22,98%","23,75%"
Giro do ativo,"0,63","0,55","0,61","0,58","0,69","0,52","0,53","0,54","0,51","0,56","0,54","0,55","0,54","0,65","0,64","0,63","0,49"
EBIT *,1.510 mi,1.288 mi,1.276 mi,1.111 mi,1.346 mi,958 mi,938 mi,884 mi,726 mi,578 mi,470 mi,546 mi,467 mi,546 mi,467 mi,495 mi,452 mi
EBITDA,1.659 mi,1.342 mi,1.208 mi,1.179 mi,1.465 mi,1.085 mi,983 mi,954 mi,785 mi,661 mi,549 mi,615 mi,459 mi,514 mi,439 mi,--,--
EBITDA *,1.901 mi,1.595 mi,1.528 mi,1.341 mi,1.569 mi,1.148 mi,1.121 mi,1.055 mi,895 mi,722 mi,597 mi,668 mi,577 mi,626 mi,558 mi,--,--
Liquidez corrente,"1,39","1,36","1,43","1,40","1,30","1,47","2,30","2,26","1,98","1,82","2,35","2,16","2,19","1,22","1,45","1,74","1,70"
Liquidez seca,"1,38","1,35","1,43","1,38","1,28","1,46","2,29","2,26","1,98","1,82","2,35","2,16","2,17","1,20","1,44","1,73","1,69"
Liquidez imediata,"0,02","0,05","0,18","0,05","0,04","0,13","0,32","1,10","1,20","0,44","0,32","0,18","0,35","0,06","0,34","0,79","0,78"
Dívida bruta,4.105 mi,4.560 mi,3.148 mi,2.450 mi,2.168 mi,2.448 mi,2.485 mi,2.374 mi,2.989 mi,2.470 mi,2.251 mi,2.124 mi,1.691 mi,1.611 mi,1.364 mi,1.257 mi,1.217 mi
Dívida líquida,3.523 mi,2.975 mi,2.180 mi,1.399 mi,1.417 mi,824 mi,1.265 mi,1.153 mi,1.246 mi,1.109 mi,846 mi,1.055 mi,959 mi,1.129 mi,939 mi,801 mi,859 mi
Capital de giro,702 mi,894 mi,777 mi,751 mi,621 mi,1.044 mi,1.405 mi,1.394 mi,1.425 mi,1.055 mi,1.308 mi,1.012 mi,701 mi,204 mi,308 mi,426 mi,323 mi
Endividamento geral,"150,94%","175,18%","148,92%","143,83%","155,21%","163,39%","155,35%","145,10%","167,72%","158,62%","162,76%","173,94%","161,80%","194,41%","207,56%","206,32%","242,52%"
