Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"56,07 M","54,98 M","56,96 M","56,75 M","69,04 M","68,95 M","94,66 M","97,71 M","99,03 M","101,56 M","141,88 M","248,40 M","293,49 M","315,68 M","268,31 M","247,92 M","261,39 M","258,13 M","221,16 M","206,72 M","195,43 M","155,17 M","162,05 M","147,25 M","136,31 M","130,51 M","147,74 M","118,56 M","138,22 M","143,18 M","142,68 M","131,94 M","127,54 M","130,41 M","278,90 M","270,03 M","263,93 M","282,44 M","220,41 M","231,56 M","151,33 M","228,73 M","201,22 M","185,52 M","196,13 M","267,35 M","295,62 M","307,18 M","260,35 M","352,01 M","360,48 M","388,28 M","320,18 M","289,70 M","498,62 M","506,12 M","531,88 M","564,99 M","583,38 M","555,25 M","581,18 M","598,10 M","596,38 M"
Ativo circulante,"10,03 M","7,60 M","8,89 M","6,45 M","17,30 M","7,54 M","25,61 M","27,88 M","26,23 M","32,27 M","68,21 M","169,77 M","213,62 M","232,44 M","206,05 M","185,60 M","179,25 M","173,04 M","149,97 M","123,63 M","104,64 M","66,95 M","74,78 M","59,39 M","51,69 M","47,81 M","66,96 M","51,24 M","70,19 M","58,22 M","49,52 M","40,53 M","34,05 M","33,83 M","45,48 M","41,10 M","43,32 M","74,06 M","27,71 M","31,18 M","35,00 M","49,39 M","79,06 M","66,71 M","61,70 M","137,01 M","137,14 M","145,97 M","106,81 M","202,71 M","229,71 M","257,14 M","207,81 M","170,89 M","132,13 M","136,60 M","168,53 M","195,58 M","212,35 M","186,83 M","225,33 M","252,91 M","306,52 M"
Caixa e eq. de caixa,"8,31 M","3,93 M","3,42 M","2,99 M","14,37 M","5,39 M","19,87 M","5,28 M","1,78 M","6,90 M","19,23 M","36,31 M","45,80 M","33,54 M","35,92 M","41,41 M","48,69 M","59,48 M","32,10 M","36,92 M","30,15 M","14,26 M","24,50 M","13,33 M","7,23 M","3,83 M","3,06 M","7,31 M","7,11 M","6,59 M","4,53 M","2,06 M","4,26 M","6,14 M","4,15 M","5,31 M","10,75 M","53,07 M","1,40 M","1,61 M","2,85 M","2,34 M","4,39 M","4,63 M","5,03 M","10,89 M","8,92 M","10,35 M","7,92 M","9,62 M","27,88 M","33,74 M","12,64 M","24,32 M","8,62 M","14,02 M","20,89 M","21,93 M","10,93 M","15,53 M","44,72 M","30,93 M","30,35 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,27 M","4,39 M","4,01 M","19,72 M","18,35 M","16,28 M","25,25 M","4,70 M","14,65 M","8,56 M","4,09 M","9,79 M","2,71 M","2,73 M","1,34 M","6,87 M","4,35 M","19,79 M","6,39 M","8,22 M","10,45 M","226,00 Mil","7,88 M","60,57 M"
Contas a receber,0,"12,00 Mil","130,00 Mil","118,00 Mil","118,00 Mil","403,00 Mil","3,27 M","18,63 M","17,51 M","1,53 M","3,80 M","64,19 M","70,92 M","93,10 M","74,68 M","62,35 M","50,00 M","48,56 M","40,65 M","30,92 M","36,42 M","24,68 M","25,14 M","24,28 M","22,14 M","22,08 M","41,53 M","23,79 M","35,43 M","30,80 M","25,11 M","22,25 M","11,60 M","12,21 M","26,09 M","20,35 M","15,84 M","8,31 M","10,42 M","13,49 M","17,74 M","10,68 M","32,42 M","25,85 M","19,68 M","69,24 M","92,23 M","94,22 M","51,41 M","152,73 M","159,69 M","188,01 M","155,93 M","110,88 M","84,29 M","82,06 M","80,44 M","83,49 M","138,82 M","112,47 M","118,39 M","124,34 M","146,26 M"
Estoques,0,0,0,0,0,0,0,"1,03 M","3,65 M","21,45 M","24,88 M","39,79 M","64,49 M","69,44 M","49,03 M","44,97 M","41,69 M","32,21 M","26,05 M","23,65 M","17,23 M","12,23 M","16,00 M","13,94 M","12,54 M","11,80 M","12,70 M","11,38 M","17,06 M","11,39 M","9,96 M","8,84 M","9,42 M","7,49 M","8,16 M","6,53 M","5,85 M","5,04 M","5,69 M","4,71 M","5,32 M","7,84 M","11,81 M","10,96 M","14,20 M","20,52 M","18,30 M","18,28 M","28,51 M","15,92 M","17,99 M","18,58 M","21,58 M","17,30 M","21,65 M","23,79 M","24,30 M","23,15 M","38,86 M","31,83 M","32,07 M","33,66 M","47,76 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"46,04 M","47,38 M","48,07 M","50,30 M","51,73 M","61,40 M","69,05 M","69,83 M","72,80 M","69,30 M","73,67 M","78,62 M","79,87 M","83,24 M","62,26 M","62,32 M","82,14 M","85,09 M","71,19 M","83,09 M","90,78 M","88,22 M","87,27 M","87,86 M","84,62 M","82,71 M","80,78 M","67,32 M","68,03 M","84,95 M","93,16 M","91,42 M","93,49 M","96,58 M","233,43 M","228,93 M","220,60 M","208,38 M","192,70 M","200,38 M","116,33 M","179,34 M","122,16 M","118,81 M","134,43 M","130,33 M","158,48 M","161,21 M","153,54 M","149,30 M","130,77 M","131,13 M","112,36 M","118,81 M","366,49 M","369,52 M","363,35 M","369,41 M","371,03 M","368,42 M","355,85 M","345,19 M","289,87 M"
Investimentos,"36,60 M","36,60 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","36,70 M","9,78 M","9,78 M","24,54 M","24,54 M","24,02 M","35,09 M","42,49 M","40,23 M","39,81 M","39,81 M","39,81 M","39,81 M","39,81 M","39,81 M","39,81 M","39,85 M","51,09 M","51,10 M","51,11 M","51,13 M","189,67 M","185,54 M","180,44 M","178,26 M","156,57 M","166,96 M","74,60 M","128,80 M","64,66 M","68,92 M","66,94 M","63,48 M","63,27 M","61,69 M","60,10 M","59,08 M","36,36 M","36,78 M","46,19 M","51,29 M","2,16 M","2,18 M","2,19 M","2,21 M","2,23 M","2,41 M","2,43 M","2,44 M","290,00 Mil"
Imobilizado,"4,86 M","6,21 M","6,43 M","7,14 M","8,61 M","9,61 M","10,96 M","11,57 M","14,26 M","15,60 M","16,11 M","24,57 M","24,74 M","26,20 M","29,15 M","30,27 M","31,74 M","32,15 M","35,13 M","35,23 M","35,46 M","34,95 M","33,84 M","33,83 M","30,54 M","27,61 M","25,37 M","12,24 M","12,07 M","27,89 M","12,61 M","11,24 M","11,47 M","11,64 M","12,09 M","12,16 M","12,07 M","12,11 M","13,07 M","13,17 M","13,48 M","14,24 M","24,91 M","25,08 M","25,89 M","26,73 M","27,28 M","27,07 M","27,25 M","27,55 M","18,56 M","19,57 M","20,38 M","21,77 M","241,52 M","244,84 M","248,37 M","251,65 M","254,23 M","254,79 M","241,25 M","231,18 M","165,40 M"
