Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"10,46 B","11,50 B","10,62 B","10,79 B","9,84 B","11,18 B","10,15 B","9,44 B","9,06 B","9,96 B","9,43 B","8,82 B","8,65 B","9,75 B","9,22 B","8,21 B","7,85 B","9,66 B","9,52 B","7,35 B","7,11 B","7,26 B","6,42 B","5,50 B","6,04 B","6,49 B","6,07 B","7,02 B","5,91 B","5,47 B","6,25 B","5,61 B","4,94 B","6,56 B","5,14 B","5,21 B","4,81 B","4,67 B","4,90 B","4,76 B","4,45 B","5,56 B","4,87 B","5,49 B","5,94 B","6,33 B","3,80 B","4,70 B","4,71 B","3,96 B","3,55 B","3,44 B","3,68 B","3,81 B","3,67 B","3,46 B","3,19 B","4,32 B","4,04 B","3,80 B",0,"3,67 B","3,65 B","3,43 B",0
Custos,"-8,75 B","-9,86 B","-9,02 B","-8,64 B","-8,00 B","-9,14 B","-8,49 B","-6,93 B","-7,03 B","-7,72 B","-7,38 B","-6,80 B","-6,56 B","-7,59 B","-7,66 B","-7,86 B","-5,95 B","-7,84 B","-7,86 B","-5,90 B","-5,33 B","-5,88 B","-4,92 B","-4,52 B","-4,53 B","-5,07 B","-5,89 B","-4,42 B","-4,22 B","-4,34 B","-5,12 B","-4,49 B","-3,73 B","-5,09 B","-4,69 B","-4,26 B","-3,44 B","-3,73 B","-3,64 B","-3,63 B","-3,43 B","-3,84 B","-4,09 B","-3,89 B","-3,96 B","-4,14 B","-3,03 B","-3,06 B","-2,56 B","-2,88 B","-2,63 B","-2,39 B","-1,96 B","-2,99 B","-2,50 B","-2,24 B","-1,97 B","-2,78 B","-2,50 B","-2,52 B",0,"-2,19 B","-2,50 B","-2,41 B",0
Lucro bruto,"1,71 B","1,65 B","1,60 B","2,15 B","1,84 B","2,04 B","1,66 B","2,50 B","2,03 B","2,24 B","2,04 B","2,02 B","2,08 B","2,16 B","1,56 B","355,73 M","1,90 B","1,81 B","1,67 B","1,46 B","1,78 B","1,38 B","1,50 B","983,77 M","1,52 B","1,41 B","176,91 M","2,60 B","1,70 B","1,13 B","1,13 B","1,12 B","1,21 B","1,46 B","442,71 M","940,89 M","1,38 B","934,98 M","1,25 B","1,13 B","1,03 B","1,71 B","783,41 M","1,61 B","1,98 B","2,19 B","769,12 M","1,64 B","2,15 B","1,09 B","918,46 M","1,05 B","1,72 B","822,18 M","1,17 B","1,22 B","1,23 B","1,54 B","1,54 B","1,29 B",0,"1,48 B","1,16 B","1,02 B",0
Despesas operacionais,"-325,10 M","877,38 M","-478,03 M","-509,08 M","-377,27 M","-486,43 M","2,95 B","-470,88 M","-342,77 M","-135,74 M","-348,75 M","-443,70 M","-225,52 M","-508,21 M","-62,01 M","-290,06 M","-263,34 M","-445,69 M","-41,13 M","891,66 M","-175,93 M","-72,64 M","-273,79 M","636,58 M","-966,73 M","-640,61 M","-534,72 M","-1,04 B","-467,79 M","-777,14 M","-449,96 M","-454,22 M","-411,80 M","-144,72 M","-548,13 M","-410,68 M","-478,63 M","-1,05 B","-262,69 M","-648,19 M","-579,92 M","-1,12 B","-247,34 M","-455,46 M","445,22 M","-204,03 M","-462,50 M","-272,64 M","-220,35 M","-284,34 M","183,61 M","14,32 M","-329,65 M","-769,23 M","165,32 M","-180,89 M","-182,88 M","-529,91 M","-299,84 M","-270,28 M",0,"-616,71 M","-162,74 M","-189,30 M",0
Despesas com vendas,"-83,36 M","-47,39 M","-60,30 M","-3,10 M","-50,63 M","-72,20 M","50,56 M","-77,30 M","-75,85 M","-102,31 M","-43,16 M","-21,27 M","-7,93 M","-60,12 M","84,85 M","-90,37 M","-43,09 M","-64,39 M","-37,30 M","985,00 Mil","-43,15 M","-88,43 M","156,83 M","-115,36 M","-99,74 M","-9,37 M","-101,38 M","-47,63 M","-79,35 M","-36,63 M","-60,23 M","-91,37 M","-76,18 M","-56,94 M","-50,46 M","-75,28 M","-66,19 M","-99,45 M","-108,35 M","-98,30 M","-76,26 M","-65,56 M","-51,96 M","-31,38 M","-26,70 M","-38,96 M","-40,94 M","-21,22 M","-27,31 M","-70,97 M","-15,55 M","-13,86 M","-20,62 M","-173,90 M","-19,39 M","-13,60 M","-20,19 M","-50,75 M","-62,41 M","-66,64 M",--,"-169,27 M","-38,85 M","-33,14 M",--
Despesas administrativas,"-202,13 M","-259,96 M","-195,33 M","-177,60 M","-193,97 M","-213,55 M","-206,55 M","-205,70 M","-169,75 M","-222,76 M","-156,81 M","-169,17 M","-158,67 M","-290,21 M","-140,79 M","-202,64 M","-155,75 M","-150,49 M","-167,45 M","-53,41 M","-205,26 M","-177,83 M","-141,54 M","-71,11 M","-191,98 M","-198,41 M","-157,36 M","-63,33 M","-222,71 M","-201,74 M","-157,06 M","-96,47 M","-216,65 M","-215,05 M","-110,18 M","-231,90 M","-206,00 M","-193,35 M","-164,20 M","-103,14 M","-205,89 M","-238,16 M","-159,38 M","-132,12 M","-144,14 M","-235,18 M","-153,05 M","-111,89 M","-154,24 M","-238,07 M","-47,90 M","-166,78 M","-346,09 M","-72,88 M","-133,82 M","-128,83 M","-201,88 M","-207,27 M","-250,21 M","-147,32 M",--,"66,44 M","-116,99 M","-123,86 M",--
EBIT,"1,39 B","2,52 B","1,12 B","1,64 B","1,46 B","1,55 B","4,61 B","2,03 B","1,68 B","2,10 B","1,69 B","1,58 B","1,86 B","1,66 B","1,50 B","65,67 M","1,63 B","1,37 B","1,63 B","2,35 B","1,61 B","1,31 B","1,23 B","1,62 B","548,37 M","773,95 M","-357,81 M","1,56 B","1,23 B","357,85 M","680,23 M","663,80 M","794,01 M","1,32 B","-105,41 M","530,21 M","898,87 M","-112,94 M","991,45 M","480,46 M","446,14 M","590,01 M","536,07 M","1,15 B","2,42 B","1,99 B","306,62 M","1,37 B","1,93 B","804,40 M","1,10 B","1,07 B","1,39 B","52,95 M","1,34 B","1,04 B","1,04 B","1,01 B","1,24 B","1,02 B",0,"866,33 M","996,09 M","834,06 M",0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-338,42 M","-290,43 M","-276,06 M","-262,96 M","-249,63 M","-396,38 M","-61,55 M","118,12 M","-180,99 M","-98,01 M","-214,85 M","39,81 M","-105,91 M","-69,80 M","-109,46 M","-870,95 M","314,16 M","-310,81 M","-1,16 B","478,53 M","-1,27 B","353,22 M","-496,62 M","-35,32 M","-726,75 M","-212,96 M","-233,79 M","1,91 B","-101,56 M","668,85 M","-332,70 M","-696,83 M","-157,80 M","-274,67 M","12,41 M","-341,55 M","-392,75 M","-384,37 M","-422,91 M","-215,51 M","-414,40 M","-252,17 M","-369,74 M","-353,70 M","-365,00 M","-529,01 M","-209,53 M","-273,56 M","-97,54 M","125,96 M","-119,31 M","-151,59 M","-163,54 M","2,14 B","-169,83 M","-181,68 M","-159,19 M","-204,36 M","-271,89 M","-234,23 M",0,"-301,06 M","-167,17 M","-226,84 M",0
Antes dos impostos,"1,05 B","2,23 B","846,53 M","1,38 B","1,21 B","1,15 B","4,55 B","2,15 B","1,50 B","2,00 B","1,48 B","1,62 B","1,75 B","1,59 B","1,39 B","-805,27 M","1,95 B","1,06 B","471,19 M","2,83 B","341,68 M","1,66 B","733,22 M","1,59 B","-178,38 M","560,99 M","-591,60 M","3,47 B","1,13 B","1,03 B","347,53 M","-33,03 M","636,21 M","1,04 B","-93,00 M","188,65 M","506,12 M","-497,31 M","568,54 M","264,96 M","31,74 M","337,84 M","166,32 M","799,10 M","2,06 B","1,46 B","97,09 M","1,10 B","1,83 B","930,36 M","982,75 M","916,68 M","1,22 B","2,19 B","1,17 B","858,56 M","883,75 M","805,54 M","968,65 M","782,21 M",0,"565,28 M","828,91 M","607,22 M",0
