Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"11,34 B","11,83 B","11,33 B","10,55 B","10,66 B","11,95 B","10,85 B","9,66 B","10,17 B","10,54 B","9,97 B","9,39 B","9,84 B","10,74 B","10,01 B","9,32 B","9,29 B","10,92 B","11,19 B","8,81 B","8,29 B","9,27 B","7,78 B","6,56 B","7,28 B","8,02 B","7,75 B","7,04 B","7,13 B","6,69 B","8,13 B","6,95 B","6,37 B","7,46 B","7,78 B","5,96 B","5,54 B","5,51 B","4,78 B","4,48 B","4,25 B","5,18 B","4,97 B","5,16 B","5,29 B","5,24 B","4,24 B","3,89 B","3,93 B","3,72 B","3,60 B","3,60 B","3,72 B","4,17 B","3,83 B","3,50 B","3,39 B","3,40 B","3,29 B","3,04 B","3,02 B","3,18 B","3,10 B","2,87 B","2,88 B"
Custos,"-7,45 B","-8,10 B","-8,03 B","-7,37 B","-6,74 B","-8,36 B","-7,68 B","-6,67 B","-6,34 B","-6,67 B","-6,76 B","-6,36 B","-6,31 B","-7,26 B","-7,15 B","-6,43 B","-6,68 B","-8,20 B","-8,66 B","-6,73 B","-6,36 B","-7,22 B","-5,84 B","-5,34 B","-5,58 B","-6,19 B","-6,06 B","-5,51 B","-5,59 B","-5,18 B","-6,53 B","-5,58 B","-5,06 B","-6,01 B","-6,54 B","-4,89 B","-4,31 B","-4,40 B","-3,66 B","-3,48 B","-3,27 B","-3,75 B","-3,88 B","-4,37 B","-4,28 B","-3,75 B","-3,31 B","-3,07 B","-3,13 B","-2,81 B","-2,55 B","-2,78 B","-2,54 B","-3,18 B","-2,80 B","-2,67 B","-2,33 B","-2,29 B","-2,23 B","-2,10 B","-1,89 B","-2,30 B","-2,22 B","-2,02 B","-1,80 B"
Lucro bruto,"3,89 B","3,73 B","3,30 B","3,18 B","3,91 B","3,59 B","3,17 B","2,99 B","3,82 B","3,87 B","3,21 B","3,03 B","3,52 B","3,48 B","2,86 B","2,89 B","2,60 B","2,71 B","2,53 B","2,08 B","1,93 B","2,06 B","1,94 B","1,22 B","1,70 B","1,83 B","1,68 B","1,53 B","1,53 B","1,50 B","1,60 B","1,36 B","1,32 B","1,45 B","1,24 B","1,07 B","1,23 B","1,11 B","1,13 B","1,00 B","979,78 M","1,43 B","1,09 B","797,11 M","1,01 B","1,49 B","936,97 M","823,89 M","793,84 M","905,32 M","1,05 B","822,22 M","1,17 B","990,54 M","1,02 B","833,12 M","1,06 B","1,11 B","1,06 B","939,97 M","1,14 B","875,26 M","879,23 M","848,76 M","1,08 B"
Despesas operacionais,"-649,69 M","-929,91 M","-735,14 M","-751,40 M","-653,28 M","-890,50 M","-604,44 M","-721,17 M","-522,45 M","-1,36 B","-634,38 M","-534,56 M","-534,01 M","-243,32 M","-411,24 M","-519,56 M","-431,46 M","-633,05 M","-372,52 M","-456,73 M","-387,25 M","-561,22 M","-371,98 M","-445,77 M","-428,80 M","-540,57 M","-483,02 M","-434,96 M","-406,49 M","-550,81 M","-443,45 M","-408,57 M","-343,69 M","-474,42 M","-349,88 M","-422,35 M","-413,95 M","-459,57 M","-321,48 M","-350,63 M","-340,50 M","-361,31 M","-322,80 M","-429,29 M","-355,47 M","-456,84 M","-364,64 M","-337,73 M","-285,43 M","-259,88 M","-252,22 M","-571,54 M","-378,52 M","-530,71 M","-356,41 M","-294,03 M","-267,35 M","-333,35 M","-277,08 M","-303,08 M","-282,39 M","-243,72 M","-257,23 M","-204,63 M","-237,87 M"
Despesas com vendas,"-247,12 M","-264,44 M","-248,56 M","-224,02 M","-248,65 M","-243,87 M","-245,42 M","-244,41 M","-247,65 M","-235,39 M","-192,29 M","-189,41 M","-196,74 M","-200,08 M","-185,06 M","-214,64 M","-206,65 M","-198,51 M","-220,66 M","-212,19 M","-162,25 M","-169,89 M","-148,99 M","-192,72 M","-174,39 M","-160,95 M","-175,52 M","-181,13 M","-181,18 M","-174,20 M","-156,94 M","-148,41 M","-128,64 M","-163,75 M","-134,82 M","-142,56 M","-149,22 M","-159,48 M","-123,68 M","-136,74 M","-127,36 M","-114,80 M","-118,39 M","-129,18 M","-106,22 M","-104,82 M","-93,64 M","-102,91 M","-101,32 M","-77,56 M","-91,30 M","-105,01 M","-102,72 M","-124,55 M","-151,36 M","-99,21 M","-93,03 M","-101,64 M","-84,51 M","-105,13 M","-73,07 M","-89,00 M","-67,57 M","-79,95 M","-63,91 M"
Despesas administrativas,"-355,09 M","-576,31 M","-424,20 M","-377,94 M","-344,33 M","-542,69 M","-352,58 M","-379,36 M","-313,41 M","-643,37 M","-404,62 M","-306,76 M","-302,57 M","-667,99 M","-257,67 M","-308,47 M","-236,63 M","-406,03 M","-249,00 M","-225,75 M","-203,98 M","-378,02 M","-213,82 M","-239,76 M","-230,06 M","-319,94 M","-263,14 M","-229,65 M","-215,64 M","-280,36 M","-266,77 M","-236,11 M","-203,88 M","-230,90 M","-199,38 M","-255,22 M","-261,56 M","-242,22 M","-192,07 M","-210,22 M","-205,09 M","-241,83 M","-182,98 M","-256,57 M","-178,14 M","-252,72 M","-172,03 M","-185,84 M","-163,08 M","-175,43 M","-151,68 M","-400,21 M","-193,97 M","-308,26 M","-138,66 M","-139,41 M","-137,79 M","-183,45 M","-135,63 M","-141,27 M","-154,81 M","-119,69 M","-133,31 M","-70,82 M","-119,39 M"
EBIT,"3,24 B","2,80 B","2,56 B","2,43 B","3,26 B","2,70 B","2,57 B","2,27 B","3,30 B","2,51 B","2,58 B","2,50 B","2,99 B","3,24 B","2,45 B","2,37 B","2,17 B","2,08 B","2,16 B","1,62 B","1,54 B","1,50 B","1,57 B","775,49 M","1,27 B","1,29 B","1,20 B","1,10 B","1,13 B","951,19 M","1,16 B","955,59 M","975,95 M","979,35 M","889,80 M","645,89 M","819,18 M","649,60 M","803,64 M","654,12 M","639,28 M","1,07 B","765,76 M","367,83 M","657,98 M","1,03 B","572,33 M","486,16 M","508,41 M","645,44 M","800,45 M","250,68 M","794,07 M","459,83 M","665,60 M","539,09 M","791,25 M","777,03 M","782,47 M","636,89 M","854,16 M","631,53 M","622,00 M","644,13 M","841,65 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-729,98 M","-689,24 M","-738,17 M","-666,54 M","-869,26 M","-466,89 M","-742,51 M","-716,00 M","-815,93 M","-637,31 M","-683,11 M","-685,33 M","-551,09 M","-1,35 B","-479,69 M","-648,91 M","-431,74 M","-472,77 M","-189,41 M","-9,26 M","-121,04 M","-172,68 M","-192,04 M","-72,26 M","121,01 M","-162,53 M","-132,36 M","-211,32 M","-220,04 M","-270,52 M","-278,97 M","-245,67 M","-307,52 M","-289,85 M","-343,40 M","-418,17 M","-436,14 M","-453,60 M","-416,89 M","-263,96 M","-231,65 M","-507,84 M","-346,54 M","-186,76 M","-366,73 M","-267,52 M","-374,98 M","-224,04 M","-222,91 M","-171,10 M","-241,66 M","-415,04 M","-143,65 M","-137,96 M","-120,41 M","-152,24 M","-167,16 M","-107,02 M","-205,20 M","-182,05 M","-131,11 M","-114,71 M","-73,10 M","-84,12 M","-82,01 M"
Antes dos impostos,"2,51 B","2,11 B","1,83 B","1,76 B","2,39 B","2,23 B","1,83 B","1,55 B","2,48 B","1,88 B","1,89 B","1,81 B","2,44 B","1,88 B","1,97 B","1,73 B","1,74 B","1,61 B","1,97 B","1,61 B","1,42 B","1,32 B","1,38 B","703,23 M","1,39 B","1,13 B","1,07 B","884,85 M","906,47 M","680,67 M","880,97 M","709,91 M","668,43 M","689,50 M","546,40 M","227,72 M","383,04 M","196,00 M","386,75 M","390,17 M","407,63 M","562,91 M","419,22 M","181,07 M","291,25 M","765,34 M","197,34 M","262,11 M","285,50 M","474,34 M","558,79 M","-164,35 M","650,42 M","321,88 M","545,19 M","386,85 M","624,09 M","670,01 M","577,27 M","454,84 M","723,05 M","516,82 M","548,90 M","560,01 M","759,64 M"
