Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"69,31 M","-221,58 M","76,56 M","73,01 M","72,30 M","-202,50 M","75,92 M","68,50 M","58,38 M","-279,23 M","103,53 M","96,90 M","79,16 M","104,98 M","103,10 M","84,89 M","72,76 M","97,62 M","90,47 M","89,37 M","66,28 M","82,13 M","63,35 M","23,81 M",0,0,0,0,0,0,0,0,0,0,0,"253,00 Mil","233,00 Mil","229,00 Mil","227,00 Mil","213,00 Mil","272,00 Mil","-668,12 M","153,45 M","245,06 M","270,72 M","328,21 M","344,12 M","310,09 M","297,60 M","459,78 M","387,18 M","348,64 M","342,76 M","436,19 M","432,15 M","398,02 M","347,15 M","438,72 M","364,44 M","300,93 M","287,82 M","297,49 M","283,79 M","253,56 M","234,97 M"
Custos,"-41,90 M","142,39 M","-48,01 M","-47,09 M","-47,48 M","141,80 M","-51,58 M","-46,91 M","-43,51 M","176,79 M","-64,34 M","-62,01 M","-50,67 M","-70,22 M","-69,81 M","-56,74 M","-52,09 M","-63,13 M","-57,65 M","-57,41 M","-42,94 M","-53,20 M","-40,30 M","-14,12 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,51 M","-126,81 M","-207,65 M","-215,05 M","-287,01 M","-287,49 M","-254,96 M","-243,18 M","-398,64 M","-333,85 M","-287,18 M","-292,88 M","-380,29 M","-375,31 M","-342,80 M","-299,82 M","-373,09 M","-301,99 M","-245,06 M","-235,36 M","-235,38 M","-230,60 M","-205,44 M","-191,89 M"
Lucro bruto,"27,41 M","-79,19 M","28,55 M","25,92 M","24,82 M","-60,71 M","24,34 M","21,59 M","14,87 M","-102,44 M","39,20 M","34,89 M","28,49 M","34,76 M","33,29 M","28,15 M","20,66 M","34,49 M","32,82 M","31,96 M","23,34 M","28,94 M","23,05 M","9,69 M",0,0,0,0,0,0,0,0,0,0,0,"253,00 Mil","233,00 Mil","229,00 Mil","227,00 Mil","213,00 Mil","272,00 Mil","-118,60 M","26,64 M","37,41 M","55,66 M","41,20 M","56,63 M","55,13 M","54,42 M","61,14 M","53,33 M","61,46 M","49,88 M","55,90 M","56,84 M","55,21 M","47,33 M","65,64 M","62,45 M","55,87 M","52,46 M","62,11 M","53,20 M","48,12 M","43,08 M"
Despesas operacionais,"-13,66 M","66,31 M","-18,81 M","-25,76 M","-21,82 M","70,76 M","-23,50 M","-21,00 M","-26,37 M","75,59 M","-20,44 M","-28,33 M","-26,92 M","-22,55 M","-19,17 M","-27,11 M","-20,88 M","-3,82 M","-23,98 M","-20,53 M","-18,93 M","-21,37 M","-14,68 M","-6,37 M","-1,54 M","-3,83 M","7,46 M","-536,00 Mil","797,00 Mil","8,58 M","-898,00 Mil","4,59 M","-2,70 M","-5,83 M","-10,13 M","34,19 M","4,40 M","92,84 M","2,77 M","-2,98 M","42,18 M","154,16 M","-94,58 M","-56,25 M","-82,12 M","-90,31 M","-60,02 M","-50,69 M","-47,62 M","-71,81 M","-55,80 M","-58,93 M","-37,17 M","-55,17 M","-49,56 M","-53,31 M","-46,62 M","-72,08 M","-55,40 M","-54,90 M","-40,77 M","-67,85 M","-52,98 M","-51,30 M","-45,41 M"
Despesas com vendas,"-8,47 M","25,94 M","-8,45 M","-9,24 M","-8,28 M","25,24 M","-8,70 M","-8,15 M","-8,42 M","26,48 M","-8,58 M","-8,92 M","-9,01 M","-7,89 M","-7,88 M","-8,75 M","-8,03 M","-9,18 M","-7,52 M","-7,10 M","-7,77 M","-6,70 M","-5,53 M","-1,53 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-10,73 M","39,77 M","-9,47 M","-14,78 M","-15,58 M","43,02 M","-14,42 M","-13,73 M","-14,92 M","51,52 M","-16,94 M","-17,55 M","-17,10 M","-14,45 M","-16,58 M","-17,48 M","-15,33 M","-19,64 M","-15,18 M","-14,39 M","-12,05 M","-15,36 M","-13,36 M","-2,52 M","-1,91 M","-5,04 M","2,29 M","-2,68 M","-128,00 Mil","-3,81 M","332,00 Mil","-3,54 M","-3,37 M","-13,14 M","-9,51 M","3,13 M","7,27 M","-12,30 M","-1,31 M","-3,18 M","-3,73 M","143,98 M","-44,87 M","-52,69 M","-56,04 M","-89,12 M","-52,50 M","-53,92 M","-54,65 M","-71,41 M","-53,58 M","-58,15 M","-48,82 M","-58,11 M","-48,22 M","-52,77 M","-45,77 M","-85,09 M","-48,21 M","-50,41 M","-43,35 M","-56,30 M","-51,44 M","-45,45 M","-43,23 M"
EBIT,"13,75 M","-12,88 M","9,74 M","158,00 Mil","3,00 M","10,06 M","844,00 Mil","592,00 Mil","-11,50 M","-26,85 M","18,75 M","6,56 M","1,57 M","12,21 M","14,12 M","1,04 M","-217,00 Mil","30,67 M","8,84 M","11,42 M","4,41 M","7,57 M","8,37 M","3,33 M","-1,54 M","-3,83 M","7,46 M","-536,00 Mil","797,00 Mil","8,58 M","-898,00 Mil","4,59 M","-2,70 M","-5,83 M","-10,13 M","34,45 M","4,63 M","93,07 M","3,00 M","-2,77 M","42,45 M","35,56 M","-67,94 M","-18,84 M","-26,46 M","-49,11 M","-3,39 M","4,44 M","6,80 M","-10,67 M","-2,48 M","2,53 M","12,71 M","734,00 Mil","7,27 M","1,91 M","705,00 Mil","-6,45 M","7,05 M","970,00 Mil","11,70 M","-5,74 M","216,00 Mil","-3,18 M","-2,34 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-5,95 M","16,70 M","-5,64 M","-8,20 M","-2,88 M","10,81 M","-4,18 M","-3,62 M","-3,03 M","8,85 M","-2,20 M","-5,77 M","-892,00 Mil","-5,96 M","-1,91 M","-4,92 M","-4,26 M","-4,77 M","-4,63 M","328,00 Mil","168,00 Mil","805,00 Mil","-1,14 M","7,00 Mil","9,00 Mil","-1,21 M","91,00 Mil","43,00 Mil",0,"40,00 Mil","177,00 Mil","103,00 Mil","179,00 Mil","406,00 Mil","624,00 Mil","-594,00 Mil","1,11 M","1,35 M","1,41 M","1,36 M","923,00 Mil","36,87 M","-13,53 M","-12,61 M","-7,51 M","-10,61 M","-9,62 M","-7,63 M","-5,13 M","-11,15 M","-4,99 M","-6,01 M","-4,94 M","-6,98 M","-5,37 M","-6,98 M","-4,91 M","-6,96 M","-8,32 M","-7,01 M","-4,16 M","-8,93 M","-7,98 M","-4,47 M","-3,70 M"
Antes dos impostos,"7,81 M","3,82 M","4,11 M","-8,04 M","123,00 Mil","20,87 M","-3,34 M","-3,03 M","-14,53 M","-18,00 M","16,55 M","792,00 Mil","677,00 Mil","6,26 M","12,22 M","-3,88 M","-4,48 M","25,90 M","4,21 M","11,75 M","4,58 M","8,37 M","7,23 M","3,33 M","-1,53 M","-5,03 M","7,55 M","-493,00 Mil","797,00 Mil","8,62 M","-721,00 Mil","4,69 M","-2,52 M","-5,42 M","-9,51 M","33,85 M","5,74 M","94,42 M","4,41 M","-1,41 M","43,37 M","72,43 M","-81,47 M","-31,45 M","-33,97 M","-59,72 M","-13,01 M","-3,19 M","1,67 M","-21,82 M","-7,46 M","-3,48 M","7,77 M","-6,25 M","1,90 M","-5,08 M","-4,21 M","-13,41 M","-1,27 M","-6,04 M","7,54 M","-14,67 M","-7,76 M","-7,65 M","-6,04 M"
