Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"643,55 M","653,09 M","629,81 M","644,04 M","689,16 M","719,68 Mil","713,48 M","687,03 M","525,75 M","516,51 Mil","544,66 M","497,62 M","475,10 M","496,62 M","484,68 M","472,75 M","424,65 M","429,99 M","427,54 M","396,00 M","384,33 M","376,60 M","359,16 M","341,86 M","62,96 M","63,67 M","66,40 M","64,04 M","62,20 M","64,15 M","56,94 M","61,11 M","56,31 M","55,25 M","52,52 M","60,28 M","76,76 M","95,03 M","220,10 M","232,04 M","246,87 M","342,00 M","474,18 M","618,52 M","641,97 M","731,42 M","751,62 M","697,45 M","733,75 M","867,03 M","786,74 M","752,50 M","766,55 M","788,43 M","819,51 M","746,18 M","736,97 M","792,46 M","647,46 M","600,17 M","573,43 M","538,95 M","422,94 M"
Ativo circulante,"384,31 M","380,53 M","360,53 M","385,60 M","465,02 M","494,84 Mil","530,26 M","501,67 M","375,55 M","362,59 Mil","380,26 M","355,97 M","338,38 M","362,71 M","346,17 M","345,68 M","315,28 M","326,90 M","343,48 M","316,88 M","306,83 M","290,02 M","259,28 M","246,74 M","3,24 M","4,99 M","4,93 M","2,61 M","4,20 M","6,03 M","2,12 M","2,13 M","2,97 M","2,86 M","2,79 M","14,97 M","22,79 M","24,86 M","120,24 M","130,74 M","148,46 M","142,01 M","341,34 M","415,73 M","424,43 M","484,05 M","466,21 M","423,38 M","486,37 M","640,49 M","538,28 M","496,94 M","565,77 M","603,41 M","648,88 M","563,42 M","550,37 M","611,91 M","473,16 M","424,78 M","406,21 M","388,27 M","295,77 M"
Caixa e eq. de caixa,"64,85 M","80,36 M","28,23 M","54,31 M","116,10 M","158,08 Mil","153,65 M","159,97 M","29,94 M","50,46 Mil","49,30 M","31,91 M","44,29 M","49,62 M","41,74 M","69,91 M","68,10 M","87,47 M","85,20 M","64,07 M","57,88 M","64,68 M","7,72 M","65,12 M","1,45 M","3,33 M","3,22 M","817,00 Mil","2,39 M","3,59 M","302,00 Mil","309,00 Mil","367,00 Mil","323,00 Mil","322,00 Mil","1,89 M","12,88 M","13,80 M","36,83 M","36,05 M","26,83 M","31,34 M","25,66 M","21,15 M","17,57 M","50,23 M","32,37 M","12,34 M","14,96 M","75,98 M","27,40 M","23,09 M","98,86 M","60,66 M","36,56 M","42,47 M","35,27 M","55,04 M","18,26 M","27,34 M","48,51 M","42,46 M","14,41 M"
Aplicações financeiras,"22,05 M","17,83 M","19,81 M","12,20 M","21,35 M","1,84 Mil","13,83 M","5,66 M","4,11 M","9,92 Mil","10,94 M","11,84 M","2,85 M","3,70 M","5,48 M","11,20 M",0,0,0,0,0,0,"42,42 M",0,0,0,0,0,0,0,0,0,0,0,0,"10,66 M","8,15 M","8,09 M","8,05 M","7,92 M","22,35 M","5,38 M","5,47 M","5,86 M","5,51 M","8,39 M","2,29 M","2,96 M","5,16 M","8,82 M","17,46 M","22,36 M","2,30 M","17,23 M",0,"1,66 M",0,0,"4,29 M",0,0,0,0
Contas a receber,"135,56 M","123,08 M","163,64 M","149,00 M","147,29 M","142,50 Mil","154,67 M","133,09 M","140,12 M","125,81 Mil","123,33 M","113,03 M","109,17 M","135,00 M","107,71 M","67,26 M","78,53 M","95,12 M","106,80 M","107,19 M","105,90 M","100,30 M","99,42 M","76,33 M",0,0,"18,00 Mil","18,00 Mil",0,"738,00 Mil","85,00 Mil","61,00 Mil","818,00 Mil","820,00 Mil","656,00 Mil","573,00 Mil","160,00 Mil","1,50 M","39,83 M","48,76 M","55,84 M","60,01 M","199,24 M","270,31 M","257,15 M","264,68 M","282,36 M","261,19 M","263,54 M","325,40 M","335,86 M","304,29 M","297,20 M","315,07 M","376,25 M","326,96 M","317,88 M","376,43 M","279,94 M","220,54 M","207,56 M","212,91 M","169,65 M"
Estoques,"85,25 M","82,96 M","83,74 M","103,98 M","113,01 M","117,16 Mil","132,56 M","127,76 M","123,54 M","100,34 Mil","112,95 M","119,33 M","108,55 M","93,44 M","103,28 M","114,77 M","99,34 M","81,44 M","83,33 M","76,12 M","72,98 M","61,99 M","52,64 M","48,30 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,99 M","20,73 M","22,52 M","20,53 M","40,16 M","67,23 M","84,88 M","100,05 M","95,56 M","105,93 M","133,82 M","162,95 M","111,16 M","108,35 M","122,31 M","156,88 M","172,06 M","142,15 M","142,54 M","128,01 M","106,10 M","122,01 M","103,27 M","95,81 M","84,08 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"259,24 M","272,56 M","269,29 M","258,44 M","224,14 M","224,84 Mil","183,22 M","185,36 M","150,19 M","153,92 Mil","164,40 M","141,65 M","136,72 M","133,91 M","138,51 M","127,07 M","109,37 M","103,09 M","84,06 M","79,12 M","77,50 M","86,58 M","99,88 M","95,13 M","59,73 M","58,69 M","61,46 M","61,43 M","58,01 M","58,12 M","54,82 M","58,97 M","53,34 M","52,39 M","49,73 M","45,31 M","53,98 M","70,17 M","99,86 M","101,30 M","98,42 M","199,99 M","132,84 M","202,79 M","217,54 M","247,37 M","285,41 M","274,08 M","247,38 M","226,54 M","248,46 M","255,56 M","200,78 M","185,01 M","170,63 M","182,75 M","186,60 M","180,55 M","174,30 M","175,39 M","167,23 M","150,67 M","127,17 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,09 M","35,77 M","37,04 M","37,13 M","35,64 M","34,91 M","24,09 M","25,30 M","22,26 M","21,64 M","20,68 M","20,18 M","14,85 M","15,56 M","12,33 M","11,28 M","10,99 M","14,52 M","28,40 M","51,64 M","53,78 M","66,36 M","100,92 M","99,84 M","97,20 M","70,72 M","96,03 M","92,59 M","34,21 M","33,19 M","1,71 M","818,00 Mil","4,42 M","4,62 M","4,04 M","2,60 M","13,44 M","8,84 M","5,92 M"
Imobilizado,"26,29 M","33,14 M","35,08 M","37,27 M","39,16 M","41,32 Mil","41,94 M","43,91 M","39,35 M","40,42 Mil","38,36 M","36,48 M","37,66 M","37,57 M","37,77 M","39,95 M","39,02 M","38,70 M","20,23 M","17,07 M","18,10 M","18,54 M","15,46 M","16,53 M","15,00 Mil","16,00 Mil","13,00 Mil","15,00 Mil","15,00 Mil","17,00 Mil","26,00 Mil","35,00 Mil","59,00 Mil","65,00 Mil","71,00 Mil","175,00 Mil","83,00 Mil","91,00 Mil","2,16 M","4,09 M","4,16 M","5,71 M","6,38 M","6,80 M","7,22 M","7,60 M","14,95 M","7,55 M","7,56 M","7,21 M","7,38 M","7,42 M","7,46 M","7,99 M","15,10 M","14,92 M","13,53 M","13,28 M","15,02 M","18,41 M","18,30 M","14,98 M","15,03 M"
