Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"5,40 B","5,33 B","5,59 B","5,21 B","5,12 B","5,57 B","5,95 B","5,53 B","5,12 B","4,89 B","4,72 B","4,76 B","4,86 B","4,99 B","4,37 B","4,00 B","3,35 B","3,56 B","3,15 B","2,95 B","3,06 B","2,44 B","2,06 B","1,92 B","1,86 B","1,60 B","1,29 B"
Ativo circulante,"3,96 B","3,87 B","4,11 B","3,73 B","3,63 B","4,08 B","4,51 B","4,17 B","3,82 B","3,61 B","3,43 B","3,52 B","3,65 B","3,82 B","3,13 B","2,78 B","2,70 B","2,96 B","2,56 B","2,41 B","2,62 B","2,04 B","1,64 B","1,49 B","1,43 B","1,22 B","1,01 B"
Caixa e eq. de caixa,"1,30 B","1,07 B","1,24 B","825,65 M","647,93 M","887,97 M","1,13 B","1,25 B","1,36 B","1,30 B","1,20 B","1,31 B","1,37 B","1,56 B","903,05 M","654,20 M","662,93 M","940,86 M","947,74 M","927,42 M","1,13 B","752,98 M","619,00 M","618,23 M","490,26 M","401,63 M","385,80 M"
Aplicações financeiras,"12,82 M","13,09 M","15,41 M","11,99 M","44,00 Mil","140,00 Mil","279,00 Mil","3,05 M","2,94 M","2,92 M","3,44 M","3,20 M","3,71 M","4,46 M","4,97 M","1,30 M","1,24 M","4,41 M","4,33 M","4,28 M","1,17 M","1,16 M","1,16 M","1,16 M","1,15 M","1,14 M",0
Contas a receber,"1,18 B","1,15 B","1,17 B","1,23 B","1,09 B","1,21 B","1,19 B","1,08 B","927,93 M","951,00 M","816,67 M","820,75 M","805,29 M","809,17 M","732,33 M","663,58 M","635,80 M","634,87 M","579,33 M","580,77 M","510,80 M","531,69 M","458,29 M","334,98 M","373,09 M","363,63 M","268,47 M"
Estoques,"1,30 B","1,47 B","1,52 B","1,47 B","1,74 B","1,77 B","2,02 B","1,61 B","1,33 B","1,17 B","1,26 B","1,26 B","1,34 B","1,33 B","1,37 B","1,34 B","1,32 B","1,30 B","958,11 M","782,75 M","824,31 M","595,38 M","496,77 M","463,90 M","517,77 M","434,78 M","344,02 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,45 B","1,46 B","1,48 B","1,48 B","1,49 B","1,49 B","1,43 B","1,36 B","1,30 B","1,27 B","1,29 B","1,23 B","1,21 B","1,17 B","1,24 B","1,22 B","649,75 M","600,51 M","584,68 M","537,28 M","435,00 M","398,95 M","415,14 M","432,86 M","425,16 M","376,83 M","276,41 M"
Investimentos,"7,62 M","7,40 M","6,73 M","6,77 M","6,29 M","5,85 M","5,31 M","4,54 M","4,52 M","3,74 M","4,64 M","5,13 M","5,18 M","5,17 M","3,02 M","2,96 M","2,90 M","3,81 M","3,23 M","3,25 M","3,29 M","3,23 M","2,27 M","2,23 M","2,24 M","1,82 M","2,32 M"
Imobilizado,"689,26 M","697,92 M","707,69 M","706,36 M","699,16 M","703,53 M","681,86 M","664,66 M","632,25 M","618,00 M","604,58 M","573,08 M","550,66 M","522,26 M","490,08 M","468,98 M","410,38 M","380,93 M","357,47 M","318,95 M","274,62 M","257,45 M","246,71 M","252,54 M","248,78 M","230,09 M","163,29 M"
Intangível,"559,05 M","571,52 M","577,25 M","577,01 M","581,41 M","584,81 M","569,12 M","555,96 M","549,37 M","539,56 M","516,61 M","514,18 M","514,71 M","514,95 M","597,73 M","595,10 M","181,20 M","172,91 M","158,94 M","143,59 M","89,39 M","87,52 M","85,96 M","86,56 M","87,40 M","87,97 M","50,48 M"
