Conta,3T2024 (TTM),2023,2022,2021,2020,2019
P/L,-,-,-,-,-,-
P/VP,-,-,-,-,-,-
P/EBIT,-,-,-,-,-,-
P/EBIT *,-,-,-,-,-,-
PSR,-,-,-,-,-,-
P/Ativos,-,-,-,-,-,-
LPA,-,-,-,-,-,-
VPA,-,-,-,-,-,-
EBIT por ação,-,-,-,-,-,-
EBIT por ação *,-,-,-,-,-,-
Ativo por ação,-,-,-,-,-,-
Receita líquida por ação,-,-,-,-,-,-
Margem bruta,"42,40%","46,45%","41,86%","44,50%","49,73%","55,45%"
Margem líquida,"8,45%","13,30%","6,16%","0,31%","6,17%","17,44%"
Margem EBIT,"14,96%","20,41%","16,91%","10,96%","18,20%","30,23%"
Margem EBIT *,--%,--%,--%,--%,--%,--%
Margem EBITDA,"43,22%","47,24%","44,23%","32,58%","36,77%","46,62%"
Margem EBITDA *,--%,--%,--%,--%,--%,--%
Margem operacional,"8,24%","13,74%","10,72%","1,69%","9,27%","23,91%"
ROE,"7,42%","10,83%","4,40%","0,17%","22,90%","47,42%"
ROA,"0,03","0,05","0,02","0,00","0,03","0,11"
ROIC,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,34","0,38","0,32","0,25","0,46","0,63"
EBIT *,--,--,--,--,--,--
EBITDA,592 mi,580 mi,435 mi,237 mi,173 mi,136 mi
EBITDA *,--,--,--,--,--,--
Liquidez corrente,"1,54","1,94","1,74","2,37","0,65","0,68"
Liquidez seca,"1,52","1,91","1,73","2,36","0,65","0,67"
Liquidez imediata,"0,24","0,87","0,45","1,95","0,39","0,23"
Dívida bruta,1.949 mi,1.245 mi,1.262 mi,1.122 mi,685 mi,274 mi
Dívida líquida,1.031 mi,741 mi,667 mi,74 mi,504 mi,231 mi
Capital de giro,405 mi,348 mi,334 mi,702 mi,-155 mi,-56 mi
Endividamento geral,"159,88%","111,95%","123,29%","115,51%","700,53%","330,35%"
