Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"13,05 B","9,45 B","9,22 B","8,96 B","8,69 B","8,53 B","8,78 B","8,70 B","9,02 B","8,83 B","8,76 B","10,92 B","10,24 B","10,62 B","10,60 B","10,22 B","10,08 B","9,95 B","9,43 B","7,60 B","5,44 B","5,15 B","4,91 B","5,16 B","3,61 B","3,54 B","3,60 B","3,64 B","2,59 B","2,39 B","2,49 B","2,47 B","2,47 B","2,49 B","2,60 B","2,41 B","2,46 B","2,44 B","2,44 B","2,52 B","2,59 B","2,66 B","2,38 B","2,20 B","2,22 B","2,14 B","1,89 B","1,86 B","1,84 B","1,85 B","1,52 B","1,48 B","1,47 B","1,42 B","1,36 B","1,34 B","1,34 B","1,34 B","1,39 B","1,39 B","1,40 B","1,29 B","1,35 B"
Ativo circulante,"3,79 B","3,88 B","3,15 B","3,17 B","2,92 B","2,76 B","3,06 B","3,07 B","3,38 B","3,91 B","3,85 B","6,42 B","5,86 B","6,23 B","6,27 B","6,08 B","5,51 B","5,49 B","4,95 B","3,18 B","3,09 B","2,83 B","2,59 B","2,84 B","1,86 B","2,00 B","2,04 B","2,09 B","1,03 B","1,02 B","1,08 B","1,06 B","1,04 B","1,04 B","1,13 B","944,14 M","963,63 M","951,74 M","974,59 M","1,07 B","1,12 B","1,16 B","1,38 B","1,22 B","1,22 B","1,16 B","898,11 M","858,95 M","916,57 M","941,75 M","625,88 M","666,07 M","688,67 M","744,98 M","678,24 M","651,96 M","635,52 M","621,34 M","558,57 M","529,95 M","509,43 M","528,68 M","485,23 M"
Caixa e eq. de caixa,"1,43 B","1,79 B","2,01 B","2,09 B","1,94 B","1,94 B","2,15 B","2,21 B","2,55 B","3,13 B","3,06 B","2,72 B","2,54 B","2,74 B","2,54 B","2,57 B","2,85 B","2,87 B","2,33 B","802,26 M","1,10 B","1,03 B","999,80 M","1,26 B","1,37 B","1,54 B","1,49 B","1,49 B","423,66 M","452,80 M","449,61 M","394,46 M","380,70 M","387,17 M","384,45 M","191,44 M","215,65 M","214,77 M","216,04 M","295,29 M","355,38 M","426,42 M","833,52 M","696,55 M","733,59 M","697,90 M","417,05 M","401,54 M","499,12 M","533,06 M","227,79 M","280,59 M","324,20 M","412,41 M","345,12 M","313,26 M","296,15 M","287,08 M","222,58 M","201,71 M","209,99 M","232,51 M","207,72 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,38 M","149,05 M","388,15 M","427,13 M","288,10 M","92,03 M","179,31 M","62,93 M","295,08 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,85 M",0,"43,30 M","43,03 M","42,53 M","35,17 M","33,50 M","14,34 M","14,51 M","13,28 M","6,11 M","9,61 M","8,20 M","10,17 M","10,71 M","27,97 M","30,22 M","28,50 M","28,82 M","7,22 M","6,41 M","6,32 M","22,47 M"
Contas a receber,"829,12 M","639,14 M","668,61 M","666,37 M","641,10 M","563,33 M","581,92 M","584,22 M","580,66 M","538,53 M","557,04 M","529,78 M","506,23 M","475,65 M","534,55 M","512,17 M","2,30 B","1,98 B","2,03 B","1,92 B","1,79 B","1,50 B","1,43 B","1,16 B","370,79 M","351,00 M","360,95 M","365,66 M","367,51 M","385,54 M","423,56 M","431,73 M","427,93 M","426,51 M","465,67 M","458,62 M","458,74 M","464,19 M","473,06 M","487,18 M","481,80 M","489,14 M","434,07 M","419,98 M","412,05 M","389,50 M","408,52 M","407,35 M","377,00 M","365,22 M","352,30 M","326,37 M","312,06 M","289,60 M","289,65 M","271,13 M","271,99 M","263,28 M","263,73 M","276,01 M","252,94 M","243,13 M","210,68 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,53 M","35,58 M","37,65 M","41,22 M","44,83 M","46,19 M","41,78 M","32,97 M","28,22 M","31,21 M","43,77 M","51,18 M","44,41 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"9,26 B","5,58 B","6,07 B","5,79 B","5,76 B","5,77 B","5,72 B","5,63 B","5,65 B","4,92 B","4,91 B","4,50 B","4,38 B","4,39 B","4,33 B","4,14 B","4,58 B","4,46 B","4,47 B","4,43 B","2,34 B","2,31 B","2,32 B","2,33 B","1,75 B","1,53 B","1,55 B","1,55 B","1,56 B","1,37 B","1,41 B","1,41 B","1,43 B","1,46 B","1,47 B","1,47 B","1,49 B","1,49 B","1,46 B","1,45 B","1,47 B","1,50 B","997,82 M","974,91 M","998,26 M","987,71 M","991,12 M","1,00 B","925,38 M","907,03 M","889,25 M","813,22 M","778,41 M","675,64 M","679,07 M","692,01 M","702,07 M","716,51 M","833,58 M","863,56 M","895,56 M","763,17 M","864,80 M"
Investimentos,"289,90 M","290,75 M","314,41 M","324,92 M","324,77 M","321,80 M","317,60 M","315,55 M","319,11 M","323,37 M","324,57 M",0,0,0,"3,04 M","2,94 M","2,69 M","3,08 M","2,98 M","2,80 M","3,71 M","3,48 M","3,40 M","3,46 M","3,24 M","3,12 M","3,20 M","3,03 M","3,05 M","3,13 M","2,55 M","2,59 M","2,41 M","2,35 M","1,49 M","1,56 M","1,44 M","1,35 M","95,00 Mil",0,0,0,0,0,0,0,0,0,0,0,"-31,00 Mil","61,00 Mil",0,0,0,0,0,0,0,0,0,"8,00 Mil","10,00 Mil"
Imobilizado,"675,09 M","553,19 M","456,73 M","423,07 M","418,89 M","399,21 M","397,52 M","400,43 M","405,69 M","413,49 M","424,42 M","423,66 M","422,16 M","416,88 M","415,78 M","405,24 M","413,36 M","404,87 M","393,02 M","390,86 M","394,93 M","364,45 M","378,12 M","387,23 M","393,96 M","389,43 M","388,06 M","402,84 M","416,84 M","198,83 M","189,39 M","186,07 M","185,99 M","182,02 M","181,52 M","184,87 M","187,00 M","176,27 M","130,54 M","114,90 M","109,53 M","113,60 M","89,66 M","84,75 M","83,91 M","79,12 M","77,91 M","73,23 M","71,33 M","70,67 M","69,11 M","64,48 M","62,62 M","58,09 M","57,39 M","55,07 M","53,59 M","53,79 M","51,69 M","48,26 M","43,43 M","36,53 M","32,89 M"
