Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,70 B","1,26 B","1,56 B","1,49 B","1,39 B","1,09 B","1,32 B","1,27 B","1,23 B","1,18 B","1,14 B","1,09 B","1,06 B","1,01 B","974,79 M","914,57 M","898,51 M","828,86 M","781,38 M","702,43 M","720,26 M","689,49 M","677,77 M","627,40 M","601,42 M","579,29 M","575,24 M","564,00 M","563,59 M","538,73 M","535,16 M","518,28 M","518,99 M","554,37 M","562,30 M","550,53 M","560,13 M","549,96 M","537,50 M","544,91 M","551,42 M","533,91 M","464,50 M","451,35 M","458,97 M","455,71 M","445,57 M","439,30 M","431,87 M","431,65 M","410,42 M","395,51 M","374,21 M","361,48 M","359,81 M","349,98 M","351,08 M","335,07 M","323,88 M","315,20 M","305,02 M","295,72 M","303,20 M","270,13 M","260,42 M"
Custos,"-480,08 M","-361,98 M","-463,87 M","-458,61 M","-402,82 M","-299,63 M","-407,75 M","-389,36 M","-361,93 M","-354,55 M","-337,56 M","-330,52 M","-309,12 M","-303,38 M","-295,09 M","-277,49 M","-269,31 M","-256,79 M","-239,37 M","-219,25 M","-221,73 M","-224,73 M","-222,77 M","-200,68 M","-197,94 M","-207,34 M","-203,21 M","-202,13 M","-196,82 M","-195,93 M","-188,32 M","-183,31 M","-171,66 M","-217,31 M","-216,76 M","-212,53 M","-216,88 M","-224,59 M","-216,82 M","-219,81 M","-215,56 M","-230,20 M","-166,26 M","-156,79 M","-155,97 M","-168,85 M","-151,60 M","-144,83 M","-139,18 M","-146,62 M","-134,04 M","-132,59 M","-128,05 M","-120,19 M","-114,79 M","-112,46 M","-113,64 M","-110,41 M","-110,11 M","-102,52 M","-98,08 M","-97,09 M","-92,02 M","-93,96 M","-94,38 M"
Lucro bruto,"1,22 B","897,49 M","1,10 B","1,03 B","983,49 M","794,15 M","915,52 M","882,94 M","863,46 M","821,94 M","801,64 M","757,40 M","755,02 M","701,68 M","679,70 M","637,09 M","629,20 M","572,06 M","542,01 M","483,18 M","498,52 M","464,76 M","455,00 M","426,72 M","403,47 M","371,96 M","372,04 M","361,88 M","366,76 M","342,80 M","346,85 M","334,97 M","347,33 M","337,05 M","345,54 M","338,01 M","343,25 M","325,37 M","320,68 M","325,10 M","335,86 M","303,71 M","298,24 M","294,56 M","303,00 M","286,86 M","293,96 M","294,47 M","292,69 M","285,04 M","276,38 M","262,92 M","246,16 M","241,29 M","245,02 M","237,52 M","237,44 M","224,66 M","213,78 M","212,68 M","206,94 M","198,63 M","211,18 M","176,17 M","166,04 M"
Despesas operacionais,"-866,04 M","-626,37 M","-786,85 M","-767,46 M","-714,50 M","-596,78 M","-665,17 M","-691,79 M","-650,36 M","-685,49 M","-595,17 M","-588,54 M","-566,11 M","-545,25 M","-504,63 M","-460,69 M","-496,02 M","-432,92 M","-413,27 M","-348,37 M","-369,80 M","-343,42 M","-355,15 M","-342,04 M","-315,80 M","-299,62 M","-275,93 M","-282,51 M","-289,36 M","-293,65 M","-290,75 M","-280,00 M","-282,41 M","-318,11 M","-322,48 M","-290,25 M","-289,42 M","-303,92 M","-278,40 M","-259,18 M","-253,26 M","-327,98 M","-217,80 M","-215,81 M","-209,62 M","-204,04 M","-210,53 M","-206,85 M","-199,48 M","-205,40 M","-191,56 M","-184,32 M","-170,19 M","-166,67 M","-165,47 M","-165,87 M","-166,43 M","-158,28 M","-157,21 M","-160,97 M","-155,40 M","-141,13 M","-142,12 M","-132,62 M","-124,49 M"
Despesas com vendas,"-360,06 M","-311,53 M","-332,93 M","-336,65 M","-313,08 M","-280,85 M","-280,69 M","-281,95 M","-271,16 M","-273,78 M","-248,34 M","-254,69 M","-229,94 M","-208,65 M","-205,25 M","-194,33 M","-191,28 M","-169,04 M","-169,09 M","-141,80 M","-141,42 M","-142,65 M","-134,77 M","-131,05 M","-130,19 M","-121,33 M","-119,92 M","-114,94 M","-113,70 M","-99,93 M","-96,15 M","-93,97 M","-96,10 M","-256,72 M","-58,19 M","-58,10 M","-58,60 M","-54,85 M","-48,84 M","-52,44 M","-47,70 M","-47,34 M","-35,83 M","-33,75 M","-35,30 M","-32,36 M","-33,69 M","-34,10 M","-31,60 M","-28,90 M","-26,93 M","-25,96 M","-25,64 M","-22,54 M","-24,08 M","-21,36 M","-21,03 M","-21,32 M","-22,37 M","-22,63 M","-20,39 M","-19,27 M","-17,74 M","-16,58 M","-17,64 M"
Despesas administrativas,"-184,16 M","-111,71 M","-168,48 M","-146,60 M","-144,47 M","-105,81 M","-146,83 M","-153,34 M","-131,94 M","-144,74 M","-124,52 M","-122,54 M","-110,44 M","-135,70 M","-118,17 M","-109,20 M","-111,58 M","-98,42 M","-101,49 M","-85,42 M","-104,07 M","-107,87 M","-106,16 M","-97,51 M","-72,35 M","-69,52 M","-62,72 M","-63,45 M","-73,81 M","-63,21 M","-52,49 M","-56,37 M","-56,10 M","-84,72 M","-63,32 M","-50,72 M","-50,68 M","-67,44 M","-48,58 M","-44,55 M","-43,96 M","-101,14 M","-28,70 M","-28,16 M","-29,28 M","-28,25 M","-31,21 M","-28,01 M","-26,90 M","-26,75 M","-24,03 M","-23,04 M","-21,99 M","-22,50 M","-18,75 M","-21,85 M","-20,54 M","-21,17 M","-20,88 M","-16,99 M","-19,14 M","-17,17 M","-18,47 M","-17,91 M","-18,27 M"
EBIT,"350,92 M","271,12 M","311,70 M","262,00 M","268,99 M","197,37 M","250,36 M","191,15 M","213,10 M","136,45 M","206,47 M","168,86 M","188,91 M","156,43 M","175,07 M","176,40 M","133,17 M","139,15 M","128,74 M","134,81 M","128,72 M","121,34 M","99,85 M","84,68 M","87,67 M","72,33 M","96,11 M","79,36 M","77,40 M","49,15 M","56,10 M","54,97 M","64,92 M","18,95 M","23,06 M","47,76 M","53,83 M","21,45 M","42,28 M","65,92 M","82,60 M","-24,26 M","80,44 M","78,75 M","93,38 M","82,81 M","83,43 M","87,62 M","93,21 M","79,64 M","84,83 M","78,60 M","75,97 M","74,61 M","79,55 M","71,65 M","71,01 M","66,38 M","56,57 M","51,71 M","51,55 M","57,50 M","69,06 M","43,55 M","41,56 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-67,73 M","-41,25 M","-1,01 M","-19,13 M","-32,31 M","-58,39 M","-19,82 M","-9,64 M","-4,70 M","-1,14 M","8,05 M","-3,68 M","-20,64 M","4,93 M","2,81 M","13,48 M","-702,00 Mil","1,52 M","-34,05 M","-13,32 M","-8,64 M","-7,71 M","-9,56 M","-360,00 Mil","6,20 M","5,92 M","6,78 M","-4,12 M","-9,77 M","-8,15 M","-10,57 M","-10,54 M","-11,20 M","-11,89 M","-9,36 M","-6,66 M","-11,53 M","-3,29 M","-10,18 M","-12,73 M","-10,53 M","-8,11 M","10,74 M","9,24 M","14,66 M","8,94 M","2,87 M","3,44 M","-2,08 M","2,55 M","-5,72 M","-773,00 Mil","1,28 M","732,00 Mil","-9,21 M","-1,24 M","1,10 M","-607,00 Mil","-2,75 M","-6,24 M","-8,15 M","-15,57 M","-19,34 M","-5,80 M","-9,02 M"
Antes dos impostos,"283,19 M","229,87 M","310,69 M","242,87 M","236,68 M","138,98 M","230,54 M","181,51 M","208,41 M","135,31 M","214,52 M","165,18 M","168,28 M","161,36 M","177,88 M","189,88 M","132,47 M","140,66 M","94,70 M","121,49 M","120,08 M","113,63 M","90,28 M","84,32 M","93,87 M","78,26 M","102,89 M","75,25 M","67,64 M","41,00 M","45,52 M","44,43 M","53,72 M","7,05 M","13,71 M","41,10 M","42,30 M","18,16 M","32,09 M","53,19 M","72,08 M","-32,37 M","91,17 M","87,99 M","108,04 M","91,75 M","86,31 M","91,06 M","91,13 M","82,19 M","79,11 M","77,82 M","77,25 M","75,35 M","70,33 M","70,40 M","72,11 M","65,77 M","53,82 M","45,47 M","43,39 M","41,93 M","49,72 M","37,75 M","32,54 M"
