Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,03 B","3,24 B","2,13 B","2,11 B","1,95 B","2,51 B","2,03 B","1,86 B","1,57 B","1,71 B","1,63 B","1,63 B","1,28 B","1,37 B","1,56 B","1,25 B","1,23 B","1,32 B","1,29 B","1,18 B","1,00 B","1,06 B","1,16 B","838,81 M","764,75 M","1,23 B","934,76 M","936,62 M","826,24 M","1,33 B","724,83 M","639,54 M","450,62 M","808,80 M","597,83 M","574,76 M","692,39 M","918,76 M","824,81 M","641,03 M","810,71 M","1,03 B","1,14 B","1,14 B","1,04 B","1,53 B","1,61 B","1,36 B","1,32 B","1,39 B","1,39 B","1,37 B","1,22 B","1,43 B","1,35 B","1,39 B","1,46 B","1,98 B","1,56 B","1,38 B","1,20 B","1,39 B","1,16 B","1,21 B","1,13 B"
Custos,"-1,36 B","-2,19 B","-1,43 B","-1,42 B","-1,32 B","-1,71 B","-1,35 B","-1,25 B","-1,08 B","-1,13 B","-1,08 B","-1,11 B","-888,96 M","-940,22 M","-1,03 B","-858,75 M","-848,10 M","-876,64 M","-841,44 M","-749,74 M","-657,19 M","-720,55 M","-784,92 M","-563,94 M","-503,90 M","-848,27 M","-645,83 M","-643,66 M","-577,35 M","-997,10 M","-520,05 M","-468,24 M","-325,84 M","-590,23 M","-450,50 M","-421,17 M","-477,37 M","-653,85 M","-563,39 M","-387,10 M","-528,45 M","-681,66 M","-743,22 M","-738,63 M","-674,60 M","-1,04 B","-1,13 B","-904,78 M","-877,71 M","-932,40 M","-937,20 M","-924,74 M","-818,26 M","-912,04 M","-921,67 M","-973,69 M","-1,01 B","-1,41 B","-1,11 B","-1,00 B","-872,03 M","-1,05 B","-753,59 M","-812,79 M","-737,83 M"
Lucro bruto,"665,93 M","1,04 B","702,41 M","689,84 M","634,34 M","800,15 M","676,16 M","610,03 M","493,52 M","576,58 M","545,46 M","527,09 M","394,47 M","430,70 M","528,38 M","391,33 M","383,55 M","440,10 M","446,90 M","432,28 M","346,54 M","336,07 M","378,58 M","274,87 M","260,85 M","384,94 M","288,93 M","292,96 M","248,89 M","334,07 M","204,78 M","171,30 M","124,78 M","218,57 M","147,33 M","153,59 M","215,02 M","264,91 M","261,42 M","253,93 M","282,26 M","348,90 M","394,51 M","399,06 M","360,61 M","494,81 M","482,73 M","453,55 M","437,65 M","457,25 M","457,25 M","447,68 M","397,11 M","519,08 M","428,29 M","411,57 M","457,25 M","576,32 M","445,96 M","382,50 M","328,71 M","340,01 M","408,96 M","393,04 M","394,62 M"
Despesas operacionais,"-292,34 M","-270,76 M","-20,11 M","-227,54 M","-255,38 M","-174,11 M","-122,67 M","-135,48 M","-154,81 M","-264,82 M","-227,90 M","-208,42 M","-217,02 M","-206,85 M","-193,30 M","-224,71 M","-195,81 M","-178,39 M","-162,93 M","-130,18 M","-131,39 M","-82,48 M","1,41 B","-172,12 M","-199,02 M","-150,18 M","-155,05 M","-149,34 M","-171,25 M","-168,64 M","-282,69 M","-180,71 M","-150,44 M","-130,07 M","-130,56 M","-278,78 M","-178,29 M","-201,25 M","-218,14 M","-208,52 M","-195,40 M","-223,37 M","-201,29 M","-180,07 M","-225,54 M","-260,08 M","-223,97 M","-205,93 M","-218,50 M","-191,99 M","-201,61 M","-198,28 M","-165,38 M","-200,35 M","-216,77 M","-183,59 M","-235,87 M","-326,44 M","-228,23 M","-248,07 M","-199,96 M","-217,10 M","-200,35 M","-181,21 M","-189,21 M"
Despesas com vendas,"-276,77 M","-274,08 M","-237,71 M","-225,66 M","-200,78 M","-187,58 M","-170,11 M","-147,79 M","-153,80 M","-176,05 M","-155,05 M","-155,44 M","-142,05 M","-156,48 M","-152,39 M","-108,14 M","-97,95 M","-107,56 M","-94,56 M","-75,14 M","-70,58 M","-74,72 M","-71,52 M","-89,32 M","-90,75 M","-100,57 M","-95,47 M","-98,45 M","-87,51 M","-87,61 M","-87,97 M","-84,14 M","-73,07 M","-79,75 M","-88,46 M","-87,70 M","-87,38 M","-101,40 M","-101,97 M","-94,83 M","-102,38 M","-117,34 M","-119,92 M","-114,78 M","-107,50 M","-131,65 M","-118,31 M","-110,80 M","-105,88 M","-122,00 M","-113,43 M","-103,40 M","-92,54 M","-127,86 M","-110,25 M","-109,81 M","-116,10 M","-133,92 M","-121,77 M","-142,94 M","-112,62 M","-100,69 M","-103,93 M","-103,02 M","-94,19 M"
Despesas administrativas,"-133,84 M","-139,56 M","-131,71 M","-126,95 M","-126,71 M","-120,49 M","-125,05 M","-110,02 M","-106,88 M","-134,72 M","-150,55 M","-118,61 M","-113,77 M","-124,58 M","-151,24 M","-142,75 M","-136,24 M","-134,33 M","-122,37 M","-125,17 M","-119,59 M","-104,65 M","-93,03 M","-97,20 M","-95,80 M","-113,57 M","-104,58 M","-95,77 M","-79,43 M","-91,90 M","-95,28 M","-84,11 M","-98,71 M","-99,01 M","-94,38 M","-104,34 M","-99,51 M","-114,59 M","-113,39 M","-115,52 M","-95,10 M","-101,14 M","-115,58 M","-90,15 M","-105,53 M","-127,58 M","-116,49 M","-116,41 M","-106,84 M","-110,78 M","-100,37 M","-98,84 M","-91,09 M","-72,10 M","-92,15 M","-105,14 M","-128,24 M","-112,85 M","-102,44 M","-103,51 M","-85,23 M","-109,40 M","-85,73 M","-77,91 M","-79,38 M"
EBIT,"373,58 M","772,62 M","682,30 M","462,30 M","378,96 M","626,04 M","553,50 M","474,55 M","338,71 M","311,76 M","317,56 M","318,67 M","177,45 M","223,85 M","335,08 M","166,62 M","187,74 M","261,71 M","283,97 M","302,11 M","215,15 M","253,60 M","1,79 B","102,76 M","61,83 M","234,76 M","133,87 M","143,62 M","77,64 M","165,43 M","-77,92 M","-9,41 M","-25,66 M","88,50 M","16,78 M","-125,19 M","36,73 M","63,66 M","43,28 M","45,41 M","86,86 M","125,53 M","193,22 M","218,98 M","135,07 M","234,72 M","258,76 M","247,63 M","219,16 M","265,25 M","255,64 M","249,40 M","231,72 M","318,73 M","211,52 M","227,98 M","221,38 M","249,88 M","217,73 M","134,42 M","128,75 M","122,91 M","208,61 M","211,84 M","205,41 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"37,70 M","65,74 M","56,50 M","66,44 M","59,00 M","16,64 M","39,21 M","44,70 M","13,13 M","33,92 M","28,08 M","29,18 M","45,59 M","26,47 M","7,03 M","25,50 M","9,33 M","13,96 M","8,86 M","9,29 M","10,89 M","50,28 M","24,47 M","6,50 M","3,25 M","1,79 M","9,05 M","17,87 M","1,87 M","15,65 M","-769,00 Mil","4,47 M","2,76 M","7,96 M","11,67 M","5,21 M","12,97 M","14,76 M","18,20 M","25,93 M","20,26 M","16,23 M","5,18 M","-10,00 M","6,18 M","1,92 M","1,58 M","3,20 M","9,44 M","4,31 M","4,96 M","8,81 M","9,80 M","-2,84 M","2,57 M","3,49 M","8,87 M","32,63 M","7,20 M","6,57 M","3,21 M","17,24 M","22,10 M","20,51 M","5,39 M"
Antes dos impostos,"411,28 M","838,36 M","738,80 M","528,74 M","437,96 M","642,69 M","592,71 M","519,24 M","351,84 M","345,68 M","345,65 M","347,85 M","223,04 M","250,31 M","342,11 M","192,12 M","197,07 M","275,67 M","292,83 M","311,40 M","226,04 M","303,87 M","1,81 B","109,26 M","65,08 M","236,55 M","142,93 M","161,50 M","79,51 M","181,08 M","-78,69 M","-4,94 M","-22,90 M","96,46 M","28,45 M","-119,98 M","49,70 M","78,42 M","61,47 M","71,34 M","107,12 M","141,76 M","198,41 M","208,98 M","141,25 M","236,64 M","260,34 M","250,83 M","228,60 M","269,56 M","260,60 M","258,21 M","241,53 M","315,88 M","214,09 M","231,47 M","230,25 M","282,51 M","224,94 M","140,99 M","131,96 M","140,15 M","230,71 M","232,34 M","210,80 M"
