Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"989,58 M","1,20 B","1,10 B","1,15 B","1,26 B","1,34 B","1,45 B","1,53 B","1,59 B","1,53 B","1,55 B","1,57 B","1,56 B","1,61 B","1,55 B","1,54 B","1,56 B","1,56 B","1,56 B","1,60 B","1,77 B","1,74 B","1,69 B","1,62 B","1,62 B","1,72 B","1,89 B","1,69 B","1,86 B","1,94 B","2,04 B","2,16 B","2,24 B","2,32 B","2,56 B","2,74 B","2,94 B","3,13 B","3,51 B","3,61 B","3,67 B","3,71 B","4,64 B","4,75 B","4,88 B","4,80 B","4,93 B","5,07 B","4,91 B","4,69 B","4,72 B","4,57 B","4,34 B","3,96 B","4,19 B","4,11 B","4,00 B","3,94 B","3,91 B","3,56 B","3,65 B","3,14 B","2,25 B"
Ativo circulante,"291,89 M","493,53 M","311,70 M","339,41 M","451,63 M","545,65 M","673,95 M","758,96 M","849,89 M","751,52 M","799,94 M","831,37 M","892,59 M","861,00 M","795,78 M","783,35 M","790,82 M","767,89 M","706,23 M","679,45 M","682,26 M","704,43 M","593,33 M","565,04 M","568,96 M","731,52 M","806,37 M","596,98 M","668,13 M","712,12 M","832,13 M","938,78 M","1,01 B","1,07 B","1,28 B","1,45 B","1,52 B","1,70 B","1,95 B","2,01 B","2,05 B","2,11 B","3,18 B","3,28 B","2,94 B","3,12 B","3,30 B","3,64 B","3,43 B","3,29 B","3,14 B","2,87 B","2,65 B","2,20 B","2,81 B","2,78 B","2,68 B","2,68 B","2,78 B","2,44 B","2,61 B","1,90 B","1,50 B"
Caixa e eq. de caixa,"40,77 M","199,51 M","42,38 M","65,10 M","121,62 M","130,82 M","148,80 M","178,97 M","176,33 M","83,86 M","143,42 M","143,21 M","168,02 M","113,66 M","88,98 M","98,67 M","126,76 M","103,86 M","113,50 M","90,21 M","121,14 M","101,81 M","161,56 M","221,02 M","196,42 M","251,92 M","231,91 M","4,27 M","6,07 M","14,54 M","12,58 M","10,61 M","11,17 M","10,25 M","34,50 M","23,21 M","10,30 M","12,12 M","39,18 M","16,85 M","43,86 M","99,03 M","168,90 M","313,13 M","365,27 M","251,83 M","246,18 M","407,89 M","310,58 M","335,13 M","331,54 M","412,43 M","286,35 M","95,26 M","319,12 M","375,64 M","396,01 M","414,47 M","464,17 M","319,79 M","570,29 M","278,12 M","409,92 M"
Aplicações financeiras,"4,92 M","16,37 M","5,71 M","8,53 M","22,98 M","31,45 M","47,37 M","40,52 M","24,29 M","16,87 M","25,12 M","17,95 M","22,25 M","87,35 M","47,09 M","60,42 M","56,57 M","71,14 M","69,96 M","62,87 M","150,76 M","141,89 M","78,09 M","11,56 M","10,17 M","73,21 M","110,05 M","29,68 M","37,91 M","15,95 M","38,47 M","57,38 M","12,67 M","22,62 M","11,67 M","45,80 M","14,65 M","79,43 M","51,59 M","90,08 M","65,18 M","93,71 M","36,51 M","141,00 Mil","1,34 M","5,35 M","3,21 M","3,50 M","3,97 M","8,15 M","12,46 M","31,38 M","54,49 M","59,41 M","11,22 M","11,00 M","10,94 M","11,37 M","11,57 M","11,99 M","11,71 M","11,45 M","10,00 M"
Contas a receber,"118,44 M","147,20 M","81,25 M","94,85 M","130,34 M","199,74 M","220,99 M","249,10 M","232,05 M","220,17 M","172,45 M","155,81 M","129,27 M","99,77 M","78,53 M","58,91 M","39,62 M","30,56 M","28,12 M","38,88 M","31,02 M","47,17 M","50,05 M","49,82 M","50,95 M","80,66 M","60,69 M","52,35 M","61,54 M","83,16 M","74,82 M","118,38 M","156,37 M","174,48 M","193,39 M","288,71 M","371,05 M","434,13 M","528,87 M","666,37 M","753,07 M","704,28 M","1,85 B","1,80 B","1,56 B","1,66 B","1,89 B","1,97 B","1,89 B","1,86 B","1,71 B","1,47 B","1,35 B","1,20 B","1,54 B","1,45 B","1,40 B","1,41 B","1,42 B","1,26 B","1,17 B","928,15 M","544,00 M"
Estoques,"81,66 M","84,24 M","127,40 M","115,06 M","123,65 M","132,40 M","203,01 M","239,82 M","362,04 M","388,49 M","416,44 M","457,70 M","516,65 M","504,11 M","523,80 M","528,26 M","532,12 M","520,42 M","449,10 M","445,97 M","334,02 M","376,30 M","258,26 M","247,96 M","268,75 M","281,61 M","365,84 M","468,25 M","507,00 M","539,33 M","645,69 M","672,71 M","755,62 M","801,55 M","949,15 M","1,00 B","1,02 B","1,10 B","1,23 B","1,16 B","1,11 B","1,10 B","1,02 B","1,07 B","916,02 M","1,12 B","1,05 B","1,17 B","1,11 B","995,22 M","963,47 M","842,76 M","852,66 M","777,49 M","847,03 M","809,03 M","764,15 M","773,27 M","773,52 M","719,30 M","752,64 M","587,43 M","417,59 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"697,69 M","704,26 M","787,32 M","807,74 M","803,48 M","793,42 M","776,14 M","767,11 M","736,68 M","775,59 M","750,35 M","736,39 M","671,83 M","746,83 M","749,25 M","755,10 M","772,81 M","788,52 M","858,12 M","918,69 M","1,08 B","1,04 B","1,10 B","1,06 B","1,05 B","987,01 M","1,09 B","1,10 B","1,20 B","1,22 B","1,21 B","1,22 B","1,23 B","1,25 B","1,27 B","1,29 B","1,42 B","1,43 B","1,56 B","1,60 B","1,62 B","1,61 B","1,46 B","1,48 B","1,93 B","1,67 B","1,63 B","1,43 B","1,48 B","1,40 B","1,59 B","1,70 B","1,69 B","1,76 B","1,38 B","1,33 B","1,31 B","1,26 B","1,12 B","1,12 B","1,04 B","1,23 B","744,17 M"
Investimentos,"487,59 M","464,38 M","565,55 M","549,76 M","543,46 M","535,45 M","519,57 M","516,99 M","467,12 M","472,43 M","463,30 M","458,99 M","458,29 M","505,59 M","540,43 M","555,74 M","596,65 M","589,63 M","591,25 M","607,32 M","595,50 M","583,62 M","592,43 M","605,12 M","617,04 M","626,82 M","704,85 M","715,59 M","749,18 M","776,20 M","764,64 M","789,41 M","788,19 M","795,24 M","781,96 M","794,04 M","792,98 M","802,03 M","818,89 M","828,93 M","857,80 M","841,20 M","349,32 M","345,64 M","352,56 M","339,20 M","329,44 M","348,81 M","350,00 M","342,43 M","352,24 M","361,02 M","340,45 M","364,80 M",0,0,0,0,0,0,0,0,0
Imobilizado,"2,83 M","3,13 M","3,57 M","5,28 M","5,93 M","6,19 M","7,10 M","8,87 M","9,61 M","10,53 M","12,68 M","12,77 M","11,89 M","11,48 M","10,51 M","8,35 M","11,05 M","13,12 M","14,03 M","9,45 M","8,52 M","9,95 M","8,07 M","6,50 M","6,95 M","6,33 M","6,73 M","8,89 M","9,06 M","4,70 M","5,19 M","3,73 M","9,12 M","9,61 M","10,13 M","12,98 M","17,02 M","17,32 M","17,69 M","19,11 M","20,23 M","20,27 M","45,92 M","48,80 M","54,63 M","57,35 M","60,19 M","62,79 M","64,29 M","66,25 M","67,15 M","69,05 M","69,31 M","68,59 M","66,45 M","53,20 M","41,40 M","40,17 M","36,67 M","31,99 M","38,40 M","36,02 M","29,21 M"
Intangível,"7,13 M","7,61 M","8,35 M","8,97 M","9,75 M","10,38 M","10,68 M","11,16 M","11,06 M","11,76 M","11,81 M","12,43 M","12,99 M","10,47 M","10,97 M","11,72 M","12,39 M","13,62 M","14,71 M","15,89 M","17,11 M","18,41 M","18,67 M","19,67 M","20,78 M","22,05 M","23,01 M","24,35 M","25,75 M","27,17 M","28,62 M","30,09 M","31,58 M","33,07 M","33,99 M","34,12 M","34,58 M","34,97 M","35,16 M","35,85 M","36,67 M","37,22 M","37,29 M","37,89 M","38,49 M","38,49 M","37,03 M","37,51 M","38,76 M","40,12 M","40,29 M","40,52 M","42,12 M","44,97 M","46,42 M","31,51 M","30,57 M","30,14 M","25,98 M","22,40 M","21,24 M","21,67 M","27,66 M"
Passivo total,"989,58 M","1,20 B","1,10 B","1,15 B","1,26 B","1,34 B","1,45 B","1,53 B","1,59 B","1,53 B","1,55 B","1,57 B","1,56 B","1,61 B","1,55 B","1,54 B","1,56 B","1,56 B","1,56 B","1,60 B","1,77 B","1,74 B","1,69 B","1,62 B","1,62 B","1,72 B","1,89 B","1,69 B","1,86 B","1,94 B","2,04 B","2,16 B","2,24 B","2,32 B","2,56 B","2,74 B","2,94 B","3,13 B","3,51 B","3,61 B","3,67 B","3,71 B","4,64 B","4,75 B","4,88 B","4,80 B","4,93 B","5,07 B","4,91 B","4,69 B","4,72 B","4,57 B","4,34 B","3,96 B","4,19 B","4,11 B","4,00 B","3,94 B","3,91 B","3,56 B","3,65 B","3,14 B","2,25 B"
Passivo circulante,"164,14 M","342,56 M","386,76 M","736,30 M","419,37 M","405,75 M","400,96 M","391,08 M","378,00 M","388,61 M","269,26 M","234,93 M","237,88 M","236,79 M","254,89 M","236,74 M","251,90 M","244,54 M","251,64 M","241,38 M","319,52 M","299,87 M","332,09 M","316,88 M","328,51 M","351,77 M","468,61 M","537,59 M","515,19 M","528,93 M","567,74 M","564,51 M","569,33 M","599,54 M","687,67 M","787,52 M","1,05 B","1,05 B","1,22 B","1,31 B","1,22 B","1,26 B","1,72 B","1,55 B","1,92 B","1,83 B","1,73 B","1,86 B","1,86 B","1,62 B","1,63 B","1,22 B","1,30 B","1,26 B","1,25 B","1,09 B","1,03 B","1,07 B","1,13 B","1,04 B","1,03 B","856,22 M","626,59 M"
