Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"25,27 B","25,17 B","23,83 B","23,05 B","22,63 B","22,16 B","21,96 B","20,71 B","20,65 B","20,09 B","19,39 B","17,75 B","18,25 B","17,19 B","16,52 B","16,17 B","15,54 B","14,78 B","14,41 B","14,02 B","14,15 B","13,83 B","13,04 B","12,76 B","13,03 B","12,25 B","12,58 B","11,10 B","11,19 B","7,35 B","7,12 B","6,76 B","6,50 B","6,46 B","6,31 B","6,01 B","5,73 B","5,66 B","5,32 B","4,86 B","4,78 B","4,70 B","4,36 B","4,14 B","4,16 B",0,"3,80 B","3,64 B","3,53 B","3,61 B","3,30 B","3,32 B","3,24 B","3,34 B","3,19 B","3,11 B","3,12 B","3,17 B","1,01 B","971,97 M","990,61 M",0,"730,95 M"
Ativo circulante,"15,36 B","14,90 B","13,75 B","13,28 B","13,11 B","12,70 B","12,89 B","11,95 B","12,03 B","11,56 B","11,32 B","9,90 B","10,62 B","9,58 B","9,19 B","8,94 B","8,48 B","7,72 B","7,23 B","7,01 B","7,33 B","7,02 B","6,36 B","6,14 B","6,37 B","5,76 B","5,53 B","4,59 B","4,68 B","4,53 B","4,40 B","4,13 B","3,93 B","3,93 B","3,84 B","3,65 B","3,45 B","3,43 B","3,16 B","2,76 B","2,72 B","2,69 B","2,46 B","2,29 B","2,33 B",0,"2,03 B","1,89 B","1,81 B","1,90 B","1,60 B","1,64 B","1,58 B","1,69 B","1,56 B","1,55 B","1,56 B","1,63 B","751,70 M","715,08 M","737,34 M",0,"550,09 M"
Caixa e eq. de caixa,"441,80 M","509,62 M","436,34 M","527,02 M","404,38 M","528,00 M","410,51 M","369,66 M","412,60 M","412,32 M","593,59 M","345,31 M","371,27 M","433,54 M","371,17 M","818,81 M","466,15 M","356,12 M","247,16 M","266,69 M","734,43 M","880,36 M","600,21 M","266,42 M","533,71 M","299,23 M","406,68 M","145,39 M","243,60 M","241,57 M","273,56 M","281,25 M","102,67 M","264,87 M","394,56 M","324,36 M","181,60 M","276,63 M","255,83 M","56,50 M","106,77 M","266,05 M","268,79 M","210,93 M","230,87 M",0,"149,77 M","143,51 M","139,14 M","241,88 M","122,37 M","73,56 M","127,01 M","166,96 M","218,40 M","124,93 M","169,44 M","339,97 M","153,72 M","141,03 M","160,76 M",0,"127,69 M"
Aplicações financeiras,"95,93 M","19,12 M","102,05 M","78,28 M","65,80 M","15,71 M",0,0,0,0,"25,94 M","25,13 M","992,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,44 M","16,26 M","15,77 M",0,"14,51 M"
Contas a receber,"3,65 B","4,14 B","4,08 B","3,71 B","3,41 B","3,15 B","3,85 B","3,43 B","3,46 B","3,50 B","3,27 B","2,38 B","2,95 B","2,56 B","2,62 B","2,21 B","2,35 B","2,00 B","2,11 B","1,99 B","1,96 B","1,82 B","1,69 B","1,56 B","1,72 B","1,43 B","1,43 B","1,29 B","1,27 B","1,09 B","1,21 B","1,10 B","1,10 B","1,05 B","1,01 B","957,10 M","920,63 M","877,35 M","823,57 M","819,97 M","740,40 M","700,09 M","658,40 M","633,75 M","584,14 M",0,"566,92 M","535,27 M","507,10 M","482,21 M","461,01 M","474,31 M","452,06 M","452,54 M","436,73 M","414,13 M","377,95 M","367,18 M","154,21 M","152,16 M","138,80 M",0,"112,39 M"
Estoques,"8,44 B","9,58 B","8,50 B","8,32 B","8,60 B","8,41 B","8,13 B","7,69 B","7,68 B","7,20 B","6,93 B","6,63 B","6,79 B","6,13 B","5,83 B","5,57 B","5,32 B","5,12 B","4,72 B","4,60 B","4,51 B","4,23 B","3,93 B","4,11 B","3,93 B","3,85 B","3,46 B","3,02 B","3,01 B","3,09 B","2,81 B","2,64 B","2,63 B","2,52 B","2,34 B","2,25 B","2,22 B","2,15 B","1,94 B","1,78 B","1,78 B","1,65 B","1,46 B","1,38 B","1,44 B",0,"1,26 B","1,17 B","1,12 B","1,13 B","948,53 M","1,01 B","907,47 M","973,40 M","829,40 M","900,76 M","910,61 M","814,98 M","361,38 M","347,03 M","371,03 M",0,"260,94 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"9,92 B","10,27 B","10,07 B","9,77 B","9,53 B","9,46 B","9,07 B","8,76 B","8,62 B","8,53 B","8,07 B","7,85 B","7,63 B","7,61 B","7,33 B","7,23 B","7,05 B","7,06 B","7,18 B","7,01 B","6,82 B","6,81 B","6,69 B","6,62 B","6,66 B","6,49 B","7,06 B","6,51 B","6,51 B","2,82 B","2,72 B","2,63 B","2,57 B","2,54 B","2,47 B","2,36 B","2,28 B","2,23 B","2,16 B","2,10 B","2,05 B","2,01 B","1,89 B","1,85 B","1,82 B",0,"1,77 B","1,75 B","1,72 B","1,71 B","1,70 B","1,68 B","1,66 B","1,65 B","1,63 B","1,56 B","1,56 B","1,54 B","259,43 M","256,90 M","253,28 M",0,"180,87 M"
Investimentos,"21,31 M","19,46 M","16,55 M","13,34 M","13,59 M","14,74 M","9,51 M","9,72 M","10,25 M","14,95 M","5,90 M","2,79 M","2,41 M","4,48 M","7,02 M","1,92 M","1,06 M","830,00 Mil","8,10 M","8,10 M","8,18 M",0,0,"3,29 M","3,29 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"7,31 B","7,28 B","7,08 B","6,88 B","6,68 B","6,57 B","6,31 B","6,13 B","6,08 B","5,94 B","5,85 B","5,75 B","5,59 B","5,57 B","5,47 B","5,44 B","5,32 B","5,33 B","5,27 B","5,13 B","5,03 B","5,02 B","4,93 B","4,90 B","4,95 B","4,81 B","5,39 B","5,22 B","5,22 B","1,55 B","1,45 B","1,37 B","1,31 B","1,28 B","1,21 B","1,11 B","1,05 B","1,01 B","950,19 M","888,66 M","835,30 M","801,99 M","727,53 M","691,29 M","665,02 M",0,"609,69 M","582,76 M","554,05 M","536,63 M","518,41 M","499,34 M","475,10 M","454,32 M","422,08 M","397,24 M","376,81 M","370,61 M","167,37 M","160,46 M","155,97 M",0,"115,91 M"
