Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"10,57 B","12,10 B","11,26 B","10,83 B","9,27 B","10,09 B","9,99 B","9,69 B","9,10 B","8,92 B","8,68 B","8,44 B","7,93 B","7,84 B","7,49 B","7,18 B","6,56 B","6,47 B","6,16 B","5,87 B","5,62 B","5,55 B","5,09 B","4,47 B","4,95 B","4,79 B","4,60 B","4,23 B","3,95 B","4,00 B","3,76 B","3,61 B","3,43 B","3,50 B","3,42 B","3,24 B","3,06 B","3,06 B","2,90 B","2,78 B","2,52 B","8,90 B",0,0,0,"2,01 B","1,91 B","1,78 B","1,65 B","1,68 B","1,63 B","1,54 B","1,39 B","1,43 B","1,40 B","1,32 B","1,24 B","2,73 B",0,0,0,"538,82 M","514,69 M","492,95 M","461,37 M"
Custos,"-7,17 B","-8,54 B","-7,95 B","-7,63 B","-6,45 B","-7,10 B","-7,02 B","-6,76 B","-6,44 B","-6,24 B","-6,09 B","-5,83 B","-5,61 B","-5,50 B","-5,27 B","-4,86 B","-4,63 B","-4,52 B","-4,35 B","-4,07 B","-3,98 B","-3,92 B","-3,60 B","-3,15 B","-3,51 B","-3,37 B","-3,27 B","-2,94 B","-2,79 B","-2,80 B","-2,64 B","-2,51 B","-2,41 B","-2,46 B","-2,40 B","-2,24 B","-2,14 B","-2,13 B","-2,00 B","-1,86 B","-1,76 B","-6,18 B",0,0,0,"-1,42 B","-1,36 B","-1,25 B","-1,18 B","-1,22 B","-1,17 B","-1,12 B","-1,01 B","-1,03 B","-1,02 B","-935,61 M","-911,39 M","-2,01 B",0,0,0,"-375,40 M","-392,31 M","-368,20 M","-356,00 M"
Lucro bruto,"3,39 B","3,56 B","3,32 B","3,20 B","2,82 B","2,99 B","2,97 B","2,93 B","2,66 B","2,69 B","2,59 B","2,61 B","2,32 B","2,34 B","2,22 B","2,32 B","1,93 B","1,95 B","1,82 B","1,80 B","1,64 B","1,63 B","1,49 B","1,32 B","1,44 B","1,41 B","1,34 B","1,29 B","1,16 B","1,20 B","1,12 B","1,10 B","1,03 B","1,05 B","1,02 B","999,72 M","921,62 M","922,34 M","900,03 M","924,83 M","756,94 M","2,71 B",0,0,0,"588,84 M","555,53 M","530,61 M","468,85 M","464,41 M","451,79 M","423,04 M","380,94 M","400,58 M","380,10 M","387,06 M","324,91 M","717,36 M",0,0,0,"163,42 M","122,38 M","124,75 M","105,37 M"
Despesas operacionais,"-2,94 B","-2,87 B","-2,46 B","-2,48 B","-2,37 B","-2,50 B","-2,29 B","-2,28 B","-2,13 B","-2,21 B","-2,06 B","-1,97 B","-1,89 B","-1,88 B","-1,77 B","-1,67 B","-1,65 B","-1,66 B","-1,49 B","-1,36 B","-1,32 B","-1,36 B","-1,22 B","-1,20 B","-1,20 B","-1,18 B","-844,48 M","-1,05 B","-1,01 B","-1,05 B","-930,55 M","-894,06 M","-850,61 M","-847,29 M","-810,69 M","-780,14 M","-757,29 M","-768,42 M","-716,53 M","-686,62 M","-627,03 M","-2,21 B",0,0,0,"-485,48 M","-459,31 M","-436,50 M","-419,78 M","-424,72 M","-422,38 M","-366,70 M","-356,54 M","-377,10 M","-334,31 M","-319,92 M","-300,69 M","-637,80 M",0,0,0,"-137,09 M","-94,53 M","-84,85 M","-85,48 M"
Despesas com vendas,"-2,37 B","-2,39 B","-2,19 B","-2,11 B","-2,00 B","-2,03 B","-1,94 B","-1,89 B","-1,77 B","-1,79 B","-1,71 B","-1,62 B","-1,56 B","-1,52 B","-1,48 B","-1,42 B","-1,39 B","-1,35 B","-1,26 B","-1,21 B","-1,15 B","-1,13 B","-1,06 B","-1,03 B","-1,03 B","-977,33 M","-968,32 M","-921,37 M","-887,75 M","-883,37 M","-827,49 M","-792,00 M","-759,04 M","-751,44 M","-718,62 M","-616,90 M","-599,14 M","-598,87 M","-571,42 M","-546,84 M","-501,63 M","-1,74 B","-448,42 M","-416,19 M","-386,87 M","-382,32 M","-362,29 M","-338,21 M","-326,25 M","-320,64 M","-322,16 M","-278,61 M","-266,66 M","-275,70 M","-261,25 M","-241,65 M","-223,72 M","-464,11 M","-97,62 M","-92,90 M","-88,09 M","-86,00 M","-81,31 M","-75,56 M","-69,32 M"
Despesas administrativas,"-375,67 M","-426,35 M","-392,49 M","-373,42 M","-368,18 M","-436,01 M","-389,50 M","-380,79 M","-364,33 M","-416,86 M","-388,12 M","-366,80 M","-331,77 M","-352,78 M","-323,10 M","-296,30 M","-277,24 M","-281,44 M","-234,71 M","-205,76 M","-190,49 M","-202,53 M","-158,05 M","-165,51 M","-153,22 M","-161,73 M","-140,58 M","-118,75 M","-112,34 M","-115,62 M","-99,55 M","-95,82 M","-91,57 M","-98,23 M","-92,07 M","-163,25 M","-155,99 M","-161,88 M","-145,11 M","-139,78 M","-125,40 M","-462,79 M","-117,68 M","-118,13 M","-104,75 M","-99,31 M","-94,27 M","-96,77 M","-92,18 M","-89,61 M","-85,91 M","-79,96 M","-79,72 M","-80,31 M","-69,57 M","-75,54 M","-70,35 M","-143,34 M","-30,68 M","-27,99 M","-27,98 M","-22,92 M","-24,52 M","-21,16 M","-21,18 M"
EBIT,"453,47 M","695,28 M","851,22 M","717,16 M","448,07 M","491,49 M","679,00 M","654,04 M","527,58 M","474,67 M","530,14 M","642,98 M","432,68 M","458,84 M","459,09 M","645,61 M","275,80 M","292,68 M","322,27 M","433,42 M","318,09 M","273,06 M","278,97 M","122,13 M","241,83 M","234,12 M","491,93 M","236,05 M","156,37 M","148,99 M","186,23 M","210,14 M","176,15 M","198,97 M","209,70 M","219,58 M","164,34 M","153,92 M","183,51 M","238,20 M","129,91 M","500,86 M",0,0,0,"103,36 M","96,22 M","94,11 M","49,07 M","39,69 M","29,41 M","56,33 M","24,40 M","23,48 M","45,79 M","67,14 M","24,21 M","79,56 M",0,0,0,"26,32 M","27,85 M","39,90 M","19,90 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-326,67 M","-392,10 M","-306,66 M","-317,24 M","-282,60 M","-209,32 M","-238,13 M","-238,13 M","-247,53 M","-179,50 M","-228,33 M","-226,62 M","-229,15 M","-166,04 M","-186,82 M","-157,90 M","-135,36 M","-127,76 M","-96,76 M","-82,16 M","-72,53 M","-75,80 M","-76,70 M","-72,88 M","-74,23 M","-151,14 M","-68,25 M","-59,67 M","-55,24 M","-13,90 M","-26,75 M","-25,86 M","-16,14 M","-18,44 M","-28,97 M","-29,14 M","-29,49 M","-37,94 M","-30,56 M","-24,64 M","-17,19 M","-64,96 M",0,0,0,"-12,45 M","-8,68 M","-10,98 M","-8,43 M","-1,14 M","-2,64 M","-3,05 M","-3,62 M","-1,40 M","-1,56 M","-1,40 M","1,81 M","11,65 M",0,0,0,"2,14 M","2,36 M","979,00 Mil","1,37 M"
Antes dos impostos,"126,80 M","303,18 M","544,56 M","399,93 M","165,47 M","282,16 M","440,88 M","415,90 M","280,05 M","295,16 M","301,81 M","416,35 M","203,53 M","292,80 M","272,27 M","487,71 M","140,43 M","164,93 M","225,52 M","351,26 M","245,56 M","197,26 M","202,27 M","49,24 M","167,60 M","82,98 M","423,68 M","176,39 M","101,13 M","135,09 M","159,48 M","184,28 M","160,01 M","180,53 M","180,74 M","190,44 M","134,85 M","115,99 M","152,94 M","213,56 M","112,72 M","435,90 M",0,0,0,"90,91 M","87,54 M","83,14 M","40,64 M","38,55 M","26,77 M","53,29 M","20,79 M","22,07 M","44,23 M","65,75 M","26,03 M","91,20 M",0,0,0,"28,47 M","30,21 M","40,88 M","21,27 M"
