Conta,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,41 B","1,92 B","2,41 B","1,91 B","1,36 B","1,31 B","1,20 B","1,27 B","1,20 B","1,37 B","1,09 B","1,59 B","1,39 B","906,01 M","870,12 M","524,35 M","436,00 M","380,68 M","417,92 M","432,34 M","295,51 M","349,82 M","376,87 M","311,97 M","261,98 M","234,29 M","270,96 M","325,65 M","215,18 M","200,11 M","146,26 M","162,38 M","185,50 M","200,37 M","176,85 M","189,90 M","197,21 M","147,58 M","199,96 M","192,47 M","171,95 M","145,75 M","122,53 M","78,28 M","15,90 M","21,46 M","-51,98 M","26,09 M","51,08 M","53,59 M","385,36 M","492,99 M","476,94 M","240,76 M","684,62 M","627,92 M","542,70 M","299,70 M","456,31 M","381,94 M","277,06 M","217,93 M"
Custos,"-2,78 B","-2,24 B","-2,72 B","-2,15 B","-1,53 B","-1,35 B","-1,53 B","-1,55 B","-1,33 B","-1,40 B","-1,31 B","-1,91 B","-1,44 B","-954,21 M","-1,02 B","-510,19 M","-417,67 M","-325,99 M","-479,98 M","-440,17 M","-333,71 M","-352,12 M","-358,21 M","-346,69 M","-223,37 M","-218,93 M","-328,57 M","-266,98 M","-140,13 M","-210,80 M","-149,23 M","-193,89 M","-187,33 M","-188,90 M","-175,74 M","-207,36 M","-250,40 M","-267,17 M","-264,86 M","-219,69 M","-185,59 M","-164,29 M","-164,83 M","-94,69 M","-16,90 M","-21,95 M","51,38 M","-25,79 M","-40,67 M","-49,46 M","-422,01 M","-547,70 M","-547,21 M","-289,98 M","-823,37 M","-613,01 M","-519,68 M","-281,09 M","-463,41 M","-352,18 M","-292,38 M","-211,41 M"
Lucro bruto,"-374,45 M","-316,64 M","-310,30 M","-245,35 M","-171,31 M","-41,64 M","-329,06 M","-275,60 M","-131,86 M","-27,13 M","-214,77 M","-315,25 M","-53,48 M","-48,20 M","-148,57 M","14,17 M","18,33 M","54,70 M","-62,05 M","-7,83 M","-38,20 M","-2,30 M","18,67 M","-34,72 M","38,61 M","15,36 M","-57,62 M","58,66 M","75,05 M","-10,70 M","-2,97 M","-31,52 M","-1,83 M","11,47 M","1,11 M","-17,46 M","-53,19 M","-119,59 M","-64,90 M","-27,22 M","-13,64 M","-18,54 M","-42,30 M","-16,41 M","-999,00 Mil","-496,00 Mil","-597,00 Mil","301,00 Mil","10,41 M","4,13 M","-36,65 M","-54,72 M","-70,27 M","-49,22 M","-138,75 M","14,90 M","23,02 M","18,61 M","-7,10 M","29,76 M","-15,32 M","6,51 M"
Despesas operacionais,"-146,43 M","-143,33 M","-142,15 M","-132,72 M","-130,56 M","-99,22 M","-102,07 M","-104,54 M","-92,57 M","-87,47 M","-78,65 M","-78,89 M","-94,05 M","-82,31 M","-65,79 M","-35,21 M","-63,45 M","-63,12 M","-69,81 M","-67,23 M","-52,72 M","-85,68 M","-59,81 M","-64,13 M","-52,48 M","-56,45 M","-21,12 M","-85,83 M","-79,91 M","-76,61 M","-65,44 M","-66,09 M","-75,48 M","-56,59 M","-190,82 M","-139,29 M","-47,48 M","-15,98 M","-65,78 M","-48,59 M","-33,40 M","-24,43 M","-56,29 M","-9,13 M","-25,86 M","-4,60 M","-9,14 M","-261,02 M","-136,76 M","-14,42 M","-63,42 M","-39,76 M","-1,31 M","573,00 Mil","93,66 M","38,03 M","-7,50 M","-27,89 M","-52,46 M","-37,97 M","-16,66 M","-39,64 M"
Despesas com vendas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-2,04 M","-2,96 M","-8,83 M","-687,00 Mil","-15,60 M","-12,60 M","-18,68 M","-16,11 M","-15,42 M","-16,51 M","-133,68 M","-4,56 M","-3,55 M","-1,91 M"
Despesas administrativas,"-148,87 M","-145,62 M","-145,01 M","-135,59 M","-133,16 M","-101,17 M","-103,81 M","-106,39 M","-95,02 M","-82,11 M","-82,68 M","-79,73 M","-94,84 M","-83,06 M","-66,52 M","-125,97 M","-64,43 M","-64,18 M","-67,97 M","-68,71 M","-52,71 M","-85,69 M","-59,80 M","-64,02 M","-52,48 M","-56,52 M","-55,31 M","-83,03 M","-78,48 M","-76,36 M","-73,71 M","-66,36 M","-73,70 M","-58,43 M","-210,76 M","-155,18 M","-56,97 M","-43,85 M","-53,63 M","-50,75 M","-35,80 M","-29,25 M","-59,66 M","-13,26 M","-27,49 M","-8,15 M","-9,97 M","-248,28 M","-134,26 M","8,62 M","-44,97 M","-39,47 M","-6,53 M","-50,12 M","-29,50 M","-70,45 M","-36,77 M","-61,52 M","40,15 M","-74,08 M","-35,46 M","-56,26 M"
EBIT,"-520,89 M","-459,96 M","-452,45 M","-378,07 M","-301,87 M","-140,85 M","-431,13 M","-380,14 M","-224,44 M","-114,60 M","-293,42 M","-394,14 M","-147,53 M","-130,51 M","-214,36 M","-21,05 M","-45,12 M","-8,43 M","-131,87 M","-75,06 M","-90,92 M","-87,98 M","-41,14 M","-98,85 M","-13,88 M","-41,09 M","-78,73 M","-27,16 M","-4,86 M","-87,31 M","-68,41 M","-97,61 M","-77,31 M","-45,12 M","-189,71 M","-156,75 M","-100,67 M","-135,57 M","-130,68 M","-75,81 M","-47,04 M","-42,97 M","-98,59 M","-25,54 M","-26,86 M","-5,10 M","-9,73 M","-260,72 M","-126,35 M","-10,29 M","-100,07 M","-94,48 M","-71,58 M","-48,64 M","-45,09 M","52,93 M","15,52 M","-9,28 M","-59,56 M","-8,20 M","-31,98 M","-33,13 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"6,50 M","51,11 M","89,33 M","5,66 M","104,85 M","32,13 M","20,41 M","86,56 M","32,09 M","32,04 M","36,38 M","16,37 M","-6,43 M","-16,67 M","-16,96 M","-48,07 M","-3,54 M","-4,32 M","16,41 M","-31,36 M","-4,44 M","-7,79 M","-11,55 M","-9,50 M","-3,33 M","-9,13 M","-7,32 M","4,07 M","15,02 M","9,23 M","24,40 M","5,49 M","13,92 M","8,72 M","-3,12 M","2,18 M","4,50 M","13,85 M","-39,28 M","-64,64 M","-41,78 M","-40,43 M","-3,90 M","-1,17 M","-23,63 M","-1,04 M","441,00 Mil","-12,22 M","-1,60 M","-43,48 M","-10,65 M","-18,30 M","-22,75 M","-333,00 Mil","-6,61 M","-6,34 M","-13,44 M","-9,44 M","-2,03 M","-9,45 M","-10,50 M","-4,39 M"
Antes dos impostos,"-514,39 M","-408,85 M","-363,12 M","-372,41 M","-197,02 M","-108,73 M","-410,72 M","-293,58 M","-192,34 M","-82,56 M","-257,05 M","-377,77 M","-153,96 M","-147,18 M","-231,32 M","-69,11 M","-48,67 M","-12,75 M","-115,45 M","-106,41 M","-95,36 M","-95,76 M","-52,69 M","-108,35 M","-17,21 M","-50,22 M","-86,06 M","-23,09 M","10,16 M","-78,08 M","-44,01 M","-92,11 M","-63,39 M","-36,40 M","-192,83 M","-154,57 M","-96,16 M","-121,72 M","-169,96 M","-140,45 M","-88,82 M","-83,40 M","-102,49 M","-26,70 M","-50,49 M","-6,13 M","-9,29 M","-272,95 M","-127,95 M","-53,77 M","-110,72 M","-112,78 M","-94,33 M","-48,98 M","-51,70 M","46,59 M","2,08 M","-18,72 M","-61,60 M","-17,65 M","-42,47 M","-37,52 M"
