Conta,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"10,29 B","9,08 B","8,69 B","7,76 B","7,36 B","6,85 B","5,97 B","5,92 B","5,60 B","5,34 B","5,04 B","5,04 B","5,04 B","4,63 B","4,20 B","4,04 B","3,77 B","3,41 B","3,24 B","2,99 B","2,78 B","2,65 B","2,49 B","2,20 B","2,09 B","1,92 B","1,80 B","1,76 B","1,49 B","1,45 B","1,18 B","1,04 B","873,13 M","781,55 M","640,73 M","509,07 M","437,67 M","395,66 M","369,00 M","339,46 M","435,50 M","357,42 M","318,36 M","360,36 M","339,23 M","318,30 M","304,51 M","297,15 M","309,94 M","309,41 M","319,09 M","500,19 M","578,71 M","650,03 M","602,38 M","778,63 M","699,06 M","588,90 M","583,39 M","407,06 M"
Ativo circulante,"9,82 B","8,62 B","8,27 B","7,33 B","6,94 B","6,44 B","5,58 B","5,55 B","5,23 B","4,98 B","4,69 B","4,70 B","4,72 B","4,33 B","3,92 B","3,78 B","3,52 B","3,17 B","3,00 B","2,76 B","2,56 B","2,43 B","2,28 B","2,01 B","1,90 B","1,73 B","1,62 B","1,56 B","1,30 B","1,27 B","989,80 M","853,36 M","687,30 M","593,17 M","449,97 M","318,28 M","242,37 M","196,51 M","165,43 M","129,53 M","221,11 M","147,06 M","101,62 M","140,04 M","114,68 M","89,62 M","76,93 M","60,04 M","68,55 M","76,06 M","81,39 M","203,17 M","281,81 M","350,19 M","288,28 M","411,21 M","387,19 M","279,76 M","263,99 M","93,49 M"
Caixa e eq. de caixa,"53,24 M","43,93 M","93,09 M","512,00 Mil","4,17 M","10,00 Mil","6,00 Mil","1,21 M","6,00 Mil","3,00 Mil","1,01 M","13,00 Mil","14,00 Mil","10,00 Mil","13,00 Mil","7,00 Mil","15,00 Mil","10,00 Mil","9,00 Mil","19,00 Mil","55,00 Mil","73,00 Mil","53,00 Mil","32,00 Mil","50,00 Mil","47,00 Mil","65,00 Mil","138,00 Mil","63,00 Mil","102,00 Mil","75,00 Mil","76,00 Mil","2,00 Mil","2,00 Mil","-3,00 Mil","21,00 Mil","173,00 Mil","283,00 Mil","726,00 Mil","297,00 Mil","648,00 Mil","57,00 Mil","1,37 M","9,00 Mil","9,00 Mil","2,31 M","11,00 Mil","12,00 Mil","3,89 M","33,00 Mil","46,00 Mil","560,00 Mil","1,65 M","366,00 Mil","856,00 Mil","668,00 Mil","73,00 Mil","189,00 Mil","680,00 Mil","108,00 Mil"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"2,85 B","2,53 B","2,21 B","1,74 B","995,21 M","638,08 M","443,89 M","424,80 M","289,33 M","314,06 M","539,75 M","858,48 M","679,07 M","1,45 B","1,52 B","1,02 B","873,80 M","888,73 M","1,56 B","877,93 M","653,85 M","975,47 M","967,14 M","802,01 M","712,21 M","710,54 M","744,31 M","1,26 B","947,62 M","507,06 M","415,60 M","357,36 M","280,74 M","248,43 M","233,35 M","124,54 M","52,64 M","20,77 M","43,54 M","11,60 M","50,51 M","70,07 M","18,35 M","24,67 M","7,39 M","9,39 M","1,00 Mil",0,"352,00 Mil","375,00 Mil","13,19 M","25,86 M","29,50 M","118,96 M","75,56 M","18,29 M","129,52 M","122,51 M","47,49 M","6,79 M"
Estoques,"3,21 B","2,36 B","2,27 B","2,38 B","2,39 B","2,39 B","2,01 B","1,79 B","2,38 B","2,21 B","2,35 B","248,22 M","270,55 M","363,01 M","68,16 M","25,43 M","69,78 M","173,91 M","149,73 M","171,12 M","161,41 M","116,31 M","172,04 M","233,50 M","286,53 M","37,88 M","122,60 M","95,82 M","146,22 M","69,64 M","149,38 M","73,72 M","155,13 M","166,91 M","111,28 M","82,33 M","53,64 M","116,03 M","33,16 M","32,07 M","68,67 M","44,54 M","25,04 M","43,13 M","49,48 M","46,48 M","41,82 M","41,65 M","40,53 M","36,12 M","29,98 M","46,80 M","30,35 M","32,44 M","36,34 M","191,91 M","178,11 M","123,53 M","105,58 M","23,00 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"470,46 M","463,74 M","424,67 M","427,42 M","428,83 M","409,29 M","393,38 M","374,08 M","362,67 M","362,36 M","359,67 M","340,87 M","320,97 M","296,12 M","274,22 M","266,12 M","251,64 M","243,78 M","236,69 M","229,00 M","223,57 M","217,83 M","207,10 M","197,41 M","192,11 M","186,80 M","179,51 M","202,13 M","194,01 M","186,97 M","186,66 M","185,85 M","185,83 M","188,38 M","190,75 M","190,79 M","195,30 M","199,14 M","203,56 M","209,93 M","214,39 M","210,36 M","216,74 M","220,32 M","224,56 M","228,68 M","227,59 M","237,11 M","241,40 M","233,35 M","237,70 M","297,02 M","296,91 M","299,84 M","314,10 M","367,43 M","311,87 M","309,14 M","319,40 M","313,57 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil",0,"1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","2,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil",0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"453,49 M","446,29 M","406,77 M","411,37 M","412,46 M","392,34 M","376,44 M","358,76 M","347,81 M","339,01 M","330,11 M","311,57 M","293,14 M","272,51 M","258,03 M","250,62 M","236,85 M","228,60 M","221,30 M","210,12 M","204,49 M","198,71 M","190,65 M","180,18 M","175,44 M","170,42 M","168,19 M","163,81 M","156,58 M","151,39 M","152,65 M","153,85 M","154,01 M","156,89 M","159,47 M","163,95 M","168,51 M","172,35 M","176,77 M","181,29 M","185,78 M","190,20 M","196,65 M","201,04 M","205,28 M","209,48 M","213,64 M","217,95 M","222,24 M","226,61 M","230,98 M","290,47 M","290,44 M","293,16 M","293,65 M","295,52 M","292,06 M","284,70 M","278,81 M","257,13 M"
