Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"286,45 M","458,09 M","332,75 M","394,48 M","297,90 M","468,36 M","349,77 M","320,98 M","253,06 M","413,90 M","225,93 M","517,27 M","489,00 M","486,72 M","621,64 M","733,72 M","580,98 M","845,02 M","654,61 M","607,00 M","411,75 M","760,41 M","532,17 M","277,06 M","569,77 M","890,10 M","697,48 M","690,23 M","604,62 M","799,45 M","686,22 M","689,81 M","588,64 M","835,57 M","712,89 M","711,69 M","615,43 M","833,68 M","629,22 M","781,40 M","608,49 M","948,40 M","747,23 M","789,37 M","679,92 M","1,06 B","776,85 M","812,55 M","697,83 M","1,00 B","722,53 M","744,61 M","628,66 M","934,06 M","729,93 M","693,46 M","519,93 M","765,20 M","558,27 M","632,75 M","494,09 M","707,25 M","483,68 M","506,75 M","378,00 M"
Custos,"-145,82 M","-209,04 M","-162,27 M","-180,76 M","-145,69 M","-221,60 M","-187,00 M","-162,84 M","-137,19 M","-183,10 M","-130,60 M","-257,22 M","-265,72 M","-129,68 M","-365,57 M","-421,95 M","-332,68 M","-452,05 M","-360,39 M","-358,54 M","-173,39 M","-440,26 M","-363,07 M","-224,40 M","-313,47 M","-466,18 M","-397,55 M","-387,25 M","-299,96 M","-464,20 M","-413,90 M","-362,29 M","-289,49 M","-426,85 M","-408,66 M","-370,25 M","-294,95 M","-440,94 M","-339,46 M","-448,30 M","-311,84 M","-530,90 M","-436,60 M","-455,56 M","-365,06 M","-549,31 M","-445,47 M","-447,21 M","-336,41 M","-547,32 M","-402,40 M","-387,42 M","-322,42 M","-455,69 M","-381,55 M","-351,84 M","-278,65 M","-399,58 M","-289,28 M","-309,62 M","-245,08 M","-344,92 M","-267,27 M","-239,03 M","-188,27 M"
Lucro bruto,"140,64 M","249,05 M","170,48 M","213,72 M","152,21 M","246,76 M","162,76 M","158,15 M","115,87 M","230,80 M","95,33 M","260,05 M","223,27 M","357,04 M","256,07 M","311,77 M","248,30 M","392,97 M","294,23 M","248,47 M","238,36 M","320,15 M","169,10 M","52,66 M","256,31 M","423,92 M","299,93 M","302,98 M","304,65 M","335,25 M","272,32 M","327,53 M","299,15 M","408,72 M","304,23 M","341,44 M","320,48 M","392,74 M","289,75 M","333,10 M","296,65 M","417,50 M","310,62 M","333,81 M","314,86 M","508,06 M","331,38 M","365,34 M","361,41 M","453,88 M","320,13 M","357,19 M","306,24 M","478,37 M","348,38 M","341,62 M","241,28 M","365,62 M","269,00 M","323,13 M","249,01 M","362,33 M","216,41 M","267,73 M","189,72 M"
Despesas operacionais,"-149,12 M","-223,95 M","-108,06 M","-145,38 M","-110,99 M","-166,75 M","-168,66 M","-202,88 M","-188,79 M","-334,94 M","-196,88 M","-268,99 M","-297,39 M","-316,92 M","-303,90 M","-310,39 M","-300,22 M","-361,43 M","-292,26 M","-281,03 M","-250,24 M","-292,88 M","-275,58 M","-201,82 M","-320,75 M","-345,88 M","-333,45 M","-292,70 M","-292,52 M","-62,70 M","-282,00 M","-314,71 M","-294,85 M","-358,62 M","-308,22 M","-337,90 M","-258,21 M","-372,92 M","-325,49 M","-316,41 M","-288,06 M","-364,19 M","-313,16 M","-327,74 M","-300,97 M","-411,45 M","-343,47 M","-311,71 M","-304,87 M","-403,59 M","-278,62 M","-274,71 M","-274,07 M","-324,97 M","-256,30 M","-253,35 M","-219,62 M","-294,12 M","-204,58 M","-218,57 M","-202,36 M","-239,02 M","-166,34 M","-189,89 M","-154,98 M"
Despesas com vendas,"-104,34 M","-129,07 M","-105,30 M","-109,97 M","-104,11 M","-127,48 M","-103,99 M","-112,22 M","-102,66 M","-148,58 M","-110,92 M","-143,62 M","-150,30 M","-150,30 M","-162,28 M","-166,06 M","-173,44 M","-191,06 M","-167,32 M","-149,97 M","-139,92 M","-161,28 M","-153,33 M","-71,99 M","-173,10 M","-190,31 M","-185,05 M","-158,12 M","-155,18 M","-258,76 M","-219,76 M","-227,42 M","-217,23 M","-232,77 M","-206,75 M","-221,75 M","-219,12 M","-267,12 M","-227,49 M","-220,35 M","-214,54 M","-257,59 M","-210,52 M","-221,32 M","-209,75 M","-300,54 M","-247,86 M","-232,53 M","-227,82 M","-312,40 M","-202,46 M","-203,08 M","-199,09 M","-242,15 M","-188,50 M","-187,04 M","-159,60 M","-219,94 M","-160,90 M","-162,25 M","-146,20 M","-177,94 M","-131,49 M","-113,82 M","-112,08 M"
Despesas administrativas,"-33,96 M","-44,55 M","-34,78 M","-41,31 M","-41,00 M","-42,94 M","-42,25 M","-43,65 M","-48,11 M","-73,76 M","-51,28 M","-68,55 M","-58,90 M","-40,82 M","-58,86 M","-59,26 M","-55,42 M","-70,60 M","-56,31 M","-53,10 M","-50,52 M","-69,88 M","-47,22 M","-34,27 M","-65,90 M","-79,78 M","-63,62 M","-55,34 M","-50,25 M","-83,61 M","-56,12 M","-56,26 M","-60,85 M","-75,36 M","-59,96 M","-67,64 M","-56,78 M","-60,69 M","-53,64 M","-54,91 M","-47,87 M","-46,73 M","-49,06 M","-43,99 M","-44,19 M","-49,78 M","-42,61 M","-40,28 M","-36,21 M","-51,63 M","-35,88 M","-34,44 M","-36,33 M","-48,95 M","-31,13 M","-29,53 M","-31,57 M","-40,75 M","-37,06 M","-34,31 M","-29,20 M","-44,01 M","-26,95 M","-28,84 M","-21,16 M"
EBIT,"-8,48 M","25,10 M","62,42 M","68,33 M","41,22 M","80,01 M","-5,89 M","-44,73 M","-72,92 M","-104,15 M","-101,55 M","-8,94 M","-74,11 M","40,12 M","-47,83 M","1,38 M","-51,92 M","31,54 M","1,97 M","-32,56 M","-11,88 M","27,27 M","-106,48 M","-149,17 M","-64,44 M","78,05 M","-33,52 M","10,28 M","12,13 M","272,56 M","-9,68 M","12,82 M","4,30 M","50,10 M","-3,99 M","3,53 M","62,27 M","19,82 M","-35,74 M","16,69 M","8,59 M","53,31 M","-2,54 M","6,07 M","13,89 M","96,60 M","-12,09 M","53,63 M","56,54 M","50,29 M","41,51 M","82,48 M","32,17 M","153,40 M","92,08 M","88,27 M","21,67 M","71,50 M","64,42 M","104,56 M","46,65 M","123,31 M","50,06 M","77,83 M","34,74 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-88,33 M","-95,31 M","-49,91 M","-67,42 M","-38,81 M","-60,11 M","-59,98 M","-41,80 M","-39,83 M","29,57 M","-58,16 M","-43,92 M","-72,23 M","-69,56 M","-74,43 M","-63,52 M","-43,86 M","-51,20 M","-36,52 M","-35,02 M","-37,42 M","-47,42 M","-26,96 M","-36,17 M","-31,71 M","-35,80 M","-37,92 M","-38,89 M","-34,28 M","331,74 M","-14,18 M","-27,24 M","-17,07 M","-25,08 M","-30,93 M","-30,68 M","-33,78 M","-43,51 M","-39,92 M","-35,77 M","-35,06 M","-40,60 M","-36,76 M","-39,50 M","-29,88 M","-28,34 M","-26,00 M","-43,22 M","-40,69 M","-12,26 M","-25,19 M","-28,02 M","-21,63 M","-6,42 M","-13,22 M","-19,58 M","-25,91 M","-21,35 M","-18,22 M","-14,14 M","-8,49 M","-8,05 M","-6,54 M","-2,53 M","-3,14 M"
Antes dos impostos,"-96,81 M","-70,22 M","12,51 M","913,00 Mil","2,41 M","19,90 M","-65,88 M","-86,53 M","-112,75 M","-74,58 M","-159,71 M","-52,86 M","-146,34 M","-29,44 M","-122,26 M","-62,15 M","-95,78 M","-19,66 M","-34,55 M","-67,58 M","-49,30 M","-20,15 M","-133,44 M","-185,34 M","-96,16 M","42,25 M","-71,44 M","-28,61 M","-22,14 M","604,29 M","-23,86 M","-14,42 M","-12,78 M","25,02 M","-34,92 M","-27,15 M","28,49 M","-23,70 M","-75,66 M","-19,08 M","-26,47 M","12,71 M","-39,30 M","-33,43 M","-15,99 M","68,26 M","-38,09 M","10,41 M","15,85 M","38,03 M","16,31 M","54,46 M","10,54 M","146,99 M","78,85 M","68,69 M","-4,24 M","50,15 M","46,20 M","90,42 M","38,16 M","115,26 M","43,52 M","75,30 M","31,60 M"
