Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"2,04 B","2,06 B","2,13 B","2,02 B","2,04 B","1,90 B","2,01 B","2,06 B","2,38 B","2,45 B","2,48 B","2,67 B","2,91 B","3,10 B","3,58 B","3,62 B","3,34 B","3,35 B","3,37 B","3,26 B","3,28 B","3,37 B","3,01 B","3,15 B","3,42 B","4,02 B","3,49 B","3,56 B","3,59 B","3,16 B","2,59 B","2,57 B","2,65 B","2,83 B","2,75 B","2,61 B","2,71 B","2,64 B","2,72 B","2,74 B","2,69 B","2,83 B","3,03 B","2,92 B","2,91 B","2,98 B","2,82 B","2,77 B","2,65 B","2,57 B","2,34 B","2,33 B","2,33 B","2,44 B","2,29 B","2,18 B","2,14 B","2,43 B","1,99 B","2,49 B","2,21 B","2,06 B","1,54 B"
Ativo circulante,"572,27 M","565,17 M","630,26 M","527,00 M","570,56 M","576,50 M","569,42 M","623,12 M","934,15 M","961,73 M","978,95 M","1,21 B","1,40 B","1,57 B","1,64 B","1,74 B","1,68 B","1,73 B","1,72 B","1,66 B","1,65 B","1,79 B","1,49 B","1,49 B","1,85 B","2,38 B","1,93 B","1,76 B","1,78 B","1,98 B","1,62 B","1,59 B","1,68 B","1,85 B","1,74 B","1,56 B","1,70 B","1,59 B","1,69 B","1,73 B","1,70 B","1,86 B","2,06 B","1,94 B","1,94 B","1,99 B","1,80 B","1,79 B","1,73 B","1,69 B","1,49 B","1,52 B","1,54 B","1,68 B","1,56 B","1,45 B","1,40 B","1,71 B","1,28 B","1,84 B","1,59 B","1,47 B","1,11 B"
Caixa e eq. de caixa,"10,63 M","47,99 M","52,18 M","10,25 M","9,24 M","92,05 M","31,38 M","31,81 M","96,89 M","92,33 M","210,08 M","339,72 M","200,46 M","241,23 M","183,28 M","255,97 M","121,89 M","261,97 M","275,44 M","293,35 M","274,34 M","526,93 M","318,77 M","308,88 M","251,31 M","725,50 M","170,07 M","210,78 M","32,10 M","39,82 M","22,89 M","22,19 M","24,40 M","41,39 M","21,29 M","14,42 M","14,23 M","36,04 M","14,09 M","18,13 M","18,79 M","45,16 M","25,31 M","28,46 M","28,17 M","47,36 M","28,77 M","23,92 M","21,03 M","34,70 M","21,25 M","29,36 M","27,86 M","47,18 M","25,99 M","22,38 M","24,94 M","28,75 M","14,51 M","27,34 M","18,36 M","25,29 M","25,81 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"536,00 Mil","1,08 M","235,15 M","356,92 M","258,64 M","215,76 M","358,78 M","416,15 M","369,83 M","261,34 M","422,41 M","383,02 M","443,76 M","433,68 M","412,57 M","506,46 M","620,02 M","467,49 M","346,49 M","463,32 M","364,75 M","254,92 M","135,19 M","223,19 M","167,43 M","117,66 M","92,99 M","238,14 M","242,88 M","265,93 M","285,15 M","612,90 M","267,04 M","798,21 M","648,56 M","515,35 M","329,19 M"
Contas a receber,"10,26 M","58,59 M","23,68 M","39,30 M","25,91 M","29,79 M","22,55 M","83,23 M","57,67 M","67,52 M","247,64 M","404,22 M","493,31 M","617,05 M","732,57 M","816,69 M","807,96 M","810,37 M","714,95 M","691,09 M","562,30 M","705,17 M","538,37 M","465,57 M","683,27 M","872,49 M","761,37 M","749,11 M","681,22 M","750,90 M","652,98 M","670,07 M","595,12 M","800,80 M","697,29 M","646,36 M","619,71 M","675,86 M","663,72 M","749,89 M","657,41 M","831,24 M","726,78 M","790,45 M","808,36 M","980,36 M","785,24 M","859,73 M","840,45 M","978,97 M","734,60 M","795,72 M","745,07 M","878,33 M","693,41 M","680,00 M","568,73 M","682,37 M","538,42 M","603,57 M","539,38 M","634,54 M","556,42 M"
Estoques,"295,58 M","259,73 M","324,34 M","303,05 M","373,25 M","260,10 M","288,38 M","213,42 M","198,78 M","145,60 M","158,82 M","190,22 M","392,57 M","384,56 M","420,38 M","373,71 M","441,33 M","369,33 M","431,37 M","406,71 M","463,69 M","274,88 M","352,82 M","482,81 M","537,07 M","441,67 M","448,97 M","437,49 M","457,33 M","361,30 M","375,52 M","428,77 M","482,17 M","418,38 M","449,82 M","437,56 M","412,56 M","338,24 M","387,01 M","333,38 M","429,64 M","329,61 M","459,50 M","480,97 M","570,48 M","372,59 M","484,00 M","507,74 M","596,25 M","342,28 M","422,06 M","418,49 M","506,87 M","367,58 M","431,54 M","364,80 M","386,47 M","281,39 M","351,12 M","317,07 M","316,51 M","232,02 M","147,45 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,47 B","1,49 B","1,50 B","1,49 B","1,47 B","1,33 B","1,44 B","1,44 B","1,44 B","1,49 B","1,50 B","1,46 B","1,51 B","1,53 B","1,94 B","1,88 B","1,66 B","1,63 B","1,65 B","1,60 B","1,62 B","1,58 B","1,52 B","1,65 B","1,56 B","1,64 B","1,56 B","1,80 B","1,81 B","1,18 B","968,22 M","977,60 M","972,30 M","985,42 M","1,01 B","1,05 B","1,01 B","1,05 B","1,03 B","1,01 B","993,47 M","969,33 M","977,46 M","985,64 M","973,18 M","989,12 M","1,01 B","981,06 M","921,03 M","882,33 M","851,26 M","800,24 M","784,71 M","760,97 M","726,78 M","724,93 M","747,03 M","725,13 M","716,12 M","648,64 M","619,09 M","593,62 M","433,09 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,17 M","12,17 M","12,17 M","17,55 M","17,55 M","17,55 M","17,55 M","17,55 M","17,55 M","17,55 M","17,86 M","2,09 M","2,79 M","4,61 M","24,11 M","7,33 M","2,24 M",0,0,0,0,0,0,0,0,0,0,0,"2,00 Mil","2,00 Mil","2,00 Mil","2,00 Mil"
Imobilizado,"45,04 M","43,67 M","50,91 M","53,33 M","54,82 M","56,77 M","58,78 M","62,11 M","66,27 M","68,54 M","74,44 M","79,75 M","81,00 M","86,04 M","96,93 M","103,64 M","108,98 M","113,19 M","105,08 M","112,04 M","118,88 M","133,33 M","144,94 M","152,22 M","163,92 M","176,49 M","797,12 M","844,27 M","863,09 M","223,64 M","254,04 M","271,81 M","289,13 M","311,70 M","325,74 M","347,96 M","372,12 M","405,01 M","424,17 M","434,67 M","444,31 M","457,82 M","485,33 M","504,26 M","528,45 M","552,11 M","569,93 M","572,79 M","582,65 M","577,33 M","553,75 M","509,81 M","505,63 M","494,09 M","456,69 M","448,00 M","462,17 M","465,31 M","417,92 M","375,98 M","358,03 M","347,45 M","240,42 M"
