Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,22 B","2,27 B","2,61 B","2,47 B","3,83 B","3,67 B","3,97 B","3,96 B","3,73 B","3,32 B","3,77 B","3,63 B","3,53 B","3,28 B","3,43 B","3,29 B","3,14 B","2,67 B","2,76 B","2,61 B","2,38 B","2,23 B","2,07 B","1,28 B","1,46 B","1,07 B","1,17 B","1,09 B","1,03 B","947,66 M","1,03 B","989,32 M","967,71 M","899,77 M","875,95 M","801,69 M","821,89 M","759,72 M","794,40 M","761,66 M","725,00 M","683,69 M","728,18 M","726,79 M","655,74 M","620,18 M","727,85 M","687,40 M","662,14 M","588,69 M","646,17 M","631,33 M","581,59 M","547,40 M","588,43 M","571,62 M","556,69 M","528,81 M","599,74 M","541,18 M","510,14 M","370,37 M","393,88 M","378,29 M","359,43 M"
Custos,"-1,48 B","-1,63 B","-1,73 B","-1,73 B","-2,69 B","-2,82 B","-2,83 B","-2,82 B","-2,66 B","-2,68 B","-2,66 B","-2,55 B","-2,48 B","-2,44 B","-2,36 B","-2,37 B","-2,17 B","-2,00 B","-1,86 B","-1,78 B","-1,66 B","-1,58 B","-1,48 B","-1,16 B","-1,06 B","-713,54 M","-729,68 M","-715,96 M","-659,00 M","-644,02 M","-639,27 M","-639,86 M","-613,53 M","-622,60 M","-562,33 M","-553,38 M","-500,26 M","-539,40 M","-519,94 M","-522,42 M","-494,44 M","-508,74 M","-524,66 M","-518,45 M","-474,15 M","-445,37 M","-487,73 M","-471,72 M","-452,26 M","-409,59 M","-436,70 M","-434,15 M","-402,61 M","-414,28 M","-404,78 M","-385,65 M","-360,22 M","-361,81 M","-373,40 M","-347,72 M","-316,28 M","-244,78 M","-240,25 M","-234,91 M","-226,51 M"
Lucro bruto,"745,36 M","644,12 M","881,67 M","732,41 M","1,14 B","846,13 M","1,14 B","1,14 B","1,07 B","638,27 M","1,11 B","1,08 B","1,05 B","842,12 M","1,07 B","923,25 M","964,01 M","673,49 M","903,33 M","822,69 M","717,31 M","645,50 M","591,53 M","125,56 M","393,12 M","361,07 M","440,46 M","377,80 M","367,08 M","303,64 M","389,48 M","349,46 M","354,18 M","277,18 M","313,62 M","248,30 M","321,63 M","220,32 M","274,45 M","239,24 M","230,56 M","174,94 M","203,53 M","208,34 M","181,59 M","174,81 M","240,12 M","215,69 M","209,89 M","179,10 M","209,47 M","197,18 M","178,98 M","133,12 M","183,65 M","185,97 M","196,48 M","167,00 M","226,34 M","193,46 M","193,86 M","125,59 M","153,63 M","143,38 M","132,91 M"
Despesas operacionais,"-423,85 M","-1,00 B","-437,72 M","-286,38 M","-764,20 M","-842,32 M","-700,56 M","-794,13 M","-762,24 M","-577,29 M","-782,76 M","-869,10 M","-744,52 M","-649,16 M","-761,13 M","-695,99 M","-675,58 M","-712,70 M","-641,00 M","-1,01 B","-664,88 M","-585,04 M","-421,27 M","-206,04 M","-376,81 M","-390,02 M","-284,46 M","-260,88 M","-212,78 M","-368,70 M","-251,70 M","-233,32 M","-197,36 M","-235,33 M","-217,39 M","-198,38 M","-173,56 M","-195,62 M","-151,48 M","-151,29 M","-166,19 M","-139,73 M","-149,74 M","-160,14 M","-159,62 M","-155,10 M","-152,82 M","-140,28 M","-143,61 M","-106,02 M","-125,05 M","-124,11 M","-121,70 M","-111,52 M","-117,82 M","-118,57 M","-106,35 M","-101,42 M","-111,39 M","-104,18 M","-89,11 M","-69,78 M","-66,34 M","-63,70 M","-62,23 M"
Despesas com vendas,"-24,15 M",0,0,0,"-34,94 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-394,48 M","-534,36 M","-469,52 M","-584,22 M","-712,27 M","-835,60 M","-749,04 M","-817,95 M","-791,75 M","-585,93 M","-792,40 M","-842,57 M","-754,41 M","-655,07 M","-766,02 M","-698,52 M","-744,68 M","-720,75 M","-649,95 M","-1,02 B","-674,99 M","-585,70 M","-454,52 M","-215,64 M","-378,68 M","-394,37 M","-281,89 M","-260,20 M","-211,33 M","-375,18 M","-249,93 M","-233,65 M","-187,31 M","-228,18 M","-226,07 M","-199,75 M","-169,10 M","-197,56 M","-150,24 M","-149,56 M","-156,56 M","-139,25 M","-147,00 M","-163,68 M","-154,84 M","-138,53 M","-152,96 M","-140,59 M","-144,38 M","-114,60 M","-133,29 M","-125,70 M","-122,10 M","-133,28 M","-119,24 M","-119,29 M","-106,93 M","-124,01 M","-111,19 M","-110,39 M","-90,02 M","-70,17 M","-66,48 M","-65,22 M","-64,68 M"
EBIT,"321,52 M","-358,08 M","443,95 M","446,03 M","370,90 M","3,81 M","441,26 M","345,68 M","303,25 M","60,98 M","330,95 M","215,37 M","306,02 M","192,97 M","307,93 M","227,27 M","288,44 M","-39,21 M","262,33 M","-187,04 M","52,43 M","60,45 M","170,26 M","-80,48 M","16,31 M","-28,95 M","156,00 M","116,92 M","154,30 M","-65,06 M","137,78 M","116,14 M","156,82 M","41,84 M","96,23 M","49,92 M","148,07 M","24,69 M","122,98 M","87,95 M","64,36 M","35,21 M","53,79 M","48,20 M","21,98 M","19,71 M","87,30 M","75,40 M","66,28 M","73,09 M","84,42 M","73,07 M","57,27 M","21,60 M","65,83 M","67,40 M","90,12 M","65,58 M","114,95 M","89,28 M","104,74 M","55,80 M","87,29 M","79,68 M","70,68 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-299,96 M","-359,45 M","-368,33 M","-312,96 M","-474,83 M","-715,51 M","-509,85 M","-451,07 M","-484,91 M","-469,19 M","-460,15 M","-445,08 M","-534,86 M","-543,87 M","-422,33 M","-374,42 M","-254,77 M","-171,47 M","-116,78 M","-50,53 M","-123,96 M","-71,98 M","-94,38 M","-79,83 M","-139,81 M","-51,29 M","-91,51 M","-56,37 M","-60,49 M","-39,06 M","-36,37 M","-40,26 M","-35,98 M","-49,02 M","-41,65 M","-37,28 M","-27,58 M","-27,40 M","-38,19 M","-20,78 M","-18,22 M","-27,67 M","-29,68 M","-25,76 M","-22,75 M","-26,21 M","-21,70 M","-28,41 M","-24,64 M","-27,38 M","-27,35 M","-18,10 M","-20,99 M","-22,15 M","-25,48 M","-33,63 M","-32,44 M","-37,93 M","-37,48 M","-52,16 M","-36,10 M","-105,92 M","-12,98 M","-17,68 M","-16,78 M"
Antes dos impostos,"21,56 M","-717,52 M","75,62 M","133,07 M","-103,93 M","-711,70 M","-68,59 M","-105,40 M","-181,67 M","-408,21 M","-129,20 M","-229,71 M","-228,84 M","-350,91 M","-114,40 M","-147,15 M","33,67 M","-210,67 M","145,55 M","-237,57 M","-71,53 M","-11,52 M","75,89 M","-160,31 M","-123,50 M","-80,24 M","64,49 M","60,55 M","93,82 M","-104,12 M","101,42 M","75,88 M","120,85 M","-7,18 M","54,58 M","12,64 M","120,49 M","-2,71 M","84,79 M","67,17 M","46,14 M","7,54 M","24,11 M","22,44 M","-770,00 Mil","-6,50 M","65,60 M","46,99 M","41,63 M","45,71 M","57,08 M","54,97 M","36,28 M","-549,00 Mil","40,36 M","33,76 M","57,69 M","27,65 M","77,46 M","37,13 M","68,65 M","-50,11 M","74,31 M","62,00 M","53,90 M"
