Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"9,81 B","9,92 B","9,27 B","9,12 B","8,67 B","8,98 B","8,64 B","8,58 B","8,77 B","8,99 B","8,70 B","8,47 B","8,44 B","8,60 B","8,05 B","6,44 B","6,48 B","6,57 B","5,97 B","5,70 B","5,75 B","5,75 B","5,67 B","4,82 B","4,84 B","4,81 B","4,67 B","4,65 B","4,77 B","3,38 B","3,40 B","3,42 B","3,18 B","2,92 B","3,04 B","2,65 B","2,83 B","2,77 B","2,65 B","2,74 B","3,05 B","3,02 B","2,60 B","2,14 B","1,89 B","2,23 B","1,62 B","1,66 B","1,51 M","1,59 B","1,35 B","1,38 B","1,28 B","1,30 B","1,18 B","1,18 B","1,03 B","1,00 B","870,33 M","823,83 M","789,17 M","739,27 M","611,63 M"
Ativo circulante,"5,61 B","5,69 B","5,13 B","4,96 B","4,41 B","4,61 B","4,30 B","4,19 B","4,27 B","4,49 B","4,41 B","4,18 B","3,96 B","4,13 B","4,06 B","3,26 B","3,36 B","3,51 B","3,10 B","3,13 B","3,20 B","3,15 B","3,08 B","2,26 B","2,23 B","2,20 B","1,96 B","1,94 B","2,02 B","2,18 B","2,24 B","2,28 B","2,11 B","2,03 B","2,20 B","1,87 B","2,06 B","2,04 B","2,01 B","2,16 B","2,41 B","2,43 B","1,99 B","1,71 B","1,49 B","1,87 B","1,22 B","1,27 B","1,13 M","1,23 B","1,03 B","1,07 B","856,37 M","888,18 M","794,22 M","826,93 M","715,14 M","719,52 M","621,84 M","613,88 M","568,90 M","545,53 M","471,67 M"
Caixa e eq. de caixa,"241,29 M","185,76 M","106,25 M","243,75 M","116,27 M","149,13 M","169,59 M","108,21 M","232,52 M","438,50 M","525,50 M","311,40 M","125,70 M","163,74 M","252,80 M","345,10 M","486,47 M","654,12 M","322,80 M","392,01 M","478,23 M","589,09 M","214,56 M","99,75 M","82,42 M","121,04 M","95,22 M","44,08 M","58,76 M","118,20 M","101,24 M","311,44 M","155,01 M","82,02 M","173,37 M","212,26 M","258,70 M","144,15 M","379,55 M","458,28 M","307,14 M","296,74 M","172,96 M","284,50 M","258,47 M","289,00 M","151,22 M","173,68 M","162,06 Mil","260,11 M","108,08 M","143,85 M","88,49 M","98,93 M","59,71 M","97,69 M","21,81 M","19,31 M","6,93 M","11,60 M","7,59 M","8,72 M","11,88 M"
Aplicações financeiras,"35,00 Mil","37,00 Mil","9,00 Mil","24,00 Mil","20,00 Mil","260,00 Mil",0,0,0,"4,81 M","4,71 M","4,59 M","4,47 M","4,36 M",0,0,0,0,0,0,0,"30,88 M","441,33 M","3,47 M","3,48 M","3,50 M","3,50 M","8,77 M","10,87 M","1,14 M","1,12 M","1,11 M",0,0,"186,38 M",0,0,0,0,"3,09 M","3,07 M","2,98 M","2,65 M","2,57 M","2,09 M","1,80 M","1,18 M","646,00 Mil","5,42 Mil","5,29 M","5,17 M","5,06 M","203,00 Mil","200,00 Mil","494,00 Mil","433,00 Mil","493,00 Mil","515,00 Mil","2,08 M","582,00 Mil","700,00 Mil",0,"20,70 M"
Contas a receber,"1,40 B","1,50 B","1,35 B","1,20 B","933,52 M","842,10 M","1,00 B","1,05 B","882,54 M","780,98 M","708,26 M","659,09 M","535,42 M","686,62 M","758,32 M","643,19 M","678,56 M","669,01 M","712,68 M","697,40 M","724,53 M","621,22 M","628,62 M","387,65 M","411,25 M","391,94 M","495,69 M","438,61 M","463,37 M","469,58 M","539,82 M","490,80 M","603,95 M","508,76 M","567,18 M","464,48 M","534,49 M","514,77 M","418,11 M","514,97 M","452,24 M","445,54 M","580,99 M","255,64 M","239,98 M","533,85 M","222,19 M","204,15 M","213,65 Mil","170,33 M","236,37 M","231,42 M","128,32 M","133,74 M","179,10 M","167,65 M","173,91 M","151,42 M","179,66 M","169,37 M","138,97 M","141,57 M","116,71 M"
Estoques,"3,65 B","3,70 B","3,37 B","3,22 B","3,07 B","3,36 B","2,97 B","2,80 B","2,89 B","3,03 B","2,92 B","2,93 B","3,03 B","3,03 B","2,79 B","2,06 B","1,96 B","1,96 B","1,87 B","1,85 B","1,80 B","1,70 B","1,58 B","1,55 B","1,49 B","1,47 B","1,28 B","1,35 B","1,42 B","1,51 B","1,44 B","1,37 B","1,29 B","1,38 B","1,25 B","1,13 B","1,21 B","1,29 B","1,12 B","1,12 B","1,10 B","1,06 B","984,61 M","931,94 M","785,63 M","922,35 M","774,38 M","844,48 M","703,25 Mil","741,39 M","622,76 M","635,35 M","592,06 M","605,78 M","521,38 M","530,11 M","482,47 M","523,28 M","406,72 M","401,99 M","371,12 M","354,62 M","266,23 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"4,19 B","4,23 B","4,13 B","4,16 B","4,26 B","4,37 B","4,34 B","4,39 B","4,50 B","4,50 B","4,29 B","4,29 B","4,48 B","4,47 B","3,99 B","3,18 B","3,12 B","3,06 B","2,88 B","2,57 B","2,56 B","2,61 B","2,59 B","2,55 B","2,61 B","2,61 B","2,71 B","2,71 B","2,75 B","1,19 B","1,17 B","1,14 B","1,07 B","887,68 M","841,57 M","786,01 M","768,62 M","738,52 M","640,78 M","580,63 M","638,37 M","593,97 M","610,76 M","437,75 M","399,58 M","364,82 M","397,94 M","394,06 M","386,14 Mil","359,45 M","321,94 M","307,65 M","425,13 M","411,55 M","385,60 M","348,36 M","319,71 M","282,38 M","248,49 M","209,94 M","220,27 M","193,74 M","139,96 M"
Investimentos,"82,75 M","80,90 M","79,86 M","82,08 M","79,69 M","80,11 M","78,20 M","80,45 M","78,95 M","80,00 M","78,50 M","76,93 M","75,13 M","76,28 M","74,76 M","73,64 M","72,20 M","72,60 M","72,12 M","71,31 M","71,17 M","70,80 M","70,42 M","69,92 M","69,74 M","70,29 M","70,88 M","70,97 M","71,03 M","70,64 M","70,27 M","69,88 M","69,75 M","70,33 M","101,45 M","100,65 M","99,82 M","91,92 M","90,67 M","90,10 M","89,83 M","90,00 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,00 Mil","22,00 Mil","4,50 M","4,54 M","4,72 M"
Imobilizado,"2,54 B","2,59 B","2,56 B","2,58 B","2,63 B","2,71 B","886,50 M","914,36 M","920,85 M","2,86 B","955,70 M","1,00 B","1,03 B","1,04 B","959,92 M","732,92 M","691,59 M","665,61 M","602,45 M","560,07 M","540,32 M","541,29 M","539,06 M","550,33 M","1,97 B","582,15 M","2,10 B","2,18 B","2,25 B","717,54 M","695,07 M","679,34 M","659,40 M","635,55 M","591,08 M","543,00 M","522,89 M","498,56 M","452,61 M","404,16 M","380,63 M","353,45 M","335,59 M","317,14 M","305,43 M","305,41 M","308,58 M","305,65 M","296,79 Mil","288,11 M","272,47 M","255,20 M","230,44 M","227,12 M","212,81 M","190,59 M","158,45 M","150,76 M","133,70 M","115,36 M","150,76 M","131,33 M","69,83 M"
Intangível,"189,68 M","184,50 M","167,50 M","165,85 M","166,20 M","171,61 M","1,99 B","2,02 B","2,11 B","194,49 M","2,04 B","2,05 B","2,20 B","2,27 B","2,04 B","1,66 B","1,67 B","1,67 B","1,56 B","1,32 B","1,35 B","1,38 B","1,40 B","1,40 B","33,09 M","1,49 B","35,02 M","36,13 M","36,87 M","36,99 M","38,32 M","35,27 M","33,64 M","29,64 M","29,62 M","29,53 M","30,00 M","28,56 M","21,40 M","17,65 M","15,50 M","15,22 M","15,63 M","16,37 M","15,19 M","15,21 M","15,90 M","16,00 M","15,89 Mil","15,29 M","15,66 M","16,24 M","16,83 M","16,23 M","15,96 M","16,02 M","14,97 M","12,77 M","10,58 M","7,10 M","7,17 M","6,55 M","465,00 Mil"
Passivo total,"9,81 B","9,92 B","9,27 B","9,12 B","8,67 B","8,98 B","8,64 B","8,58 B","8,77 B","8,99 B","8,70 B","8,47 B","8,44 B","8,60 B","8,05 B","6,44 B","6,48 B","6,57 B","5,97 B","5,70 B","5,75 B","5,75 B","5,67 B","4,82 B","4,84 B","4,81 B","4,67 B","4,65 B","4,77 B","3,38 B","3,40 B","3,42 B","3,18 B","2,92 B","3,04 B","2,65 B","2,83 B","2,77 B","2,65 B","2,74 B","3,05 B","3,02 B","2,60 B","2,14 B","1,89 B","2,23 B","1,62 B","1,66 B","1,51 M","1,59 B","1,35 B","1,38 B","1,28 B","1,30 B","1,18 B","1,18 B","1,03 B","1,00 B","870,33 M","823,83 M","789,17 M","739,27 M","611,63 M"
Passivo circulante,"3,24 B","3,58 B","3,28 B","3,15 B","3,13 B","3,38 B","3,13 B","2,81 B","3,09 B","3,24 B","2,99 B","2,83 B","2,80 B","2,94 B","2,75 B","2,10 B","2,18 B","2,19 B","2,06 B","1,89 B","1,91 B","1,89 B","1,87 B","1,74 B","1,77 B","1,69 B","1,50 B","1,40 B","1,57 B","1,84 B","1,86 B","1,81 B","1,73 B","1,42 B","1,51 B","1,29 B","1,47 B","1,63 B","1,35 B","1,49 B","1,59 B","1,43 B","1,34 B","951,99 M","790,36 M","1,17 B","682,26 M","743,48 M","596,10 Mil","676,81 M","653,10 M","651,08 M","548,23 M","551,03 M","435,38 M","468,31 M","575,29 M","622,18 M","564,95 M","526,78 M","553,22 M","500,89 M","413,20 M"
Fornecedores,"2,33 B","2,61 B","2,20 B","2,15 B","2,04 B","2,34 B","2,04 B","1,78 B","1,75 B","1,94 B","1,66 B","1,62 B","1,59 B","1,59 B","1,65 B","1,23 B","1,25 B","1,20 B","1,19 B","1,17 B","1,25 B","1,24 B","1,10 B","1,05 B","1,11 B","1,10 B","878,23 M","860,73 M","980,03 M","1,08 B","986,44 M","996,15 M","927,05 M","977,69 M","909,18 M","741,03 M","846,14 M","996,91 M","686,96 M","754,54 M","790,12 M","705,78 M","609,56 M","349,78 M","181,55 M","641,78 M","210,74 M","284,75 M","222,38 Mil","344,41 M","242,13 M","239,27 M","232,71 M","261,62 M","211,30 M","273,45 M","272,30 M","365,15 M","288,48 M","268,43 M","266,67 M","291,83 M","246,20 M"
Empréstimos e financ.,"121,25 M","188,70 M","319,61 M","253,13 M","391,17 M","369,75 M","383,32 M","138,73 M","415,94 M","430,29 M","427,05 M","322,15 M","331,00 M","472,81 M","231,27 M","358,19 M","425,83 M","538,09 M","380,57 M","280,67 M","232,72 M","241,63 M","288,67 M","236,62 M","265,18 M","213,88 M","197,38 M","125,83 M","195,33 M","522,18 M","614,09 M","577,13 M","583,11 M","219,41 M","344,41 M","308,39 M","390,95 M","418,06 M","430,65 M","511,94 M","591,21 M","562,96 M","496,42 M","403,83 M","418,95 M","374,45 M","309,39 M","286,70 M","195,66 Mil","206,48 M","265,03 M","250,45 M","174,85 M","152,55 M","103,52 M","71,42 M","164,01 M","153,48 M","181,25 M","157,32 M","199,35 M","122,38 M","92,99 M"
Passivo não circulante,"3,21 B","3,25 B","3,13 B","3,18 B","2,81 B","2,88 B","2,85 B","3,13 B","3,07 B","3,09 B","3,15 B","3,38 B","3,35 B","3,32 B","3,04 B","2,17 B","2,19 B","2,29 B","1,84 B","1,76 B","1,87 B","1,92 B","1,97 B","2,04 B","2,03 B","2,09 B","2,15 B","2,27 B","2,21 B","504,67 M","446,84 M","524,01 M","371,35 M","551,97 M","595,50 M","455,28 M","472,72 M","268,86 M","415,69 M","350,93 M","571,00 M","705,43 M","738,79 M","685,19 M","636,25 M","605,75 M","511,09 M","513,57 M","527,51 Mil","514,88 M","329,24 M","374,76 M","380,96 M","420,72 M","436,65 M","417,61 M","187,12 M","132,45 M","88,23 M","103,05 M","68,85 M","91,46 M","119,76 M"
Emprést. de longo prazo,"1,53 B","1,54 B","1,43 B","1,45 B","1,02 B","1,05 B","1,08 B","1,33 B","1,18 B","1,21 B","1,31 B","1,37 B","1,17 B","1,10 B","1,04 B","634,43 M","654,34 M","753,91 M","393,57 M","522,97 M","600,52 M","636,85 M","666,19 M","739,00 M","708,18 M","725,11 M","756,13 M","826,76 M","737,67 M","432,22 M","428,45 M","507,93 M","355,17 M","493,97 M","557,89 M","421,79 M","437,15 M","237,92 M","390,32 M","321,51 M","561,30 M","684,52 M","699,90 M","654,52 M","622,03 M","598,52 M","507,31 M","500,02 M","524,80 Mil","511,57 M","325,93 M","371,17 M","377,86 M","416,77 M","432,80 M","413,07 M","177,73 M","127,68 M","79,98 M","96,18 M","62,21 M","85,08 M","101,69 M"
