Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,81 B","3,99 B","3,85 B","3,69 B","3,37 B","3,35 B","3,27 B","3,14 B","2,88 B","2,87 B","2,88 B","2,84 B","2,62 B","2,66 B","2,49 B","2,07 B","1,97 B","1,94 B","1,91 B","1,90 B",0,"1,83 B","1,78 B","1,58 B",0,"1,66 B","1,66 B","1,64 B","1,59 B","1,53 B","1,59 B","1,63 B","1,55 B","1,48 B","1,50 B","1,52 B","1,48 B","1,46 B","1,44 B","1,46 B","1,38 B","1,26 B","1,12 B","1,24 B","1,13 B","1,06 B","1,09 B","1,09 B","1,00 B","955,54 M","940,61 M","942,94 M","889,74 M","808,35 Mil","799,17 M","782,93 M","785,16 M","770,64 M","746,05 M","732,35 M","680,03 M","624,70 M","598,99 M","572,14 M","513,40 M","483,05 M"
Custos,"-2,59 B","-2,72 B","-2,62 B","-2,47 B","-2,33 B","-2,28 B","-2,24 B","-2,12 B","-1,98 B","-1,97 B","-1,98 B","-1,91 B","-1,80 B","-1,81 B","-1,71 B","-1,37 B","-1,35 B","-1,33 B","-1,31 B","-1,27 B",0,"-1,25 B","-1,24 B","-1,09 B",0,"-1,16 B","-1,13 B","-1,13 B","-1,08 B","-1,06 B","-1,00 B","-1,10 B","-1,05 B","-1,01 B","-1,05 B","-1,04 B","-1,00 B","-1,01 B","-1,08 B","-999,04 M","-912,44 M","-871,26 M","-786,34 M","-858,25 M","-726,41 M","-703,63 M","-705,53 M","-752,40 M","-700,63 M","-676,73 M","-657,95 M","-677,80 M","-639,98 M","-567,63 Mil","-556,84 M","-561,13 M","-557,19 M","-554,10 M","-535,25 M","-553,56 M","-502,82 M","-473,56 M","-434,22 M","-443,36 M","-400,27 M","-371,44 M"
Lucro bruto,"1,22 B","1,26 B","1,24 B","1,22 B","1,04 B","1,07 B","1,03 B","1,02 B","903,55 M","893,37 M","903,84 M","930,60 M","817,42 M","850,04 M","779,23 M","696,32 M","625,19 M","616,66 M","604,59 M","630,29 M",0,"574,84 M","543,47 M","494,87 M",0,"507,49 M","527,38 M","511,23 M","512,96 M","467,21 M","584,32 M","528,26 M","499,56 M","465,53 M","452,19 M","481,73 M","480,49 M","451,21 M","360,10 M","456,77 M","470,87 M","387,99 M","335,75 M","382,56 M","399,89 M","360,84 M","388,26 M","336,81 M","302,70 M","278,81 M","282,65 M","265,14 M","249,75 M","240,71 Mil","242,33 M","221,80 M","227,96 M","216,54 M","210,80 M","178,79 M","177,21 M","151,14 M","164,77 M","128,78 M","113,14 M","111,61 M"
Despesas operacionais,"-1,03 B","-1,02 B","-987,16 M","-990,01 M","-900,35 M","-918,31 M","-858,96 M","-856,81 M","-817,77 M","-754,33 M","-785,29 M","-811,79 M","-780,38 M","-641,02 M","-556,73 M","-569,65 M","-546,54 M","-544,00 M","-525,03 M","-503,99 M",0,"-480,07 M","-456,59 M","-417,75 M",0,"-444,48 M","-455,07 M","-427,12 M","-469,59 M","-451,18 M","-486,49 M","-486,94 M","-480,25 M","-445,47 M","-431,77 M","-425,06 M","-422,63 M","-416,45 M","-414,40 M","-399,23 M","-381,83 M","-330,78 M","-359,14 M","-313,53 M","-299,60 M","-289,92 M","-287,98 M","-275,35 M","-249,75 M","-227,06 M","-230,83 M","-215,29 M","-186,85 M","-190,22 Mil","-191,37 M","-177,79 M","-166,46 M","-162,16 M","-145,10 M","-130,93 M","-121,92 M","-109,25 M","-111,73 M","-98,36 M","-90,08 M","-85,13 M"
Despesas com vendas,"-919,71 M","-897,84 M","-881,87 M","-874,47 M","-809,85 M","-807,55 M","-772,26 M","-764,49 M","-728,54 M","-700,66 M","-714,96 M","-728,30 M","-698,10 M","-764,90 M","-526,80 M","-491,28 M","-474,83 M","-468,54 M","-451,36 M","-438,94 M",--,"-419,77 M","-395,11 M","-370,30 M",--,--,"-344,09 M","-422,36 M","-424,53 M","-406,64 M","-402,72 M","-437,60 M","-437,06 M","-399,91 M","-353,79 M","-380,69 M","-370,03 M","-364,93 M","-357,04 M","-350,74 M","-328,03 M","-289,91 M","-1,03 B","-22,72 M","-269,87 M","-262,20 M","-257,64 M","-249,60 M","-18,38 M","-16,72 M","-17,95 M","-16,55 M","-15,85 M","-16,70 Mil","-17,36 M","-15,36 M","-14,93 M","-14,60 M","-15,70 M","-11,84 M","-13,45 M","-11,38 M","-14,03 M","-12,36 M","-12,01 M","-9,83 M"
Despesas administrativas,"-111,48 M","-128,20 M","-107,54 M","-119,17 M","-94,75 M","-110,55 M","-90,85 M","-94,23 M","-90,56 M","-78,63 M","-74,44 M","-78,28 M","-94,49 M","2,93 M","-170,33 M","-81,19 M","-72,83 M","-76,13 M","-74,56 M","-65,54 M",--,"-62,07 M","-62,89 M","-47,52 M",--,--,"-76,64 M","-35,43 M","-48,96 M","-44,29 M","-77,61 M","-49,36 M","-44,26 M","-46,12 M","-81,94 M","-46,51 M","-52,97 M","-46,47 M","-52,63 M","-49,32 M","-57,16 M","-40,24 M","667,85 M","-290,85 M","-30,09 M","-28,32 M","-28,37 M","-28,29 M","-231,88 M","-212,13 M","-209,61 M","-199,62 M","-171,78 M","-173,57 Mil","-173,96 M","-163,24 M","-151,76 M","-148,98 M","-130,03 M","-119,50 M","-109,36 M","-99,20 M","-98,61 M","-86,77 M","-78,92 M","-77,21 M"
EBIT,"191,89 M","239,91 M","251,00 M","229,56 M","140,70 M","148,86 M","173,24 M","166,38 M","85,78 M","139,04 M","118,55 M","118,82 M","37,04 M","209,02 M","222,49 M","126,67 M","78,65 M","72,67 M","79,56 M","126,31 M",0,"94,77 M","86,88 M","77,13 M",0,"63,01 M","72,31 M","84,11 M","43,38 M","16,03 M","97,83 M","41,33 M","19,32 M","20,06 M","20,42 M","56,67 M","57,86 M","34,76 M","-54,31 M","57,54 M","89,03 M","57,20 M","-23,39 M","69,03 M","100,29 M","70,93 M","100,28 M","61,46 M","52,95 M","51,75 M","51,83 M","49,85 M","62,91 M","50,49 Mil","50,96 M","44,01 M","61,51 M","54,38 M","65,70 M","47,86 M","55,29 M","41,89 M","53,04 M","30,42 M","23,05 M","26,48 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-159,61 M","-169,82 M","-175,72 M","-184,71 M","-155,95 M","-140,29 M","-132,94 M","-141,36 M","-157,29 M","-164,99 M","-176,66 M","-178,81 M","-174,73 M","-145,76 M","-106,76 M","-80,29 M","-74,80 M","-57,39 M","-51,06 M","-45,33 M",0,"-56,70 M","-57,86 M","-69,66 M",0,"-68,97 M","-59,24 M","-45,76 M","-70,87 M","-69,98 M","-45,71 M","-36,29 M","-20,36 M","-27,85 M","-28,54 M","-20,84 M","-23,03 M","-32,28 M","1,88 M","-34,87 M","-58,96 M","-64,95 M","-54,84 M","-48,62 M","-40,03 M","-37,96 M","-40,17 M","-39,17 M","-31,90 M","-26,99 M","-18,70 M","-25,69 M","-25,35 M","-19,87 Mil","-19,63 M","-23,22 M","-19,75 M","-22,51 M","-19,17 M","-20,22 M","-19,00 M","-18,82 M","-11,90 M","-13,03 M","-11,45 M","-12,40 M"
Antes dos impostos,"32,28 M","70,09 M","75,28 M","44,85 M","-15,24 M","8,57 M","40,30 M","25,03 M","-71,50 M","-25,95 M","-58,11 M","-60,00 M","-137,69 M","63,27 M","115,73 M","46,38 M","3,85 M","15,28 M","28,51 M","80,98 M",0,"38,07 M","29,02 M","7,47 M",0,"-5,96 M","13,07 M","38,35 M","-27,49 M","-53,95 M","52,12 M","5,04 M","-1,04 M","-7,79 M","-8,12 M","35,83 M","34,83 M","2,48 M","-52,43 M","22,67 M","30,07 M","-7,75 M","-78,23 M","20,41 M","60,26 M","32,97 M","60,11 M","22,29 M","21,05 M","24,76 M","33,12 M","24,16 M","37,56 M","30,62 Mil","31,34 M","20,79 M","41,76 M","31,88 M","46,54 M","27,64 M","36,30 M","23,07 M","41,13 M","17,39 M","11,60 M","14,08 M"
