Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"1,30 B","1,33 B","1,34 B","1,37 B","1,39 B","1,36 B","1,37 B","1,42 B","1,37 B","1,28 B","1,35 B","1,42 B","1,74 B","1,75 B","1,73 B","1,76 B","1,78 B","1,86 B","1,97 B","2,17 B","2,24 B","2,30 B","2,07 B","2,14 B","2,17 B","2,23 B","2,58 B"
Ativo circulante,"515,03 M","548,17 M","515,42 M","529,09 M","539,42 M","525,85 M","511,20 M","549,88 M","518,77 M","418,95 M","358,36 M","380,90 M","672,62 M","667,59 M","633,34 M","631,94 M","597,46 M","658,85 M","749,63 M","863,22 M","888,87 M","947,06 M","721,82 M","790,26 M","812,29 M","808,55 M","1,03 B"
Caixa e eq. de caixa,"161,19 M","163,81 M","174,05 M","193,61 M","220,46 M","220,10 M","3,26 M","2,96 M","20,54 M","3,39 M","1,94 M","1,90 M","5,15 M","7,77 M","26,23 M","3,22 M","9,25 M","11,14 M","30,53 M","34,05 M","19,27 M","21,23 M","29,71 M","28,17 M","16,76 M","23,09 M","13,31 M"
Aplicações financeiras,"14,60 M","23,55 M","13,53 M","16,63 M","10,97 M","18,37 M","257,56 M","291,10 M","244,37 M","149,02 M","132,82 M","138,09 M","143,32 M","160,34 M","101,36 M","94,62 M","72,12 M","110,34 M","140,44 M","225,43 M","265,18 M","322,86 M","60,46 M","46,97 M","55,34 M","37,02 M","62,41 M"
Contas a receber,"169,92 M","180,13 M","144,56 M","140,29 M","132,52 M","117,51 M","84,80 M","87,40 M","98,53 M","104,03 M","63,30 M","85,67 M","183,86 M","170,32 M","173,25 M","189,95 M","187,41 M","196,15 M","213,82 M","264,09 M","215,13 M","202,71 M","220,67 M","234,11 M","201,40 M","209,53 M","234,31 M"
Estoques,"144,20 M","153,84 M","156,71 M","155,12 M","149,12 M","141,26 M","122,15 M","119,19 M","103,21 M","121,07 M",0,0,0,"299,02 M",0,0,0,0,0,"339,65 M",0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"789,62 M","785,49 M","827,71 M","844,64 M","849,69 M","838,99 M","855,21 M","871,49 M","851,57 M","860,22 M","987,24 M","1,04 B","1,07 B","1,08 B","1,09 B","1,12 B","1,19 B","1,20 B","1,22 B","1,30 B","1,35 B","1,35 B","1,35 B","1,35 B","1,36 B","1,42 B","1,55 B"
Investimentos,"18,85 M","18,78 M","20,49 M","20,71 M","20,97 M","20,91 M","23,71 M","24,17 M","24,10 M","3,51 M","23,93 M","23,25 M","17,73 M","23,84 M","21,75 M","21,70 M","21,24 M","22,10 M","21,04 M","21,87 M","23,93 M","23,43 M","27,45 M","27,62 M","28,04 M","28,53 M","30,30 M"
Imobilizado,"7,43 M","7,76 M","7,99 M","8,29 M","8,53 M","8,74 M","8,33 M","8,60 M","8,88 M","9,01 M","9,01 M","9,40 M","9,82 M","10,11 M","19,49 M","19,95 M","20,86 M","21,76 M","22,07 M","20,17 M","32,66 M","34,28 M","28,26 M","27,67 M","29,10 M","30,69 M","5,79 M"
Intangível,"499,42 M","499,48 M","499,55 M","499,61 M","499,68 M","499,75 M","499,83 M","499,92 M","500,01 M","500,09 M","500,18 M","500,35 M","500,38 M","500,52 M","500,65 M","500,78 M","501,17 M","501,62 M","500,81 M","501,49 M","502,44 M","504,80 M","507,16 M","509,50 M","511,83 M","514,08 M","523,69 M"
Passivo total,"1,30 B","1,33 B","1,34 B","1,37 B","1,39 B","1,36 B","1,37 B","1,42 B","1,37 B","1,28 B","1,35 B","1,42 B","1,74 B","1,75 B","1,73 B","1,76 B","1,78 B","1,86 B","1,97 B","2,17 B","2,24 B","2,30 B","2,07 B","2,14 B","2,17 B","2,23 B","2,58 B"
Passivo circulante,"625,28 M","597,85 M","568,38 M","604,35 M","627,92 M","626,76 M","652,72 M","721,13 M","706,43 M","938,66 M","1,29 B","1,20 B","1,29 B","1,20 B","918,74 M","1,39 B","719,72 M","682,29 M","661,94 M","739,42 M","680,17 M","630,00 M","599,44 M","621,17 M","519,96 M","470,78 M","573,34 M"
Fornecedores,"51,00 M","54,09 M","62,78 M","56,37 M","70,42 M","80,25 M","69,92 M","60,82 M","43,37 M","58,52 M","43,69 M","42,06 M","38,33 M","46,38 M","50,26 M","52,87 M","42,90 M","57,35 M","98,20 M","100,99 M","91,21 M","91,61 M","92,32 M","99,99 M","104,58 M","95,68 M","97,72 M"
Empréstimos e financ.,"105,67 M","63,28 M","54,37 M","54,10 M","51,24 M","38,82 M","31,26 M","34,60 M","38,32 M","268,11 M","610,73 M","530,26 M","468,07 M","405,21 M","226,25 M","713,11 M","111,52 M","107,82 M","104,69 M","168,32 M","153,64 M","108,59 M","98,39 M","88,32 M","86,48 M","75,92 M","223,96 M"
Passivo não circulante,"887,82 M","905,80 M","920,86 M","869,16 M","816,49 M","769,89 M","763,03 M","760,67 M","728,02 M","1,11 B","686,73 M","729,11 M","898,21 M","935,31 M","1,10 B","543,80 M","1,13 B","1,17 B","1,18 B","1,18 B","1,23 B","1,27 B","1,27 B","1,25 B","1,21 B","1,22 B","2,26 B"
Emprést. de longo prazo,"643,81 M","688,37 M","675,42 M","650,82 M","615,76 M","584,11 M","573,94 M","549,41 M","507,88 M","929,01 M","542,34 M","569,30 M","594,47 M","619,47 M","763,10 M","246,09 M","818,43 M","826,67 M","834,44 M","783,20 M","814,00 M","870,11 M","892,94 M","896,75 M","905,66 M","921,62 M","2,00 B"
Patrimônio líquido,"-208,46 M","-169,99 M","-146,11 M","-99,80 M","-55,30 M","-31,82 M","-49,35 M","-60,43 M","-64,12 M","-771,73 M","-629,75 M","-510,34 M","-448,30 M","-392,46 M","-295,05 M","-183,03 M","-71,33 M","12,80 M","133,96 M","247,46 M","327,03 M","396,67 M","198,26 M","270,95 M","440,57 M","537,68 M","-250,01 M"
Aos não controladores,"13,09 M","15,54 M","43,22 M","34,61 M","31,70 M","28,01 M","21,44 M","14,93 M","12,42 M","10,77 M","6,67 M","6,11 M","4,27 M","3,12 M","974,00 Mil","547,00 Mil","968,00 Mil","-319,00 Mil","-1,36 M","958,00 Mil","2,80 M","4,16 M","5,47 M","8,32 M","254,95 M","304,88 M","-64,58 M"
