Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"110,47 M","167,91 M","149,47 M","143,52 M","124,05 M","227,58 M","193,83 M","149,40 M","108,02 M","175,48 M","122,36 M","85,64 M","95,14 M","96,56 M","63,29 M","78,01 M","27,28 M","62,73 M","33,04 M","69,32 M","62,81 M","123,83 M","96,03 M","-22,18 M","-17,48 M","140,23 M","29,40 M","9,23 M","-14,66 M"
Custos,"-72,14 M","-105,23 M","-101,27 M","-94,44 M","-78,05 M","-144,61 M","-115,44 M","-90,35 M","-64,80 M","-117,07 M","-79,28 M","-54,79 M","-63,23 M","-69,21 M","-62,43 M","-71,10 M","-26,90 M","-51,57 M","-58,01 M","-64,72 M","-58,12 M","-106,00 M","-105,66 M","-23,24 M","-8,32 M","-142,20 M","-68,33 M","-56,29 M","-43,19 M"
Lucro bruto,"38,33 M","62,68 M","48,19 M","49,08 M","46,00 M","82,97 M","78,39 M","59,04 M","43,22 M","58,41 M","43,08 M","30,84 M","31,91 M","27,35 M","859,00 Mil","6,91 M","375,00 Mil","11,16 M","-24,97 M","4,61 M","4,69 M","17,82 M","-9,62 M","-45,41 M","-25,80 M","-1,97 M","-38,93 M","-47,06 M","-57,85 M"
Despesas operacionais,"-22,59 M","-19,22 M","-10,99 M","-22,45 M","-20,86 M","-49,40 M","-18,05 M","-24,41 M","-26,64 M","-41,94 M","-85,04 M","-201,70 M","-31,07 M","-83,25 M","-38,55 M","-60,21 M","-37,03 M","-78,23 M","-63,79 M","-55,14 M","-54,62 M","-70,69 M","-61,52 M","-47,47 M","-59,47 M","-63,81 M","-79,29 M","-65,35 M","-56,13 M"
Despesas com vendas,"-7,31 M","-11,46 M","-5,74 M","-6,33 M","-5,75 M","-6,93 M","-8,18 M","-5,70 M","-6,44 M","-15,80 M","-7,36 M","-8,21 M","-7,45 M","-13,04 M","-8,15 M","-9,65 M","-7,14 M","-12,85 M","-10,27 M","-6,16 M","-5,47 M","-4,72 M","-5,11 M","-4,21 M","-7,30 M","-9,06 M","-10,64 M","-10,10 M","-9,15 M"
Despesas administrativas,"-9,76 M","-9,83 M","-9,40 M","-8,70 M","-9,12 M","-18,03 M","-10,36 M","-11,56 M","-12,35 M","-13,93 M","-19,96 M","-13,82 M","-15,89 M","-31,34 M","-15,57 M","-15,78 M","-15,66 M","-17,78 M","-15,61 M","-23,21 M","-22,30 M","-22,28 M","-15,70 M","-13,10 M","-17,03 M","-1,30 M","-19,14 M","-22,62 M","-21,44 M"
EBIT,"15,73 M","43,45 M","37,20 M","26,64 M","25,14 M","33,57 M","60,34 M","34,63 M","16,58 M","16,47 M","-41,96 M","-170,85 M","841,00 Mil","-55,90 M","-37,69 M","-53,30 M","-36,66 M","-67,07 M","-88,76 M","-50,53 M","-49,92 M","-52,87 M","-71,15 M","-92,88 M","-85,28 M","-65,78 M","-118,22 M","-112,41 M","-113,98 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-45,13 M","-26,48 M","-79,83 M","-63,26 M","-43,47 M","-33,55 M","-42,42 M","-24,08 M","67,61 M","-169,24 M","-72,54 M","-68,63 M","-54,66 M","-55,49 M","-60,02 M","-56,46 M","-47,60 M","-51,83 M","-22,09 M","-26,47 M","-18,80 M","-49,04 M","-31,02 M","-23,38 M","-11,53 M","-113,53 M","-85,12 M","-110,26 M","-84,51 M"
Antes dos impostos,"-29,39 M","16,98 M","-42,63 M","-36,62 M","-18,32 M","20,00 Mil","17,92 M","10,55 M","84,19 M","-152,77 M","-114,50 M","-239,48 M","-53,82 M","-111,39 M","-97,71 M","-109,75 M","-84,26 M","-118,90 M","-110,85 M","-77,00 M","-68,72 M","-101,91 M","-102,17 M","-116,26 M","-96,80 M","-179,32 M","-203,33 M","-222,67 M","-198,49 M"
