Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"18,18 M","10,53 M","7,64 M","16,75 M","32,26 M","12,87 M","15,66 M","8,51 M","15,83 M","285,43 M","8,03 M","8,07 M","15,96 M","15,81 M","5,62 M","10,54 M","25,57 M","35,09 M","61,70 M","135,19 M","34,98 M","40,75 M","21,84 M","16,50 M","21,82 M","6,90 M","-25,55 M","296,00 Mil","7,15 M","11,48 M","18,42 M","13,71 M","19,45 M","-38,41 M","26,31 M","21,61 M","13,17 M","16,21 M","7,53 M","11,14 M","18,55 M","5,49 M","29,62 M","16,85 M","18,60 M","28,08 M","30,79 M","21,50 M","19,73 M","41,25 M","22,71 M","23,56 M","19,09 M","33,51 M","12,68 M","10,21 M","23,47 M","22,38 M","15,54 M","29,17 M","12,97 M","46,09 M","33,62 M","25,30 M","26,64 M"
Custos,"-1,76 M","-1,50 M","-872,00 Mil","-24,04 M","-15,12 M","-9,74 M","-7,80 M","-996,00 Mil","-2,07 M","-67,32 M","-885,00 Mil","-2,17 M","-1,85 M","-5,43 M","-989,00 Mil","-3,55 M","-861,00 Mil","-9,66 M","-20,30 M","-62,46 M","-2,42 M","-15,13 M","-8,93 M","-4,94 M","-2,51 M","-1,22 M","-498,00 Mil","-871,00 Mil","-2,65 M","-6,26 M","-3,88 M","-14,31 M","-21,29 M","-5,37 M","-16,20 M","-12,34 M","-14,10 M","-14,81 M","-9,76 M","-7,63 M","-11,19 M","-7,82 M","-19,37 M","-11,08 M","-9,98 M","-6,86 M","-15,77 M","-6,52 M","-12,82 M","-11,74 M","-6,85 M","-6,05 M","-4,31 M","-5,72 M","-3,54 M","-4,05 M","-7,35 M","-6,14 M","-5,81 M","-11,43 M","-3,27 M","-20,20 M","-10,66 M","-9,50 M","-9,94 M"
Lucro bruto,"16,42 M","9,02 M","6,76 M","-7,29 M","17,13 M","3,12 M","7,86 M","7,51 M","13,76 M","218,11 M","7,14 M","5,90 M","14,11 M","10,38 M","4,63 M","6,99 M","24,70 M","25,43 M","41,40 M","72,72 M","32,56 M","25,62 M","12,91 M","11,56 M","19,32 M","5,68 M","-26,05 M","-575,00 Mil","4,50 M","5,22 M","14,54 M","-598,00 Mil","-1,84 M","-43,78 M","10,12 M","9,26 M","-925,00 Mil","1,40 M","-2,23 M","3,51 M","7,36 M","-2,33 M","10,25 M","5,77 M","8,62 M","21,22 M","15,02 M","14,98 M","6,91 M","29,52 M","15,86 M","17,51 M","14,78 M","27,79 M","9,14 M","6,16 M","16,12 M","16,24 M","9,73 M","17,74 M","9,70 M","25,88 M","22,96 M","15,81 M","16,71 M"
Despesas operacionais,"-7,10 M","62,47 M","-11,29 M","10,81 M","-11,33 M","8,67 M","-10,11 M","-12,26 M","-11,75 M","-12,33 M","-2,98 M","66,88 M","8,47 M","10,55 M","14,01 M","-733,00 Mil","4,52 M","-90,05 M","-20,41 M","-25,00 M","-21,78 M","17,36 M","-10,83 M","-18,09 M","-11,04 M","-23,26 M","-25,66 M","-20,65 M","-25,82 M","22,63 M","-72,28 M","-31,10 M","-15,01 M","-25,84 M","-16,39 M","-13,19 M","-12,34 M","18,23 M","-12,67 M","-13,73 M","-11,60 M","20,04 M","-12,41 M","-9,58 M","-14,70 M","-16,67 M","-14,07 M","-12,81 M","-13,40 M","-15,81 M","-8,62 M","-11,58 M","-13,38 M","-9,90 M","-11,48 M","-13,84 M","-13,29 M","337,00 Mil","-11,97 M","-10,93 M","-9,92 M","-9,07 M","-13,75 M","-11,98 M","-8,97 M"
Despesas com vendas,"-581,00 Mil","-723,00 Mil","-554,00 Mil","-507,00 Mil","-440,00 Mil","-1,03 M","-467,00 Mil","-752,00 Mil","-463,00 Mil","-588,00 Mil","-753,00 Mil","-505,00 Mil","-1,02 M","-1,48 M","-817,00 Mil","-1,29 M","-732,00 Mil","-880,00 Mil","-407,00 Mil","-752,00 Mil","-503,00 Mil","-377,00 Mil","-302,00 Mil","-278,00 Mil","-355,00 Mil","-355,00 Mil","-183,00 Mil","-307,00 Mil","-333,00 Mil","-349,00 Mil","-279,00 Mil","-375,00 Mil","-409,00 Mil","-402,00 Mil","-663,00 Mil","-320,00 Mil","-620,00 Mil","-563,00 Mil","-468,00 Mil","-588,00 Mil","-888,00 Mil","-661,00 Mil","-711,00 Mil","-367,00 Mil","-815,00 Mil","-354,00 Mil","-607,00 Mil","-551,00 Mil","-614,00 Mil","-825,00 Mil","-1,02 M","-613,00 Mil","-666,00 Mil","-733,00 Mil","-618,00 Mil","-452,00 Mil","-787,00 Mil","-410,00 Mil","-738,00 Mil","-1,17 M","-839,00 Mil","-753,00 Mil","-609,00 Mil","-779,00 Mil","-1,76 M"
Despesas administrativas,"-21,70 M","-27,82 M","-27,89 M","-14,29 M","-24,43 M","-27,53 M","-19,82 M","-20,44 M","-20,88 M","-14,77 M","-20,73 M","-16,04 M","-28,70 M","2,32 M","-21,12 M","-24,70 M","-24,41 M","-6,21 M","-14,37 M","-19,07 M","-18,97 M","41,27 M","-9,63 M","-15,03 M","-13,56 M","-16,94 M","-23,20 M","-18,30 M","-24,70 M","-3,76 M","-71,33 M","-26,76 M","-14,62 M","-32,95 M","-11,27 M","-13,71 M","-10,04 M","-13,88 M","-9,63 M","-9,19 M","-9,26 M","996,00 Mil","-10,80 M","-9,16 M","-11,23 M","-12,74 M","-10,36 M","-11,20 M","-11,52 M","-17,49 M","-10,47 M","-11,13 M","-11,39 M","-12,04 M","-9,46 M","-10,72 M","-10,14 M","-13,24 M","-8,91 M","-8,29 M","-7,19 M","-27,80 M","-11,15 M","-9,91 M","-6,21 M"
EBIT,"9,32 M","71,49 M","-4,52 M","3,52 M","5,80 M","11,79 M","-2,24 M","-4,75 M","2,01 M","205,78 M","4,16 M","72,78 M","22,58 M","20,93 M","18,64 M","6,26 M","29,23 M","-64,62 M","20,99 M","47,73 M","10,78 M","42,98 M","2,08 M","-6,53 M","8,28 M","-17,59 M","-51,71 M","-21,23 M","-21,33 M","27,85 M","-57,74 M","-31,70 M","-16,85 M","-69,62 M","-6,27 M","-3,92 M","-13,27 M","19,63 M","-14,90 M","-10,22 M","-4,24 M","17,71 M","-2,16 M","-3,81 M","-6,08 M","4,56 M","954,00 Mil","2,16 M","-6,49 M","13,70 M","7,25 M","5,93 M","1,40 M","17,89 M","-2,33 M","-7,68 M","2,84 M","16,57 M","-2,24 M","6,81 M","-217,00 Mil","16,81 M","9,20 M","3,83 M","7,74 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"7,02 M","5,66 M","5,76 M","2,90 M","1,33 M","-849,00 Mil","-1,08 M","-428,00 Mil","-520,00 Mil","-546,00 Mil","-1,78 M","-728,00 Mil","-685,00 Mil","-9,89 M","-2,89 M","590,00 Mil","-722,00 Mil","1,21 M","151,86 M","1,09 M","-7,52 M","-25,36 M","1,20 M","-1,18 M","-1,35 M","-1,19 M","-2,62 M","-1,31 M","-3,25 M","-2,83 M","-4,12 M","-2,76 M","-2,99 M","-25,51 M","-3,23 M","-11,65 M","3,29 M","3,56 M","3,94 M","4,33 M","4,08 M","3,82 M","2,26 M","1,63 M","2,04 M","2,46 M","-2,61 M","-2,08 M","-1,99 M","-3,07 M","-382,00 Mil","-2,08 M","-1,92 M","-1,74 M","-2,42 M","-1,60 M","-1,06 M","-870,00 Mil","-2,42 M","-2,46 M","-1,54 M","-1,22 M","-1,76 M","-2,42 M","-6,04 M"
Antes dos impostos,"16,34 M","77,15 M","1,23 M","6,42 M","7,13 M","10,94 M","-3,32 M","-5,17 M","1,49 M","205,24 M","2,38 M","72,05 M","21,89 M","11,04 M","15,74 M","6,85 M","28,51 M","-63,42 M","172,85 M","48,83 M","3,26 M","17,61 M","3,28 M","-7,71 M","6,93 M","-18,77 M","-54,33 M","-22,54 M","-24,57 M","25,02 M","-61,87 M","-34,46 M","-19,84 M","-95,13 M","-9,50 M","-15,57 M","-9,98 M","23,18 M","-10,96 M","-5,90 M","-154,00 Mil","21,53 M","96,00 Mil","-2,17 M","-4,03 M","7,01 M","-1,65 M","79,00 Mil","-8,48 M","10,63 M","6,86 M","3,85 M","-521,00 Mil","16,15 M","-4,75 M","-9,28 M","1,77 M","15,71 M","-4,66 M","4,35 M","-1,75 M","15,59 M","7,44 M","1,41 M","1,70 M"
Imposto,"1,72 M","-23,10 M","3,75 M","1,27 M","707,00 Mil","9,29 M","-149,00 Mil","1,11 M","767,00 Mil","-20,16 M","2,59 M","-2,57 M","-338,00 Mil","-380,00 Mil","2,30 M","3,07 M","-6,45 M","24,46 M","-31,95 M","20,71 M","440,00 Mil","-15,61 M","-543,00 Mil","3,38 M","-455,00 Mil","4,33 M","5,46 M","4,53 M","4,91 M","-964,00 Mil","20,22 M","9,58 M","3,73 M","7,19 M","2,07 M","4,38 M","-729,00 Mil","-12,20 M","370,00 Mil","1,54 M","-819,00 Mil","-9,95 M","-942,00 Mil","1,06 M","477,00 Mil","4,00 M","1,54 M","-261,00 Mil","-116,00 Mil","-2,68 M","-4,12 M","-1,01 M","54,00 Mil","-2,95 M","-175,00 Mil","718,00 Mil","-976,00 Mil","-6,27 M","743,00 Mil","767,00 Mil","833,00 Mil","-7,07 M","-240,00 Mil","-350,00 Mil","-378,00 Mil"
Op. continuadas,"18,06 M","54,05 M","4,99 M","7,68 M","7,84 M","20,23 M","-3,47 M","-4,06 M","2,26 M","185,07 M","4,97 M","69,48 M","21,55 M","10,66 M","18,04 M","9,92 M","22,06 M","-38,95 M","140,90 M","69,54 M","3,70 M","2,01 M","2,73 M","-4,33 M","6,48 M","-14,44 M","-48,87 M","-18,01 M","-19,67 M","24,06 M","-41,65 M","-24,88 M","-16,10 M","-87,94 M","-7,43 M","-11,19 M","-10,71 M","10,98 M","-10,59 M","-4,35 M","-973,00 Mil","11,58 M","-846,00 Mil","-1,12 M","-3,56 M","11,01 M","-118,00 Mil","-182,00 Mil","-8,60 M","7,95 M","2,75 M","2,83 M","-467,00 Mil","13,20 M","-4,93 M","-8,57 M","799,00 Mil","9,44 M","-3,92 M","5,12 M","-921,00 Mil","8,52 M","7,20 M","1,06 M","1,32 M"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,72 M","-1,16 M","-963,00 Mil","-2,50 M","-870,00 Mil","-406,00 Mil","-698,00 Mil","-872,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"18,06 M","54,05 M","4,99 M","7,68 M","7,84 M","20,23 M","-3,47 M","-4,06 M","2,26 M","185,07 M","4,97 M","69,48 M","21,55 M","10,66 M","18,04 M","9,92 M","22,06 M","-38,95 M","140,90 M","69,54 M","18,42 M","848,00 Mil","1,77 M","-6,83 M","5,61 M","-14,85 M","-49,57 M","-18,88 M","-19,67 M","24,06 M","-41,65 M","-24,88 M","-16,10 M","-87,94 M","-7,43 M","-11,19 M","-10,71 M","10,98 M","-10,59 M","-4,35 M","-973,00 Mil","11,58 M","-846,00 Mil","-1,12 M","-3,56 M","11,01 M","-118,00 Mil","-182,00 Mil","-8,60 M","7,95 M","2,75 M","2,83 M","-467,00 Mil","13,20 M","-4,93 M","-8,57 M","799,00 Mil","9,44 M","-3,92 M","5,12 M","-921,00 Mil","8,52 M","7,20 M","1,06 M","1,32 M"
Dos controladores,"17,37 M","74,58 M",0,"7,68 M","7,85 M","14,96 M",0,"-4,06 M","2,26 M","185,07 M","4,98 M","69,48 M","21,55 M","10,66 M","18,05 M","9,92 M","22,07 M","-38,95 M","140,90 M","69,53 M","18,34 M","950,00 Mil","1,77 M","-6,82 M","5,56 M","-14,92 M","-49,56 M","-18,79 M","-19,67 M","24,05 M","-41,64 M","-24,88 M","-16,10 M","-87,92 M","-7,43 M","-11,21 M","-10,71 M","10,98 M","-10,59 M","-4,32 M","-973,00 Mil","11,55 M","-841,00 Mil","-1,11 M","-3,55 M","11,01 M","-112,00 Mil","-177,00 Mil","-8,59 M","7,95 M","2,75 M","2,84 M","-462,00 Mil","13,20 M","-4,93 M","-8,56 M","807,00 Mil","9,45 M","-3,92 M","5,12 M","-914,00 Mil","9,03 M","7,22 M","1,08 M","1,31 M"
Dos não controladores,"688,00 Mil","-7,00 Mil","-6,00 Mil","4,00 Mil","-12,00 Mil","10,00 Mil","-8,00 Mil",0,"-1,00 Mil","1,00 Mil","-7,00 Mil","6,00 Mil","4,00 Mil",0,"-7,00 Mil",0,"-12,00 Mil","-3,00 Mil","7,00 Mil","10,00 Mil","89,00 Mil","-102,00 Mil","-3,00 Mil","-17,00 Mil","49,00 Mil","73,00 Mil","-5,00 Mil","-98,00 Mil",0,"9,00 Mil","-6,00 Mil","-3,00 Mil","-6,00 Mil","-26,00 Mil","-3,00 Mil","19,00 Mil","-3,00 Mil","-3,00 Mil","-4,00 Mil","-31,00 Mil",0,"27,00 Mil","-5,00 Mil","-8,00 Mil","-5,00 Mil","-1,00 Mil","-6,00 Mil","-5,00 Mil","-9,00 Mil",0,"-3,00 Mil","-8,00 Mil","-5,00 Mil","3,00 Mil","-2,00 Mil","-1,00 Mil","-8,00 Mil","-11,00 Mil",0,"-6,00 Mil","-7,00 Mil","-509,00 Mil","-12,00 Mil","-25,00 Mil","10,00 Mil"
