Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,67 B","1,64 B","1,65 B","1,68 B","1,61 B","1,64 B","1,57 B","1,58 B","1,59 B","1,59 B","1,41 B","1,44 B","1,37 B","1,34 B","1,40 B","1,38 B","1,36 B","1,32 B","1,35 B","1,38 B","1,38 B","1,33 B","1,31 B","1,24 B","1,23 B","1,20 B","1,18 B","1,19 B","1,18 B","1,18 B","1,15 B","1,14 B","1,17 B","1,18 B","1,29 B","1,28 B","1,29 B","1,29 B","1,25 B","1,25 B","1,25 B","1,24 B","1,22 B","1,26 B","1,26 B","1,28 B","1,28 B","1,29 B","1,29 B","1,31 B","1,29 B","1,29 B","1,30 B","1,31 B","1,29 B","1,29 B","1,30 B","1,30 B","1,27 B","1,28 B","1,28 B","1,28 B","1,26 B"
Ativo circulante,"139,79 M","110,26 M","110,50 M","170,15 M","194,54 M","199,41 M","203,35 M","209,37 M","219,97 M","231,07 M","123,70 M","175,52 M","133,57 M","115,67 M","153,36 M","150,94 M","136,33 M","147,05 M","126,06 M","194,42 M","215,31 M","196,65 M","179,62 M","176,32 M","136,79 M","134,82 M","136,53 M","135,16 M","133,95 M","135,79 M","143,51 M","133,17 M","134,79 M","137,51 M","59,20 M","56,04 M","61,30 M","64,18 M","78,81 M","81,44 M","91,57 M","95,28 M","104,80 M","108,42 M","103,52 M","107,57 M","103,52 M","101,98 M","112,53 M","124,54 M","113,79 M","120,28 M","135,97 M","143,90 M","145,86 M","146,28 M","147,81 M","155,40 M","150,78 M","158,03 M","151,92 M","146,57 M","192,15 M"
Caixa e eq. de caixa,"1,62 M","1,43 M","1,05 M","640,00 Mil","6,16 M","572,00 Mil","241,00 Mil","104,00 Mil","192,00 Mil","217,00 Mil","241,00 Mil","901,00 Mil","4,43 M","6,21 M","3,17 M","3,10 M","3,38 M","2,33 M","1,78 M","79,59 M","15,34 M","1,39 M","8,84 M","4,85 M","4,35 M","5,22 M","6,12 M","8,42 M","5,30 M","7,76 M","15,57 M","2,75 M","1,95 M","2,13 M","2,97 M","1,99 M","2,67 M","2,41 M","2,53 M","2,77 M","4,68 M","4,83 M","5,78 M","11,40 M","5,06 M","6,92 M","8,68 M","6,83 M","12,51 M","18,08 M","5,76 M","5,91 M","5,72 M","1,08 M","3,78 M","1,42 M","1,30 M","5,04 M","1,85 M","3,35 M","1,35 M","1,05 M","791,00 Mil"
Aplicações financeiras,"23,39 M","13,01 M","10,42 M","64,07 M","45,08 M","36,97 M","23,15 M","31,56 M","36,41 M","48,48 M","38,35 M","89,98 M","40,17 M","18,34 M","56,69 M","46,56 M","37,06 M","53,53 M","21,98 M",0,0,"12,08 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,29 M","6,63 M","5,64 M","2,44 M","2,34 M","1,56 M","1,43 M","1,40 M","1,45 M","3,00 Mil"
Contas a receber,"58,17 M","41,95 M","37,75 M","28,31 M","44,39 M","51,20 M","44,12 M","38,72 M","46,23 M","45,54 M","26,66 M","28,57 M","32,14 M","33,16 M","34,99 M","42,73 M","37,23 M","32,64 M","47,02 M","59,73 M","82,49 M","35,72 M","21,87 M","17,95 M","16,80 M","13,65 M","16,17 M","13,02 M","14,40 M","14,16 M","11,07 M","11,88 M","12,49 M","16,52 M","26,84 M","19,89 M","19,98 M","19,01 M","15,61 M","15,22 M","22,02 M","24,62 M","30,77 M","20,50 M","20,13 M","20,44 M","12,98 M","11,82 M","12,88 M","17,91 M","17,50 M","17,61 M","16,80 M","19,91 M","18,46 M","21,87 M","26,11 M","25,05 M","23,90 M","26,42 M","20,59 M","15,56 M","39,67 M"
Estoques,"49,88 M","46,70 M","52,29 M","69,15 M","90,93 M","101,62 M","126,83 M","130,10 M","128,26 M","127,39 M","48,29 M","47,84 M","48,13 M","48,93 M","50,77 M","50,77 M","50,62 M","50,83 M","52,44 M","52,54 M","114,76 M","116,44 M","118,75 M","122,54 M","112,68 M","113,13 M","111,67 M","111,13 M","111,59 M","111,79 M","114,21 M","115,00 M","116,00 M","117,13 M","26,91 M","30,91 M","34,44 M","40,49 M","58,45 M","61,57 M","62,10 M","65,06 M","66,87 M","74,38 M","75,59 M","78,63 M","80,94 M","82,25 M","85,92 M","87,15 M","89,47 M","95,80 M","112,31 M","113,22 M","115,60 M","116,08 M","116,45 M","121,29 M","121,86 M","124,95 M","126,87 M","126,57 M","149,91 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,53 B","1,53 B","1,54 B","1,51 B","1,42 B","1,44 B","1,37 B","1,37 B","1,37 B","1,36 B","1,29 B","1,27 B","1,24 B","1,22 B","1,24 B","1,22 B","1,22 B","1,18 B","1,22 B","1,19 B","1,16 B","1,14 B","1,13 B","1,06 B","1,09 B","1,06 B","1,05 B","1,05 B","1,05 B","1,04 B","1,01 B","1,01 B","1,03 B","1,04 B","1,23 B","1,23 B","1,23 B","1,23 B","1,17 B","1,17 B","1,16 B","1,14 B","1,12 B","1,15 B","1,15 B","1,17 B","1,18 B","1,19 B","1,18 B","1,18 B","1,18 B","1,17 B","1,17 B","1,16 B","1,14 B","1,14 B","1,15 B","1,15 B","1,12 B","1,12 B","1,13 B","1,13 B","1,07 B"
Investimentos,"713,88 M","737,06 M","763,48 M","750,27 M","731,42 M","716,29 M","694,84 M","697,50 M","714,52 M","711,42 M","824,38 M","814,87 M","797,33 M","789,58 M","806,62 M","798,29 M","801,74 M","774,04 M","822,30 M","814,86 M","801,56 M","788,44 M","782,19 M","722,94 M","725,10 M","710,03 M","690,79 M","694,52 M","697,74 M","697,77 M","670,17 M","663,05 M","689,23 M","708,40 M","843,82 M","847,10 M","853,72 M","859,22 M","807,52 M","812,53 M","801,66 M","792,27 M","775,25 M","820,34 M","818,90 M","843,98 M","840,02 M","852,88 M","848,96 M","856,24 M","835,25 M","836,80 M","833,04 M","835,30 M","811,04 M","815,31 M","824,09 M","822,32 M","800,83 M","806,71 M","814,38 M","812,61 M","761,51 M"
Imobilizado,"40,38 M","39,91 M","39,28 M","38,48 M","37,07 M","36,76 M","43,08 M","47,35 M","45,50 M","44,64 M","42,83 M","39,94 M","39,22 M","37,11 M","35,30 M","32,11 M","29,91 M","29,16 M","34,84 M","34,39 M","34,14 M","34,04 M","34,40 M","34,39 M","57,55 M","57,68 M","56,53 M","56,60 M","58,01 M","58,11 M","58,54 M","58,80 M","59,16 M","59,67 M","59,98 M","60,41 M","60,83 M","61,25 M","61,60 M","62,09 M","62,50 M","63,09 M","64,20 M","64,39 M","64,74 M","65,06 M","65,24 M","65,67 M","66,02 M","66,37 M","67,31 M","67,44 M","67,63 M","67,75 M","67,83 M","67,86 M","66,36 M","65,85 M","67,98 M","68,03 M","68,29 M","68,55 M","69,52 M"
