Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Margem líquida,"10,76%","16,37%","11,79%","9,95%","7,52%","9,39%","10,03%","5,63%","4,96%","18,20%","-1,40%","0,08%","3,95%","5,11%","4,19%","5,05%","4,06%","2,06%"
Margem EBIT,"5,15%","10,19%","17,91%","11,11%","11,90%","11,51%","12,72%","9,05%","8,16%","28,57%","2,59%","5,84%","7,78%","10,04%","9,38%","10,54%","10,43%","12,53%"
Margem EBIT *,"3,36%","5,07%","16,44%","10,64%","10,64%","10,05%","9,06%","9,41%","5,05%","2,45%","-5,92%","7,85%","6,40%","9,21%","10,58%","10,94%","5,39%","4,91%"
Margem EBITDA,"7,34%","14,34%","22,17%","15,27%","15,40%","14,86%","16,99%","12,45%","12,18%","34,25%","10,87%","12,65%","13,65%","15,52%","14,01%","15,50%","16,31%","19,50%"
Margem EBITDA *,"5,54%","9,23%","20,70%","14,81%","14,14%","13,40%","13,33%","12,81%","9,07%","8,13%","2,36%","14,65%","12,27%","14,69%","15,21%","15,90%","11,27%","11,88%"
Margem operacional,"7,33%","13,17%","14,44%","11,03%","8,79%","10,64%","12,10%","6,50%","4,98%","25,39%","-2,54%","-0,68%","5,29%","7,52%","6,34%","7,27%","5,43%","2,92%"
ROE,"16,02%","25,59%","22,51%","20,25%","17,20%","19,34%","13,75%","10,35%","8,00%","31,27%","-2,39%","0,17%","9,21%","13,35%","12,20%","15,69%","12,68%","6,36%"
ROA,"0,09","0,14","0,11","0,09","0,07","0,07","0,06","0,05","0,04","0,12","-0,01","0,00","0,03","0,04","0,03","0,04","0,03","0,01"
ROIC,"4,74%","9,81%","17,57%","10,60%","12,49%","10,24%","8,67%","7,80%","6,21%","20,19%","1,30%","3,40%","5,34%","7,32%","7,17%","8,36%","7,44%","7,41%"
ROIC *,"3,09%","4,88%","16,13%","10,16%","11,17%","8,94%","6,18%","8,11%","3,84%","1,73%","-2,97%","4,56%","4,39%","6,71%","8,08%","8,68%","3,84%","2,90%"
Giro do ativo,"0,84","0,87","0,91","0,88","0,96","0,79","0,62","0,81","0,71","0,66","0,48","0,54","0,63","0,69","0,72","0,72","0,64","0,52"
EBIT *,18 mi,28 mi,92 mi,52 mi,52 mi,38 mi,22 mi,28 mi,12 mi,4 mi,-7 mi,11 mi,10 mi,16 mi,19 mi,18 mi,7 mi,6 mi
EBITDA,39 mi,79 mi,125 mi,75 mi,75 mi,57 mi,42 mi,37 mi,30 mi,57 mi,12 mi,18 mi,23 mi,27 mi,25 mi,26 mi,23 mi,24 mi
EBITDA *,30 mi,51 mi,116 mi,73 mi,69 mi,51 mi,33 mi,38 mi,22 mi,13 mi,2 mi,21 mi,21 mi,26 mi,27 mi,27 mi,16 mi,14 mi
Liquidez corrente,"1,50","1,43","1,16","1,10","0,99","1,19","1,22","0,92","0,97","0,97","1,70","2,15","1,75","1,81","1,60","1,40","1,64","1,11"
Liquidez seca,"0,88","0,84","0,71","0,70","0,60","0,83","0,94","0,68","0,60","0,57","1,02","1,47","1,14","1,35","1,12","1,00","1,14","0,86"
Liquidez imediata,"0,12","0,18","0,06","0,07","0,07","0,13","0,16","0,04","0,02","0,01","0,12","0,29","0,30","0,17","0,02","0,01","0,03","0,12"
Dívida bruta,99 mi,107 mi,120 mi,127 mi,127 mi,130 mi,93 mi,87 mi,82 mi,54 mi,42 mi,53 mi,50 mi,42 mi,47 mi,37 mi,34 mi,29 mi
Dívida líquida,78 mi,77 mi,108 mi,112 mi,113 mi,106 mi,68 mi,78 mi,76 mi,53 mi,36 mi,39 mi,34 mi,34 mi,39 mi,24 mi,18 mi,6 mi
Capital de giro,82 mi,73 mi,35 mi,20 mi,-2 mi,32 mi,30 mi,-11 mi,-4 mi,-4 mi,32 mi,53 mi,39 mi,39 mi,30 mi,20 mi,25 mi,6 mi
Endividamento geral,"77,33%","80,17%","109,32%","130,20%","138,50%","161,89%","121,90%","126,41%","125,79%","158,58%","253,39%","275,22%","268,79%","279,63%","302,56%","329,31%","389,62%","489,97%"
