Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"647,02 M","641,11 M","631,62 M","630,35 M","644,49 M","618,72 M","616,15 M","593,50 M","571,08 M","560,72 M","548,98 M","526,99 M","519,53 M","512,99 M","523,10 M","527,06 M","499,59 M","491,61 M","481,01 M","437,28 M","447,98 M","407,51 M","441,75 M","409,45 M","413,67 M","368,48 M","370,65 M","345,06 M","345,19 M","345,51 M","301,43 M","284,94 M","259,91 M","253,40 M","255,05 M","248,55 M","246,15 M","244,57 M","248,93 M","254,74 M","259,38 M","269,38 M","271,42 M","265,15 M","279,80 M","271,10 M","271,39 M","267,73 M","268,94 M","262,02 M","271,97 M","264,64 M","260,05 M","254,19 M","253,82 M","249,55 M","238,76 M","238,01 M","245,21 M","243,69 M","244,58 M","228,86 M","235,29 M"
Ativo circulante,"247,89 M","242,25 M","248,22 M","252,40 M","276,20 M","266,56 M","273,87 M","252,77 M","232,28 M","219,74 M","205,74 M","187,60 M","185,03 M","180,71 M","200,34 M","213,18 M","192,02 M","207,72 M","217,60 M","177,81 M","192,60 M","164,71 M","199,67 M","175,20 M","179,65 M","128,98 M","127,46 M","112,29 M","128,39 M","112,60 M","132,76 M","122,89 M","98,35 M","92,92 M","90,30 M","85,84 M","82,43 M","79,28 M","82,70 M","87,23 M","91,30 M","99,52 M","99,66 M","90,78 M","103,63 M","92,76 M","89,94 M","86,09 M","88,19 M","87,95 M","98,28 M","94,30 M","90,05 M","80,87 M","79,27 M","76,80 M","71,95 M","72,20 M","74,62 M","71,17 M","73,30 M","66,14 M","59,22 M"
Caixa e eq. de caixa,"20,64 M","30,06 M","20,82 M","11,44 M","10,12 M","12,90 M","14,96 M","12,87 M","12,33 M","14,90 M","5,96 M","7,80 M","7,93 M","12,61 M","8,14 M","6,46 M","7,13 M","22,70 M","24,75 M","10,86 M","34,49 M","21,56 M","41,05 M","34,44 M","41,98 M","4,99 M","8,92 M","4,25 M","5,18 M","1,93 M","1,30 M","4,69 M","336,00 Mil","1,39 M","1,10 M","1,39 M","2,61 M","5,75 M","10,04 M","7,27 M","6,87 M","13,55 M","8,84 M","10,04 M","14,89 M","16,02 M","13,20 M","8,36 M","894,00 Mil","8,06 M","16,45 M","18,93 M","228,00 Mil","917,00 Mil","197,00 Mil","188,00 Mil","442,00 Mil","314,00 Mil","185,00 Mil","138,00 Mil","303,00 Mil","1,14 M","6,23 M"
Aplicações financeiras,"38,00 Mil",0,0,"193,00 Mil","68,00 Mil",0,"62,00 Mil","77,00 Mil","136,00 Mil","285,00 Mil","276,00 Mil","307,00 Mil","468,00 Mil","1,42 M","1,41 M","1,38 M","1,76 M","1,29 M","1,12 M","1,56 M","2,99 M","3,02 M","3,64 M","2,83 M","3,00 M","3,93 M","3,52 M","2,47 M","2,65 M","3,66 M","2,06 M","3,52 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,76 M",0,0,0,"13,45 M","6,80 M","9,48 M","9,40 M","12,01 M","12,63 M","12,49 M","17,31 M","19,12 M","15,07 M","16,63 M"
Contas a receber,"97,71 M","79,81 M","97,03 M","105,41 M","120,60 M","117,53 M","128,17 M","116,94 M","105,43 M","100,51 M","96,70 M","86,30 M","89,15 M","81,79 M","98,97 M","109,01 M","86,75 M","99,75 M","104,78 M","80,20 M","71,64 M","71,92 M","80,44 M","86,12 M","85,00 M","74,77 M","62,74 M","55,51 M","70,31 M","50,62 M","60,67 M","55,96 M","47,30 M","40,35 M","38,85 M","41,86 M","35,14 M","32,75 M","30,32 M","38,47 M","43,08 M","45,87 M","52,91 M","41,43 M","47,49 M","36,02 M","41,44 M","45,49 M","49,59 M","49,52 M","48,94 M","44,02 M","44,63 M","38,96 M","37,63 M","35,02 M","30,81 M","31,35 M","33,78 M","28,33 M","28,50 M","23,63 M","16,29 M"
Estoques,"102,78 M","100,50 M","90,38 M","92,07 M","97,16 M","102,04 M","97,53 M","91,41 M","87,59 M","81,37 M","79,99 M","73,39 M","72,22 M","70,75 M","73,11 M","67,50 M","68,62 M","61,98 M","61,85 M","53,93 M","46,62 M","38,20 M","39,10 M","39,84 M","37,01 M","33,85 M","39,49 M","38,66 M","38,42 M","42,43 M","52,31 M","43,62 M","35,71 M","38,55 M","41,23 M","33,99 M","34,51 M","31,67 M","34,75 M","33,71 M","32,85 M","31,25 M","29,32 M","30,72 M","32,38 M","32,30 M","27,14 M","24,18 M","22,19 M","22,37 M","24,85 M","23,07 M","22,12 M","24,30 M","22,33 M","23,93 M","21,44 M","20,74 M","21,07 M","18,67 M","18,66 M","20,24 M","13,49 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"399,13 M","398,87 M","383,40 M","377,95 M","368,30 M","352,16 M","342,29 M","340,73 M","338,80 M","340,98 M","343,23 M","339,38 M","334,50 M","332,28 M","322,76 M","313,88 M","307,57 M","283,90 M","263,40 M","259,46 M","255,38 M","242,80 M","242,08 M","234,24 M","234,03 M","239,50 M","243,19 M","232,77 M","216,80 M","232,91 M","168,67 M","162,05 M","161,56 M","160,48 M","164,75 M","162,70 M","163,72 M","165,28 M","166,24 M","167,51 M","168,07 M","169,86 M","171,76 M","174,37 M","176,17 M","178,34 M","181,45 M","181,64 M","180,74 M","174,08 M","173,69 M","170,34 M","170,00 M","173,32 M","174,56 M","172,76 M","166,81 M","165,81 M","170,59 M","172,53 M","171,29 M","162,72 M","176,07 M"
Investimentos,"97,97 M","97,35 M","90,19 M","89,46 M","88,30 M","87,62 M","81,55 M","80,64 M","79,78 M","79,29 M","78,51 M","77,57 M","76,92 M","13,08 M","12,41 M","12,49 M","12,03 M","11,71 M","12,03 M","12,29 M","11,79 M","11,87 M","13,33 M","2,82 M","2,46 M","3,15 M","2,92 M","2,30 M","5,05 M","2,11 M","1,39 M","776,00 Mil","1,94 M","1,53 M","1,75 M","939,00 Mil","1,26 M","1,48 M","1,37 M","1,01 M","601,00 Mil","597,00 Mil","485,00 Mil","485,00 Mil","389,00 Mil","468,00 Mil","581,00 Mil","623,00 Mil","623,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"254,74 M","256,39 M","251,55 M","246,91 M","239,15 M","237,10 M","234,55 M","232,85 M","229,98 M","231,82 M","232,36 M","229,00 M","224,90 M","286,98 M","279,51 M","265,76 M","260,27 M","237,48 M","207,72 M","203,29 M","197,75 M","193,08 M","190,61 M","190,47 M","187,08 M","190,38 M","192,80 M","182,77 M","197,29 M","216,17 M","162,12 M","155,22 M","154,99 M","154,55 M","158,88 M","157,30 M","158,21 M","159,36 M","161,12 M","162,99 M","164,44 M","166,22 M","167,82 M","170,23 M","172,13 M","174,21 M","175,30 M","175,38 M","174,97 M","169,47 M","168,71 M","166,21 M","166,58 M","167,96 M","171,10 M","169,07 M","163,68 M","161,18 M","158,88 M","158,53 M","158,16 M","158,09 M","154,35 M"
