Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"28,28 B","25,73 B","25,74 B","26,15 B","26,84 B","25,34 B","23,83 B","24,22 B","23,80 B","23,72 B","23,36 B","23,41 B","23,83 B","24,11 B","27,95 B","27,89 B","27,76 B","28,28 B","27,14 B","28,43 B","28,06 B","26,40 B","25,58 B","24,14 B","24,65 B","23,84 B","24,74 B","17,86 B","18,05 B","17,86 B","17,56 B","17,20 B","14,89 B","14,95 B","14,03 B","13,95 B","14,48 B","14,33 B","14,69 B","14,27 B","14,73 B","14,90 B","14,66 B","14,04 B","14,40 B","13,63 B","13,03 B","13,16 B","13,38 B","13,00 B","13,02 B","13,01 B","11,82 B","11,15 B","11,89 B","10,84 B","11,00 B","11,06 B","10,36 B","9,73 B","9,63 B","9,59 B","9,85 B"
Ativo circulante,"5,01 B","5,31 B","5,83 B","6,48 B","8,45 B","6,93 B","5,61 B","5,93 B","5,64 B","5,33 B","4,51 B","4,08 B","4,47 B","4,77 B","8,10 B","8,42 B","8,39 B","9,32 B","8,56 B","10,77 B","9,26 B","7,97 B","7,35 B","5,81 B","6,35 B","5,35 B","5,62 B","4,70 B","5,34 B","5,64 B","5,50 B","5,60 B","3,67 B","4,14 B","3,23 B","3,09 B","3,79 B","3,61 B","3,69 B","3,42 B","3,95 B","3,98 B","4,23 B","3,48 B","3,86 B","2,96 B","3,17 B","3,52 B","3,83 B","3,50 B","3,83 B","3,79 B","2,76 B","2,17 B","3,10 B","2,27 B","2,70 B","2,68 B","2,29 B","2,27 B","2,31 B","2,38 B","2,79 B"
Caixa e eq. de caixa,"154,75 M","110,77 M","346,07 M","153,33 M","25,85 M","185,80 M","18,77 M","76,95 M","81,59 M","292,07 M","21,40 M","119,18 M","27,34 M","43,89 M","12,78 M","16,56 M","12,66 M","396,78 M","108,53 M","73,94 M","317,32 M","653,20 M","268,72 M","364,77 M","797,16 M","996,34 M","455,74 M","337,78 M","389,70 M","707,04 M","356,64 M","541,98 M","174,52 M","269,93 M","251,74 M","261,96 M","685,72 M","668,30 M","951,89 M","550,43 M","645,60 M","447,44 M","145,29 M","112,92 M","641,27 M","401,14 M","376,19 M","1,58 B","694,39 M","546,43 M","1,79 B","2,04 B","435,93 M","230,36 M","1,18 B","522,96 M","662,62 M","772,55 M","441,11 M","436,87 M","372,68 M","514,11 M","760,31 M"
Aplicações financeiras,"1,26 B","1,64 B","2,30 B","3,02 B","3,57 B","2,90 B","2,38 B","2,69 B","2,34 B","1,81 B","1,70 B","1,63 B","1,60 B","2,04 B","4,01 B","3,96 B","3,28 B","3,21 B","3,39 B","6,01 B","3,74 B","2,44 B","2,70 B","629,77 M","737,09 M","681,69 M","1,60 B","812,90 M","797,50 M","976,80 M","1,04 B","1,41 B","39,16 M","72,35 M","26,81 M","17,22 M","16,41 M","13,47 M","13,59 M","72,23 M","69,58 M","74,68 M","336,86 M","350,84 M","169,32 M","104,70 M","985,87 M","14,82 M","13,72 M","1,24 B","16,17 M","7,93 M","4,42 M","15,27 M","15,49 M","15,48 M","7,31 M","8,17 M","23,95 M","11,17 M","9,82 M","11,12 M","68,06 M"
Contas a receber,"1,72 B","1,68 B","1,40 B","1,41 B","2,01 B","1,72 B","1,34 B","1,27 B","1,31 B","1,30 B","960,13 M","833,74 M","1,32 B","1,01 B","2,18 B","2,29 B","2,94 B","2,42 B","2,41 B","2,26 B","3,17 B","3,26 B","2,90 B","2,60 B","2,57 B","2,54 B","2,38 B","2,52 B","3,11 B","2,86 B","2,93 B","2,81 B","2,92 B","3,12 B","2,34 B","2,22 B","2,54 B","2,27 B","2,02 B","1,96 B","2,38 B","2,20 B","1,76 B","1,71 B","1,85 B","1,38 B","1,18 B","1,41 B","1,69 B","1,22 B","1,12 B","1,13 B","1,31 B","1,44 B","1,36 B","1,30 B","1,48 B","1,38 B","1,26 B","1,25 B","1,41 B","1,34 B","1,36 B"
Estoques,"98,94 M","91,74 M","90,92 M","81,01 M","87,61 M","80,16 M","66,72 M","66,67 M","64,64 M","56,85 M","58,37 M","61,05 M","69,07 M","75,63 M","77,32 M","72,25 M","70,69 M","65,66 M","70,70 M","69,61 M","65,73 M","62,39 M","64,03 M","61,29 M","59,57 M","60,01 M","41,73 M","39,63 M","39,61 M","38,05 M","39,29 M","36,69 M","37,46 M","36,69 M","39,15 M","41,06 M","38,98 M","38,95 M","40,41 M","41,56 M","37,65 M","34,96 M","37,52 M","38,40 M","35,75 M","33,97 M","38,22 M","37,38 M","33,88 M","29,66 M","31,33 M","33,54 M","32,48 M","30,35 M","38,62 M","29,26 M","30,18 M","27,43 M","28,30 M","23,36 M","20,62 M","20,54 M","14,37 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"23,27 B","20,42 B","19,91 B","19,67 B","18,39 B","18,41 B","18,22 B","18,29 B","18,16 B","18,38 B","18,86 B","19,32 B","19,35 B","19,33 B","19,85 B","19,46 B","19,37 B","18,95 B","18,58 B","17,67 B","18,80 B","18,42 B","18,22 B","18,32 B","18,30 B","18,49 B","19,12 B","13,17 B","12,71 B","12,23 B","12,06 B","11,60 B","11,22 B","10,81 B","10,79 B","10,85 B","10,69 B","10,72 B","11,01 B","10,84 B","10,78 B","10,93 B","10,43 B","10,56 B","10,54 B","10,68 B","9,86 B","9,64 B","9,55 B","9,51 B","9,19 B","9,22 B","9,06 B","8,98 B","8,79 B","8,57 B","8,30 B","8,38 B","8,07 B","7,46 B","7,32 B","7,22 B","7,06 B"
Investimentos,"196,71 M","203,44 M","3,47 M","3,55 M","3,62 M","228,57 M","3,77 M","3,85 M","3,92 M","3,99 M","43,41 M","43,48 M","43,55 M","43,62 M","339,95 M","344,56 M","355,07 M","357,76 M","356,70 M","356,61 M","363,30 M","366,24 M","556,96 M","572,09 M","578,26 M","579,34 M","581,67 M","579,71 M","571,73 M","546,62 M","537,71 M","554,34 M","553,18 M","536,00 M","708,83 M","739,28 M","686,57 M","664,44 M","785,67 M","755,93 M","696,93 M","749,64 M","879,10 M","798,34 M","821,69 M","826,65 M","662,22 M","652,48 M","651,21 M","642,20 M","629,82 M","614,25 M","589,99 M","557,35 M","66,89 M","59,47 M","60,85 M","54,09 M","21,43 M","20,30 M","19,44 M","17,59 M","20,39 M"
Imobilizado,"2,08 B","2,12 B","2,07 B","2,04 B","2,03 B","2,04 B","1,99 B","1,98 B","2,00 B","2,02 B","1,98 B","1,99 B","2,00 B","2,00 B","1,98 B","1,92 B","1,84 B","1,81 B","1,71 B","1,66 B","1,65 B","1,66 B","1,59 B","1,58 B","1,58 B","1,59 B","1,55 B","1,55 B","1,55 B","1,56 B","1,54 B","1,53 B","1,59 B","1,61 B","1,61 B","1,61 B","1,61 B","1,64 B","1,70 B","1,72 B","1,73 B","1,71 B","1,68 B","1,68 B","1,68 B","1,71 B","1,66 B","1,65 B","1,68 B","1,68 B","1,66 B","1,65 B","1,64 B","1,64 B","2,07 B","2,09 B","2,03 B","1,99 B","1,90 B","1,63 B","1,63 B","1,63 B","1,60 B"
