Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,02 B","2,10 B","2,13 B","2,12 B","1,90 B","2,06 B","2,24 B","2,00 B","1,94 B","1,95 B","1,77 B","1,95 B","1,71 B","1,98 B","2,16 B","2,21 B","2,13 B","2,25 B","2,18 B","1,97 B","1,77 B","1,89 B","1,78 B","1,05 B","1,16 B","1,49 B","1,31 B","1,14 B","1,07 B","1,26 B","1,51 B","1,34 B","1,26 B","1,36 B","1,29 B","1,14 B","1,18 B","1,22 B","1,16 B","1,20 B","1,11 B","1,19 B","1,31 B","1,17 B","1,22 B","1,29 B","1,33 B","1,18 B","1,22 B","1,34 B","1,64 B","1,07 B","1,24 B","1,30 B","1,31 B","967,00 M","1,30 B","1,39 B","1,14 B","1,30 B","1,27 B","1,06 B","1,33 B","1,42 B","1,42 B"
Custos,"-1,47 B","-1,51 B","-1,64 B","-1,64 B","-1,46 B","-1,55 B","-1,57 B","-1,27 B","-1,39 B","-1,44 B","-1,24 B","-1,28 B","-1,05 B","-1,36 B","-1,42 B","-1,44 B","-1,39 B","-1,46 B","-1,43 B","-1,25 B","-1,16 B","-1,28 B","-1,20 B","-778,00 M","-773,00 M","-1,17 B","-959,00 M","-797,00 M","-791,00 M","-975,00 M","-1,08 B","-999,00 M","-947,00 M","-948,00 M","-945,00 M","-860,00 M","-921,00 M","-938,00 M","-884,00 M","-919,00 M","-900,00 M","-932,00 M","-983,00 M","-900,00 M","-916,00 M","-1,00 B","-992,00 M","-883,00 M","-891,00 M","-961,00 M","-1,19 B","-726,00 M","-848,00 M","-1,49 B","-793,00 M","-516,00 M","-767,00 M","-930,00 M","-461,00 M","-937,00 M","-951,00 M","-630,00 M","-828,00 M","-1,06 B","-1,11 B"
Lucro bruto,"554,00 M","587,00 M","491,00 M","486,00 M","446,00 M","509,00 M","668,00 M","725,00 M","550,00 M","504,00 M","531,00 M","678,00 M","664,00 M","615,00 M","740,00 M","777,00 M","743,00 M","795,00 M","752,00 M","721,00 M","606,00 M","618,00 M","577,00 M","268,00 M","389,00 M","315,00 M","349,00 M","346,00 M","280,00 M","287,00 M","426,00 M","341,00 M","315,00 M","414,00 M","345,00 M","279,00 M","257,00 M","277,00 M","278,00 M","282,00 M","209,00 M","256,00 M","324,00 M","270,00 M","304,00 M","290,00 M","336,00 M","299,00 M","329,00 M","375,00 M","450,00 M","340,00 M","395,00 M","-188,00 M","515,00 M","451,00 M","538,00 M","455,00 M","678,00 M","364,00 M","318,00 M","434,00 M","505,00 M","362,00 M","315,00 M"
Despesas operacionais,"4,30 B","4,07 B","4,18 B","3,90 B","3,96 B","3,58 B","3,65 B","3,50 B","3,21 B","2,52 B","3,09 B","3,46 B","2,66 B","3,56 B","3,22 B","2,49 B","3,42 B","2,72 B","2,10 B","3,46 B","1,95 B","3,05 B","1,43 B","364,00 M","1,04 B","3,33 B","1,69 B","2,29 B","2,40 B","2,28 B","2,50 B","1,92 B","2,16 B","1,18 B","2,03 B","1,94 B","1,88 B","1,59 B","1,86 B","1,95 B","1,77 B","1,48 B","2,99 B","1,78 B","1,66 B","2,08 B","1,96 B","1,51 B","1,52 B","1,51 B","1,24 B","969,00 M","1,05 B","1,62 B","814,00 M","762,00 M","812,00 M","-3,72 B","-3,83 B","-3,75 B","-2,87 B","-6,27 B","-3,48 B","-3,43 B","-2,65 B"
Despesas com vendas,"-282,00 M","-304,00 M","-284,00 M","-306,00 M","-295,00 M","-314,00 M","-331,00 M","-299,00 M","-281,00 M","-288,00 M","-239,00 M","-280,00 M","-235,00 M","-255,00 M","-268,00 M","-314,00 M","-283,00 M","-331,00 M","-241,00 M","-228,00 M","-206,00 M","-214,00 M","-212,00 M","-173,00 M","-182,00 M","-201,00 M","-184,00 M","-169,00 M","-162,00 M","-187,00 M","-194,00 M","-175,00 M","-165,00 M","-180,00 M","-184,00 M","-165,00 M","-157,00 M","-163,00 M","-157,00 M","-166,00 M","-143,00 M","-144,00 M","-170,00 M","-154,00 M","-153,00 M","-135,00 M","-170,00 M","-144,00 M","-133,00 M","-135,00 M","-151,00 M","-144,00 M","-123,00 M","-495,00 M",0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-138,00 M","-154,00 M","-129,00 M","-141,00 M","-132,00 M","-146,00 M","-132,00 M","-130,00 M","-134,00 M","-156,00 M","-156,00 M","-148,00 M","-122,00 M","-145,00 M","-140,00 M","-143,00 M","-120,00 M","-160,00 M","-127,00 M","-114,00 M","-106,00 M","-118,00 M","-108,00 M","-88,00 M","-101,00 M","-112,00 M","-100,00 M","-86,00 M","-89,00 M","-105,00 M","-87,00 M","-71,00 M","-79,00 M","-90,00 M","-83,00 M","-76,00 M","-73,00 M","-78,00 M","-83,00 M","-64,00 M","-82,00 M","-104,00 M","-79,00 M","-63,00 M","-70,00 M","-109,00 M","-54,00 M","-70,00 M","-67,00 M","-128,00 M","-66,00 M","-58,00 M","-80,00 M","699,00 M","-310,00 M","-312,00 M","-286,00 M","-2,90 B","-3,23 B","-3,06 B","-2,58 B","-3,40 B","-2,79 B","-2,56 B","-2,30 B"
EBIT,"4,86 B","4,65 B","4,67 B","4,39 B","4,41 B","4,09 B","4,31 B","4,23 B","3,76 B","3,02 B","3,62 B","4,14 B","3,32 B","4,17 B","3,96 B","3,27 B","4,17 B","3,52 B","2,85 B","4,18 B","2,55 B","3,67 B","2,00 B","632,00 M","1,43 B","3,64 B","2,03 B","2,63 B","2,69 B","2,56 B","2,93 B","2,26 B","2,47 B","1,60 B","2,38 B","2,21 B","2,14 B","1,87 B","2,14 B","2,24 B","1,98 B","1,74 B","3,32 B","2,05 B","1,96 B","2,37 B","2,30 B","1,81 B","1,85 B","1,89 B","1,69 B","1,31 B","1,44 B","1,44 B","1,33 B","1,21 B","1,35 B","-3,27 B","-3,15 B","-3,38 B","-2,55 B","-5,84 B","-2,97 B","-3,07 B","-2,33 B"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-390,00 M","-370,00 M","-516,00 M","-320,00 M","-524,00 M","-349,00 M","-398,00 M","-363,00 M","-253,00 M","-290,00 M","729,00 M","-343,00 M","-431,00 M","-548,00 M","-201,00 M","14,00 M","-278,00 M","360,00 M","-184,00 M","115,00 M","-148,00 M","275,00 M","-54,00 M","-44,00 M","-366,00 M","61,00 M","-46,00 M","-19,00 M","-260,00 M","-232,00 M","-63,00 M","-53,00 M","-59,00 M","-82,00 M","-27,00 M","-71,00 M","-34,00 M","-51,00 M","-48,00 M","-54,00 M","-38,00 M","-8,00 M","-28,00 M","-32,00 M","-24,00 M","11,00 M","-35,00 M","-17,00 M","-19,00 M","-32,00 M","-18,00 M","-11,00 M","-21,00 M","-203,00 M","-32,00 M","-46,00 M","-106,00 M","5,32 B","4,18 B","4,90 B","4,58 B","7,99 B","4,70 B","4,67 B","3,91 B"
Antes dos impostos,"4,47 B","4,28 B","4,16 B","4,07 B","3,88 B","3,74 B","3,92 B","3,87 B","3,50 B","2,73 B","4,35 B","3,80 B","2,89 B","3,62 B","3,76 B","3,28 B","3,89 B","3,88 B","2,66 B","4,29 B","2,41 B","3,94 B","1,95 B","588,00 M","1,06 B","3,70 B","1,99 B","2,62 B","2,42 B","2,33 B","2,87 B","2,21 B","2,41 B","1,51 B","2,35 B","2,14 B","2,10 B","1,82 B","2,10 B","2,18 B","1,94 B","1,73 B","3,29 B","2,02 B","1,94 B","2,38 B","2,26 B","1,79 B","1,83 B","1,85 B","1,68 B","1,30 B","1,42 B","1,23 B","1,30 B","1,17 B","1,24 B","2,05 B","1,03 B","1,51 B","2,03 B","2,15 B","1,73 B","1,60 B","1,58 B"
