Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"37,37 M","49,51 M","54,14 M","66,16 M","46,31 M","62,59 M","54,83 M","31,48 M","51,37 M","51,15 M","56,85 M","43,27 M","27,79 M","36,36 M","48,33 M","55,84 M","34,27 M","34,22 M","37,76 M","31,15 M","25,25 M","22,51 M","21,94 M","15,46 M","15,28 M","16,72 M","19,61 M","17,02 M","10,07 M","11,55 M","15,33 M","14,15 M","10,01 M","9,73 M","11,62 M","9,28 M","6,48 M","7,28 M","9,15 M","6,26 M","7,67 M","7,52 M","8,57 M","10,29 M","8,48 M","9,15 M","13,15 M","12,65 M","9,46 M","9,63 M","15,62 M","11,71 M","7,09 M","10,81 M","16,96 M","14,73 M","2,56 M","-24,25 M","9,03 M","8,17 M","7,05 M","12,98 M","12,69 M","7,20 M","6,30 M"
Custos,"-29,97 M","-41,20 M","-44,83 M","-60,42 M","-39,77 M","-50,57 M","-45,43 M","-24,76 M","-43,06 M","-41,13 M","-48,88 M","-37,40 M","-22,27 M","-29,23 M","-41,44 M","-47,72 M","-27,32 M","-28,40 M","-30,84 M","-26,70 M","-21,93 M","-18,97 M","-17,39 M","-11,85 M","-12,31 M","-12,66 M","-16,44 M","-15,14 M","-8,14 M","-8,93 M","-12,39 M","-12,37 M","-8,06 M","-7,09 M","-8,72 M","-7,58 M","-4,81 M","-5,37 M","-6,61 M","-5,16 M","-5,58 M","-5,84 M","-6,83 M","-8,36 M","-6,78 M","-6,21 M","-10,42 M","-11,12 M","-7,44 M","-6,06 M","-11,72 M","-9,28 M","-5,86 M","-9,40 M","-13,18 M","-11,38 M","-2,61 M","19,97 M","-6,88 M","-7,05 M","-6,03 M","-10,86 M","-10,72 M","-6,43 M","-5,20 M"
Lucro bruto,"7,39 M","8,31 M","9,31 M","5,74 M","6,54 M","12,02 M","9,40 M","6,72 M","8,31 M","10,02 M","7,97 M","5,87 M","5,52 M","7,13 M","6,88 M","8,12 M","6,95 M","5,82 M","6,93 M","4,45 M","3,32 M","3,54 M","4,54 M","3,61 M","2,97 M","4,07 M","3,17 M","1,89 M","1,93 M","2,62 M","2,94 M","1,78 M","1,95 M","2,64 M","2,89 M","1,69 M","1,67 M","1,91 M","2,54 M","1,10 M","2,10 M","1,68 M","1,75 M","1,93 M","1,70 M","2,94 M","2,73 M","1,53 M","2,02 M","3,58 M","3,90 M","2,43 M","1,24 M","1,41 M","3,78 M","3,35 M","-50,00 Mil","-4,29 M","2,15 M","1,12 M","1,02 M","2,12 M","1,97 M","769,00 Mil","1,09 M"
Despesas operacionais,"-5,13 M","-5,97 M","-6,06 M","-2,75 M","-7,30 M","-5,28 M","-3,72 M","-4,61 M","-4,56 M","-5,82 M","-4,94 M","-4,86 M","-3,92 M","-2,21 M","-3,86 M","-2,74 M","-3,51 M","-1,42 M","-3,58 M","-1,38 M","-2,25 M","-3,08 M","-2,18 M","-1,75 M","-2,26 M","-5,81 M","-1,99 M","-986,00 Mil","-1,39 M","-1,24 M","-1,87 M","-1,77 M","-1,47 M","-1,89 M","-2,02 M","-1,83 M","-2,41 M","-3,20 M","-2,04 M","-4,53 M","-1,55 M","-3,66 M","-1,78 M","-1,74 M","-1,36 M","-3,38 M","428,00 Mil","-1,39 M","-2,38 M","-1,15 M","-2,71 M","-653,00 Mil","-1,87 M","-4,59 M","-3,89 M","13,47 M","-1,30 M","6,71 M","-1,80 M","-2,31 M","-2,60 M","-4,18 M","-2,67 M","-2,82 M","-2,38 M"
Despesas com vendas,"-2,82 M","-4,28 M","-4,53 M","-3,64 M","-5,50 M","-4,21 M","-3,73 M","-2,42 M","-2,54 M","-2,95 M","-3,06 M","-2,46 M","-2,26 M","-2,97 M","-3,02 M","-2,41 M","-2,03 M","-2,60 M","-2,74 M","-1,67 M","-1,85 M","-1,69 M","-1,38 M","-999,00 Mil","-1,40 M","-4,09 M","-1,28 M","-1,08 M","-1,21 M","-1,21 M","-1,26 M","-1,06 M","-866,00 Mil","-940,00 Mil","-851,00 Mil","-1,26 M","-1,48 M","-1,38 M","-967,00 Mil","-1,23 M","-925,00 Mil","-962,00 Mil","-926,00 Mil","-965,00 Mil","-812,00 Mil","-1,31 M","-1,07 M","-973,00 Mil","-1,06 M","-1,33 M","-1,06 M","-716,00 Mil","-936,00 Mil","-1,30 M","-2,26 M","-1,14 M","-778,00 Mil","4,55 M","-1,33 M","-1,33 M","-1,88 M","-2,51 M","-1,73 M","-1,37 M","-1,58 M"
Despesas administrativas,"-2,66 M","-3,75 M","-3,11 M","-2,76 M","-2,82 M","-3,24 M","-2,40 M","-2,34 M","-2,13 M","-2,68 M","-2,46 M","-2,45 M","-2,12 M","-2,44 M","-1,87 M","-1,58 M","-1,59 M","-1,47 M","-1,50 M","-1,33 M","-1,71 M","-1,33 M","-1,04 M","-892,00 Mil","-1,06 M","-1,46 M","-1,08 M","-1,24 M","-977,00 Mil","-895,00 Mil","-944,00 Mil","-956,00 Mil","-878,00 Mil","-1,06 M","-1,09 M","-1,06 M","-1,07 M","-1,52 M","-1,17 M","-1,26 M","-1,06 M","-1,72 M","-1,16 M","-1,06 M","-1,10 M","-1,37 M","-1,18 M","-1,09 M","-1,14 M","-1,07 M","-1,19 M","-1,73 M","-1,01 M","-1,13 M","-1,54 M","-1,47 M","-509,00 Mil","2,26 M","-591,00 Mil","-936,00 Mil","-737,00 Mil","-932,00 Mil","-976,00 Mil","-922,00 Mil","-709,00 Mil"
EBIT,"2,26 M","2,35 M","3,25 M","2,99 M","-760,00 Mil","6,74 M","5,68 M","2,11 M","3,75 M","4,20 M","3,03 M","1,00 M","1,59 M","4,92 M","3,02 M","5,38 M","3,43 M","4,40 M","3,35 M","3,07 M","1,07 M","456,00 Mil","2,37 M","1,86 M","708,00 Mil","-1,75 M","1,18 M","901,00 Mil","541,00 Mil","1,38 M","1,08 M","10,00 Mil","473,00 Mil","746,00 Mil","870,00 Mil","-140,00 Mil","-742,00 Mil","-1,29 M","508,00 Mil","-3,43 M","541,00 Mil","-1,99 M","-36,00 Mil","195,00 Mil","339,00 Mil","-444,00 Mil","3,15 M","137,00 Mil","-354,00 Mil","2,43 M","1,19 M","1,77 M","-635,00 Mil","-3,18 M","-111,00 Mil","16,82 M","-1,35 M","2,42 M","341,00 Mil","-1,19 M","-1,58 M","-2,06 M","-697,00 Mil","-2,05 M","-1,29 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-2,70 M","-2,88 M","-1,62 M","-2,19 M","-1,51 M","-698,00 Mil","-1,71 M","-1,36 M","-821,00 Mil","-1,63 M","-1,38 M","-866,00 Mil","-1,23 M","-1,44 M","-1,61 M","-1,12 M","-1,17 M","-885,00 Mil","-770,00 Mil","-797,00 Mil","-565,00 Mil","-232,00 Mil","-742,00 Mil","-335,00 Mil","176,00 Mil","51,43 M","-3,43 M","-883,00 Mil","-1,95 M","-653,00 Mil","-1,62 M","-2,79 M","-1,26 M","-1,62 M","-7,76 M","-2,24 M","530,00 Mil","-3,24 M","-1,71 M","2,77 M","-1,36 M","-3,28 M","-10,02 M","-728,00 Mil","-7,67 M","-2,81 M","-5,12 M","-509,00 Mil","-415,00 Mil","-2,23 M","97,00 Mil","-4,14 M","-892,00 Mil","-1,45 M","4,56 M","-8,65 M","-1,56 M","4,90 M","-2,88 M","-1,21 M","-802,00 Mil","-961,00 Mil","-1,17 M","-1,34 M","-770,00 Mil"
Antes dos impostos,"-444,00 Mil","-532,00 Mil","1,63 M","802,00 Mil","-2,27 M","6,04 M","3,96 M","751,00 Mil","2,93 M","2,57 M","1,66 M","137,00 Mil","363,00 Mil","3,48 M","1,41 M","4,26 M","2,26 M","3,51 M","2,58 M","2,28 M","507,00 Mil","224,00 Mil","1,62 M","1,53 M","884,00 Mil","49,68 M","-2,25 M","18,00 Mil","-1,41 M","729,00 Mil","-540,00 Mil","-2,78 M","-784,00 Mil","-872,00 Mil","-6,89 M","-2,38 M","-212,00 Mil","-4,52 M","-1,20 M","-660,00 Mil","-816,00 Mil","-5,26 M","-10,05 M","-533,00 Mil","-7,33 M","-3,25 M","-1,97 M","-372,00 Mil","-769,00 Mil","192,00 Mil","1,29 M","-2,37 M","-1,53 M","-4,63 M","4,45 M","8,17 M","-2,91 M","7,32 M","-2,54 M","-2,40 M","-2,38 M","-3,02 M","-1,87 M","-3,38 M","-2,06 M"
