Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"124,15 M","129,99 M","128,47 M","136,77 M","110,96 M","107,02 M","118,35 M","114,34 M","112,87 M","103,28 M","105,37 M","96,51 M","96,47 M","96,65 M","103,36 M","92,24 M","84,48 M","81,36 M","80,71 M","72,38 M","69,99 M","66,95 M","69,68 M","62,46 M","59,81 M","58,41 M","75,75 M","74,53 M","72,50 M","71,39 M","72,05 M","71,07 M","70,32 M","69,66 M","68,82 M","69,35 M","71,15 M","73,13 M","82,81 M","83,91 M","79,42 M","79,92 M","90,90 M","90,29 M","92,14 M","95,78 M","95,16 M","95,58 M","101,06 M","100,17 M","101,32 M","98,97 M","100,44 M","102,71 M","102,97 M","103,40 M","45,11 M",0,"48,70 M","49,55 M","48,27 M","49,42 M","52,68 M"
Ativo circulante,"79,78 M","86,32 M","91,62 M","100,67 M","78,75 M","75,75 M","86,25 M","80,88 M","76,48 M","71,64 M","72,52 M","63,72 M","64,03 M","64,47 M","74,60 M","63,73 M","56,47 M","51,13 M","50,77 M","42,56 M","40,06 M","37,29 M","40,10 M","32,85 M","30,16 M","28,83 M","33,62 M","31,68 M","29,61 M","28,46 M","29,08 M","28,15 M","27,24 M","26,51 M","25,59 M","25,59 M","26,59 M","27,32 M","27,99 M","28,63 M","23,50 M","23,10 M","33,13 M","28,46 M","29,43 M","31,08 M","29,89 M","29,44 M","33,66 M","31,67 M","30,86 M","29,77 M","30,55 M","32,47 M","35,33 M","35,07 M","12,18 M",0,"15,63 M","13,96 M","12,91 M","13,65 M","23,32 M"
Caixa e eq. de caixa,"2,53 M","3,01 M","2,37 M","5,82 M","2,46 M","1,99 M","4,03 M","14,26 M","855,00 Mil","3,40 M","2,45 M","2,49 M","2,83 M","662,00 Mil","1,65 M","307,00 Mil","3,04 M","726,00 Mil","376,00 Mil","1,12 M","514,00 Mil","1,96 M","1,87 M","751,00 Mil","543,00 Mil","622,00 Mil","408,00 Mil","1,43 M","1,26 M","2,81 M","1,27 M","1,65 M","1,63 M","3,42 M","1,91 M","2,01 M","1,35 M","137,00 Mil","1,36 M","2,21 M","1,46 M","1,57 M","5,30 M","504,00 Mil","-30,00 Mil","5,73 M","5,59 M","5,88 M","5,94 M","5,11 M","4,43 M","5,15 M","5,16 M","5,19 M","6,14 M","825,00 Mil","129,00 Mil",0,"1,43 M","190,00 Mil","54,00 Mil","39,00 Mil","1,01 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,26 M","3,42 M","3,78 M",0,0,0,0,0,0,0,0,0,0,"5,95 M",0,0,0,0,0,0,"2,00 Mil"
Contas a receber,"26,31 M","24,95 M","20,48 M","21,53 M","15,99 M","18,38 M","20,07 M","15,07 M","20,24 M","16,41 M","24,14 M","21,65 M","18,78 M","15,47 M","16,28 M","12,46 M","11,94 M","12,62 M","12,22 M","6,94 M","9,30 M","10,10 M","11,16 M","7,38 M","9,40 M","6,50 M","9,36 M","7,76 M","8,56 M","7,44 M","8,96 M","5,29 M","7,83 M","6,97 M","7,83 M","8,21 M","9,10 M","10,18 M","10,90 M","8,93 M","6,66 M","6,03 M","8,74 M","10,81 M","11,81 M","10,74 M","10,32 M","9,38 M","14,07 M","14,23 M","14,72 M","10,35 M","12,04 M","14,14 M","15,37 M","14,48 M","7,84 M",0,"8,83 M","8,02 M","8,68 M","7,76 M","14,23 M"
Estoques,"28,31 M","32,15 M","39,47 M","37,80 M","26,78 M","27,63 M","31,87 M","24,12 M","21,99 M","20,15 M","20,11 M","21,21 M","22,38 M","29,33 M","33,28 M","29,71 M","25,12 M","20,37 M","22,34 M","19,06 M","18,40 M","14,07 M","15,34 M","14,74 M","10,71 M","11,73 M","11,64 M","10,25 M","9,79 M","8,57 M","9,69 M","9,93 M","7,30 M","8,49 M","7,95 M","7,16 M","7,72 M","7,63 M","7,41 M","8,79 M","4,92 M","4,61 M","5,85 M","5,50 M","5,77 M","5,90 M","6,04 M","6,94 M","6,53 M","6,23 M","6,76 M","8,56 M","7,58 M","7,34 M","8,18 M","9,34 M","3,93 M",0,"4,55 M","4,87 M","3,23 M","4,86 M","6,75 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"44,37 M","43,67 M","36,85 M","36,11 M","32,20 M","31,27 M","32,11 M","33,46 M","36,40 M","31,65 M","32,84 M","32,80 M","32,44 M","32,17 M","28,77 M","28,52 M","28,00 M","30,23 M","29,94 M","29,81 M","29,93 M","29,65 M","29,58 M","29,61 M","29,66 M","29,58 M","42,13 M","42,84 M","42,89 M","42,93 M","42,97 M","42,92 M","43,08 M","43,15 M","43,23 M","43,76 M","44,56 M","45,81 M","54,82 M","55,28 M","55,93 M","56,83 M","57,77 M","61,83 M","62,71 M","64,69 M","65,27 M","66,14 M","67,40 M","68,49 M","70,46 M","69,21 M","69,89 M","70,24 M","67,64 M","68,33 M","32,92 M",0,"33,06 M","35,59 M","35,35 M","35,76 M","29,36 M"
Investimentos,"20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil",0,0,0,"20,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"17,04 M","17,13 M","17,14 M","17,03 M","16,57 M","15,95 M","16,05 M","15,98 M","15,41 M","15,25 M","15,20 M","15,11 M","14,66 M","14,00 M","13,09 M","12,94 M","12,51 M","12,09 M","11,72 M","11,76 M","11,66 M","11,72 M","11,64 M","11,71 M","11,80 M","11,80 M","11,89 M","11,93 M","12,02 M","12,12 M","12,25 M","12,27 M","12,40 M","12,54 M","12,64 M","12,78 M","13,03 M","13,24 M","13,39 M","13,56 M","14,04 M","14,18 M","14,33 M","14,11 M","14,27 M","14,41 M","13,80 M","13,98 M","13,80 M","13,90 M","14,17 M","14,19 M","14,30 M","14,34 M","15,85 M","16,00 M","11,22 M",0,"11,64 M","11,83 M","11,82 M","12,01 M","11,94 M"
