Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"929,84 M","922,34 M","956,58 M","960,57 M","971,37 M","944,07 M","900,53 M","890,87 M","871,93 M","882,19 M","840,56 M","839,64 M","900,72 M","879,02 M","934,62 M","879,51 M","860,00 M","830,42 M","780,90 M","766,82 M","720,19 M","689,03 M","670,87 M","661,05 M","740,22 M","732,47 M","756,47 M","780,91 M","695,60 M","709,52 M","624,90 M","615,73 M","603,40 M","575,44 M","571,11 M","582,03 M","536,52 M","527,22 M","606,17 M","603,24 M","603,11 M","585,70 M","644,22 M","672,19 M","679,34 M","683,38 M","729,17 M","717,50 M","691,81 M","691,17 M","703,50 M","684,62 M","648,29 M","627,99 M","651,97 M","651,88 M","666,65 M","640,14 M","674,70 M","666,70 M","646,28 M","603,39 M","530,29 M"
Ativo circulante,"365,67 M","365,21 M","394,62 M","400,91 M","415,22 M","388,07 M","414,10 M","450,18 M","446,11 M","475,31 M","455,60 M","458,55 M","522,14 M","486,12 M","510,53 M","472,06 M","455,90 M","422,29 M","384,57 M","364,07 M","328,29 M","295,75 M","257,95 M","245,05 M","317,10 M","315,25 M","327,42 M","354,16 M","301,16 M","318,10 M","296,33 M","278,14 M","256,75 M","225,65 M","262,41 M","265,62 M","219,58 M","208,06 M","225,50 M","207,51 M","203,80 M","182,35 M","226,78 M","249,99 M","254,26 M","249,30 M","292,72 M","280,16 M","261,90 M","270,91 M","284,66 M","270,82 M","234,35 M","214,13 M","242,26 M","245,38 M","263,05 M","237,50 M","274,73 M","271,17 M","260,22 M","234,35 M","193,07 M"
Caixa e eq. de caixa,"2,66 M","3,05 M","2,23 M","3,32 M","6,27 M","5,88 M","5,99 M","2,58 M","6,01 M","81,94 M","35,95 M","12,62 M","22,82 M","16,15 M","16,07 M","12,36 M","2,61 M","14,33 M","11,17 M","9,91 M","7,26 M","13,31 M","11,51 M","25,18 M","24,17 M","17,29 M","17,11 M","32,58 M","6,02 M","13,75 M","10,45 M","7,35 M","8,15 M","5,56 M","16,48 M","9,41 M","9,42 M","6,27 M","4,24 M","6,69 M","5,19 M","6,76 M","7,36 M","10,80 M","1,75 M","8,69 M","3,25 M","10,98 M","13,37 M","22,05 M","23,82 M","10,69 M","15,21 M","14,05 M","17,87 M","20,40 M","43,74 M","29,47 M","12,81 M","12,46 M","13,98 M","18,79 M","12,32 M"
Aplicações financeiras,"8,05 M","14,50 M","5,97 M","8,19 M","2,12 M","9,52 M","1,13 M","2,75 M","2,88 M","2,81 M","2,84 M","2,75 M","2,68 M","3,65 M","3,56 M","3,45 M","7,38 M","7,65 M","9,66 M","9,55 M","7,03 M","19,73 M","8,66 M","7,04 M","3,26 M","3,23 M","3,21 M","3,17 M","3,00 M","3,09 M",0,0,0,"3,38 M",0,0,0,0,0,0,0,0,"6,72 M","7,23 M","4,67 M",0,"12,37 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"150,24 M","130,02 M","171,25 M","162,87 M","166,74 M","148,23 M","195,42 M","190,01 M","168,29 M","135,43 M","183,88 M","192,29 M","198,99 M","196,74 M","240,99 M","219,69 M","194,60 M","161,21 M","164,27 M","158,92 M","137,84 M","115,24 M","119,34 M","97,26 M","144,67 M","139,82 M","149,43 M","141,62 M","123,54 M","154,13 M","140,07 M","141,04 M","136,83 M","124,16 M","143,92 M","139,38 M","109,84 M","115,13 M","120,89 M","102,74 M","100,95 M","84,30 M","102,28 M","102,20 M","113,72 M","122,01 M","144,48 M","138,69 M","135,46 M","122,40 M","153,32 M","151,09 M","121,33 M","106,55 M","127,74 M","116,31 M","108,02 M","104,13 M","138,86 M","137,84 M","128,83 M","121,31 M","98,82 M"
Estoques,"171,15 M","177,21 M","183,93 M","194,71 M","205,24 M","194,49 M","158,00 M","175,34 M","187,19 M","174,83 M","152,19 M","165,98 M","207,96 M","196,55 M","199,49 M","186,51 M","201,80 M","193,29 M","158,57 M","152,64 M","130,45 M","103,74 M","93,00 M","87,21 M","114,38 M","106,99 M","109,53 M","110,42 M","123,24 M","103,07 M","114,91 M","108,21 M","99,81 M","83,96 M","88,94 M","95,45 M","86,24 M","71,12 M","85,32 M","89,02 M","87,00 M","84,28 M","99,31 M","119,94 M","122,56 M","111,50 M","123,51 M","117,36 M","100,42 M","105,05 M","89,53 M","91,55 M","85,93 M","79,26 M","79,32 M","87,36 M","92,66 M","86,51 M","109,83 M","111,64 M","101,09 M","80,28 M","68,31 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"564,17 M","557,13 M","561,96 M","559,66 M","556,15 M","556,01 M","486,43 M","440,69 M","425,82 M","406,89 M","384,95 M","381,09 M","378,58 M","392,90 M","424,08 M","407,45 M","404,10 M","408,13 M","396,33 M","402,75 M","391,90 M","393,28 M","412,92 M","416,00 M","423,11 M","417,22 M","429,06 M","426,75 M","394,45 M","391,41 M","328,57 M","337,59 M","346,66 M","349,79 M","308,70 M","316,41 M","316,94 M","319,17 M","380,67 M","395,73 M","399,31 M","403,34 M","417,44 M","422,20 M","425,08 M","434,09 M","436,45 M","437,34 M","429,91 M","420,27 M","418,84 M","413,81 M","413,93 M","413,86 M","409,71 M","406,50 M","403,60 M","402,64 M","399,97 M","395,53 M","386,06 M","369,04 M","337,22 M"
Investimentos,"270,00 Mil","98,00 Mil","98,00 Mil","98,00 Mil","98,00 Mil","98,00 Mil","98,00 Mil","100,00 Mil","93,00 Mil","93,00 Mil","93,00 Mil","93,00 Mil","93,00 Mil","73,00 Mil","75,00 Mil","74,00 Mil","72,00 Mil","3,00 M","2,95 M","2,95 M","2,95 M","2,93 M","2,93 M","2,93 M","2,93 M","2,93 M","2,70 M","2,70 M","2,70 M","2,71 M","2,70 M","2,70 M","2,70 M","2,70 M","2,85 M","2,85 M","2,85 M","2,85 M","2,85 M","3,01 M","3,01 M","3,01 M","3,01 M","3,01 M","3,01 M","3,01 M","3,10 M","3,10 M","3,10 M","2,94 M","2,85 M","2,85 M","2,85 M","2,85 M","2,78 M",0,0,0,0,0,0,0,0
Imobilizado,"425,66 M","422,20 M","423,05 M","421,13 M","420,23 M","415,28 M","401,95 M","391,99 M","381,12 M","362,17 M","356,04 M","352,37 M","340,45 M","337,73 M","337,40 M","326,98 M","324,10 M","324,52 M","313,68 M","313,37 M","313,18 M","313,33 M","313,45 M","316,70 M","317,34 M","317,63 M","316,33 M","317,43 M","316,43 M","310,66 M","306,41 M","310,59 M","321,36 M","323,96 M","289,46 M","297,02 M","300,27 M","304,09 M","361,44 M","365,95 M","370,10 M","375,31 M","382,47 M","386,03 M","389,00 M","393,12 M","396,57 M","398,06 M","391,53 M","381,61 M","371,81 M","364,43 M","359,55 M","357,94 M","357,92 M","356,79 M","356,27 M","357,42 M","355,29 M","350,74 M","341,50 M","330,09 M","307,05 M"
