Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,0,"-74,00 Mil","303,00 Mil","375,00 Mil","971,00 Mil","1,62 M","3,16 M","5,16 M","9,92 M","12,25 M","10,15 M","15,53 M","18,82 M","17,31 M","14,64 M","23,11 M","19,04 M","13,66 M","19,05 M","14,57 M","12,29 M","8,47 M","9,95 M","5,88 M","4,22 M","3,28 M","6,02 M","6,26 M","3,10 M","3,29 M","1,18 M",0,0,"26,00 Mil","9,00 Mil",0,0,0,0,0,0,"591,00 Mil",0,"1,00 Mil",0,"-12,00 Mil","188,00 Mil","493,00 Mil",0,"3,95 M","5,08 M","3,36 M","6,66 M","4,60 M","1,09 M","1,75 M","5,51 M","522,00 Mil","1,33 M","2,69 M","4,14 M","4,99 M","9,08 M","10,12 M","9,49 M"
Custos,0,"-29,00 Mil","-266,00 Mil","-359,00 Mil","-678,00 Mil","-2,04 M","-2,85 M","-4,77 M","-8,51 M","-11,30 M","-9,14 M","-13,36 M","-16,62 M","-14,82 M","-12,76 M","-21,11 M","-16,37 M","-12,20 M","-17,00 M","-12,16 M","-10,18 M","-7,04 M","-7,83 M","-4,68 M","-3,33 M","-2,44 M","-4,54 M","-4,80 M","-2,50 M","-2,82 M","-978,00 Mil",0,0,0,0,0,0,0,0,0,0,"-386,00 Mil",0,"-3,00 Mil",0,"11,00 Mil","-194,00 Mil","-390,00 Mil",0,"-2,87 M","-3,69 M","-2,67 M","-5,12 M","-3,40 M","-908,00 Mil","-1,19 M","-4,10 M","23,00 Mil","-1,12 M","-2,41 M","-3,49 M","-4,01 M","-6,87 M","-7,80 M","-6,98 M"
Lucro bruto,0,"-103,00 Mil","37,00 Mil","16,00 Mil","293,00 Mil","-422,00 Mil","311,00 Mil","390,00 Mil","1,41 M","956,00 Mil","1,01 M","2,17 M","2,20 M","2,48 M","1,88 M","2,00 M","2,66 M","1,46 M","2,05 M","2,40 M","2,11 M","1,43 M","2,12 M","1,19 M","890,00 Mil","848,00 Mil","1,48 M","1,45 M","601,00 Mil","463,00 Mil","198,00 Mil",0,0,"26,00 Mil","9,00 Mil",0,0,0,0,0,0,"205,00 Mil",0,"-2,00 Mil",0,"-1,00 Mil","-6,00 Mil","103,00 Mil",0,"1,08 M","1,39 M","697,00 Mil","1,54 M","1,20 M","180,00 Mil","565,00 Mil","1,41 M","545,00 Mil","209,00 Mil","285,00 Mil","652,00 Mil","971,00 Mil","2,21 M","2,31 M","2,50 M"
Despesas operacionais,"-524,00 Mil","-2,30 M","-3,92 M","-3,19 M","-2,58 M","-5,24 M","-6,42 M","-1,75 M","-3,15 M","-2,16 M","-2,01 M","-2,04 M","-2,42 M","4,10 M","-2,24 M","-2,26 M","-1,51 M","-1,52 M","-2,21 M","-1,78 M","-1,68 M","-1,59 M","-1,27 M","-1,19 M","-1,12 M","-986,00 Mil","-944,00 Mil","-1,17 M","-1,03 M","-1,99 M","-462,00 Mil","-920,00 Mil","-2,27 M","-1,13 M","-18,87 M","-2,21 M","-4,13 M","-722,00 Mil","-3,85 M","-942,00 Mil","-1,09 M","-896,00 Mil","-1,35 M","-1,16 M",0,"-22,87 M","2,97 M","-1,42 M",0,"-2,23 M","-2,18 M","-1,57 M","-1,59 M","-3,33 M","-2,12 M","-2,43 M","-2,15 M","-9,26 M","-12,18 M","-2,65 M","-2,75 M","167,00 Mil","-763,00 Mil","-1,68 M","-2,01 M"
Despesas com vendas,0,0,"-70,00 Mil","-120,00 Mil","-1,52 M","-241,00 Mil","-285,00 Mil","-345,00 Mil","-787,00 Mil","-935,00 Mil","-697,00 Mil","-1,20 M","-822,00 Mil","-1,23 M","-642,00 Mil","-795,00 Mil","-834,00 Mil","-360,00 Mil","-957,00 Mil","-688,00 Mil","-518,00 Mil","-515,00 Mil","-317,00 Mil","-380,00 Mil","-173,00 Mil","-160,00 Mil","-164,00 Mil","-239,00 Mil","-14,00 Mil",0,0,0,0,0,0,0,0,0,0,"-1,00 Mil",0,0,"-2,00 Mil",0,--,"-2,13 M","-24,00 Mil","-23,00 Mil",--,"-337,00 Mil","-409,00 Mil","-303,00 Mil","-314,00 Mil","-190,00 Mil","-89,00 Mil","-93,00 Mil","-96,00 Mil","-984,00 Mil","-552,00 Mil","-202,00 Mil","-337,00 Mil","-556,00 Mil","-439,00 Mil","-658,00 Mil","-483,00 Mil"
Despesas administrativas,"-524,00 Mil","724,00 Mil","-450,00 Mil","-1,06 M","-563,00 Mil","-635,00 Mil","-2,27 M","-860,00 Mil","-1,10 M","-1,22 M","-1,29 M","-1,61 M","-1,59 M","-1,40 M","-1,33 M","-1,47 M","-1,20 M","-1,16 M","-1,25 M","-1,09 M","-1,16 M","-1,07 M","-952,00 Mil","-779,00 Mil","-924,00 Mil","-716,00 Mil","-811,00 Mil","-802,00 Mil","-1,00 M","-816,00 Mil","-364,00 Mil","-177,00 Mil","-175,00 Mil","-128,00 Mil","-555,00 Mil","-235,00 Mil","-351,00 Mil","-148,00 Mil","-380,00 Mil","-169,00 Mil","-163,00 Mil","-286,00 Mil","-298,00 Mil","-233,00 Mil",--,"-511,00 Mil","-890,00 Mil","-622,00 Mil",--,"-689,00 Mil","-752,00 Mil","-742,00 Mil","-755,00 Mil","-636,00 Mil","-677,00 Mil","-870,00 Mil","-813,00 Mil","-953,00 Mil","-982,00 Mil","-1,09 M","-1,35 M","-1,90 M","-1,43 M","-1,45 M","-1,47 M"
EBIT,"-524,00 Mil","-2,40 M","-3,88 M","-3,18 M","-2,29 M","-5,66 M","-6,11 M","-1,36 M","-1,74 M","-1,20 M","-998,00 Mil","130,00 Mil","-227,00 Mil","6,58 M","-364,00 Mil","-259,00 Mil","1,15 M","-65,00 Mil","-159,00 Mil","625,00 Mil","428,00 Mil","-159,00 Mil","848,00 Mil","6,00 Mil","-228,00 Mil","-138,00 Mil","533,00 Mil","279,00 Mil","-433,00 Mil","-1,53 M","-264,00 Mil","-920,00 Mil","-2,27 M","-1,10 M","-18,86 M","-2,21 M","-4,13 M","-722,00 Mil","-3,85 M","-942,00 Mil","-1,09 M","-691,00 Mil","-1,35 M","-1,17 M",0,"-22,87 M","2,97 M","-1,32 M",0,"-1,15 M","-787,00 Mil","-871,00 Mil","-47,00 Mil","-2,13 M","-1,94 M","-1,87 M","-736,00 Mil","-8,71 M","-11,97 M","-2,37 M","-2,09 M","1,14 M","1,45 M","628,00 Mil","495,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-2,19 M","-2,88 M","-1,09 M","-1,42 M","-711,00 Mil","-2,10 M","-1,17 M","-950,00 Mil","-630,00 Mil","-913,00 Mil","-1,04 M","-875,00 Mil","-50,00 Mil","-17,25 M","-553,00 Mil","-926,00 Mil","-1,00 M","-1,01 M","-706,00 Mil","-428,00 Mil","-323,00 Mil","-401,00 Mil","-348,00 Mil","-534,00 Mil","-1,03 M","-821,00 Mil","-988,00 Mil","-878,00 Mil","-1,02 M","-826,00 Mil","-2,89 M","-2,55 M","-1,88 M","-7,79 M","-1,69 M","-1,45 M","-2,05 M","-2,05 M","-15,72 M","-3,17 M","-2,90 M","-3,26 M","-3,02 M","-2,86 M",0,"-23,21 M","-8,16 M","-2,73 M",0,"-3,18 M","-2,70 M","-2,67 M","-1,91 M","-1,90 M","-1,78 M","-2,05 M","-2,26 M","-3,48 M","-3,02 M","-2,69 M","-2,50 M","-2,74 M","-2,62 M","-2,62 M","-769,00 Mil"
Antes dos impostos,"-2,72 M","-5,28 M","-4,98 M","-4,59 M","-3,00 M","-7,77 M","-7,28 M","-2,31 M","-2,37 M","-2,12 M","-2,04 M","-745,00 Mil","-277,00 Mil","-10,67 M","-917,00 Mil","-1,19 M","153,00 Mil","-1,08 M","-865,00 Mil","197,00 Mil","105,00 Mil","-560,00 Mil","500,00 Mil","-528,00 Mil","-1,26 M","-959,00 Mil","-455,00 Mil","-599,00 Mil","-1,45 M","-2,36 M","-3,16 M","-3,47 M","-4,16 M","-8,89 M","-20,55 M","-3,66 M","-6,19 M","-2,77 M","-19,57 M","-4,12 M","-3,99 M","-3,96 M","-4,37 M","-4,02 M",0,"-46,08 M","-5,19 M","-4,05 M",0,"-4,32 M","-3,49 M","-3,54 M","-1,96 M","-4,03 M","-3,72 M","-3,92 M","-2,99 M","-12,19 M","-14,99 M","-5,06 M","-4,60 M","-1,60 M","-1,17 M","-1,99 M","-274,00 Mil"
