Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"33,59 M","32,67 M","38,56 M","41,66 M","46,65 M","46,87 M","49,32 M","57,58 M","61,20 M","60,63 M","61,31 M","61,08 M","65,74 M","58,16 M","65,72 M","64,32 M","63,87 M","66,20 M","64,79 M","61,63 M","55,72 M","44,05 M","41,01 M","37,97 M","38,02 M","38,82 M","41,59 M","40,91 M","41,38 M","40,98 M","28,06 M","37,33 M","37,34 M","37,47 M","47,76 M","47,83 M","47,94 M","47,98 M","48,12 M","35,05 M","35,14 M","35,21 M","35,82 M","35,75 M","35,86 M","37,13 M","63,20 M","93,04 M","93,48 M","96,88 M","93,54 M","91,54 M","97,07 M","92,20 M","83,28 M","84,87 M","78,89 M","77,22 M","79,56 M","87,56 M","87,35 M","91,45 M","87,03 M"
Ativo circulante,"10,79 M","11,03 M","13,59 M","13,92 M","15,42 M","14,71 M","16,42 M","21,61 M","28,56 M","27,98 M","30,06 M","31,21 M","35,79 M","29,44 M","30,27 M","29,02 M","28,89 M","34,22 M","34,45 M","31,50 M","30,21 M","19,06 M","16,49 M","14,28 M","14,19 M","15,61 M","16,19 M","15,47 M","15,68 M","15,33 M","3,33 M","1,36 M","1,21 M","1,17 M","837,00 Mil","816,00 Mil","846,00 Mil","815,00 Mil","871,00 Mil","1,08 M","1,08 M","1,07 M","1,58 M","1,41 M","1,43 M","2,63 M","23,20 M","24,50 M","24,81 M","28,00 M","26,79 M","34,64 M","38,35 M","33,23 M","26,00 M","27,39 M","22,80 M","20,74 M","22,91 M","30,32 M","30,10 M","34,35 M","31,46 M"
Caixa e eq. de caixa,"4,00 Mil","248,00 Mil","89,00 Mil","4,00 Mil","4,00 Mil","5,00 Mil","4,00 Mil","37,00 Mil","3,00 Mil","531,00 Mil","49,00 Mil","266,00 Mil","1,14 M","1,55 M","911,00 Mil","645,00 Mil","662,00 Mil","4,55 M","2,31 M","3,35 M","4,16 M","1,26 M","1,46 M","646,00 Mil","167,00 Mil","193,00 Mil","120,00 Mil","99,00 Mil","58,00 Mil","2,84 M",0,"4,00 Mil","2,00 Mil","1,00 Mil","10,00 Mil",0,"1,00 Mil","2,00 Mil","2,00 Mil","4,00 Mil","12,00 Mil",0,"1,00 Mil","4,00 Mil","4,00 Mil","4,00 Mil","2,00 Mil","2,00 Mil","2,00 Mil","6,00 Mil","7,00 Mil","328,00 Mil","4,13 M","4,07 M","5,00 Mil","9,00 Mil","520,00 Mil","1,00 Mil","4,00 Mil","4,00 Mil","49,00 Mil","2,60 M","356,00 Mil"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,00 Mil",0,"511,00 Mil","1,50 M"
Contas a receber,"298,00 Mil","298,00 Mil","1,25 M","1,34 M","1,64 M","1,15 M","1,39 M","2,88 M","9,03 M","7,42 M","7,51 M","9,37 M","13,95 M","8,36 M","9,85 M","7,48 M","4,67 M","5,05 M","6,43 M","5,71 M","5,95 M","3,49 M","4,39 M","3,99 M","2,99 M","2,88 M","3,82 M","3,25 M","2,83 M","2,54 M","1,47 M","10,00 Mil",0,0,0,0,0,0,0,0,0,0,"5,00 Mil","39,00 Mil","32,00 Mil","882,00 Mil","3,29 M","3,33 M","3,54 M","5,11 M","4,67 M","3,94 M","6,89 M","3,41 M","3,95 M","4,33 M","4,68 M","1,43 M","3,45 M","6,10 M","7,53 M","5,76 M","10,14 M"
Estoques,"9,14 M","9,14 M","9,99 M","10,02 M","10,17 M","9,76 M","10,94 M","14,17 M","13,81 M","14,37 M","17,77 M","15,46 M","12,57 M","13,06 M","11,28 M","12,25 M","13,17 M","14,16 M","14,27 M","11,69 M","10,79 M","7,01 M","3,27 M","2,42 M","2,64 M","1,88 M","1,43 M","1,43 M","1,84 M","1,08 M","451,00 Mil","758,00 Mil","758,00 Mil","758,00 Mil","757,00 Mil","775,00 Mil","775,00 Mil","775,00 Mil","837,00 Mil","837,00 Mil","836,00 Mil","837,00 Mil","1,14 M","1,00 M","1,05 M","1,21 M","14,77 M","14,90 M","15,02 M","15,23 M","13,82 M","13,76 M","14,36 M","12,67 M","11,95 M","12,59 M","12,30 M","13,99 M","13,64 M","18,40 M","19,07 M","18,46 M","15,50 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"22,80 M","21,64 M","24,97 M","27,74 M","31,23 M","32,16 M","32,90 M","35,97 M","32,64 M","32,65 M","31,26 M","29,87 M","29,95 M","28,72 M","35,45 M","35,30 M","34,98 M","31,98 M","30,34 M","30,13 M","25,51 M","24,99 M","24,52 M","23,69 M","23,83 M","23,21 M","25,40 M","25,44 M","25,70 M","25,65 M","24,72 M","35,97 M","36,13 M","36,30 M","46,92 M","47,01 M","47,09 M","47,17 M","47,25 M","33,97 M","34,05 M","34,14 M","34,24 M","34,34 M","34,44 M","34,50 M","40,01 M","68,54 M","68,67 M","68,89 M","66,75 M","56,90 M","58,72 M","58,97 M","57,28 M","57,48 M","56,09 M","56,48 M","56,65 M","57,24 M","57,26 M","57,09 M","55,57 M"
Investimentos,"5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","5,58 M","3,15 M","3,15 M","3,15 M","155,00 Mil","147,00 Mil","150,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","147,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","216,00 Mil","212,00 Mil","212,00 Mil","210,00 Mil","210,00 Mil","210,00 Mil","210,00 Mil","210,00 Mil","218,00 Mil"
Imobilizado,"12,42 M","12,34 M","12,34 M","12,34 M","12,91 M","13,22 M","12,70 M","12,27 M","11,46 M","11,51 M","11,71 M","11,82 M","11,70 M","10,48 M","6,19 M","6,09 M","5,69 M","5,13 M","4,91 M","4,42 M","4,29 M","3,78 M","3,33 M","3,10 M","3,25 M","3,40 M","2,04 M","2,06 M","1,56 M","1,63 M","1,68 M","1,60 M","1,67 M","1,75 M","30,42 M","30,51 M","30,59 M","30,67 M","30,75 M","30,83 M","30,91 M","31,00 M","31,10 M","31,20 M","31,29 M","31,36 M","32,40 M","32,52 M","32,64 M","32,75 M","32,87 M","34,37 M","34,49 M","34,68 M","34,80 M","34,94 M","35,08 M","35,28 M","35,41 M","35,54 M","35,66 M","35,72 M","31,65 M"
