Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"68,43 M","56,05 M","40,85 M","37,15 M","59,04 M","59,97 M","32,42 M","26,85 M","43,49 M","43,37 M","33,51 M","27,67 M","43,21 M","32,45 M","24,90 M","20,70 M","22,40 M","21,05 M","9,78 M","6,52 M","8,78 M","8,10 M","3,41 M","703,00 Mil","23,94 M","25,92 M","20,68 M","18,60 M","25,77 M","-8,26 M","27,94 M","23,64 M","36,42 M","31,56 M","26,47 M","24,42 M","35,00 M","32,25 M","45,31 M","27,34 M","38,78 M","38,83 M","34,88 M","31,36 M","39,66 M","42,33 M","43,47 M","43,18 M","40,73 M","34,24 M","41,24 M","39,99 M","44,25 M","41,42 M","37,10 M","37,04 M","37,11 M","36,02 M","32,08 M","29,82 M","32,34 M","35,01 M","28,70 M","24,39 M","27,20 M"
Custos,"-19,99 M","-20,79 M","-14,16 M","-16,01 M","-15,22 M","-16,57 M","-11,65 M","-10,93 M","-12,74 M","-13,71 M","-11,02 M","-11,21 M","-8,37 M","-11,07 M","-8,35 M","-6,77 M","-7,37 M","-7,86 M","-3,96 M","-2,70 M","-3,59 M","-2,94 M","-1,15 M","-5,68 M","-9,00 M","-8,74 M","-7,59 M","-7,26 M","-7,61 M","8,18 M","-12,64 M","-12,53 M","-13,27 M","-14,03 M","-12,09 M","-11,19 M","-12,60 M","-12,95 M","-12,29 M","-11,16 M","-12,31 M","-13,26 M","-11,86 M","-11,93 M","-12,10 M","-13,93 M","-12,63 M","-12,16 M","-12,06 M","-11,37 M","-12,61 M","-12,00 M","-12,25 M","-11,84 M","-11,12 M","-10,91 M","-11,00 M","-11,83 M","-10,31 M","-10,10 M","-9,72 M","-10,29 M","-9,48 M","-8,73 M","-8,36 M"
Lucro bruto,"48,44 M","35,26 M","26,69 M","21,14 M","43,82 M","43,41 M","20,77 M","15,92 M","30,75 M","29,66 M","22,49 M","16,46 M","34,84 M","21,38 M","16,55 M","13,93 M","15,03 M","13,19 M","5,82 M","3,83 M","5,19 M","5,16 M","2,26 M","-4,98 M","14,94 M","17,18 M","13,09 M","11,34 M","18,16 M","-76,00 Mil","15,30 M","11,11 M","23,16 M","17,53 M","14,37 M","13,23 M","22,40 M","19,30 M","33,02 M","16,17 M","26,47 M","25,57 M","23,03 M","19,42 M","27,57 M","28,39 M","30,84 M","31,03 M","28,66 M","22,88 M","28,63 M","27,99 M","32,00 M","29,58 M","25,97 M","26,14 M","26,11 M","24,20 M","21,77 M","19,72 M","22,61 M","24,72 M","19,22 M","15,67 M","18,84 M"
Despesas operacionais,"-18,30 M","-15,98 M","-16,23 M","313,00 Mil","-18,20 M","4,96 M","30,32 M","-10,81 M","-2,87 M","62,33 M","-12,63 M","-32,86 M","59,72 M","44,05 M","9,99 M","136,17 M","-30,80 M","-32,35 M","-1,63 M","-9,85 M","-13,52 M","-21,68 M","-8,34 M","-21,19 M","-34,88 M","-118,74 M","-15,52 M","-16,61 M","-15,53 M","-23,45 M","-20,14 M","-21,25 M","-20,80 M","-25,04 M","-20,88 M","-20,21 M","-17,02 M","-1,00 M","-19,76 M","-22,03 M","-24,19 M","-29,41 M","-21,13 M","-23,60 M","-20,76 M","-31,09 M","-22,09 M","-20,99 M","-20,31 M","52,69 M","-21,39 M","-4,44 M","-25,02 M","-33,64 M","-24,26 M","-22,30 M","-28,05 M","-69,65 M","-19,45 M","-13,79 M","-19,07 M","-22,29 M","-19,21 M","-17,99 M","-17,68 M"
Despesas com vendas,"-3,98 M","-2,78 M","-2,61 M","-3,14 M","-3,39 M","-2,41 M","-1,66 M","-1,90 M","-3,23 M","-2,56 M","-2,23 M","-3,04 M","-2,98 M","-2,13 M","-2,23 M","-1,57 M","-1,88 M","-1,86 M","-61,00 Mil","-258,00 Mil","-745,00 Mil","-121,00 Mil","-487,00 Mil","-359,00 Mil","-1,91 M","-1,52 M","-1,81 M","-1,41 M","-1,39 M","968,00 Mil","-2,04 M","-1,78 M","-2,45 M","-1,97 M","-1,74 M","-1,87 M","-2,30 M","-2,19 M","-2,36 M","-2,36 M","-3,01 M","-2,55 M","-2,33 M","-2,76 M","-2,85 M","-2,87 M","-3,17 M","-2,54 M","-2,50 M","-2,20 M","-2,33 M","-2,47 M","-2,38 M","-2,26 M","-3,13 M","-2,01 M","-1,02 M","-1,88 M","-2,08 M","-1,47 M","-1,54 M","-3,21 M","-1,44 M","-1,52 M","-1,10 M"
Despesas administrativas,"-14,43 M","-22,62 M","-13,69 M","-9,98 M","-15,17 M","-13,09 M","-11,33 M","-11,97 M","-11,80 M","-23,98 M","-13,15 M","-12,16 M","-14,67 M","-32,62 M","-11,38 M","-151,20 M","-25,44 M","-20,36 M","-9,97 M","-9,50 M","-9,56 M","-19,13 M","-9,13 M","-22,54 M","-30,61 M","-116,44 M","-13,10 M","-13,05 M","-12,90 M","-29,81 M","-16,52 M","-18,29 M","-17,11 M","-24,14 M","-17,92 M","-18,12 M","-18,26 M","-21,02 M","-16,95 M","-17,94 M","-17,95 M","-24,51 M","-17,04 M","-18,43 M","-16,92 M","-29,71 M","-17,59 M","-16,39 M","-18,50 M","-32,00 M","-18,63 M","-19,24 M","-20,31 M","-32,21 M","-18,70 M","-17,39 M","-20,50 M","-22,75 M","-17,79 M","-17,37 M","-8,18 M","-22,03 M","-16,65 M","-16,39 M","-23,00 Mil"
EBIT,"30,14 M","19,28 M","10,46 M","21,45 M","25,61 M","48,37 M","51,09 M","5,11 M","27,88 M","91,99 M","9,87 M","-16,40 M","94,56 M","65,42 M","26,54 M","150,09 M","-15,77 M","-19,16 M","4,19 M","-6,03 M","-8,34 M","-16,52 M","-6,07 M","-26,17 M","-19,94 M","-101,56 M","-2,43 M","-5,26 M","2,64 M","-23,52 M","-4,84 M","-10,14 M","2,35 M","-7,51 M","-6,50 M","-6,98 M","5,38 M","18,30 M","13,26 M","-5,86 M","2,28 M","-3,85 M","1,90 M","-4,18 M","6,80 M","-2,70 M","8,75 M","10,03 M","8,35 M","75,57 M","7,25 M","23,55 M","6,99 M","-4,06 M","1,72 M","3,83 M","-1,94 M","-45,45 M","2,32 M","5,93 M","3,55 M","2,43 M","10,00 Mil","-2,33 M","1,16 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-3,41 M","-13,02 M","-4,82 M","-6,20 M","-9,90 M","-5,49 M","-2,62 M","-21,04 M","-15,71 M","-30,08 M","-7,03 M","-1,02 M","-9,94 M","-11,77 M","-9,55 M","-357,00 Mil","-5,51 M","-10,87 M","-1,08 M","312,00 Mil","1,26 M","-11,51 M","392,00 Mil","-2,22 M","-2,12 M","-9,23 M","-9,15 M","-2,82 M","-3,06 M","-4,15 M","-15,59 M","-8,82 M","-18,50 M","-6,42 M","-5,77 M","-7,28 M","-6,13 M","-11,29 M","-8,18 M","-6,08 M","-4,64 M","-11,59 M","-7,67 M","-3,66 M","-2,92 M","-7,88 M","-6,43 M","-4,09 M","-4,85 M","-7,33 M","-143,00 Mil","-9,49 M","-7,24 M","-10,08 M","-2,58 M","-9,56 M","-3,63 M","-8,48 M","-3,22 M","-4,49 M","-5,57 M","-6,64 M","-3,65 M","-4,85 M","-3,73 M"
Antes dos impostos,"26,73 M","6,26 M","5,64 M","15,26 M","15,71 M","42,89 M","48,47 M","-15,93 M","12,17 M","61,91 M","2,83 M","-17,42 M","84,62 M","53,66 M","16,98 M","149,74 M","-21,28 M","-30,03 M","3,11 M","-5,71 M","-7,07 M","-28,03 M","-5,68 M","-28,39 M","-22,07 M","-110,79 M","-11,59 M","-8,08 M","-423,00 Mil","-27,68 M","-20,42 M","-18,97 M","-16,15 M","-13,93 M","-12,27 M","-14,26 M","-752,00 Mil","7,01 M","5,08 M","-11,94 M","-2,36 M","-15,44 M","-5,77 M","-7,84 M","3,88 M","-10,58 M","2,32 M","5,94 M","3,50 M","68,24 M","7,10 M","14,06 M","-252,00 Mil","-14,14 M","-861,00 Mil","-5,73 M","-5,58 M","-53,93 M","-899,00 Mil","1,44 M","-2,02 M","-4,21 M","-3,64 M","-7,17 M","-2,57 M"
