Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,4T2010
Ativo total,"410,78 M","415,06 M","383,72 M","378,72 M","389,47 M","366,98 M","371,54 M","357,75 M","361,63 M","349,18 M","304,45 M","299,11 M","318,63 M","279,26 M","302,16 M","302,93 M","313,81 M","288,03 M","271,10 M","244,17 M","255,67 M","205,19 M","218,38 M","206,69 M","206,40 M","228,25 M","228,81 M","225,11 M","225,99 M","216,98 M","220,75 M","219,19 M","218,80 M","216,36 M","228,65 M","228,86 M","241,22 M","233,72 M","264,97 M","267,59 M","278,60 M","267,82 M","276,95 M","273,68 M","288,17 M","269,98 M","278,83 M","268,19 M","269,87 M","256,89 M","263,43 M","254,47 M","287,79 M",0,"283,00 M","399,79 M","265,47 M","258,20 M","209,82 M"
Ativo circulante,"110,44 M","127,33 M","109,06 M","106,25 M","125,03 M","106,98 M","108,90 M","105,76 M","131,76 M","122,83 M","97,04 M","93,61 M","127,43 M","105,57 M","127,87 M","136,72 M","148,21 M","160,83 M","139,53 M","120,21 M","145,03 M","107,18 M","111,49 M","107,25 M","104,87 M","124,35 M","125,31 M","117,55 M","112,31 M","98,84 M","102,45 M","95,62 M","90,40 M","84,51 M","94,42 M","90,38 M","101,17 M","89,07 M","111,34 M","116,16 M","124,05 M","109,56 M","113,91 M","114,02 M","125,43 M","109,88 M","119,64 M","108,92 M","124,15 M","114,39 M","124,49 M","114,77 M","147,67 M",0,"149,95 M","265,27 M","130,97 M","125,95 M","145,74 M"
Caixa e eq. de caixa,"27,13 M","38,94 M","23,30 M","14,18 M","40,83 M","10,34 M","22,06 M","37,95 M","32,19 M","26,10 M","29,91 M","26,10 M","40,56 M","23,53 M","14,56 M","21,20 M","38,82 M","60,25 M","72,99 M","55,62 M","77,55 M","47,58 M","42,56 M","26,85 M","28,41 M","45,56 M","45,81 M","41,13 M","35,67 M","28,79 M","25,88 M","36,00 M","33,58 M","29,47 M","32,97 M","25,66 M","22,10 M","27,83 M","37,73 M","42,44 M","50,21 M","33,20 M","33,44 M","26,56 M","39,78 M","27,88 M","29,29 M","16,35 M","20,97 M","11,63 M","24,09 M","14,13 M","39,85 M",0,"19,97 M","133,54 M","6,31 M","12,13 M","20,62 M"
Aplicações financeiras,"13,92 M","16,48 M","16,91 M","24,62 M","11,75 M","24,85 M","23,19 M",0,"34,39 M","33,48 M","4,79 M","4,71 M","4,63 M","4,55 M","20,27 M","22,13 M","21,47 M","23,96 M",0,0,"4,21 M",0,"5,18 M","8,55 M","12,62 M","21,15 M","20,50 M","10,15 M","13,39 M","9,77 M","13,31 M","1,00 M",0,0,"3,62 M",0,"12,87 M","4,78 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,00 Mil",0
Contas a receber,"23,99 M","26,10 M","26,96 M","24,43 M","24,62 M","26,85 M","24,55 M","26,08 M","24,34 M","20,16 M","24,24 M","22,14 M","25,88 M","30,14 M","33,78 M","32,61 M","30,36 M","32,22 M","28,05 M","26,57 M","27,94 M","30,03 M","30,43 M","32,97 M","26,46 M","30,49 M","27,08 M","29,28 M","28,67 M","28,48 M","28,16 M","24,35 M","21,61 M","23,64 M","23,53 M","23,73 M","26,07 M","21,90 M","32,72 M","32,84 M","34,08 M","36,01 M","37,67 M","45,84 M","44,69 M","46,92 M","53,28 M","52,80 M","62,64 M","65,34 M","65,67 M","64,78 M","72,76 M",0,"87,36 M","90,44 M","84,61 M","77,83 M","86,29 M"
Estoques,"30,29 M","29,18 M","30,27 M","28,28 M","30,45 M","26,00 M","25,54 M","27,46 M","27,95 M","27,64 M","30,06 M","31,77 M","32,69 M","35,60 M","42,04 M","40,58 M","40,65 M","37,92 M","31,92 M","32,36 M","29,78 M","24,24 M","26,48 M","30,89 M","28,12 M","20,20 M","25,58 M","29,15 M","25,90 M","21,56 M","24,82 M","21,23 M","21,84 M","19,77 M","20,67 M","25,60 M","24,74 M","21,00 M","25,37 M","23,23 M","22,74 M","25,95 M","29,96 M","27,85 M","26,73 M","22,69 M","27,11 M","26,29 M","24,13 M","23,30 M","23,65 M","22,66 M","21,68 M",0,"21,92 M","22,80 M","22,89 M","22,14 M","23,73 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"300,34 M","287,73 M","274,66 M","272,47 M","264,44 M","260,00 M","262,64 M","251,99 M","229,87 M","226,35 M","207,42 M","205,50 M","191,21 M","173,69 M","174,29 M","166,22 M","165,59 M","127,20 M","131,57 M","123,96 M","110,64 M","98,01 M","106,89 M","99,44 M","101,53 M","103,90 M","103,51 M","107,56 M","113,68 M","118,14 M","118,30 M","123,56 M","128,40 M","131,86 M","134,23 M","138,47 M","140,04 M","144,65 M","153,62 M","151,43 M","154,54 M","158,25 M","163,04 M","159,66 M","162,74 M","160,10 M","159,20 M","159,27 M","145,72 M","142,50 M","138,94 M","139,71 M","140,12 M",0,"133,04 M","134,52 M","134,49 M","132,25 M","64,08 M"
Investimentos,"20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","20,00 Mil","31,00 Mil","31,00 Mil","31,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil","82,00 Mil",0,"404,00 Mil","404,00 Mil","704,00 Mil","704,00 Mil","404,00 Mil"
Imobilizado,"242,09 M","241,12 M","237,88 M","233,89 M","229,11 M","227,35 M","221,90 M","214,58 M","192,76 M","188,75 M","174,97 M","172,61 M","159,08 M","142,07 M","137,91 M","134,94 M","133,17 M","97,52 M","95,99 M","95,52 M","87,81 M","74,85 M","73,76 M","74,26 M","74,33 M","74,76 M","74,95 M","76,13 M","77,72 M","78,66 M","79,50 M","80,29 M","81,87 M","82,40 M","82,36 M","83,10 M","82,37 M","83,01 M","85,16 M","81,64 M","82,47 M","83,28 M","83,63 M","83,80 M","84,04 M","84,90 M","84,95 M","84,03 M","82,63 M","81,76 M","76,81 M","77,20 M","78,29 M",0,"76,24 M","75,73 M","75,93 M","75,99 M","51,43 M"
