Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"553,98 M","564,28 M","578,96 M","594,13 M","597,50 M","606,88 M","631,06 M","646,04 M","648,00 M","659,01 M","671,02 M","689,06 M","699,56 M","708,04 M","718,74 M","720,87 M","739,90 M","769,77 M","775,34 M","671,18 Mil","689,14 M","660,93 M","335,50 M","339,50 M","343,73 M","333,78 M","345,87 M"
Ativo circulante,"201,82 M","204,22 M","206,22 M","213,42 M","217,11 M","221,92 M","233,77 M","249,99 M","257,73 M","257,84 M","286,83 M","302,26 M","317,57 M","320,61 M","338,20 M","331,77 M","354,36 M","376,39 M","390,12 M","404,41 Mil","416,89 M","418,98 M","92,59 M","92,66 M","93,14 M","80,26 M","75,66 M"
Caixa e eq. de caixa,"81,46 M","81,32 M","74,60 M","79,33 M","89,01 M","91,24 M","56,60 M","60,36 M","59,64 M","62,74 M","79,31 M","72,54 M","66,24 M","69,76 M","102,03 M","101,15 M","96,50 M","96,46 M","101,09 M","102,45 Mil","115,71 M","114,42 M","36,20 M","36,38 M","36,78 M","24,91 M","18,25 M"
Aplicações financeiras,"48,31 M","49,36 M","52,44 M","52,53 M","48,02 M","51,33 M","97,37 M","106,39 M","109,58 M","114,59 M","137,01 M","143,97 M","170,74 M","169,57 M","166,64 M","162,85 M","196,78 M","214,50 M","223,90 M","233,52 Mil","234,54 M","251,20 M",0,0,0,0,0
Contas a receber,"62,04 M","62,94 M","68,27 M","67,04 M","66,43 M","66,02 M","68,14 M","67,37 M","68,54 M","59,41 M","51,54 M","64,71 M","64,96 M","63,03 M","55,60 M","56,51 M","51,08 M","55,68 M","56,56 M","57,19 Mil","57,02 M","43,60 M","36,00 M","33,59 M","30,29 M","36,34 M","35,17 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"352,16 M","360,07 M","372,74 M","380,71 M","380,39 M","384,96 M","397,29 M","396,05 M","390,28 M","401,17 M","384,19 M","386,81 M","381,99 M","387,44 M","380,55 M","389,10 M","385,54 M","393,38 M","385,22 M","266,76 Mil","272,25 M","241,95 M","242,90 M","246,83 M","250,59 M","253,52 M","270,20 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,"7,53 M","7,70 M","7,88 M","8,06 M","8,24 M","8,42 M","6,73 M","7,03 M","6,60 M",239,"239,00 Mil","242,00 Mil",0,0,0,0,"968,00 Mil"
Imobilizado,"10,11 M","11,47 M","12,85 M","14,39 M","12,04 M","13,50 M","13,66 M","13,91 M","14,82 M","16,07 M","16,65 M","18,26 M","13,37 M","14,41 M","15,79 M","16,87 M","11,29 M","12,50 M","13,09 M","14,75 Mil","15,80 M","14,55 M","13,10 M","14,66 M","16,11 M","16,87 M","13,69 M"
Intangível,"327,29 M","333,76 M","340,17 M","345,15 M","348,95 M","352,06 M","366,66 M","367,25 M","368,91 M","378,26 M","332,67 M","336,94 M","340,01 M","345,43 M","351,90 M","359,28 M","366,27 M","373,49 M","365,19 M","251,10 Mil","255,37 M","225,89 M","228,12 M","230,43 M","232,67 M","235,02 M","247,02 M"
Passivo total,"553,98 M","564,28 M","578,96 M","594,13 M","597,50 M","606,88 M","631,06 M","646,04 M","648,00 M","659,01 M","671,02 M","689,06 M","699,56 M","708,04 M","718,74 M","720,87 M","739,90 M","769,77 M","775,34 M","671,18 Mil","689,14 M","660,93 M","335,50 M","339,50 M","343,73 M","333,78 M","345,87 M"
Passivo circulante,"62,85 M","61,87 M","72,93 M","93,41 M","85,34 M","77,53 M","101,96 M","104,57 M","99,14 M","74,83 M","120,83 M","127,27 M","126,23 M","121,57 M","136,25 M","117,51 M","123,09 M","127,87 M","137,64 M","85,81 Mil","90,10 M","84,68 M","81,13 M","79,70 M","79,49 M","67,64 M","100,18 M"
Fornecedores,"28,88 M","26,76 M","31,47 M","35,64 M","31,33 M","27,99 M","22,74 M","26,88 M","22,49 M","21,58 M","22,35 M","30,44 M","19,76 M","19,43 M","23,70 M","9,43 M","11,58 M","17,73 M","9,39 M","8,31 Mil","13,56 M","5,49 M","7,01 M","9,73 M","9,55 M","6,27 M","6,88 M"
Empréstimos e financ.,"6,41 M","7,06 M","7,49 M","7,59 M","6,56 M","6,52 M","5,58 M","4,97 M","7,50 M","8,14 M","32,06 M","32,03 M","31,90 M","32,06 M","32,15 M","33,19 M","29,19 M","29,55 M","29,86 M","30,50 Mil","31,89 M","39,50 M","30,34 M","23,02 M","29,92 M","24,04 M","5,78 M"
