Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"65,87 M","65,02 M","67,87 M","68,63 M","69,32 M","69,67 M","68,63 M","67,81 M","67,98 M","67,26 M","65,50 M","65,69 M","69,88 M","69,77 M","67,60 M","63,45 M","64,92 M","67,12 M","61,40 M","58,74 M","58,35 M","58,06 M","53,53 M","50,35 Mil","50,65 M","51,96 M","51,03 M","52,20 M","51,90 M"
Custos,"-28,71 M","-25,52 M","-25,99 M","-29,96 M","-29,19 M","-27,32 M","-29,20 M","-28,04 M","-27,22 M","-21,41 M","-24,00 M","-23,87 M","-26,34 M","-24,74 M","-23,98 M","-23,10 M","-24,17 M","-21,21 M","-21,71 M","-20,43 M","-18,84 M","-20,78 M","-18,35 M","-19,01 Mil","-15,50 M","-15,65 M","-14,43 M","-15,60 M","-16,27 M"
Lucro bruto,"37,15 M","39,50 M","41,88 M","38,67 M","40,13 M","42,35 M","39,43 M","39,77 M","40,76 M","45,85 M","41,50 M","41,81 M","43,54 M","45,03 M","43,62 M","40,35 M","40,76 M","45,91 M","39,69 M","38,30 M","39,51 M","37,28 M","35,18 M","31,34 Mil","35,15 M","36,30 M","36,60 M","36,61 M","35,63 M"
Despesas operacionais,"-48,13 M","-43,60 M","-34,23 M","-46,77 M","-44,98 M","-59,51 M","-51,42 M","-46,76 M","-44,99 M","-31,48 M","-45,36 M","-49,43 M","-43,63 M","-47,94 M","-44,21 M","-41,26 M","-40,42 M","-39,40 M","-39,06 M","-30,49 M","-29,00 M","-25,93 M","-26,09 M","-25,89 Mil","-26,91 M","-25,78 M","-27,97 M","-31,91 M","-30,71 M"
Despesas com vendas,"-9,35 M","-9,54 M","-9,98 M","-10,96 M","-12,78 M","-10,91 M","-15,06 M","-12,11 M","-11,78 M","-10,83 M","-12,58 M","-12,36 M","-10,06 M","-12,36 M","-10,61 M","-9,64 M","-10,38 M","-10,54 M","-7,66 M","-7,00 M","-7,25 M","-6,81 M","-6,54 M","-6,09 Mil","-5,84 M","-8,09 M","-6,36 M","-8,52 M","-6,83 M"
Despesas administrativas,"-35,09 M","-34,24 M","-29,42 M","-35,61 M","-34,86 M","-36,37 M","-34,49 M","-34,03 M","-31,76 M","-31,94 M","-27,20 M","-29,35 M","-31,43 M","-31,63 M","-32,25 M","-30,61 M","-29,05 M","-28,24 M","-27,74 M","-23,65 M","-21,41 M","-21,75 M","-17,84 M","-19,00 Mil","-20,60 M","-18,46 M","-20,72 M","-23,44 M","-23,49 M"
EBIT,"-10,98 M","-4,10 M","7,65 M","-8,10 M","-4,85 M","-17,16 M","-11,99 M","-6,99 M","-4,23 M","14,37 M","-3,86 M","-7,62 M","-92,00 Mil","-2,91 M","-595,00 Mil","-910,00 Mil","332,00 Mil","6,51 M","628,00 Mil","7,81 M","10,51 M","11,35 M","9,09 M","5,45 Mil","8,23 M","10,52 M","8,63 M","4,70 M","4,92 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"3,43 M","1,87 M","1,36 M","3,00 M","3,10 M","-1,23 M","2,67 M","376,00 Mil","1,64 M","4,26 M","2,80 M","2,38 M","5,10 M","3,32 M","2,11 M","-2,53 M","3,27 M","-1,78 M","163,00 Mil","1,94 M","-2,31 M","-953,00 Mil","-2,49 M","-2,52 Mil","-3,58 M","-5,13 M","-4,06 M","-2,97 M","-2,95 M"
Antes dos impostos,"-7,55 M","-2,23 M","9,01 M","-5,10 M","-1,75 M","-18,40 M","-9,32 M","-6,61 M","-2,60 M","18,63 M","-1,05 M","-5,24 M","5,00 M","411,00 Mil","1,52 M","-3,44 M","3,60 M","4,73 M","791,00 Mil","9,75 M","8,20 M","10,39 M","6,60 M","2,93 Mil","4,65 M","5,39 M","4,58 M","1,73 M","1,97 M"
