Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"614,63 M","611,38 M","617,39 M","603,70 M","587,80 M","586,07 M","570,33 M","570,29 M","554,50 M","544,50 M","551,96 M","521,31 M","500,89 M","478,51 M","459,76 M","462,79 M","474,32 M","469,36 M","467,07 M","454,60 M","451,40 M","446,97 M","430,35 M","432,96 Mil","455,06 M","455,20 M","452,62 M","447,44 M","453,67 M","433,27 M","412,92 M","375,26 M","370,39 M","371,74 M","359,79 M","354,30 M","351,46 M","351,96 M","344,58 M","338,77 M","329,73 M","328,08 M","317,65 M","301,79 M","302,16 M","302,52 M","288,03 M","283,24 M","282,34 M","281,76 M","269,83 M","262,96 M","255,06 M","248,25 M","243,11 M","235,55 M","228,57 M","224,12 M","214,69 M","202,25 M","194,21 M","186,81 M","174,89 M","165,39 M","170,69 M"
Custos,"-376,89 M","-430,98 M","-401,93 M","-379,03 M","-332,40 M","-410,06 M","-359,48 M","-374,91 M","-345,47 M","-398,19 M","-374,27 M","-328,40 M","-329,74 M","-381,56 M","-360,88 M","-359,06 M","-251,84 M","-184,29 M","-192,17 M","-188,77 M","-166,24 M","-196,83 M","-174,31 M","-134,12 Mil","-207,89 M","-204,82 M","-224,23 M","-212,59 M","-168,72 M","-185,32 M","-193,99 M","-180,47 M","-143,94 M","-124,88 M","-168,62 M","50,49 M","-152,15 M","-168,26 M","-185,67 M","-179,76 M","-138,11 M","-151,64 M","-158,10 M","-148,56 M","-124,22 M","-154,55 M","-139,54 M","-132,08 M","-122,67 M","-133,85 M","-128,42 M","-133,90 M","-104,99 M","-144,47 M","-126,91 M","-113,76 M","-100,39 M","-119,51 M","-110,45 M","-97,15 M","-89,35 M","-92,84 M","-86,00 M","-83,15 M","-83,13 M"
Lucro bruto,"237,74 M","180,40 M","215,46 M","224,67 M","255,40 M","176,00 M","210,85 M","195,38 M","209,03 M","146,31 M","177,69 M","192,92 M","171,15 M","96,95 M","98,87 M","103,73 M","222,47 M","285,07 M","274,89 M","265,83 M","285,17 M","250,14 M","256,04 M","298,84 Mil","247,18 M","250,38 M","228,39 M","234,85 M","284,95 M","247,95 M","218,93 M","194,79 M","226,45 M","246,86 M","191,16 M","404,78 M","199,31 M","183,70 M","158,91 M","159,01 M","191,62 M","176,45 M","159,55 M","153,23 M","177,94 M","147,97 M","148,49 M","151,16 M","159,66 M","147,91 M","141,41 M","129,06 M","150,07 M","103,79 M","116,20 M","121,79 M","128,18 M","104,61 M","104,24 M","105,10 M","104,85 M","93,97 M","88,89 M","82,24 M","87,56 M"
Despesas operacionais,"-29,45 M","-29,21 M","-25,81 M","-24,12 M","-23,75 M","-27,69 M","-28,57 M","-25,99 M","-21,78 M","7,17 M","-30,93 M","-23,92 M","5,67 M","-9,69 M","1,79 M","-20,97 M","-13,53 M","-183,53 M","-145,59 M","-144,99 M","-128,89 M","-133,58 M","-134,14 M","-128,27 Mil","-141,34 M","-155,69 M","-156,46 M","-151,15 M","-148,94 M","-143,50 M","-132,93 M","-115,46 M","-114,67 M","-124,75 M","-111,83 M","-122,13 M","-107,52 M","-110,16 M","-102,52 M","-101,11 M","-97,71 M","-100,16 M","-92,45 M","-83,79 M","-82,11 M","-88,16 M","-82,88 M","-84,82 M","-77,97 M","-86,86 M","-77,21 M","-74,96 M","-66,34 M","-67,20 M","-70,10 M","-66,62 M","-66,11 M","-62,77 M","-64,99 M","-55,05 M","-56,83 M","-62,23 M","-55,39 M","-50,79 M","-68,45 M"
Despesas com vendas,"-289,00 Mil","-330,00 Mil","-315,00 Mil","-302,00 Mil","-1,43 M","-444,00 Mil","-353,00 Mil","-310,00 Mil","-1,97 M","-1,50 M",0,0,0,0,0,0,0,"-48,01 M","-48,89 M","-47,66 M","-46,53 M","-49,15 M","-46,74 M","-47,71 Mil","-50,18 M","-49,31 M","-52,23 M","-50,77 M","-51,45 M","-47,62 M","-44,76 M","-38,13 M","-41,83 M","-38,21 M","-37,56 M","-35,95 M","-34,87 M","-33,43 M","-30,09 M","-31,99 M","-31,18 M","-31,59 M","-31,67 M","-28,60 M","-28,22 M","-28,21 M","-27,58 M","-27,01 M","-26,64 M","-27,38 M","-25,01 M","-23,31 M","-23,53 M","-22,82 M","-22,80 M","-21,75 M","-21,45 M","-20,66 M","-19,39 M","-17,82 M","-16,92 M","-17,57 M","-16,66 M","-15,75 M","-14,64 M"
Despesas administrativas,"-32,98 M","-30,47 M","-30,36 M","-33,58 M","-29,83 M","-31,04 M","-25,41 M","-26,07 M","-27,25 M","-40,22 M","-24,17 M","-22,54 M","-7,00 M","-11,64 M","-12,65 M","-6,72 M","-5,78 M","-116,53 M","-75,45 M","-72,87 M","-67,54 M","-74,35 M","-70,26 M","-63,46 Mil","-73,12 M","-83,28 M","-75,59 M","-73,51 M","-69,37 M","-76,28 M","-68,89 M","-61,36 M","-54,59 M","-65,88 M","-56,27 M","-69,43 M","-50,91 M","-57,20 M","-52,60 M","-52,01 M","-47,21 M","-53,90 M","-48,22 M","-45,03 M","-41,17 M","-47,89 M","-42,46 M","-42,75 M","-38,33 M","-46,93 M","-38,21 M","-38,97 M","-35,63 M","-36,51 M","-40,19 M","-35,22 M","-35,73 M","-35,53 M","-38,04 M","-33,62 M","-34,18 M","-36,35 M","-31,19 M","-28,41 M","-44,68 M"
EBIT,"208,29 M","151,19 M","189,65 M","200,55 M","231,64 M","148,31 M","182,28 M","169,39 M","187,25 M","153,48 M","146,76 M","169,00 M","176,82 M","-392,36 M","100,66 M","82,76 M","208,94 M","101,53 M","129,30 M","120,84 M","156,28 M","116,56 M","121,90 M","170,57 Mil","105,83 M","94,69 M","71,93 M","83,69 M","136,01 M","104,45 M","86,01 M","79,33 M","111,78 M","122,11 M","79,34 M","282,66 M","91,80 M","73,53 M","56,39 M","57,90 M","93,92 M","76,29 M","67,10 M","69,44 M","95,83 M","59,81 M","65,61 M","66,34 M","81,70 M","61,05 M","64,20 M","54,10 M","83,73 M","36,59 M","46,10 M","55,18 M","62,06 M","41,84 M","39,25 M","50,05 M","48,02 M","31,73 M","33,50 M","31,45 M","19,12 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"12,75 M","18,20 M","13,69 M","9,55 M","15,17 M","18,27 M","18,19 M","16,06 M","23,62 M","10,92 M","30,07 M","13,09 M","24,27 M","7,54 M","-197,00 Mil","13,86 M","16,47 M","15,96 M","12,48 M","8,26 M","2,54 M","1,63 M","359,00 Mil","1,18 Mil","1,98 M","4,76 M","4,19 M","5,59 M","4,86 M","5,46 M","6,09 M","6,79 M","7,13 M","49,90 M","14,74 M","97,36 M","7,50 M","6,96 M","6,24 M","5,48 M","5,05 M","4,82 M","4,22 M","4,10 M","5,12 M","2,95 M","2,92 M","4,69 M","4,14 M","3,41 M","3,23 M","2,69 M","2,58 M","2,49 M","2,81 M","2,73 M","5,20 M","4,03 M","6,33 M","4,19 M","3,26 M","3,89 M","4,10 M","6,78 M","10,24 M"
Antes dos impostos,"221,04 M","169,40 M","203,34 M","210,10 M","246,81 M","166,58 M","200,47 M","185,45 M","210,87 M","164,40 M","176,82 M","182,08 M","201,09 M","94,79 M","100,47 M","96,62 M","225,41 M","117,49 M","141,78 M","129,10 M","158,81 M","118,19 M","122,26 M","171,75 Mil","107,81 M","99,45 M","76,12 M","89,28 M","140,87 M","109,91 M","92,10 M","86,12 M","118,91 M","172,01 M","94,08 M","380,01 M","99,30 M","80,50 M","62,62 M","63,38 M","98,97 M","81,11 M","71,32 M","73,54 M","100,95 M","62,77 M","68,53 M","71,03 M","85,83 M","64,46 M","67,44 M","56,79 M","86,31 M","39,08 M","48,91 M","57,91 M","67,27 M","45,86 M","45,58 M","54,24 M","51,28 M","35,62 M","37,60 M","38,23 M","29,36 M"
