Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"38,99 B","39,74 B","38,10 B","37,29 B","35,57 B","199,29 B","28,68 B","61,58 B",0,"21,10 B","41,58 B","19,14 B","23,73 B","17,54 B","34,11 B","46,55 B","-9,07 B","27,16 B","37,26 B","-10,46 B","35,55 B","5,81 B","19,39 B","25,01 B","48,96 B","13,38 B","26,36 B","15,63 B","18,89 B","16,90 B","16,83 B","18,73 B","17,29 B","15,02 B","19,13 B","18,32 B","21,46 B","21,76 B","23,54 B","23,61 B","22,06 B","21,10 B","25,70 B","16,57 B","19,32 B","18,84 B","18,76 B","12,66 B","14,68 B","14,96 B","13,87 B","13,61 B","11,88 B","13,30 B","13,28 B","15,33 B","13,92 B","14,24 B","16,62 B","12,83 B","12,10 B","8,54 B","10,45 B","10,90 B","9,82 B"
Custos,"-31,38 B","-34,45 B","-31,90 B","-31,65 B","-28,29 B","-176,47 B","-22,20 B","-57,80 B",0,"-16,95 B","-37,20 B","-13,74 B","-24,74 B","-14,79 B","-31,21 B","-41,84 B","16,66 B","-19,13 B","-30,93 B","22,30 B","-29,17 B","7,56 B","-13,12 B","-22,93 B","-54,68 B","-7,55 B","-21,72 B","-8,31 B","-12,44 B","-9,14 B","-11,52 B","-17,71 B","-11,58 B","-10,91 B","-11,72 B","-14,65 B","-15,11 B","-18,06 B","-19,53 B","-15,70 B","-14,36 B","-18,40 B","-29,53 B","-11,93 B","-19,58 B","-15,84 B","-16,39 B","-8,70 B","-10,23 B","-11,77 B","-10,08 B","-11,83 B","-8,17 B","-8,59 B","-9,08 B","-12,85 B","-9,32 B","-10,11 B","-14,76 B","-8,95 B","-8,06 B","-4,69 B","-6,61 B","-7,70 B","-6,72 B"
Lucro bruto,"7,61 B","5,29 B","6,20 B","5,65 B","7,27 B","22,82 B","6,49 B","3,79 B",0,"4,14 B","4,38 B","5,40 B","-1,01 B","2,75 B","2,90 B","4,71 B","7,59 B","8,03 B","6,33 B","11,84 B","6,38 B","13,37 B","6,26 B","2,08 B","-5,72 B","5,83 B","4,64 B","7,31 B","6,45 B","7,76 B","5,32 B","1,02 B","5,70 B","4,10 B","7,41 B","3,67 B","6,35 B","3,70 B","4,01 B","7,90 B","7,70 B","2,70 B","-3,83 B","4,64 B","-264,46 M","3,00 B","2,36 B","3,96 B","4,45 B","3,19 B","3,79 B","1,78 B","3,71 B","4,72 B","4,20 B","2,48 B","4,60 B","4,13 B","1,86 B","3,88 B","4,04 B","3,85 B","3,84 B","3,19 B","3,10 B"
Despesas operacionais,"-3,16 B","-1,68 B","-2,42 B","-2,27 B","-3,23 B","-9,15 B","-3,04 B","-2,77 B",0,"-3,06 B","-2,71 B","-4,02 B","1,00 B","-1,37 B","-365,73 M","-690,28 M","-2,64 B","-3,05 B","-2,73 B","-2,59 B","-2,99 B","-2,36 B","-2,09 B","-2,39 B","-1,39 B","-3,90 B","-2,10 B","-1,89 B","-1,73 B","-2,56 B","-2,18 B","-1,20 B","-1,42 B","-1,95 B","-3,22 B","-2,14 B","-2,76 B","-1,87 B","-2,34 B","-2,81 B","-3,23 B","-1,79 B","-2,40 B","2,74 B","-2,84 B","-3,38 B","-3,00 B","-2,81 B","-3,14 B","-3,88 B","-3,53 B","-2,85 B","-3,07 B","-3,49 B","-3,39 B","-3,09 B","-3,24 B","-3,76 B","-2,56 B","-2,74 B","-2,70 B","-2,57 B","-2,43 B","-2,14 B","-2,24 B"
Despesas com vendas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,"-1,61 B",--,"-1,70 B","-1,69 B","-1,69 B",--,"-2,87 B","-2,86 B","-2,93 B",--,"-1,69 B","-1,73 B","-1,64 B",--,"-1,53 B","-1,63 B","-1,50 B",--,"-1,54 B","-1,48 B","-1,50 B",--,"-1,57 B","-1,52 B","-1,63 B","-1,82 B","-1,68 B","-1,66 B","-1,63 B","-1,92 B","-1,68 B","-1,69 B","-1,67 B","-1,84 B","-1,72 B","-1,70 B","-1,72 B","-1,96 B","-1,66 B","-1,62 B","-1,64 B","-1,56 B","-1,62 B","-1,52 B","-1,45 B","-1,65 B","-1,49 B","-1,42 B","-1,40 B","-1,60 B","-1,49 B","-1,42 B","-1,43 B","-1,57 B","-1,54 B","-1,48 B","-1,39 B","-1,42 B","-1,28 B","-1,24 B","-1,29 B","-1,33 B","-1,16 B","-1,15 B","-1,14 B"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,"4,45 B",--,"3,79 B","3,38 B","4,04 B",--,"3,45 B","1,02 B",0,--,"1,67 B","1,38 B","-4,56 M",--,"2,53 B","4,02 B","4,95 B",--,"3,60 B","9,25 B","3,39 B",--,"4,17 B","-312,73 M","-7,11 B","1,85 B","2,53 B","5,42 B","4,72 B","5,20 B","3,14 B","-177,24 M","4,28 B","2,15 B","4,19 B","1,53 B","3,59 B","1,83 B","1,67 B","5,09 B","4,47 B","916,44 M","-6,23 B","7,38 B","-3,10 B","-381,27 M","-636,81 M","1,15 B","1,31 B","-688,98 M","260,89 M","-1,07 B","645,31 M","1,23 B","812,02 M","-612,91 M","1,35 B","369,99 M","-693,30 M","1,14 B","1,33 B","1,28 B","1,41 B","1,06 B","864,21 M"
Resultado financeiro,"-22,92 M",--,"33,26 M","52,54 M","26,29 M",--,"46,72 M","1,96 B",0,--,"24,34 M","24,84 M","44,98 M",--,"25,48 M","25,95 M","376,78 M",--,"25,47 M","27,55 M","25,03 M",--,"22,10 M","29,38 M","201,45 M","79,52 M","8,47 M","13,93 M","663,00 Mil","181,22 M","2,88 M","18,77 M","2,23 M","102,59 M","-29,44 M","-215,95 M","3,76 M","-454,77 M","-426,00 Mil","-2,67 M","25,87 M","-324,55 M","773,37 M","36,13 M","52,08 M","27,02 M","69,39 M","35,80 M","10,94 M","1,05 B","6,92 M","-7,39 M","85,94 M","186,84 M","-2,38 M","-14,77 M","31,79 M","744,40 M","32,24 M","35,11 M","40,98 M","5,29 M","109,14 M","33,72 M","252,76 M"
Antes dos impostos,"4,43 B","3,50 B","3,82 B","3,43 B","4,07 B","13,66 B","3,49 B","2,97 B",0,"990,69 M","1,69 B","1,41 B","40,42 M","960,02 M","2,56 B","4,04 B","5,33 B","4,90 B","3,62 B","9,27 B","3,42 B","10,76 B","4,19 B","-283,34 M","-6,91 B","1,93 B","2,54 B","5,44 B","4,72 B","5,38 B","3,14 B","-158,47 M","4,28 B","2,25 B","4,16 B","1,32 B","3,60 B","1,38 B","1,67 B","5,09 B","4,50 B","591,89 M","-5,45 B","7,42 B","-3,05 B","-354,25 M","-567,42 M","1,19 B","1,32 B","359,17 M","267,81 M","-1,07 B","731,25 M","1,42 B","809,64 M","-627,67 M","1,38 B","1,11 B","-661,06 M","1,18 B","1,38 B","1,28 B","1,52 B","1,09 B","1,12 B"
Imposto,"-188,57 M","2,67 B","44,30 M","-83,70 M","-24,60 M","1,22 B","1,00 B","-686,08 M",0,"6,27 B","12,10 M","468,54 M","-504,57 M","1,51 B","664,96 M","-686,75 M","-75,93 M","-411,02 M","3,03 B","-4,63 B","-180,91 M","8,04 B","698,84 M","-452,76 M","-248,12 M","3,74 B","1,52 B","-2,06 B","14,07 M","-502,88 M","6,46 M","379,02 M","-388,04 M","1,16 B","-797,50 M","-124,56 M","-1,17 B","1,63 B","-584,75 M","-788,28 M","-861,25 M","-177,89 M","-45,92 M","-60,23 M","-464,00 Mil","241,79 M","-7,10 M","-807,98 M","-17,99 M","-184,12 M","36,52 M","415,63 M","-410,47 M","8,52 M","19,41 M","68,27 M","-262,61 M","114,40 M","592,21 M","-682,18 M","-12,48 M","-149,93 M","-207,29 M","-12,49 M","-14,72 M"
Op. continuadas,"3,28 B","3,94 B","3,88 B","1,99 B","3,15 B","3,07 B","3,65 B","3,63 B","3,06 B","2,07 B","2,78 B","1,60 B","3,05 B","2,91 B","3,43 B","5,29 B","3,82 B","3,63 B","3,86 B","4,01 B","4,06 B","4,81 B","4,16 B","2,06 B","3,87 B","5,67 B","4,05 B","3,49 B","3,67 B","3,77 B","3,24 B","2,92 B","2,87 B","2,48 B","2,38 B","2,26 B","2,01 B","1,52 B","2,30 B","1,82 B","1,83 B","1,55 B","1,72 B","4,93 B","1,64 B","1,43 B","1,32 B","1,54 B","1,42 B","-574,80 M","1,33 B","1,46 B","1,57 B","764,25 M","1,47 B","1,47 B","1,73 B","1,80 B","1,80 B","2,08 B","2,07 B","1,92 B","1,93 B","1,77 B","1,76 B"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-64,56 M",0,0,0,"-1,79 B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,02 B","21,68 M","15,03 M","9,50 M","55,31 M",0,0,0,0,0,0,0,0,0,0,0
