Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,62 B","2,65 B","2,61 B","2,35 B","2,36 B","2,45 B","2,40 B","2,20 B","2,28 B","2,31 B","2,16 B","1,96 B","2,27 B","2,20 B","2,00 B","2,01 B","2,17 B","2,39 B","2,37 B","1,83 B","1,92 B","2,05 B","1,74 B","1,47 B","1,57 B","1,83 B","1,73 B","1,54 B","1,67 B","1,59 B","1,80 B","1,59 B","1,27 B","1,74 B","1,62 B","1,24 B","1,21 B","1,30 B","1,16 B","1,16 B","1,14 B","1,47 B","1,24 B","1,40 B","1,50 B","1,76 B","1,02 B","975,24 M","1,02 B","1,01 B","864,06 M","808,75 M","861,63 M","931,41 M","895,19 M","840,98 M","901,96 M","901,50 M","893,52 M","861,50 M","907,57 M","930,29 M","852,47 M","771,09 M","815,00 M"
Custos,"-1,89 B","-1,94 B","-2,00 B","-1,71 B","-1,57 B","-1,83 B","-1,80 B","-1,60 B","-1,60 B","-1,65 B","-1,56 B","-1,46 B","-1,56 B","-1,67 B","-1,61 B","-1,38 B","-1,54 B","-1,80 B","-1,95 B","-1,51 B","-1,50 B","-1,65 B","-1,33 B","-1,25 B","-1,28 B","-1,49 B","-1,32 B","-1,32 B","-1,38 B","-1,33 B","-1,57 B","-1,39 B","-1,06 B","-1,46 B","-1,36 B","-1,07 B","-979,69 M","-1,13 B","-983,00 M","-1,01 B","-926,91 M","-1,23 B","-1,01 B","-1,22 B","-1,24 B","-1,08 B","-956,20 M","-951,05 M","-895,68 M","-872,52 M","-586,89 M","-654,52 M","-778,54 M","-860,79 M","-683,71 M","-681,56 M","-620,60 M","-652,18 M","-621,56 M","-614,78 M","-621,48 M","-674,89 M","-611,08 M","-572,75 M","-569,37 M"
Lucro bruto,"734,00 M","715,00 M","615,00 M","648,00 M","791,00 M","620,00 M","609,00 M","594,00 M","679,00 M","657,00 M","605,00 M","500,00 M","712,00 M","533,00 M","398,00 M","636,00 M","624,00 M","589,00 M","419,00 M","312,00 M","420,00 M","408,00 M","407,00 M","215,00 M","297,00 M","342,00 M","411,00 M","224,00 M","293,10 M","258,66 M","227,41 M","205,90 M","207,64 M","281,34 M","260,51 M","172,32 M","225,36 M","171,35 M","175,52 M","154,27 M","212,18 M","237,63 M","237,64 M","174,78 M","259,99 M","682,83 M","60,84 M","24,19 M","122,39 M","142,38 M","277,17 M","154,23 M","83,09 M","70,62 M","211,48 M","159,43 M","281,37 M","249,32 M","271,96 M","246,72 M","286,09 M","255,40 M","241,40 M","198,34 M","245,63 M"
Despesas operacionais,"-121,00 M","-132,00 M","-116,00 M","-126,00 M","-123,00 M","-129,00 M","-106,00 M","-119,00 M","-124,00 M","-128,00 M","-107,00 M","-127,00 M","-128,00 M","-128,00 M","-107,00 M","-85,00 M","-83,00 M","-85,00 M","-83,00 M","-84,00 M","-87,00 M","-98,00 M","-119,00 M","-104,00 M","-56,00 M","-112,00 M","-94,00 M","-67,00 M","-69,30 M","-36,52 M","-28,19 M","-50,31 M","-50,09 M","-91,32 M","-41,08 M","-44,95 M","-44,34 M","88,86 M","-58,84 M","-59,97 M","-69,34 M","-75,69 M","-77,16 M","-36,58 M","-51,37 M","-23,09 M","-39,03 M","-36,29 M","-39,18 M","-35,65 M","-35,37 M","-44,98 M","-40,81 M","-51,81 M","-53,91 M","-42,03 M","-48,01 M","-114,69 M","-54,18 M","-54,37 M","-51,06 M","-104,36 M","-37,59 M","-42,62 M","-39,45 M"
Despesas com vendas,"-15,00 M","-13,00 M","-15,00 M","-13,00 M","-13,00 M","-14,00 M","-16,00 M","-15,00 M","-15,00 M","-17,00 M","-16,00 M","-15,00 M","-14,00 M","-15,00 M","-15,00 M","-14,00 M","-13,00 M","-13,00 M","-13,00 M","-14,00 M","-12,00 M","-14,00 M","-13,00 M","-11,00 M","-7,00 M","-3,00 M","-8,00 M","-3,00 M","-8,70 M","-11,88 M","-10,96 M","-12,92 M","-10,57 M","-107,01 M","-20,56 M","-19,90 M","-22,57 M","-38,80 M","-5,86 M","-5,82 M","-5,99 M","-5,89 M","-5,91 M","-5,32 M","-5,08 M","-5,02 M","-5,06 M","-4,44 M","-2,01 M","-3,88 M","-3,90 M","-5,84 M","-1,88 M","-4,29 M","-4,74 M","-4,78 M","-2,42 M","-5,39 M","-6,23 M","-8,72 M","-7,79 M","-6,20 M","-5,98 M","-5,01 M","-5,85 M"
Despesas administrativas,"-83,00 M","-91,00 M","-85,00 M","-85,00 M","-85,00 M","-83,00 M","-63,00 M","-78,00 M","-77,00 M","-75,00 M","-76,00 M","-83,00 M","-78,00 M","-83,00 M","-71,00 M","-56,00 M","-47,00 M","-42,00 M","-54,00 M","-51,00 M","-50,00 M","-76,00 M","-63,00 M","-38,00 M","-19,00 M","-80,00 M","-56,00 M","-45,00 M","-44,60 M","-11,24 M","-1,81 M","-22,70 M","-23,28 M","15,69 M","-20,52 M","-25,05 M","-21,77 M","14,77 M","-19,77 M","-17,33 M","-20,49 M","-22,44 M","-17,04 M","-18,77 M","-20,75 M","-20,25 M","-20,41 M","-17,78 M","-15,13 M","-17,33 M","-16,21 M","-14,99 M","-12,01 M","-16,50 M","-14,69 M","-13,09 M","-14,60 M","-19,57 M","-17,98 M","-18,20 M","-17,33 M","-19,13 M","-14,85 M","-15,61 M","-12,12 M"
EBIT,"613,00 M","583,00 M","499,00 M","522,00 M","668,00 M","491,00 M","503,00 M","475,00 M","555,00 M","529,00 M","498,00 M","373,00 M","584,00 M","405,00 M","291,00 M","551,00 M","541,00 M","504,00 M","336,00 M","228,00 M","333,00 M","310,00 M","288,00 M","111,00 M","241,00 M","230,00 M","317,00 M","157,00 M","223,80 M","222,14 M","199,21 M","155,59 M","157,54 M","190,02 M","219,43 M","127,37 M","181,02 M","260,21 M","116,68 M","94,30 M","142,84 M","161,94 M","160,48 M","138,20 M","208,61 M","659,74 M","21,81 M","-12,10 M","83,20 M","106,74 M","241,80 M","109,25 M","42,28 M","18,81 M","157,57 M","117,40 M","233,36 M","134,63 M","217,78 M","192,35 M","235,03 M","151,04 M","203,80 M","155,72 M","206,18 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-283,00 M","-265,00 M","-256,00 M","-226,00 M","-243,00 M","-205,00 M","-173,00 M","-159,00 M","-162,00 M","-155,00 M","-160,00 M","-153,00 M","-157,00 M","-124,00 M","-82,00 M","-108,00 M","-92,00 M","-119,00 M","-62,00 M","-39,00 M","-24,00 M","-36,00 M","-23,00 M","-33,00 M","-31,00 M","-69,00 M","-47,00 M","-61,00 M","-55,50 M","-8,13 M","-58,42 M","-38,47 M","-42,04 M","-65,32 M","-26,26 M","-45,14 M","-43,25 M","-37,44 M","-28,21 M","-31,37 M","-39,24 M","-58,45 M","-30,73 M","-33,39 M","-27,54 M","-33,05 M","-32,35 M","-24,55 M","-26,78 M","-5,26 M","-6,11 M","-14,41 M","-24,44 M","-9,01 M","-17,04 M","-17,37 M","-11,79 M","-29,87 M","-20,60 M","-6,77 M","-15,44 M","-13,17 M","-24,10 M","-20,71 M","-14,48 M"
Antes dos impostos,"330,00 M","318,00 M","243,00 M","296,00 M","425,00 M","286,00 M","330,00 M","316,00 M","393,00 M","374,00 M","338,00 M","220,00 M","427,00 M","281,00 M","209,00 M","443,00 M","449,00 M","385,00 M","274,00 M","189,00 M","309,00 M","274,00 M","265,00 M","78,00 M","210,00 M","161,00 M","270,00 M","96,00 M","168,30 M","214,01 M","140,79 M","117,12 M","115,50 M","124,70 M","193,17 M","82,23 M","137,77 M","222,77 M","88,47 M","62,93 M","103,59 M","103,49 M","129,75 M","104,81 M","181,07 M","626,68 M","-10,54 M","-36,65 M","56,43 M","101,48 M","235,69 M","94,85 M","17,84 M","9,80 M","140,52 M","100,02 M","221,57 M","104,76 M","197,18 M","185,57 M","219,59 M","137,87 M","179,70 M","135,01 M","191,70 M"
