Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"3,82","3,97","4,65","3,46","3,65","5,55","3,66","4,31","4,20","3,00","6,33","2,41","4,05","1,70","5,68","5,01","5,27"
P/VP,"0,73",--,"0,91","0,77","0,79","0,92","1,17","0,75","0,80","0,65","0,68","0,54","0,48","0,52","0,77","0,72","1,17"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,--,"12,58",--,--,--,--,--,--,--,--,--,--
PSR,"1,17","1,12","1,14","0,85","1,18","1,43","1,16","0,62","0,56","0,40","0,30","0,41","0,39","0,37","0,53","0,65","1,21"
P/Ativos,"0,16",--,"0,15","0,11","0,10","0,09","0,11","0,05","0,06","0,05","0,05","0,05","0,04","0,04","0,07","0,07","0,13"
LPA,"31,24","23,73","21,26","20,42","16,40","10,33","17,60","7,47","7,26","7,42","3,10","7,57","3,65","8,31","3,19","3,18","4,65"
VPA,"162,78","0,00","108,50","91,15","75,78","62,53","54,99","42,68","38,00","34,07","28,81","34,12","30,80","27,19","23,60","22,06","21,00"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,--,"5,12",--,--,--,--,--,--,--,--,--,--
Ativo por ação,"742,53","0,00","665,97","639,99","610,96","626,32","594,03","594,51","549,70","469,31","419,68","387,08","342,63","323,09","267,84","240,97","194,07"
Receita líquida por ação,"102,39","84,12","86,71","83,31","50,70","39,98","55,62","51,73","54,75","55,10","65,79","44,19","37,59","38,55","33,92","24,63","20,32"
Margem bruta,"50,51%","47,50%","45,96%","45,53%","63,30%","57,57%","52,94%","30,07%","30,09%","24,23%","17,00%","28,89%","26,96%","31,57%","36,36%","39,75%","39,19%"
Margem líquida,"30,51%","28,21%","24,52%","24,51%","32,34%","25,83%","31,63%","14,43%","13,26%","13,46%","4,71%","17,14%","9,71%","21,57%","9,40%","12,90%","22,89%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,"9,21%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"48,52%","51,34%","40,00%","40,10%","56,61%","40,13%","44,35%","24,79%","21,51%","8,13%","3,69%","26,08%","14,99%","14,86%","20,18%","21,88%","32,97%"
ROE,"19,19%",--%,"19,59%","22,40%","21,64%","16,51%","32,00%","17,49%","19,10%","21,77%","10,75%","22,19%","11,85%","30,57%","13,51%","14,40%","22,15%"
ROA,"0,04",--,"0,03","0,03","0,03","0,02","0,03","0,01","0,01","0,02","0,01","0,02","0,01","0,03","0,01","0,01","0,02"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,14",--,"0,13","0,13","0,08","0,06","0,09","0,09","0,10","0,12","0,16","0,11","0,11","0,12","0,13","0,10","0,10"
EBIT *,--,--,--,--,--,--,505 mi,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,--,--,--,"0,75","0,98","1,01","1,03","1,27","1,34","1,38","1,16","1,35","1,09","1,28","1,37"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,--,--,--,-6.207 mi,-293 mi,120 mi,643 mi,4.448 mi,5.338 mi,6.199 mi,2.063 mi,3.717 mi,836 mi,2.363 mi,2.985 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
