Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"6,20 B","5,65 B","5,63 B","5,18 B","4,87 B","4,34 B","3,96 B","3,98 B","3,41 B","3,09 B","3,15 B","2,84 B","2,73 B","2,80 B","2,78 B","2,92 B","2,93 B","2,60 B","2,18 B","2,03 B","1,92 B","1,64 B","1,80 B","1,43 B","1,26 B","1,29 B","1,13 B"
Ativo circulante,"3,69 B","3,21 B","3,41 B","3,01 B","3,05 B","2,73 B","2,63 B","2,89 B","2,45 B","2,21 B","2,32 B","2,19 B","2,14 B","2,06 B","2,03 B","2,15 B","2,09 B","1,85 B","1,63 B","1,67 B","1,61 B","1,35 B","1,54 B","1,19 B","1,03 B","1,08 B","921,78 M"
Caixa e eq. de caixa,"1,40 B","1,36 B","1,29 B","1,04 B","1,03 B","975,22 M","760,26 M","889,52 M","647,60 M","643,63 M","730,07 M","556,70 M","470,16 M","562,26 M","394,52 M","454,07 M","360,92 M","375,96 M","414,63 M","390,60 M","329,97 M","291,12 M","529,67 M","358,08 M","254,53 M","249,50 M","17,67 M"
Aplicações financeiras,"359,60 M","435,54 M","486,07 M","495,61 M","512,08 M","441,01 M","664,96 M","668,50 M","364,07 M","348,64 M","379,00 M","278,69 M","259,66 M","227,16 M","240,39 M","225,90 M","241,65 M","218,52 M","140,29 M","101,39 M","106,67 M","139,77 M","80,18 M","67,77 M","71,00 M","64,85 M","233,29 M"
Contas a receber,"536,93 M","286,21 M","475,94 M","552,50 M","602,21 M","345,78 M","371,96 M","494,50 M","649,91 M","481,22 M","489,22 M","678,26 M","677,72 M","681,54 M","870,15 M","1,00 B","996,52 M","731,35 M","700,28 M","835,34 M","770,19 M","627,24 M","647,24 M","528,33 M","448,11 M","533,44 M","417,33 M"
Estoques,"1,18 B","919,55 M","960,83 M","744,05 M","742,80 M","808,20 M","683,89 M","699,42 M","683,17 M","641,55 M","626,69 M","602,45 M","663,40 M","534,99 M","477,11 M","420,68 M","454,88 M","486,67 M","338,89 M","321,00 M","382,70 M","270,28 M","226,70 M","190,03 M","210,69 M","181,37 M","216,09 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,50 B","2,44 B","2,23 B","2,18 B","1,82 B","1,61 B","1,33 B","1,09 B","965,84 M","879,22 M","834,39 M","647,82 M","597,56 M","734,91 M","751,01 M","769,75 M","842,95 M","750,97 M","549,70 M","359,43 M","305,54 M","292,20 M","260,23 M","239,95 M","233,50 M","211,14 M","207,73 M"
Investimentos,"37,76 M","41,32 M","41,20 M","40,73 M","40,37 M","42,24 M","42,84 M","44,71 M","108,40 M","108,72 M","97,78 M","101,90 M","100,84 M","102,60 M","104,36 M","101,28 M","97,23 M","92,67 M","29,67 M","32,14 M","28,74 M","26,95 M","25,68 M","24,78 M","18,86 M","16,52 M","16,06 M"
Imobilizado,"46,37 M","41,20 M","40,51 M","40,39 M","41,88 M","41,60 M","39,81 M","37,16 M","36,85 M","34,60 M","33,28 M","33,29 M","31,10 M","22,93 M","22,20 M","22,51 M","24,33 M","25,77 M","25,58 M","23,57 M","20,21 M","14,67 M","13,60 M","12,87 M","12,28 M","12,04 M","6,90 M"
Intangível,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,00 Mil"
Passivo total,"6,20 B","5,65 B","5,63 B","5,18 B","4,87 B","4,34 B","3,96 B","3,98 B","3,41 B","3,09 B","3,15 B","2,84 B","2,73 B","2,80 B","2,78 B","2,92 B","2,93 B","2,60 B","2,18 B","2,03 B","1,92 B","1,64 B","1,80 B","1,43 B","1,26 B","1,29 B","1,13 B"
Passivo circulante,"1,90 B","1,74 B","1,71 B","1,43 B","1,35 B","1,25 B","1,19 B","1,37 B","1,17 B","1,09 B","990,74 M","791,46 M","770,08 M","1,07 B","991,81 M","1,39 B","1,40 B","1,12 B","756,57 M","929,09 M","738,93 M","602,03 M","810,47 M","628,91 M","519,34 M","644,38 M","490,85 M"
Fornecedores,"339,66 M","278,48 M","283,82 M","286,65 M","256,30 M","187,32 M","182,23 M","141,40 M","172,21 M","171,90 M","144,82 M","118,96 M","121,06 M","114,59 M","104,28 M","113,75 M","83,82 M","87,49 M","90,21 M","91,55 M","60,30 M","43,91 M","92,81 M","62,68 M","54,28 M","38,54 M","49,22 M"
Empréstimos e financ.,"175,81 M","299,86 M","150,70 M","156,10 M","132,08 M","208,87 M","141,50 M","120,03 M","121,62 M","124,27 M","134,94 M","138,97 M","114,12 M","120,91 M","32,79 M","75,76 M","67,65 M","68,02 M","63,86 M","116,92 M","100,62 M","91,70 M","93,60 M","102,68 M","60,66 M","123,69 M","40,76 M"
Passivo não circulante,"2,40 B","2,25 B","2,28 B","2,17 B","2,16 B","1,78 B","1,53 B","1,56 B","1,08 B","1,01 B","1,10 B","942,70 M","994,10 M","853,20 M","920,71 M","733,44 M","741,52 M","744,22 M","663,45 M","412,10 M","485,65 M","400,29 M","354,14 M","381,48 M","368,91 M","279,82 M","292,02 M"
Emprést. de longo prazo,"1,17 B","1,18 B","1,17 B","1,15 B","1,15 B","777,51 M","961,02 M","960,71 M","480,27 M","489,08 M","510,78 M","360,64 M","360,40 M","360,08 M","423,23 M","323,21 M","323,21 M","323,21 M","326,36 M","153,38 M","180,17 M","185,00 M","212,59 M","233,11 M","234,67 M","163,27 M","176,83 M"
Patrimônio líquido,"1,89 B","1,66 B","1,64 B","1,58 B","1,36 B","1,31 B","1,23 B","1,05 B","1,16 B","996,98 M","1,06 B","1,10 B","969,65 M","877,75 M","872,33 M","796,25 M","792,14 M","738,33 M","757,19 M","691,38 M","693,72 M","642,39 M","630,62 M","419,77 M","375,62 M","363,80 M","346,65 M"
Aos não controladores,"347,40 M","280,35 M","256,91 M","248,33 M","227,54 M","214,07 M","149,30 M","139,52 M","152,24 M","132,01 M","132,99 M","137,53 M","126,07 M","126,01 M","134,03 M","147,82 M","144,03 M","147,23 M","148,53 M","150,13 M","154,26 M","152,92 M","170,94 M","162,67 M","155,51 M","150,18 M","133,76 M"
