Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"507,34 M","502,94 M","461,68 M","399,49 M",0,0,0,0,"304,11 M","314,68 M","302,15 M","298,51 M","282,42 M","287,80 M","270,93 M","233,33 M","208,61 M","187,64 M","161,72 M","152,90 M","173,70 M","149,10 M","151,59 M","159,66 M","176,25 M","170,09 M","172,93 M","162,62 M","166,61 M","159,05 M","153,94 M","159,29 M","188,17 M","171,73 M","172,82 M","172,47 M","172,60 M","170,28 M","166,96 M","160,35 M","161,70 M","161,58 M","151,36 M","136,32 M","133,78 M","131,72 M","128,52 M","123,72 M","121,34 M","115,58 M","108,87 M","123,61 M","126,00 M","127,25 M","127,27 M","127,79 M","127,45 M","126,47 M","117,69 M","111,67 M","102,29 M","91,44 M","85,18 M","75,78 M"
Custos,"-330,56 M","-358,81 M","-330,22 M","-278,57 M",0,0,0,0,"-179,23 M","-206,94 M","-208,96 M","-183,79 M","-170,16 M","-190,56 M","-179,11 M","-148,96 M","-111,69 M","-80,90 M","-51,49 M","-39,67 M","-37,36 M","-28,62 M","-57,82 M","-55,90 M","-82,31 M","-71,54 M","-66,94 M","-63,25 M","-63,80 M","-65,50 M","-67,68 M","-65,66 M","-67,85 M","-77,68 M","-81,14 M","-89,20 M","-87,25 M","-109,27 M","-97,14 M","-86,01 M","-91,70 M","-89,07 M","-67,84 M","-74,71 M","-83,90 M","-70,00 M","-64,15 M","-58,91 M","-55,75 M","-51,16 M","-44,65 M","-45,68 M","-42,23 M","-44,28 M","-44,20 M","-51,53 M","-50,49 M","-54,02 M","-51,95 M","-46,71 M","-42,62 M","-41,76 M","-33,73 M","-33,81 M"
Lucro bruto,"176,78 M","144,13 M","131,46 M","120,93 M",0,0,0,0,"124,88 M","107,75 M","93,19 M","114,72 M","112,26 M","97,23 M","91,82 M","84,37 M","96,93 M","106,74 M","110,22 M","113,22 M","136,34 M","120,48 M","93,77 M","103,76 M","93,93 M","98,55 M","105,98 M","99,36 M","102,81 M","93,55 M","86,26 M","93,63 M","120,32 M","94,05 M","91,68 M","83,26 M","85,35 M","61,01 M","69,83 M","74,34 M","70,01 M","72,51 M","83,52 M","61,60 M","49,88 M","61,73 M","64,36 M","64,81 M","65,58 M","64,42 M","64,22 M","77,94 M","83,76 M","82,97 M","83,07 M","76,26 M","76,97 M","72,45 M","65,74 M","64,96 M","59,67 M","49,68 M","51,45 M","41,97 M"
Despesas operacionais,"-92,52 M","-70,02 M","-86,11 M","-73,86 M",0,0,0,0,"-85,25 M","-90,06 M","-124,89 M","-83,82 M","-58,68 M","-84,77 M","-78,39 M","-74,04 M","-72,59 M","-72,36 M","-66,16 M","-72,36 M","-127,41 M","-109,37 M","-76,44 M","-73,29 M","-70,92 M","-73,12 M","-71,19 M","-65,65 M","-62,96 M","-65,63 M","-62,35 M","-60,83 M","-68,23 M","-59,83 M","-52,05 M","-55,07 M","-53,07 M","-33,69 M","-48,40 M","-51,15 M","-78,31 M","-49,43 M","-50,15 M","-51,15 M","-81,16 M","-53,01 M","-45,99 M","-42,25 M","-46,65 M","-41,13 M","-43,36 M","-36,57 M","-41,57 M","-39,10 M","-43,39 M","-36,83 M","-36,37 M","-27,55 M","-26,31 M","-25,87 M","-28,61 M","-25,86 M","-25,90 M","-26,46 M"
Despesas com vendas,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,--,--,--,--,"-60,00 M","-57,88 M","-53,83 M","-59,47 M","-55,23 M","-51,09 M","-49,88 M","-48,76 M","-51,17 M","-45,72 M","-47,72 M","-46,04 M","-47,36 M","-46,63 M","-41,52 M","-43,11 M","-95,03 M","-47,56 M","-44,69 M","-46,30 M","-47,58 M","-44,90 M","-43,15 M","-43,63 M","-46,05 M","-43,66 M","-42,77 M","-42,17 M","-44,73 M","-39,66 M","-40,38 M","-41,42 M","-49,01 M","-40,77 M","-40,58 M","-39,24 M","-44,12 M","-36,91 M","-38,88 M","-38,97 M","-66,46 M","-33,09 M","-32,73 M","-32,49 M","-36,86 M","-30,93 M","-32,10 M","-31,74 M","-33,27 M","-28,44 M","-29,81 M","-27,37 M","-32,54 M","-25,59 M","-28,53 M","-25,80 M","-28,39 M","-24,46 M","-25,16 M","-25,53 M"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,--,--,--,--,"34,31 M","56,05 M","78,52 M","38,05 M","39,63 M","17,69 M","-31,69 M","30,90 M","53,58 M","12,47 M","13,43 M","10,33 M","24,34 M","34,38 M","44,06 M","40,87 M","5,81 M","13,57 M","17,33 M","30,47 M","23,01 M","25,43 M","34,80 M","33,72 M","39,85 M","27,92 M","23,91 M","32,79 M","52,09 M","34,23 M","39,63 M","28,19 M","32,28 M","27,32 M","21,43 M","23,19 M","-8,30 M","23,09 M","33,37 M","10,46 M","-31,28 M","8,72 M","18,38 M","22,55 M","18,93 M","23,29 M","20,86 M","41,37 M","42,20 M","43,88 M","39,69 M","39,43 M","40,59 M","44,90 M","39,43 M","39,09 M","31,05 M","23,82 M","25,55 M","15,51 M"
Resultado financeiro,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"664,00 Mil","-106,00 Mil",0,0,"-1,04 M","-223,00 Mil","428,00 Mil","417,00 Mil","1,83 M","351,00 Mil","147,00 Mil","202,00 Mil","666,00 Mil","854,00 Mil","1,08 M","268,00 Mil","-220,00 Mil","-718,00 Mil","81,00 Mil","285,00 Mil","-2,33 M","209,00 Mil","340,00 Mil","164,00 Mil","-484,00 Mil","307,00 Mil","863,00 Mil","-1,14 M","24,00 Mil","-41,00 Mil","-129,00 Mil","-311,00 Mil","-560,00 Mil","-49,00 Mil","-975,00 Mil","-285,00 Mil","-201,00 Mil","-412,00 Mil","-306,00 Mil","183,00 Mil","-529,00 Mil","21,00 Mil","-1,29 M","-131,00 Mil"
Antes dos impostos,"84,26 M","74,11 M","45,35 M","47,07 M",0,0,0,0,"39,63 M","17,69 M","-31,69 M","30,90 M","53,58 M","12,47 M","13,43 M","10,33 M","24,34 M","34,38 M","44,06 M","40,87 M","8,93 M","11,11 M","17,33 M","30,47 M","21,96 M","25,21 M","35,23 M","34,14 M","41,69 M","28,27 M","24,06 M","33,00 M","52,75 M","35,08 M","40,71 M","28,46 M","32,06 M","26,61 M","21,51 M","23,47 M","-10,63 M","23,30 M","33,71 M","10,62 M","-31,76 M","9,02 M","19,24 M","21,42 M","18,96 M","23,25 M","20,73 M","41,06 M","41,64 M","43,83 M","38,71 M","39,15 M","40,39 M","44,49 M","39,12 M","39,28 M","30,52 M","23,84 M","24,26 M","15,38 M"
Imposto,"-11,20 M","-24,49 M","-17,89 M","-22,43 M",0,0,0,0,"7,54 M","-13,45 M","18,95 M","-14,93 M","9,15 M","-7,31 M","-8,39 M","3,79 M","-10,28 M","-10,73 M","-11,45 M","-15,00 M","8,37 M","-1,14 M","-6,50 M","-11,62 M","8,18 M","-6,71 M","-8,77 M","-13,03 M","-24,70 M","-7,84 M","-9,93 M","-12,77 M","-18,49 M","-11,46 M","-16,20 M","-11,36 M","-3,33 M","-5,76 M","-9,27 M","-9,92 M","-5,12 M","-454,00 Mil","-11,58 M","-4,56 M","11,67 M","-3,27 M","-6,97 M","-8,22 M","-4,54 M","-7,24 M","-9,60 M","-16,00 M","-13,91 M","-15,07 M","-18,43 M","-14,36 M","-7,91 M","-18,99 M","-14,53 M","-14,61 M","-8,00 M","-9,12 M","-9,37 M","-5,62 M"
Op. continuadas,"73,06 M","49,62 M","27,46 M","24,64 M",0,0,0,0,--,--,--,--,--,--,--,--,--,"23,65 M",--,--,--,"9,98 M",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
