Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012
Receita líquida,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custos,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro bruto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas operacionais,"1,21 B","1,32 B","1,20 B","1,15 B","1,19 B","1,35 B","1,16 B","1,08 B","1,14 B","1,25 B","1,05 B","954,97 M","1,02 B","1,26 B","1,01 B","849,52 M","857,99 M","749,78 M","831,80 M","766,73 M","779,90 M","757,52 M","808,32 M","631,72 M","735,16 M","773,01 M","4,22 B","689,04 M","624,50 M","964,72 M","483,54 M","481,17 M","660,97 M","573,73 M","847,93 M","465,70 M","653,51 M","372,98 M","509,43 M","567,76 M","594,66 M","598,47 M","533,29 M","589,90 M","585,97 M","565,01 M","479,60 M","519,76 M","467,90 M","423,46 M","335,01 M","357,26 M","310,82 M",0,0,0,0
Despesas com vendas,"-23,75 M","-99,62 M",0,0,"-22,79 M","-89,67 M",0,0,"-21,14 M","-86,12 M",0,0,"-19,56 M","-74,51 M",0,0,"-16,39 M",0,0,0,"-14,23 M",0,0,0,"-15,44 M",0,0,0,"-13,13 M",0,0,0,"-13,49 M",0,0,0,"-12,55 M",0,0,0,"-12,06 M",0,0,0,"-9,37 M",0,0,0,"-8,36 M",0,0,0,"-3,86 M",--,--,--,--
Despesas administrativas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--
EBIT,"2,39 B","2,46 B","2,52 B","2,64 B","2,25 B","2,49 B","2,53 B","2,42 B","2,32 B","2,33 B","2,35 B","2,12 B","2,10 B","2,07 B","1,96 B","1,71 B","1,45 B","1,48 B","1,23 B","999,84 M","1,22 B","1,18 B","1,36 B","1,15 B","1,09 B","1,37 B","4,78 B","1,27 B","1,19 B","1,16 B","1,01 B","1,19 B","1,05 B","1,07 B","1,42 B","1,07 B","1,14 B","1,08 B","1,15 B","1,24 B","1,08 B","1,23 B","1,22 B","1,42 B","1,08 B","1,34 B","987,90 M","1,03 B","742,67 M","1,05 B","664,85 M","672,24 M","538,71 M",0,0,0,0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,23 B","-2,83 B","324,34 M","257,49 M","162,26 M","-3,27 B","1,37 B","1,34 B","116,42 M","158,95 M","1,30 B","150,30 M","1,13 B","-1,94 B","947,16 M","117,78 M","635,37 M","-957,32 M","38,27 M","233,11 M","470,52 M","420,06 M","552,21 M","519,46 M","46,71 M","-1,42 B","562,39 M","69,38 M","50,69 M","193,41 M","52,14 M","61,09 M","46,72 M","-1,49 B","571,27 M","81,11 M","67,57 M","-1,66 B","52,42 M","68,47 M","70,77 M","-2,12 B",0,"825,53 M","603,96 M","778,07 M","508,30 M",0,"39,06 M","622,74 M",0,"314,99 M","293,39 M",0,0,0,0
Antes dos impostos,"2,61 B","2,79 B","2,85 B","2,89 B","2,41 B","2,72 B","2,70 B","2,56 B","2,44 B","2,49 B","2,54 B","2,27 B","2,20 B","2,25 B","2,11 B","1,83 B","1,51 B","1,54 B","1,27 B","1,02 B","1,24 B","1,19 B","1,38 B","1,18 B","1,14 B","1,46 B","4,87 B","1,34 B","1,24 B","1,23 B","1,06 B","1,25 B","1,10 B","1,14 B","1,48 B","1,15 B","1,21 B","1,17 B","1,20 B","1,31 B","1,15 B","1,23 B","1,22 B","1,42 B","1,13 B","1,34 B","987,90 M","1,03 B","781,73 M","1,05 B","664,85 M","672,24 M","564,43 M",0,0,0,0
