Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"25,55 M","1,60 M","49,78 M","45,07 M","78,53 M","47,25 M","27,57 M","74,27 M","17,89 M","6,71 M","15,04 M","19,77 M","42,38 M","6,58 M","6,13 M","-12,12 M","6,01 M","17,02 M","-7,03 M","-7,10 M","1,36 M","2,16 M","983,00 Mil","13,89 M","11,95 M","100,85 M","48,69 M","17,27 M","7,94 M","258,58 M","89,06 Mil","114,65 Mil","22,65 Mil","9,11 M","70,00 M","45,40 M","35,98 M","21,12 M","66,48 M","108,94 M","39,60 M","142,21 M","165,98 M","90,46 M","162,99 M","232,79 M","157,89 M","217,56 M","190,95 M","337,40 M","212,28 M","257,06 M","165,02 M","149,77 M","162,48 M","150,38 M","118,17 M","289,97 M","121,43 M","142,44 M","93,07 M","134,10 M","76,02 M","303,08 M","90,43 M"
Custos,"-34,85 M","-17,08 M","-63,33 M","-55,38 M","-98,12 M","-73,96 M","-32,95 M","-76,67 M","-23,99 M","-15,52 M","-24,82 M","-19,33 M","-39,99 M","-4,42 M","-3,43 M","528,00 Mil","-7,99 M","-55,46 M","-6,35 M","4,05 M","-7,26 M","950,00 Mil","-2,13 M","-19,78 M","-14,42 M","-101,02 M","-60,89 M","-90,81 M","-12,93 M","-317,78 M","-101,39 Mil","-91,52 Mil","-36,03 Mil","-27,97 M","-72,20 M","-76,84 M","-54,26 M","-48,58 M","-79,98 M","-116,81 M","-74,15 M","-139,74 M","-152,78 M","-147,58 M","-132,54 M","-198,69 M","-164,96 M","-177,44 M","-173,11 M","-267,77 M","-168,47 M","-208,21 M","-128,61 M","-127,73 M","-144,63 M","-127,05 M","-83,84 M","-192,89 M","-94,79 M","-105,88 M","-60,41 M","-86,77 M","-52,71 M","-195,04 M","-61,69 M"
Lucro bruto,"-9,30 M","-15,48 M","-13,55 M","-10,31 M","-19,59 M","-26,72 M","-5,37 M","-2,40 M","-6,10 M","-8,81 M","-9,78 M","440,00 Mil","2,39 M","2,16 M","2,70 M","-11,59 M","-1,98 M","-38,44 M","-13,38 M","-3,05 M","-5,91 M","3,11 M","-1,14 M","-5,89 M","-2,46 M","-169,00 Mil","-12,20 M","-73,54 M","-4,99 M","-59,20 M","-12,33 Mil","23,13 Mil","-13,38 Mil","-18,86 M","-2,20 M","-31,44 M","-18,29 M","-27,46 M","-13,49 M","-7,87 M","-34,55 M","2,47 M","13,20 M","-57,12 M","30,46 M","34,11 M","-7,07 M","40,12 M","17,84 M","69,62 M","43,82 M","48,85 M","36,41 M","22,04 M","17,85 M","23,32 M","34,33 M","97,08 M","26,64 M","36,57 M","32,66 M","47,33 M","23,31 M","108,04 M","28,74 M"
Despesas operacionais,"-14,43 M","-59,58 M","-15,03 M","-37,82 M","-20,63 M","-72,33 M","-13,62 M","-31,41 M","-11,97 M","-33,43 M","-32,07 M","11,29 M","-13,73 M","-38,94 M","-24,59 M","3,46 M","-26,25 M","-39,89 M","-40,26 M","-47,95 M","-11,85 M","-74,23 M","-27,89 M","-23,39 M","-15,56 M","-15,99 M","-43,94 M","-112,41 M","-27,64 M","-333,23 M","-49,30 Mil","-28,13 Mil","-34,90 Mil","-176,87 M","-39,67 M","-101,76 M","-57,56 M","-131,72 M","-100,79 M","-49,68 M","-23,82 M","-68,35 M","-48,18 M","-38,00 M","-37,65 M","-52,54 M","-38,59 M","-61,62 M","-59,37 M","-28,02 M","-42,09 M","-37,06 M","-32,78 M","4,25 M","-39,72 M","-45,51 M","-28,11 M","-22,51 M","-22,18 M","-29,25 M","-19,67 M","-25,49 M","-28,84 M","-11,94 M","-8,40 M"
Despesas com vendas,"-3,85 M","466,00 Mil","9,50 M","-2,52 M","-6,12 M","-23,76 M","-2,55 M","3,30 M","-3,15 M","-6,91 M","-1,57 M","-8,87 M","-1,74 M","-5,04 M","566,00 Mil","-1,20 M","-789,00 Mil","-5,29 M","-1,48 M","-2,72 M","-2,63 M","-49,27 M","-2,29 M","-5,91 M","-9,18 M","-2,03 M","1,73 M","-14,04 M","-6,37 M","-43,76 M","-7,12 Mil","-6,30 Mil","-3,49 Mil","-23,45 M","-3,40 M","-5,54 M","-7,81 M","-13,81 M","-9,58 M","-12,32 M","-5,28 M","-20,67 M","-11,79 M","-8,19 M","-8,50 M","-14,60 M","-10,85 M","-17,94 M","-20,10 M","-23,84 M","-16,43 M","-12,06 M","-12,76 M","-17,93 M","-15,26 M","-12,53 M","-11,04 M","-21,72 M","-13,02 M","-9,01 M","-5,73 M","-10,64 M","-9,89 M","-4,45 M","-4,11 M"
Despesas administrativas,"-9,82 M","-7,15 M","-9,61 M","-7,73 M","-9,09 M","-8,58 M","-8,89 M","-8,80 M","-8,31 M","-9,90 M","-8,02 M","-11,85 M","-7,89 M","-22,34 M","-6,49 M","-8,71 M","-6,68 M","-13,58 M","-7,40 M","-8,23 M","-5,78 M","-5,05 M","-6,13 M","-6,91 M","-11,14 M","-9,10 M","-9,56 M","-9,26 M","-11,12 M","-46,05 M","-8,07 Mil","-8,68 Mil","-9,65 Mil","-12,52 M","-10,82 M","-13,06 M","-12,06 M","-13,67 M","-15,22 M","-16,18 M","-15,81 M","-16,94 M","-18,92 M","-20,14 M","-19,20 M","-16,30 M","-24,94 M","-28,79 M","-27,70 M","-23,36 M","-21,42 M","-21,28 M","-20,98 M","-18,70 M","-17,63 M","-28,00 M","-16,27 M","-16,42 M","-18,02 M","-23,53 M","-15,67 M","-29,73 M","-12,77 M","-10,65 M","-9,35 M"
EBIT,"-23,73 M","-75,06 M","-28,59 M","-48,13 M","-40,22 M","-99,05 M","-19,00 M","-33,81 M","-18,07 M","-42,24 M","-41,86 M","11,73 M","-11,34 M","-36,78 M","-21,89 M","-8,14 M","-28,23 M","-78,33 M","-53,64 M","-50,99 M","-17,75 M","-71,12 M","-29,04 M","-29,28 M","-18,02 M","-16,16 M","-56,14 M","-185,95 M","-32,63 M","-392,43 M","-61,63 Mil","-5,00 Mil","-48,28 Mil","-195,73 M","-41,87 M","-133,20 M","-75,84 M","-159,17 M","-114,28 M","-57,55 M","-58,37 M","-65,88 M","-34,99 M","-95,13 M","-7,19 M","-18,43 M","-45,66 M","-21,49 M","-41,53 M","41,60 M","1,73 M","11,80 M","3,63 M","26,29 M","-21,87 M","-22,18 M","6,23 M","74,56 M","4,46 M","7,32 M","12,99 M","21,84 M","-5,53 M","96,10 M","20,34 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"2,09 M","-15,53 M","-8,58 M","-11,77 M","-6,34 M","-26,03 M","-6,33 M","-19,74 M","-9,98 M","-7,13 M","-8,80 M","-14,90 M","3,81 M","-8,12 M","-4,00 M","-7,52 M","-12,47 M","-3,12 M","1,15 M","5,27 M","5,72 M","11,10 M","4,34 M","1,46 M","-25,80 M","-32,04 M","-23,53 M","-29,97 M","-23,71 M","-32,11 M","-11,61 Mil","-4,65 Mil","-9,89 Mil","-21,59 M","-20,30 M","-10,50 M","-33,10 M","-56,84 M","-2,19 M","-9,52 M","-6,51 M","-13,94 M","-8,31 M","-21,28 M","-10,47 M","-15,04 M","-10,30 M","1,48 M","-4,33 M","3,35 M","11,19 M","-13,29 M","6,92 M","-2,85 M","32,21 M","3,88 M","-12,16 M","-11,84 M","-6,97 M","1,95 M","-3,91 M","-10,57 M","-8,37 M","-7,73 M","-4,16 M"
Antes dos impostos,"-21,64 M","-90,59 M","-37,16 M","-59,90 M","-46,56 M","-125,08 M","-25,32 M","-53,55 M","-28,05 M","-49,37 M","-50,66 M","-3,17 M","-7,52 M","-44,90 M","-25,89 M","-15,66 M","-40,70 M","-81,45 M","-52,49 M","-45,73 M","-12,03 M","-60,02 M","-24,69 M","-27,83 M","-43,83 M","-48,20 M","-79,67 M","-215,92 M","-56,34 M","-424,53 M","-73,24 Mil","-9,65 Mil","-58,17 Mil","-217,31 M","-62,17 M","-143,70 M","-108,94 M","-216,01 M","-116,47 M","-67,07 M","-64,89 M","-79,81 M","-43,29 M","-116,41 M","-17,67 M","-33,48 M","-55,96 M","-20,02 M","-45,86 M","44,96 M","12,91 M","-1,49 M","10,55 M","23,44 M","10,33 M","-18,30 M","-5,93 M","62,73 M","-2,51 M","9,28 M","9,09 M","11,28 M","-13,90 M","88,38 M","16,19 M"
