Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"716,83 M","742,51 M","748,69 M","785,89 M","820,67 M","857,87 M","955,01 M","961,14 M","1,02 B","1,06 B","1,09 B","1,14 B","1,17 B","1,13 B","1,15 B","1,16 B","1,18 B","1,20 B","1,24 B","1,27 B","1,27 B","1,28 B","1,30 B","1,31 B","1,32 B","1,35 B","1,48 M","1,55 M","1,79 M","1,81 B","1,92 B","1,97 B","2,07 B","2,18 B","2,33 B","2,45 B","2,66 B","2,64 B","2,79 B","2,90 B","2,95 B","3,05 B","3,16 B","3,14 B","3,21 B","3,19 B","3,20 B","3,42 B","3,62 B","3,40 B","3,21 B","3,04 B","2,81 B","2,62 B","2,17 B","2,04 B","1,86 B","1,83 B","1,48 B","1,45 B","1,33 B","1,20 B","615,45 M"
Ativo circulante,"609,65 M","635,33 M","673,99 M","719,83 M","752,89 M","784,02 M","796,83 M","787,40 M","842,73 M","846,24 M","857,50 M","924,92 M","955,14 M","965,84 M","978,92 M","979,77 M","988,81 M","1,01 B","1,05 B","1,07 B","1,07 B","1,08 B","1,11 B","1,12 B","1,13 B","1,16 B","1,29 M","1,36 M","1,52 M","1,53 B","1,52 B","1,59 B","1,55 B","1,75 B","1,74 B","1,79 B","1,93 B","1,98 B","2,09 B","2,16 B","2,17 B","2,25 B","2,32 B","2,14 B","2,08 B","2,04 B","2,24 B","2,47 B","2,20 B","2,05 B","2,04 B","2,02 B","1,68 B","1,67 B","1,46 B","1,36 B","1,15 B","1,03 B","951,78 M","913,79 M","860,79 M","744,03 M","391,54 M"
Caixa e eq. de caixa,"2,22 M","3,33 M","3,72 M","6,76 M","5,22 M","8,36 M","31,98 M","31,20 M","32,66 M","20,84 M","28,85 M","17,88 M","12,22 M","7,74 M","15,05 M","11,88 M","14,29 M","20,06 M","13,71 M","12,02 M","13,30 M","9,74 M","9,60 M","10,62 M","12,55 M","9,61 M","9,72 Mil","9,30 Mil","12,10 Mil","15,73 M","11,53 M","15,12 M","26,32 M","31,21 M","19,97 M","29,09 M","58,07 M","20,79 M","35,76 M","33,62 M","33,12 M","42,84 M","82,41 M","61,59 M","53,31 M","72,12 M","106,95 M","92,13 M","188,96 M","94,10 M","131,37 M","86,54 M","71,86 M","138,55 M","65,41 M","150,05 M","147,45 M","62,89 M","22,33 M","166,58 M","174,12 M","118,77 M","16,06 M"
Aplicações financeiras,0,"1,00 Mil",0,0,0,0,0,0,0,"1,66 M","1,53 M","1,17 M","1,17 M","685,00 Mil","192,00 Mil","9,13 M","7,93 M","6,87 M","4,88 M",0,0,0,0,0,0,"3,00 Mil",64,65,65,"65,00 Mil","65,00 Mil","65,00 Mil","65,00 Mil","5,00 Mil","5,00 Mil","3,98 M","3,86 M","5,00 Mil","10,00 Mil","22,81 M","38,78 M","2,60 M","6,10 M","4,31 M","80,11 M","26,59 M","1,26 M","36,69 M","8,33 M","10,95 M","35,49 M","84,96 M","69,96 M","60,23 M","23,32 M",0,0,"52,74 M",0,0,0,"4,25 M",0
Contas a receber,"163,59 M","170,69 M","179,46 M","175,34 M","161,33 M","119,51 M","69,06 M","53,98 M","35,49 M","40,40 M","51,68 M","105,32 M","125,23 M","105,34 M","114,85 M","118,55 M","139,97 M","138,69 M","138,00 M","150,69 M","152,10 M","153,10 M","180,83 M","182,64 M","188,43 M","195,03 M","181,98 Mil","193,44 Mil","217,25 Mil","297,89 M","349,32 M","387,26 M","377,28 M","528,21 M","489,80 M","526,18 M","624,14 M","729,49 M","841,51 M","929,78 M","929,69 M","1,04 B","1,12 B","1,04 B","840,27 M","866,23 M","900,33 M","1,21 B","951,58 M","925,42 M","815,16 M","814,74 M","821,68 M","819,38 M","625,10 M","576,04 M","460,68 M","455,85 M","482,70 M","329,92 M","279,55 M","349,94 M","136,90 M"
Estoques,"356,31 M","370,71 M","429,05 M","473,91 M","506,82 M","575,92 M","624,69 M","647,61 M","721,66 M","731,14 M","722,71 M","748,05 M","761,47 M","792,99 M","789,16 M","781,25 M","776,10 M","789,46 M","837,65 M","848,56 M","842,81 M","849,05 M","848,47 M","849,36 M","851,29 M","880,57 M","984,55 Mil","1,04 M","1,13 M","1,13 B","1,06 B","1,09 B","1,06 B","1,09 B","1,13 B","1,13 B","1,12 B","1,10 B","1,10 B","1,06 B","1,02 B","1,02 B","936,45 M","856,21 M","884,47 M","920,07 M","1,07 B","990,95 M","908,17 M","888,56 M","924,75 M","920,16 M","609,82 M","551,01 M","647,53 M","530,96 M","457,22 M","384,94 M","376,47 M","341,20 M","355,18 M","243,94 M","228,53 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"107,19 M","107,18 M","74,71 M","66,05 M","67,78 M","73,85 M","158,19 M","173,74 M","173,42 M","210,86 M","231,32 M","211,76 M","212,88 M","167,45 M","174,24 M","182,35 M","189,62 M","190,90 M","190,37 M","196,27 M","198,57 M","199,44 M","190,11 M","191,04 M","193,39 M","194,20 M","193,62 Mil","196,12 Mil","269,34 Mil","273,52 M","402,42 M","381,19 M","514,35 M","431,44 M","592,45 M","663,47 M","725,51 M","658,25 M","704,55 M","743,72 M","782,05 M","800,13 M","840,82 M","999,17 M","1,13 B","1,16 B","961,47 M","951,17 M","1,43 B","1,35 B","1,17 B","1,02 B","1,13 B","956,65 M","711,20 M","684,09 M","713,67 M","805,96 M","527,56 M","538,34 M","470,01 M","460,64 M","223,91 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,"15,76 M","16,25 M","16,63 M","16,91 M","17,39 M","17,84 M","18,62 M","19,03 M","19,21 M","19,72 M","19,89 M","20,14 M","22,05 M","22,17 M","22,28 M","22,39 M","18,92 Mil","20,47 Mil","20,67 Mil","21,02 M","21,48 M","2,83 M","3,28 M","8,58 M","5,40 M","7,63 M","7,55 M","10,41 M","13,28 M","11,57 M","10,70 M","10,87 M","11,11 M","12,31 M","11,95 M","18,02 M","23,44 M","26,11 M","494,90 M","491,90 M","365,04 M","325,32 M","301,01 M","279,84 M","258,86 M","244,19 M","223,32 M","213,05 M","145,04 M","117,87 M","84,49 M","58,27 M","176,00 Mil"
Imobilizado,"2,74 M","2,93 M","3,11 M","3,87 M","4,05 M","4,22 M","4,14 M","4,35 M","4,63 M","4,92 M","1,77 M","1,95 M","2,13 M","2,35 M","2,57 M","2,84 M","3,04 M","3,36 M","3,88 M","4,07 M","4,78 M","4,98 M","5,18 M","5,38 M","5,64 M","5,84 M","6,08 Mil","6,33 Mil","6,57 Mil","4,31 M","4,03 M","4,48 M","4,61 M","4,73 M","4,86 M","5,01 M","5,18 M","5,86 M","6,10 M","6,25 M","6,56 M","6,78 M","8,83 M","9,14 M","9,32 M","9,20 M","8,88 M","9,71 M","7,58 M","11,14 M","9,40 M","8,42 M","6,02 M","4,55 M","5,56 M","8,19 M","16,19 M","7,82 M","8,08 M","9,11 M","8,63 M","7,19 M","6,00 M"
