Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,4T2017
Ativo total,"57,80 B","56,94 B","57,37 B","56,95 B","56,46 B","56,33 B","54,54 B","54,03 B","54,33 B","55,26 B","55,97 B","55,71 B","56,59 B","56,41 B","54,69 B","54,31 B","49,03 B","49,82 B","43,98 B","43,86 B","41,12 B","41,65 B","39,79 B","39,33 B","38,99 B","39,86 B","38,66 B","37,91 B","36,28 B","31,37 B","2,04 B"
Ativo circulante,"14,09 B","13,46 B","14,09 B","13,46 B","12,96 B","12,66 B","11,25 B","10,40 B","10,33 B","11,40 B","10,84 B","9,28 B","9,90 B","10,36 B","9,34 B","8,75 B","13,60 B","15,40 B","12,61 B","12,71 B","10,05 B","10,41 B","9,60 B","8,31 B","7,13 B","8,42 B","6,63 B","5,95 B","6,54 B","5,94 B","1,08 B"
Caixa e eq. de caixa,"4,02 B","3,61 B","3,67 B","2,99 B","2,84 B","3,26 B","2,29 B","2,11 B","1,98 B","3,08 B","3,61 B","3,07 B","3,56 B","2,55 B","2,30 B","1,20 B","4,00 B","5,23 B","4,07 B","3,75 B","2,72 B","2,58 B","2,12 B","3,05 B","1,57 B","2,28 B","875,81 M","667,02 M","914,97 M","1,08 B","198,46 M"
Aplicações financeiras,"1,85 B","2,27 B","2,86 B","2,48 B","2,49 B","2,43 B","2,05 B","1,20 B","1,39 B","1,96 B","837,43 M","271,61 M","325,52 M","2,19 B","1,41 B","1,09 B","4,07 B","4,57 B","3,30 B","3,38 B","1,60 B","2,07 B","1,51 B","254,89 M","24,91 M","642,31 M","778,26 M","486,38 M","731,56 M","771,46 M",0
Contas a receber,"5,17 B","4,90 B","5,01 B","5,34 B","5,05 B","4,68 B","4,44 B","4,26 B","4,04 B","3,71 B","3,58 B","3,57 B","3,39 B","3,42 B","3,37 B","3,48 B","3,04 B","3,07 B","2,71 B","2,83 B","2,82 B","3,05 B","2,99 B","2,89 B","3,12 B","3,18 B","3,20 B","3,01 B","3,03 B","2,84 B","791,38 M"
Estoques,"387,48 M","357,20 M","353,44 M","358,23 M","329,54 M","293,53 M","382,26 M","415,90 M","404,69 M","331,78 M","415,37 M","374,43 M","301,14 M","236,12 M","277,96 M","280,15 M","222,31 M","202,55 M","231,14 M","225,72 M","301,01 M","246,60 M","206,86 M","203,74 M","268,55 M","203,28 M","211,03 M","213,63 M","214,63 M","183,06 M",0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"43,71 B","43,47 B","43,29 B","43,50 B","43,50 B","43,66 B","43,28 B","43,64 B","44,00 B","43,86 B","45,14 B","46,43 B","46,69 B","46,04 B","45,35 B","45,56 B","35,42 B","34,42 B","31,37 B","31,15 B","31,07 B","31,24 B","30,19 B","31,02 B","31,86 B","31,44 B","32,03 B","31,96 B","29,74 B","25,43 B","963,72 M"
Investimentos,"1,23 B","1,26 B","1,29 B","1,32 B","1,34 B","1,37 B","1,39 B","1,41 B","1,43 B","1,45 B","1,47 B","1,50 B","1,52 B","1,54 B","1,56 B","1,58 B","1,59 B","1,60 B",0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"23,25 B","23,17 B","23,11 B","23,25 B","23,06 B","22,82 B","22,47 B","22,57 B","22,69 B","22,41 B","22,63 B","23,08 B","23,33 B","22,66 B","23,10 B","23,65 B","19,27 B","18,31 B","17,45 B","17,42 B","18,44 B","18,10 B","17,36 B","17,33 B","17,87 B","17,61 B","16,95 B","16,42 B","15,87 B","11,20 B","699,10 M"
Intangível,"14,75 B","14,59 B","14,52 B","14,63 B","14,82 B","14,85 B","14,92 B","15,19 B","15,45 B","15,63 B","15,77 B","16,05 B","16,34 B","16,42 B","15,95 B","15,75 B","10,60 B","10,59 B","7,25 B","7,46 B","8,82 B","9,03 B","9,01 B","8,90 B","9,17 B","9,30 B","9,48 B","9,75 B","10,04 B","10,31 B","77,02 M"
Passivo total,"57,80 B","56,94 B","57,37 B","56,95 B","56,46 B","56,33 B","54,54 B","54,03 B","54,33 B","55,26 B","55,97 B","55,71 B","56,59 B","56,41 B","54,69 B","54,31 B","49,03 B","49,82 B","43,98 B","43,86 B","41,12 B","41,65 B","39,79 B","39,33 B","38,99 B","39,86 B","38,66 B","37,91 B","36,28 B","31,37 B","2,04 B"
Passivo circulante,"15,38 B","15,20 B","14,68 B","14,86 B","14,73 B","12,83 B","11,63 B","11,76 B","12,77 B","12,88 B","13,72 B","13,26 B","13,37 B","13,12 B","10,33 B","9,67 B","8,74 B","10,61 B","6,83 B","7,61 B","7,90 B","8,30 B","6,67 B","6,23 B","5,94 B","8,14 B","7,26 B","5,62 B","6,47 B","7,04 B","522,73 M"
Fornecedores,"5,18 B","5,14 B","4,22 B","4,52 B","4,53 B","4,99 B","3,65 B","3,65 B","3,91 B","4,61 B","3,85 B","3,65 B","3,86 B","4,24 B","4,15 B","4,08 B","3,01 B","3,27 B","2,65 B","2,59 B","2,66 B","3,13 B","2,18 B","2,07 B","2,63 B","3,92 B","2,92 B","2,89 B","3,78 B","4,31 B","419,07 M"
Empréstimos e financ.,"978,89 M","925,63 M","955,23 M","950,80 M","338,67 M","348,35 M","401,31 M","379,00 M","760,68 M","1,27 B","2,28 B","2,17 B","6,60 B","1,26 B","158,93 M","125,54 M","106,17 M","538,45 M","533,99 M","1,45 B","2,26 B","1,69 B","1,84 B","1,74 B","1,15 B","1,38 B","1,46 B","568,32 M","650,48 M","698,73 M","22,17 M"
