Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"78,45 B","81,44 B","81,50 B","68,46 B","61,98 B","278,36 B","61,16 B","69,61 B",0,"62,61 B","71,34 B","60,87 B","58,42 B","59,98 B","68,17 B","65,06 B","36,43 B","42,78 B","40,15 B","16,14 B","31,19 B","18,29 B","26,33 B","29,69 B","47,43 B","27,81 B","37,58 B","31,31 B","31,71 B","28,54 B","34,39 B","42,05 B","30,18 B","35,13 B","34,12 B","40,95 B","39,46 B","44,87 B","47,07 B","37,09 B","36,31 B","39,97 B","58,73 B","35,78 B","46,36 B","37,97 B","37,24 B","30,05 B","28,66 B","28,96 B","26,02 B","26,62 B","21,98 B","22,40 B","22,91 B","24,80 B","22,50 B","22,80 B","26,81 B","21,53 B","19,86 B","19,18 B","18,44 B","17,26 B","16,55 B"
Custos,"-55,20 B","-73,86 B","-75,47 B","-62,10 B","-50,65 B","-222,11 B","-47,69 B","-54,83 B",0,"-49,26 B","-57,76 B","-47,51 B","-45,27 B","-47,74 B","-55,38 B","-52,22 B","-24,64 B","-33,36 B","-31,63 B","-2,30 B","-22,26 B","-8,62 B","-20,43 B","-24,16 B","-47,53 B","-21,48 B","-32,51 B","-23,00 B","-23,64 B","-20,48 B","-27,04 B","-37,01 B","-23,83 B","-28,25 B","-26,38 B","-34,78 B","-32,38 B","-38,16 B","-39,65 B","-27,99 B","-27,95 B","-33,07 B","-60,21 B","-29,06 B","-41,53 B","-32,28 B","-32,15 B","-23,69 B","-21,93 B","-23,20 B","-19,52 B","-21,30 B","-14,72 B","-15,04 B","-16,11 B","-18,93 B","-16,18 B","-16,44 B","-22,11 B","-15,15 B","-14,09 B","-12,70 B","-12,77 B","-11,51 B","-11,47 B"
Lucro bruto,"23,26 B","7,58 B","6,04 B","6,36 B","11,33 B","56,25 B","13,46 B","14,78 B",0,"13,35 B","13,58 B","13,36 B","13,15 B","12,24 B","12,79 B","12,84 B","11,79 B","9,42 B","8,52 B","13,83 B","8,93 B","9,66 B","5,90 B","5,54 B","-97,77 M","6,33 B","5,07 B","8,31 B","8,06 B","8,06 B","7,35 B","5,04 B","6,35 B","6,88 B","7,74 B","6,17 B","7,08 B","6,71 B","7,42 B","9,10 B","8,36 B","6,90 B","-1,48 B","6,72 B","4,83 B","5,69 B","5,09 B","6,36 B","6,74 B","5,76 B","6,50 B","5,31 B","7,26 B","7,36 B","6,80 B","5,86 B","6,32 B","6,36 B","4,70 B","6,38 B","5,77 B","6,48 B","5,68 B","5,76 B","5,08 B"
Despesas operacionais,"-22,23 B","-6,08 B","-6,24 B","-6,70 B","-5,48 B","-18,31 B","-4,41 B","-4,28 B",0,"-4,37 B","-3,46 B","-3,25 B","-2,83 B","-1,21 B","-2,02 B","-2,85 B","-3,90 B","-2,88 B","-2,64 B","-7,27 B","-4,92 B","-6,58 B","-3,15 B","-2,74 B","693,61 M","-7,45 B","-2,28 B","-5,62 B","-3,80 B","-2,70 B","-3,33 B","-1,99 B","-3,27 B","-3,18 B","-4,19 B","-3,07 B","-4,11 B","-6,11 B","-4,70 B","-5,52 B","-5,32 B","-4,05 B","-3,18 B","-3,43 B","-236,94 M","-2,71 B","-2,66 B","-2,92 B","-3,02 B","-2,42 B","-3,15 B","-3,81 B","-3,77 B","-2,60 B","-3,51 B","-1,76 B","-2,88 B","-1,64 B","-1,57 B","-1,37 B","-1,35 B","-910,13 M","-1,88 B","-1,55 B","-1,60 B"
Despesas com vendas,"-16,33 B",0,0,0,0,"-16,51 B","-14,48 B","-7,30 B","-9,41 B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"-5,26 B","-5,00 B","-4,91 B","-6,00 B","-5,29 B","-5,72 B","-4,93 B","-5,13 B","-4,88 B","-5,01 B","-4,52 B","-4,79 B","-4,82 B","-4,85 B","-4,72 B","-6,49 B","-5,25 B","-5,02 B","-4,84 B","-4,98 B","-5,27 B","-4,79 B","-4,58 B","-4,56 B","-4,37 B","-4,14 B","-4,10 B","-4,40 B","-3,97 B","-4,04 B","-4,02 B","-3,95 B","-3,76 B","-3,55 B","-3,54 B","-3,89 B","-3,48 B","-3,21 B","-3,03 B","-3,21 B","-3,22 B","-2,89 B","-2,83 B"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"2,75 B","2,79 B","595,80 M","-1,15 B","2,79 B","2,68 B","4,26 B","5,36 B","4,02 B","3,05 B","3,08 B","3,70 B","3,55 B","3,11 B","2,97 B","604,93 M","2,72 B","3,58 B","3,04 B","2,86 B","-4,65 B","3,29 B","4,60 B","2,97 B","2,43 B","3,45 B","3,72 B","3,34 B","3,35 B","1,50 B","3,48 B","4,76 B","3,29 B","4,10 B","3,44 B","4,72 B","3,13 B","5,01 B","4,42 B","5,57 B","3,80 B","4,20 B","3,48 B"
Resultado financeiro,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"-2,57 M","11,57 M","33,00 Mil","-4,39 M","-10,80 M","41,07 M","-3,46 M","-4,16 M","10,08 M","134,84 M","-16,27 M","-2,18 M","-113,29 M","6,77 M","-6,88 M","8,80 M","3,81 M","17,31 M","-18,28 M","-17,04 M","9,15 M","13,56 M","-24,91 M","27,13 M","37,99 M","31,04 M","18,44 M","41,05 M","32,97 M","9,86 B","9,85 M","1,11 B","60,73 M","43,63 M","25,06 M","44,98 M","22,26 M","97,11 M","11,84 M","2,18 M","15,71 M","43,73 M","128,88 M"
Antes dos impostos,"1,02 B","1,50 B","-201,90 M","-338,01 M","5,86 B","37,94 B","9,05 B","10,50 B",0,"8,98 B","10,12 B","10,10 B","10,31 B","11,02 B","10,77 B","10,00 B","7,89 B","6,54 B","5,88 B","6,56 B","4,01 B","3,08 B","2,75 B","2,80 B","595,83 M","-1,15 B","2,78 B","2,72 B","4,26 B","5,36 B","4,03 B","3,19 B","3,06 B","3,70 B","3,44 B","3,11 B","2,96 B","613,73 M","2,73 B","3,60 B","3,02 B","2,84 B","-4,65 B","3,30 B","4,57 B","3,00 B","2,47 B","3,48 B","3,74 B","3,38 B","3,38 B","11,36 B","3,49 B","5,87 B","3,35 B","4,15 B","3,46 B","4,76 B","3,15 B","5,11 B","4,43 B","5,57 B","3,81 B","4,25 B","3,61 B"
Imposto,"2,08 B","4,38 B","3,58 B","3,82 B","1,81 B","1,84 B","988,91 M","-471,32 M",0,"926,41 M","-660,02 M","-709,69 M","-1,15 B","-1,36 B","-1,65 B","-1,37 B","-449,49 M","-547,88 M","-749,37 M","-261,74 M","666,66 M","385,43 M","688,18 M","771,18 M","3,01 B","12,26 B","-150,96 M","-187,88 M","-294,84 M","578,18 M","-552,89 M","-160,35 M","-47,36 M","246,70 M","-30,00 M","-196,93 M","-306,59 M","1,47 B","-1,43 B","-2,43 B","-1,69 B","-166,71 M","236,72 M","-644,24 M","-592,35 M","283,77 M","-626,45 M","-1,45 B","-745,51 M","1,39 B","-832,20 M","-4,40 B","-1,22 B","-580,78 M","-1,35 B","-1,20 B","-1,82 B","-54,88 M","-1,20 B","-1,42 B","-1,60 B","-714,82 M","-1,37 B","-1,69 B","-1,23 B"
Op. continuadas,"3,11 B","5,88 B","3,38 B","3,48 B","7,66 B","39,78 B","10,04 B","10,03 B",0,"9,91 B","9,46 B","9,39 B","9,16 B","9,67 B","9,12 B","8,63 B","7,44 B","5,99 B","5,13 B","6,30 B","4,68 B","3,47 B","3,43 B","3,57 B","3,60 B",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Lucro líquido,"3,11 B","5,24 B","3,03 B","3,09 B","6,80 B","35,26 B","8,90 B","8,89 B",0,"8,78 B","8,39 B","8,33 B","8,12 B","8,57 B","8,09 B","7,65 B","6,59 B","5,31 B","4,54 B","5,57 B","4,16 B","3,13 B","3,04 B","3,16 B","3,19 B","5,62 B","4,16 B","4,20 B","3,92 B","3,72 B","3,09 B","3,11 B","2,73 B","3,05 B","2,81 B","2,62 B","2,39 B","958,96 M","2,22 B","2,44 B","2,31 B","2,49 B","3,01 B","2,93 B","5,68 B","2,95 B","2,72 B","2,79 B","2,77 B","3,09 B","2,69 B","7,45 B","2,58 B","3,95 B","2,80 B","3,00 B","2,55 B","3,09 B","2,89 B","3,33 B","2,93 B","4,00 B","2,62 B","2,73 B","2,41 B"
Dos controladores,"2,40 B","5,24 B",0,"2,78 B","3,44 B","26,36 B",0,"8,70 B","8,03 B","29,86 B","8,04 B","8,36 B","6,69 B","7,32 B","7,55 B","8,27 B","4,59 B","7,04 B","3,56 B","4,06 B","3,69 B",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dos não controladores,"709,11 M","775,14 M","769,44 M","800,18 M","739,05 M","773,88 M",0,"788,27 M","651,19 M","1,17 B",0,"729,61 M","599,78 M","705,05 M","596,39 M","551,71 M","416,87 M","435,97 M","325,87 M","271,01 M","345,69 M",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
