Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016
Receita líquida,"48,00 B","50,33 B","48,34 B","45,55 B","44,86 B","44,29 B","46,27 B","42,11 B","39,60 B","43,66 B","43,06 B","37,18 B","39,04 B","45,08 B","50,83 B","47,15 B","38,38 B","39,27 B","35,69 B","29,02 B","26,13 B","24,29 B","21,14 B","14,88 B","21,19 B","24,15 B","24,36 B","24,05 B","22,43 B","25,22 B","26,45 B","23,60 B","22,50 B","23,20 B","21,84 B","19,48 B","20,05 B","21,18 B","21,98 B","21,23 B","22,24 B"
Custos,"-44,92 B","-47,70 B","-45,98 B","-43,66 B","-42,52 B","-42,33 B","-44,11 B","-40,10 B","-37,49 B","-41,26 B","-40,00 B","-35,65 B","-37,68 B","-43,51 B","-49,78 B","-44,49 B","-36,17 B","-37,10 B","-34,16 B","-27,75 B","-24,26 B","-22,77 B","-19,75 B","-14,29 B","-20,24 B","-22,46 B","-22,97 B","-22,76 B","-20,84 B","-23,71 B","-24,94 B","-22,28 B","-20,98 B","-21,40 B","-20,04 B","-18,20 B","-18,57 B","-19,37 B","-20,44 B","-19,77 B","-20,59 B"
Lucro bruto,"3,08 B","2,63 B","2,36 B","1,89 B","2,34 B","1,96 B","2,16 B","2,01 B","2,11 B","2,40 B","3,06 B","1,54 B","1,36 B","1,56 B","1,05 B","2,66 B","2,21 B","2,17 B","1,53 B","1,27 B","1,87 B","1,53 B","1,39 B","596,00 M","946,00 M","1,69 B","1,39 B","1,29 B","1,59 B","1,50 B","1,52 B","1,32 B","1,52 B","1,81 B","1,80 B","1,28 B","1,48 B","1,81 B","1,54 B","1,46 B","1,65 B"
Despesas operacionais,"-438,00 M","-1,61 B","-1,11 B","-867,00 M","-806,00 M","-1,64 B","3,51 B","-791,00 M","-553,00 M","2,10 B","-979,00 M","-1,01 B","-931,00 M","-538,00 M","-788,00 M","-980,00 M","-1,22 B","-1,62 B","-1,03 B","-598,00 M","-996,00 M","1,76 B","-862,00 M","-341,00 M","-446,00 M","-1,66 B","-897,00 M","-989,00 M","-1,10 B","-1,17 B","-98,00 M","-1,14 B","-1,06 B","-1,17 B","-971,00 M","-1,05 B","-1,06 B","-1,85 B","-1,36 B","-1,41 B","-1,87 B"
Despesas com vendas,"-784,00 M","-847,00 M","-788,00 M","-734,00 M","-756,00 M","-721,00 M","-666,00 M","-644,00 M","-666,00 M","-675,00 M","-729,00 M","-697,00 M","-672,00 M","-692,00 M","-738,00 M","-628,00 M","-580,00 M","-680,00 M","-679,00 M","-575,00 M","-729,00 M","-553,00 M","-531,00 M","-585,00 M","-623,00 M","-829,00 M","-733,00 M","-722,00 M","-733,00 M","-683,00 M","-776,00 M","-760,00 M","-708,00 M","-742,00 M","-747,00 M","-761,00 M","-703,00 M","-863,00 M","-874,00 M","-830,00 M","-1,28 B"
Despesas administrativas,"-363,00 M","-462,00 M","-345,00 M","-370,00 M","-359,00 M","-275,00 M","-262,00 M","-238,00 M","-224,00 M","-232,00 M","-197,00 M","-170,00 M","-205,00 M","-203,00 M","-197,00 M","-183,00 M","-160,00 M","-130,00 M","-187,00 M","-168,00 M","-149,00 M","-22,00 M","-152,00 M","-138,00 M","-145,00 M","-283,00 M","-200,00 M","-190,00 M","-195,00 M","-204,00 M","-194,00 M","-198,00 M","-190,00 M","-217,00 M","-209,00 M","-204,00 M","-205,00 M","-237,00 M","-199,00 M","-193,00 M","-199,00 M"
EBIT,"2,64 B","1,02 B","1,25 B","1,02 B","1,53 B","326,00 M","5,66 B","1,22 B","1,56 B","4,51 B","2,08 B","524,00 M","427,00 M","1,03 B","264,00 M","1,68 B","991,00 M","555,00 M","499,00 M","675,00 M","877,00 M","3,29 B","524,00 M","255,00 M","500,00 M","27,00 M","497,00 M","300,00 M","489,00 M","335,00 M","1,42 B","174,00 M","456,00 M","635,00 M","833,00 M","229,00 M","424,00 M","-39,00 M","185,00 M","55,00 M","-217,00 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-581,00 M","-504,00 M","-647,00 M","-552,00 M","-671,00 M","185,00 M","131,00 M","-213,00 M","-334,00 M","-50,00 M","-413,00 M","-341,00 M","-280,00 M","-404,00 M","-564,00 M","-614,00 M","-449,00 M","807,00 M","-48,00 M","-73,00 M","-118,00 M","261,00 M","22,00 M","77,00 M","-96,00 M","-27,00 M","1,56 B","188,00 M","272,00 M","1,85 B","353,00 M","269,00 M","-46,00 M","-89,00 M","-232,00 M","-88,00 M","-148,00 M","-81,00 M","-185,00 M","-176,00 M","-180,00 M"
Antes dos impostos,"2,06 B","516,00 M","602,00 M","471,00 M","863,00 M","511,00 M","5,79 B","1,01 B","1,22 B","4,46 B","1,67 B","183,00 M","147,00 M","623,00 M","-300,00 M","1,06 B","542,00 M","1,36 B","451,00 M","602,00 M","759,00 M","3,55 B","546,00 M","332,00 M","404,00 M",0,"2,05 B","488,00 M","761,00 M","2,18 B","1,77 B","443,00 M","410,00 M","546,00 M","601,00 M","141,00 M","276,00 M","-120,00 M",0,"-121,00 M","-397,00 M"
