Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,4T2015
Ativo total,"64,22 B","60,96 B","60,99 B","59,65 B","62,23 B","49,00 B","47,53 B","44,30 B","43,16 B","43,48 B","40,98 B","39,59 B","40,23 B","41,11 B","39,52 B","39,53 B","36,85 B","33,88 B","29,56 B","28,56 B","29,26 B","28,33 B","27,76 B","27,67 B","28,82 B","25,87 B","26,68 B","24,77 B","26,67 B","25,34 B","23,83 B","23,63 B","23,37 B","23,76 B","23,48 B","29,98 B","31,23 B","31,40 B","31,24 B"
Ativo circulante,"25,83 B","22,91 B","24,31 B","24,05 B","25,97 B","25,84 B","24,47 B","24,76 B","23,08 B","23,60 B","22,27 B","20,37 B","21,54 B","22,24 B","20,44 B","21,05 B","18,96 B","17,76 B","15,21 B","14,46 B","14,69 B","13,35 B","13,57 B","13,94 B","15,07 B","12,22 B","13,35 B","11,61 B","13,23 B","12,80 B","11,72 B","10,88 B","10,42 B","10,70 B","10,24 B","11,14 B","12,23 B","12,29 B","12,84 B"
Caixa e eq. de caixa,"5,11 B","3,65 B","5,94 B","4,35 B","5,47 B","10,48 B","7,59 B","8,22 B","5,48 B","6,67 B","6,44 B","5,66 B","5,82 B","4,14 B","3,11 B","2,76 B","4,31 B","3,62 B","2,03 B","2,31 B","3,89 B","3,36 B","4,48 B","5,31 B","6,00 B","2,36 B","3,91 B","1,89 B","3,85 B","3,06 B","1,50 B","1,35 B","1,10 B","483,00 M","522,00 M","504,00 M","596,00 M","655,00 M","810,00 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"7,48 B","6,84 B","6,25 B","6,35 B","6,12 B","4,95 B","4,94 B","5,88 B","6,04 B","6,13 B","6,26 B","5,03 B","6,14 B","6,93 B","5,58 B","6,71 B","5,59 B","5,59 B","5,56 B","4,62 B","4,06 B","4,00 B","3,70 B","3,70 B","3,81 B","4,47 B","4,60 B","5,13 B","4,99 B","5,33 B","5,34 B","4,88 B","4,89 B","5,53 B","5,50 B","6,98 B","8,03 B","7,68 B","8,11 B"
Estoques,"6,45 B","5,89 B","6,32 B","6,56 B","6,55 B","6,11 B","6,71 B","6,26 B","7,11 B","5,95 B","6,33 B","5,73 B","5,57 B","6,75 B","7,98 B","8,43 B","6,18 B","5,67 B","4,81 B","4,64 B","3,56 B","3,54 B","2,95 B","2,35 B","3,00 B","3,41 B","3,05 B","3,03 B","2,88 B","2,92 B","3,31 B","3,15 B","3,08 B","3,25 B","2,84 B","2,28 B","2,24 B","2,68 B","2,84 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"38,40 B","38,05 B","36,67 B","35,60 B","36,27 B","23,16 B","23,07 B","19,54 B","20,08 B","19,88 B","18,71 B","19,22 B","18,69 B","18,87 B","19,08 B","18,48 B","17,89 B","16,12 B","14,36 B","14,11 B","14,57 B","14,98 B","14,19 B","13,72 B","13,76 B","13,64 B","13,34 B","13,16 B","13,44 B","12,54 B","12,11 B","12,76 B","12,95 B","13,06 B","13,23 B","18,85 B","18,99 B","19,11 B","18,40 B"
Investimentos,"1,45 B","1,48 B","1,82 B","1,79 B","1,86 B","3,92 B","4,50 B","4,52 B","4,44 B","4,49 B","4,88 B","4,93 B","4,98 B","4,98 B","5,02 B","4,85 B","4,82 B","609,00 M","601,00 M","524,00 M","479,00 M","448,00 M","427,00 M","47,00 M","46,00 M","47,00 M","37,00 M","36,00 M","35,00 M","33,00 M","32,00 M","33,00 M","34,00 M","36,00 M","36,00 M","35,00 M","34,00 M","45,00 M","46,00 M"
Imobilizado,"15,26 B","15,32 B","15,02 B","14,88 B","14,82 B","6,98 B","6,80 B","6,75 B","6,93 B","6,95 B","6,89 B","6,90 B","6,91 B","6,94 B","6,88 B","6,76 B","6,74 B","6,76 B","6,69 B","6,69 B","6,72 B","6,72 B","6,64 B","6,65 B","6,69 B","6,70 B","6,57 B","6,51 B","6,69 B","5,80 B","5,78 B","5,77 B","5,78 B","5,82 B","5,88 B","5,92 B","5,95 B","5,99 B","6,04 B"
