Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"4,93","6,55","7,70","8,17","6,23","8,64","5,67","9,51","9,97","10,17","4,13","5,61","5,23","7,07","7,95","9,27","11,60"
P/VP,"0,71","0,58","0,69","0,62","0,65","0,75","0,98","1,37","1,49","1,04","0,57","0,68","0,80","1,25","1,63","1,78","1,84"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,--,"3,28",--,--,--,--,--,--,--,--,--,--
PSR,"0,36","0,35","0,43","0,45","0,72","0,76","0,84","1,05","1,06","0,63","0,33","0,47","0,63","0,91","1,21","1,42","1,48"
P/Ativos,"0,05","0,04","0,05","0,05","0,06","0,07","0,09","0,13","0,14","0,10","0,05","0,07","0,08","0,12","0,19","0,21","0,21"
LPA,"3,92","2,24","2,13","1,75","2,32","1,78","3,29","2,56","2,57","1,61","2,08","1,69","1,94","2,00","2,21","1,81","1,32"
VPA,"27,32","0,00","23,63","23,02","22,12","20,40","19,05","17,79","17,19","15,75","15,17","13,86","12,59","11,33","10,76","9,43","8,33"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,--,"5,68",--,--,--,--,--,--,--,--,--,--
Ativo por ação,"400,24","0,00","304,03","276,39","256,56","224,16","198,04","188,35","177,42","166,87","160,84","144,11","129,89","114,95","92,50","79,10","71,60"
Receita líquida por ação,"53,03","42,10","38,39","31,70","20,05","20,11","22,19","23,28","24,27","25,96","26,33","20,00","16,06","15,51","14,50","11,80","10,40"
Margem bruta,"27,87%","35,76%","33,39%","34,70%","58,44%","63,68%","60,31%","45,79%","37,18%","32,15%","25,98%","36,25%","45,27%","44,87%","45,52%","48,97%","49,26%"
Margem líquida,"7,40%","5,32%","5,54%","5,51%","11,57%","8,84%","14,82%","11,02%","10,61%","6,21%","7,88%","8,45%","12,05%","12,91%","15,25%","15,36%","12,72%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,"25,60%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,"27,86%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"6,67%","6,38%","6,26%","3,51%","13,65%","11,43%","15,74%","17,08%","14,73%","9,23%","8,72%","10,87%","17,89%","18,65%","22,76%","23,38%","19,70%"
ROE,"14,36%","6,99%","9,01%","7,59%","10,49%","8,72%","17,25%","14,41%","14,98%","10,24%","13,68%","12,20%","15,38%","17,66%","20,56%","19,23%","15,88%"
ROA,"0,01","0,00","0,01","0,01","0,01","0,01","0,02","0,01","0,01","0,01","0,01","0,01","0,01","0,02","0,02","0,02","0,02"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,13","0,11","0,13","0,11","0,08","0,09","0,11","0,12","0,14","0,16","0,16","0,14","0,12","0,13","0,16","0,15","0,15"
EBIT *,--,--,--,--,--,--,2.322 mi,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,2.527 mi,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,--,--,--,--,"1,07","1,35","1,56","1,18","1,03","0,92","0,88","0,95","0,79","0,75","0,81"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,--,--,--,--,4.940 mi,10.595 mi,15.920 mi,4.801 mi,968 mi,-2.166 mi,-3.261 mi,-1.409 mi,-4.985 mi,-5.942 mi,-4.004 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
