Conta,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"794,32 M","823,11 M","850,06 M","1,23 B","1,91 B","1,99 B","2,11 B","1,56 B","1,69 B","1,89 B","1,96 B","1,98 B","1,96 B","1,98 B","1,97 B","1,98 B","1,93 B","1,92 B","1,61 B","1,38 B","910,93 M","804,36 M","760,78 M","612,99 M","316,84 M"
Ativo circulante,"136,39 M","125,77 M","115,43 M","186,90 M","345,16 M","372,12 M","376,83 M","333,83 M","418,71 M","581,61 M","607,64 M","590,65 M","630,17 M","650,31 M","632,97 M","643,22 M","605,11 M","666,78 M","668,16 M","708,82 M","388,11 M","277,04 M","242,51 M","213,14 M","129,44 M"
Caixa e eq. de caixa,"10,74 M","5,22 M","6,20 M","21,85 M","13,31 M","44,20 M","20,58 M","30,05 M","10,82 M","89,43 M","62,87 M","119,35 M","67,45 M","132,40 M","163,90 M","168,93 M","209,97 M","292,24 M","323,49 M","409,18 M","114,53 M","72,45 M","64,19 M","91,60 M","50,51 M"
Aplicações financeiras,0,0,0,0,"2,70 M",0,0,0,"589,00 Mil","254,00 Mil","2,71 M","6,93 M","3,30 M",0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"114,56 M","105,57 M","89,94 M","133,72 M","235,81 M","240,41 M","260,86 M","222,86 M","289,94 M","386,30 M","431,35 M","351,72 M","456,44 M","428,67 M","408,51 M","411,29 M","333,30 M","314,87 M","311,09 M","268,42 M","240,03 M","170,53 M","140,10 M","105,50 M","68,33 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"657,93 M","697,33 M","734,63 M","1,05 B","1,56 B","1,62 B","1,74 B","1,23 B","1,27 B","1,31 B","1,35 B","1,39 B","1,33 B","1,33 B","1,33 B","1,34 B","1,32 B","1,25 B","941,54 M","667,06 M","522,82 M","527,33 M","518,28 M","399,85 M","187,41 M"
Investimentos,0,"8,45 M","8,69 M","8,87 M","3,74 M","4,80 M","4,57 M","4,05 M","3,46 M","3,32 M","42,88 M","41,99 M","33,82 M","39,47 M","40,28 M","41,45 M","4,40 M","2,65 M","2,65 M","2,65 M",0,0,0,0,0
Imobilizado,"102,06 M","111,55 M","119,89 M","128,03 M","134,37 M","144,09 M","152,62 M","117,37 M","126,65 M","134,88 M","142,73 M","141,63 M","133,46 M","136,16 M","142,99 M","138,33 M","136,50 M","130,14 M","99,30 M","69,53 M","47,99 M","49,42 M","46,80 M","41,04 M","38,67 M"
Intangível,"499,58 M","514,26 M","543,33 M","593,73 M","1,14 B","1,19 B","1,30 B","834,07 M","896,88 M","941,61 M","977,92 M","1,01 B","968,32 M","977,95 M","973,56 M","992,06 M","1,02 B","959,65 M","705,94 M","488,79 M","382,64 M","383,60 M","376,20 M","306,96 M","115,79 M"
Passivo total,"794,32 M","823,11 M","850,06 M","1,23 B","1,91 B","1,99 B","2,11 B","1,56 B","1,69 B","1,89 B","1,96 B","1,98 B","1,96 B","1,98 B","1,97 B","1,98 B","1,93 B","1,92 B","1,61 B","1,38 B","910,93 M","804,36 M","760,78 M","612,99 M","316,84 M"
Passivo circulante,"825,52 M","854,83 M","480,24 M","781,82 M","924,86 M","773,27 M","1,02 B","791,94 M","659,04 M","575,78 M","526,77 M","516,64 M","635,22 M","564,25 M","490,09 M","516,52 M","499,35 M","534,22 M","479,64 M","328,04 M","310,86 M","264,50 M","239,97 M","201,20 M","122,69 M"
Fornecedores,"49,39 M","61,00 M","119,64 M","349,76 M","362,52 M","174,43 M","148,26 M","140,27 M","124,87 M","99,47 M","163,99 M","182,41 M","199,81 M","228,64 M","208,32 M","175,53 M","98,84 M","108,18 M","114,16 M","121,63 M","94,10 M","72,02 M","65,46 M","51,75 M","34,42 M"
Empréstimos e financ.,"532,00 M","562,80 M","146,66 M","186,93 M","245,47 M","259,75 M","512,16 M","331,59 M","255,03 M","222,97 M","110,63 M","101,79 M","177,43 M","122,77 M","70,27 M","123,64 M","181,94 M","154,27 M","130,76 M","68,51 M","83,11 M","85,63 M","85,71 M","89,26 M","54,91 M"
Passivo não circulante,"745,59 M","702,55 M","1,04 B","1,37 B","659,34 M","609,99 M","714,82 M","651,63 M","906,78 M","954,50 M","1,02 B","964,82 M","786,20 M","870,00 M","904,21 M","864,82 M","825,87 M","783,71 M","732,67 M","636,52 M","527,27 M","474,43 M","445,27 M","325,45 M","104,45 M"
Emprést. de longo prazo,"294,48 M","326,93 M","678,50 M","820,19 M","318,56 M","302,53 M","419,20 M","385,88 M","730,37 M","782,28 M","844,89 M","777,85 M","533,03 M","565,25 M","600,91 M","544,47 M","496,84 M","530,84 M","563,08 M","530,62 M","410,02 M","356,31 M","325,32 M","258,41 M","67,62 M"
Patrimônio líquido,"-776,79 M","-734,27 M","-672,79 M","-924,56 M","321,10 M","610,05 M","383,86 M","117,57 M","126,81 M","362,61 M","412,25 M","501,39 M","538,60 M","548,36 M","572,66 M","600,83 M","602,73 M","600,87 M","397,39 M","411,32 M","72,80 M","65,44 M","75,54 M","86,34 M","89,70 M"
Aos não controladores,"-154,51 M","-142,06 M","-127,47 M","-166,19 M","14,41 M","16,17 M","17,94 M",0,0,0,"478,00 Mil","3,06 M","1,24 M",0,0,0,0,0,0,0,0,0,0,0,0
