Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,4T2016
Ativo total,"3,57 B","3,64 B","3,62 B","3,47 B","3,43 B","3,41 B","3,24 B","3,10 B","3,16 B","3,05 B","3,07 B","2,50 B","2,51 B","2,50 B","2,44 B","2,38 B","2,30 B","2,33 B","2,37 B","2,31 B","1,43 B","1,27 B","1,26 B","1,21 B","800,08 M","738,44 M","746,33 M","718,20 M","631,53 M","594,15 M","638,62 M","587,34 M","391,26 M","365,97 M","315,72 M"
Ativo circulante,"1,83 B","1,90 B","1,97 B","1,63 B","1,65 B","1,68 B","1,59 B","1,50 B","1,62 B","1,55 B","1,63 B","1,42 B","1,63 B","1,68 B","1,71 B","1,69 B","1,64 B","1,70 B","1,77 B","1,77 B","911,68 M","800,50 M","815,01 M","792,83 M","535,87 M","501,16 M","546,00 M","531,02 M","445,35 M","429,69 M","481,82 M","447,29 M","268,88 M","246,33 M","222,02 M"
Caixa e eq. de caixa,"56,29 M","45,60 M","43,20 M","58,80 M","46,50 M","33,32 M","20,71 M","20,42 M","26,49 M","31,50 M","30,34 M","97,50 M","23,77 M","14,11 M","9,18 M","14,79 M","206,10 M","51,86 M","114,06 M","125,13 M","5,87 M","70,20 M","9,66 M","7,80 M","6,15 M","6,42 M","4,08 M","3,38 M","22,35 M","11,08 M","8,01 M","68,90 M","24,51 M","9,16 M","10,20 M"
Aplicações financeiras,"485,90 M","569,49 M","267,57 M","239,12 M","395,60 M","459,56 M","411,24 M","355,95 M","421,43 M","375,82 M","441,60 M","294,25 M","597,61 M","629,53 M","754,35 M","784,16 M","613,21 M","870,96 M","890,87 M","874,26 M","230,16 M","144,15 M","232,56 M","279,87 M","123,97 M","152,65 M","149,17 M","67,45 M","91,84 M","101,86 M","135,82 M","110,00 M",0,"4,01 M",0
Contas a receber,"472,88 M","458,47 M","521,76 M","535,70 M","446,53 M","476,75 M","504,28 M","521,80 M","458,53 M","453,56 M","434,14 M","392,31 M","346,48 M","420,61 M","383,89 M","376,29 M","371,04 M","331,79 M","288,77 M","326,44 M","293,64 M","247,55 M","273,14 M","267,24 M","191,67 M","140,82 M","194,52 M","252,10 M","154,68 M","162,77 M","140,04 M","133,38 M","117,11 M","104,11 M","98,72 M"
Estoques,"676,13 M","694,13 M","710,40 M","678,16 M","690,36 M","606,19 M","552,09 M","523,53 M","634,96 M","628,65 M","648,05 M","580,65 M","607,10 M","569,02 M","537,47 M","497,03 M","428,29 M","416,85 M","437,68 M","427,60 M","360,54 M","327,49 M","286,00 M","220,16 M","205,05 M","187,57 M","177,11 M","175,24 M","167,71 M","145,16 M","189,58 M","126,42 M","119,11 M","119,08 M","104,44 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,75 B","1,74 B","1,65 B","1,84 B","1,78 B","1,74 B","1,66 B","1,60 B","1,54 B","1,50 B","1,45 B","1,08 B","872,64 M","821,19 M","727,35 M","689,22 M","656,42 M","631,57 M","607,23 M","547,56 M","516,72 M","472,13 M","444,25 M","413,71 M","264,21 M","237,29 M","200,33 M","187,18 M","186,18 M","164,47 M","156,80 M","140,06 M","122,38 M","119,64 M","93,70 M"
Investimentos,0,0,0,0,0,0,0,"35,00 Mil","35,00 Mil","35,00 Mil",0,"2,41 M",0,0,0,"43,00 Mil","43,00 Mil","43,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","29,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","15,00 Mil","10,00 Mil"
Imobilizado,"1,00 B","1,01 B","951,27 M","932,32 M","881,96 M","845,20 M","800,35 M","780,20 M","765,31 M","745,88 M","722,34 M","639,65 M","587,24 M","557,68 M","468,88 M","443,14 M","415,88 M","392,63 M","371,96 M","328,67 M","298,43 M","257,31 M","252,43 M","222,51 M","215,97 M","194,03 M","167,92 M","156,79 M","141,83 M","135,71 M","131,43 M","117,33 M","100,94 M","99,66 M","72,02 M"
Intangível,"633,54 M","617,11 M","591,45 M","533,85 M","501,10 M","487,75 M","447,03 M","413,55 M","370,74 M","354,06 M","327,31 M","290,43 M","254,72 M","234,06 M","228,29 M","212,45 M","203,70 M","198,81 M","188,38 M","177,04 M","174,61 M","169,76 M","169,73 M","167,16 M","23,32 M","21,39 M","11,49 M","10,66 M","9,24 M","8,93 M","8,65 M","8,68 M","8,81 M","9,30 M","9,79 M"
