Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019
Ativo total,"3,03 B","2,50 B","2,36 B","2,30 B","2,32 B","2,28 B","2,25 B","2,23 B","1,97 B","2,02 B","1,97 B","2,00 B","1,91 B","1,92 B","1,90 B","1,69 B","1,62 B","1,62 B","1,60 B","656,43 M","606,97 M","455,84 M","276,49 M"
Ativo circulante,"961,16 M","524,33 M","576,43 M","554,64 M","650,12 M","667,90 M","720,91 M","731,15 M","509,36 M","552,71 M","582,38 M","602,96 M","631,78 M","705,43 M","765,28 M","828,63 M","767,39 M","820,10 M","907,78 M","163,55 M","226,83 M","105,95 M","53,78 M"
Caixa e eq. de caixa,"662,66 M","212,96 M","270,17 M","317,21 M","419,34 M","447,76 M","514,64 M","539,70 M","244,45 M","272,27 M","305,65 M","287,39 M","292,37 M","368,09 M","458,27 M","535,70 M","479,06 M","528,85 M","597,68 M","76,11 M","158,82 M","43,34 M","9,24 M"
Aplicações financeiras,"42,72 M","47,34 M","55,67 M",0,0,0,0,"1,69 M","75,82 M","113,12 M","112,20 M","156,59 M","186,27 M","189,56 M","158,27 M","154,12 M","155,25 M","165,70 M","201,04 M",0,0,0,0
Contas a receber,"169,38 M","172,94 M","160,34 M","154,78 M","149,30 M","142,12 M","139,53 M","140,43 M","133,88 M","114,83 M","115,22 M","107,71 M","101,63 M","99,20 M","105,30 M","95,48 M","91,93 M","84,96 M","74,63 M","64,11 M","51,26 M","45,79 M","33,36 M"
Estoques,"12,14 M","13,33 M","10,94 M","10,54 M","11,83 M","13,54 M","15,72 M","10,96 M","8,17 M","7,14 M","8,73 M","8,04 M","10,24 M","10,90 M","10,01 M","9,48 M","10,76 M","9,34 M","8,66 M","7,51 M","5,38 M","6,02 M","3,86 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,07 B","1,97 B","1,79 B","1,75 B","1,67 B","1,61 B","1,53 B","1,49 B","1,46 B","1,46 B","1,39 B","1,40 B","1,28 B","1,21 B","1,13 B","859,72 M","852,58 M","797,52 M","694,64 M","492,88 M","380,14 M","349,89 M","222,71 M"
Investimentos,"28,19 M","27,35 M","26,13 M","17,52 M","16,30 M","15,58 M","14,82 M","13,73 M","11,78 M","9,52 M","6,77 M","6,40 M","6,64 M","1,37 M","1,34 M","1,18 M","1,24 M","1,09 M","1,24 M","1,75 M","969,00 Mil","666,00 Mil","381,00 Mil"
Imobilizado,"1,10 B","1,06 B","909,91 M","861,21 M","828,01 M","772,61 M","722,66 M","685,69 M","664,80 M","654,74 M","602,00 M","609,37 M","549,29 M","503,21 M","482,10 M","407,98 M","392,16 M","370,16 M","341,38 M","279,05 M","225,03 M","198,82 M","104,72 M"
Intangível,"841,38 M","824,61 M","797,31 M","784,33 M","762,03 M","767,30 M","770,52 M","772,40 M","766,43 M","754,37 M","758,18 M","724,01 M","693,86 M","629,25 M","636,55 M","431,59 M","434,23 M","356,73 M","271,93 M","204,63 M","147,00 M","145,47 M","86,63 M"
Passivo total,"3,03 B","2,50 B","2,36 B","2,30 B","2,32 B","2,28 B","2,25 B","2,23 B","1,97 B","2,02 B","1,97 B","2,00 B","1,91 B","1,92 B","1,90 B","1,69 B","1,62 B","1,62 B","1,60 B","656,43 M","606,97 M","455,84 M","276,49 M"
Passivo circulante,"502,13 M","478,05 M","367,58 M","356,54 M","420,32 M","453,67 M","444,24 M","449,23 M","354,44 M","399,27 M","380,90 M","408,28 M","358,82 M","381,77 M","373,96 M","315,64 M","289,06 M","290,58 M","253,97 M","186,25 M","156,47 M","149,29 M","92,46 M"
Fornecedores,"61,42 M","83,77 M","63,15 M","56,14 M","45,11 M","54,95 M","48,24 M","53,23 M","40,89 M","23,27 M","47,55 M","39,91 M","53,32 M","63,18 M","70,04 M","57,37 M","68,11 M","75,48 M","61,82 M","47,85 M","41,19 M","36,29 M","15,12 M"
Empréstimos e financ.,"152,37 M","143,11 M","119,89 M","113,16 M","114,94 M","109,00 M","115,98 M","110,13 M","110,73 M","108,43 M","93,04 M","101,67 M","90,08 M","85,39 M","76,36 M","75,98 M","70,02 M","61,08 M","44,96 M","37,26 M","27,34 M","29,41 M","13,50 M"
Passivo não circulante,"1,36 B","901,13 M","726,85 M","682,09 M","679,73 M","631,09 M","638,85 M","654,93 M","483,87 M","520,27 M","513,20 M","536,38 M","526,50 M","540,37 M","530,80 M","409,21 M","358,50 M","368,03 M","363,45 M","345,97 M","314,37 M","189,07 M","112,21 M"
Emprést. de longo prazo,"872,40 M","395,83 M","439,43 M","439,46 M","460,88 M","440,34 M","457,06 M","462,08 M","189,57 M","215,30 M","239,03 M","234,99 M","259,25 M","284,77 M","302,06 M","288,25 M","218,72 M","227,32 M","242,57 M","259,76 M","260,12 M","125,03 M","30,37 M"
Patrimônio líquido,"1,17 B","1,12 B","1,27 B","1,27 B","1,22 B","1,20 B","1,17 B","1,12 B","1,13 B","1,10 B","1,08 B","1,05 B","1,02 B","997,27 M","994,63 M","963,50 M","972,41 M","959,01 M","985,00 M","124,21 M","136,14 M","117,48 M","71,82 M"
Aos não controladores,"-629,00 Mil","-1,77 M","-310,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
