Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"4,37 B","5,11 B","4,56 B","4,68 B","4,77 B","5,22 B","4,49 B","4,49 B","4,59 B","4,88 B","4,37 B","4,38 B","4,16 B","4,90 B","4,32 B","4,19 B","3,91 B","-12,39 B","9,59 B","9,25 B","9,84 B","14,77 B","12,06 B","12,54 B","11,88 B","-10,48 B","13,52 B","13,08 B","12,71 B","14,01 B","12,26 B","11,78 B","11,34 B","12,51 B","10,91 B","10,66 B","10,55 B","11,74 B","10,09 B","9,73 B","9,89 B","-7,97 B","14,46 B","16,11 B","17,21 B","19,64 B","15,63 B","15,19 B","14,95 B","16,93 B","14,11 B","13,41 B","13,38 B","14,58 B","12,16 B","12,04 B","12,15 B","13,37 B","11,09 B","11,27 B","10,87 B","11,03 B","7,11 B","6,98 B","6,97 B"
Custos,"-3,04 B","-3,70 B","-3,30 B","-3,40 B","-3,45 B","-3,80 B","-3,25 B","-3,22 B","-3,34 B","-3,57 B","-3,21 B","-3,23 B","-3,09 B","-3,79 B","-3,29 B","-3,07 B","-2,86 B","9,30 B","-7,18 B","-6,83 B","-7,23 B","-10,21 B","-8,98 B","-9,38 B","-8,93 B","9,59 B","-10,64 B","-10,26 B","-9,91 B","-10,79 B","-9,53 B","-8,67 B","-8,78 B","-9,32 B","-8,47 B","-7,73 B","-8,13 B","-9,04 B","-7,84 B","-7,35 B","-7,70 B","5,67 B","-10,85 B","-12,25 B","-13,08 B","-14,40 B","-11,65 B","-11,29 B","-11,27 B","-12,55 B","-10,42 B","-9,88 B","-9,90 B","-10,49 B","-8,96 B","-8,81 B","-8,90 B","-9,63 B","-8,00 B","-8,28 B","-8,02 B","-8,24 B","-5,36 B","-5,34 B","-5,30 B"
Lucro bruto,"1,33 B","1,42 B","1,26 B","1,28 B","1,31 B","1,42 B","1,24 B","1,26 B","1,25 B","1,32 B","1,16 B","1,15 B","1,07 B","1,11 B","1,03 B","1,11 B","1,05 B","-3,09 B","2,41 B","2,42 B","2,61 B","4,56 B","3,08 B","3,17 B","2,94 B","-887,00 M","2,88 B","2,82 B","2,80 B","3,22 B","2,73 B","3,11 B","2,56 B","3,19 B","2,44 B","2,94 B","2,42 B","2,70 B","2,25 B","2,38 B","2,19 B","-2,31 B","3,60 B","3,87 B","4,14 B","5,23 B","3,98 B","3,90 B","3,69 B","4,37 B","3,69 B","3,53 B","3,48 B","4,09 B","3,19 B","3,23 B","3,25 B","3,74 B","3,08 B","2,99 B","2,85 B","2,79 B","1,75 B","1,63 B","1,67 B"
Despesas operacionais,"-1,70 B","-1,81 B","-1,21 B","-1,14 B","-1,28 B","-1,84 B","-1,19 B","-1,21 B","-1,36 B","-1,29 B","-363,00 M","-1,20 B","-1,18 B","-1,46 B","-1,15 B","-1,17 B","-1,09 B","2,50 B","-2,27 B","-2,15 B","-2,38 B","-2,82 B","-2,67 B","-2,67 B","-2,96 B","57,00 M","-2,43 B","-2,40 B","-2,34 B","-2,28 B","-2,25 B","-2,26 B","-2,18 B","-2,66 B","-2,24 B","-2,50 B","-2,11 B","-2,43 B","-1,98 B","-2,25 B","-2,00 B","2,41 B","-3,38 B","-3,46 B","-3,45 B","-3,89 B","-3,08 B","-3,07 B","-2,93 B","-3,28 B","-2,87 B","-3,14 B","-2,83 B","-2,98 B","-2,62 B","-2,63 B","-2,66 B","-2,96 B","-2,58 B","-2,56 B","-2,43 B","-2,29 B","-1,36 B","-1,36 B","-1,34 B"
Despesas com vendas,"-774,00 M","-809,00 M","-745,00 M","-760,00 M","-765,00 M","-797,00 M","-735,00 M","-742,00 M","-766,00 M","-810,00 M","-721,00 M","-769,00 M","-711,00 M","-702,00 M","-669,00 M","-697,00 M","-631,00 M","1,58 B","-1,40 B","-1,31 B","-1,44 B","-2,14 B","-1,89 B","-1,88 B","-1,84 B","-50,00 M","-1,71 B","-1,73 B","-1,68 B","-1,74 B","-1,62 B","-1,62 B","-1,56 B","-1,95 B","-1,66 B","-1,72 B","-1,70 B","-1,76 B","-1,56 B","-1,64 B","-1,60 B","1,96 B","-2,59 B","-2,77 B","-2,72 B","-2,91 B","-2,52 B","-2,52 B","-2,38 B","-2,46 B","-2,30 B","-2,24 B","-2,23 B","-2,23 B","-2,03 B","-2,04 B","-2,06 B","-2,12 B","-1,86 B","-1,88 B","-1,88 B","-1,69 B","-1,07 B","-1,09 B","-1,01 B"
Despesas administrativas,"-143,00 M","-129,00 M","-145,00 M","-146,00 M","-185,00 M","-164,00 M","-157,00 M","-174,00 M","-153,00 M","-154,00 M","-156,00 M","-133,00 M","-131,00 M","-152,00 M","-149,00 M","-145,00 M","-152,00 M","549,00 M","-392,00 M","-388,00 M","-464,00 M","-373,00 M","-410,00 M","-404,00 M","-401,00 M","271,00 M","-279,00 M","-255,00 M","-269,00 M","-313,00 M","-248,00 M","-248,00 M","-239,00 M","-296,00 M","-247,00 M","-246,00 M","-243,00 M","-231,00 M","-224,00 M","-219,00 M","-210,00 M","356,00 M","-379,00 M","-397,00 M","-461,00 M","-444,00 M","-371,00 M","-323,00 M","-348,00 M","-342,69 M","-374,53 M","-365,04 M","-402,74 M","-530,59 M","-369,64 M","-416,30 M","-437,34 M","-429,62 M","-423,48 M","-431,12 M","-385,38 M","-378,55 M","-187,27 M","-160,41 M","-232,03 M"
EBIT,"-372,00 M","-393,00 M","47,00 M","138,00 M","39,00 M","-421,00 M","52,00 M","52,00 M","-119,00 M","25,00 M","798,00 M","-53,00 M","-110,00 M","-351,00 M","-122,00 M","-53,00 M","-39,00 M","-585,00 M","137,00 M","274,00 M","227,00 M","1,74 B","404,00 M","497,00 M","-13,00 M","-830,00 M","455,00 M","425,00 M","453,00 M","942,00 M","477,00 M","844,00 M","381,00 M","531,00 M","202,00 M","441,00 M","308,00 M","267,00 M","264,00 M","138,00 M","187,00 M","102,00 M","225,00 M","407,00 M","687,00 M","1,34 B","897,00 M","826,00 M","758,00 M","1,09 B","814,77 M","395,38 M","648,76 M","1,12 B","569,35 M","602,73 M","581,60 M","777,44 M","506,01 M","430,73 M","423,18 M","505,35 M","387,27 M","272,57 M","328,26 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-381,00 M","-325,00 M","-317,00 M","-304,00 M","-318,00 M","-313,00 M","-311,00 M","-320,00 M","-297,00 M","-168,00 M","-169,00 M","-338,00 M","-331,00 M","-72,00 M","-187,00 M","-254,00 M","-237,00 M","-3,00 M","-275,00 M","-139,00 M","-206,00 M","241,00 M","-357,00 M","-342,00 M","-270,00 M","-106,00 M","-164,00 M","-299,00 M","-302,00 M","-257,00 M","-264,00 M","-278,00 M","-274,00 M","-206,00 M","-154,00 M","-188,00 M","-182,00 M","-250,00 M","-237,00 M","-237,00 M","-179,00 M","295,00 M","-345,00 M","-417,00 M","-282,00 M","-428,00 M","-378,00 M","-361,00 M","-339,00 M","-327,42 M","-311,56 M","-299,66 M","-254,35 M","-300,46 M","-271,94 M","-284,73 M","-335,75 M","-343,04 M","-327,93 M","-336,01 M","-325,73 M","-357,50 M","-187,73 M","-176,53 M","-101,24 M"
Antes dos impostos,"-753,00 M","-718,00 M","-270,00 M","-166,00 M","-279,00 M","-734,00 M","-259,00 M","-268,00 M","-416,00 M","-143,00 M","629,00 M","-391,00 M","-441,00 M","-423,00 M","-309,00 M","-307,00 M","-276,00 M","-588,00 M","-138,00 M","135,00 M","21,00 M","1,98 B","47,00 M","155,00 M","-283,00 M","-936,00 M","291,00 M","126,00 M","151,00 M","685,00 M","213,00 M","566,00 M","107,00 M","325,00 M","48,00 M","253,00 M","126,00 M","17,00 M","27,00 M","-99,00 M","8,00 M","397,00 M","-120,00 M","-10,00 M","405,00 M","917,00 M","519,00 M","465,00 M","419,00 M","762,67 M","503,21 M","95,72 M","394,40 M","815,06 M","297,42 M","318,00 M","245,85 M","434,40 M","178,08 M","94,72 M","97,46 M","147,85 M","199,55 M","96,03 M","227,02 M"
