Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"783,79 M","777,13 M","798,34 M","784,07 M","744,71 M","753,58 M","774,38 M","688,85 M","641,00 M","663,05 M","684,71 M","651,25 M","678,57 M","639,10 M","672,81 M","600,95 M","597,79 M","709,63 M","654,02 M","556,27 M","529,51 M","527,93 M","531,41 M","369,27 M","368,98 M","397,49 M","398,75 M","372,98 M","356,56 M","335,33 M","321,18 M","301,95 M","303,87 M","318,27 M","313,71 M","290,31 M","283,07 M","284,50 M","304,29 M","280,43 M","275,23 M","289,43 M","311,04 M","264,83 M","277,97 M","299,59 M","296,61 M","255,04 M","263,44 M","293,23 M","292,87 M","279,55 M","252,70 M","264,81 M","249,22 M","230,53 M","218,91 M","232,48 M","235,83 M","226,96 M","203,85 M","214,32 M","214,32 M","197,87 M","182,92 M"
Custos,"-496,36 M","-481,88 M","-503,96 M","-498,39 M","-465,48 M","-493,43 M","-527,97 M","-466,43 M","-427,69 M","-441,44 M","-455,06 M","-438,57 M","-464,06 M","-425,30 M","-473,31 M","-412,98 M","-389,15 M","-462,94 M","-420,45 M","-352,99 M","-346,04 M","-367,74 M","-348,11 M","-255,97 M","-260,44 M","-281,60 M","-283,91 M","-271,83 M","-260,40 M","-218,20 M","-230,40 M","-224,61 M","-228,94 M","-233,79 M","-220,97 M","-208,52 M","-212,48 M","-199,10 M","-222,42 M","-200,76 M","-203,07 M","-212,22 M","-217,24 M","-187,81 M","-193,40 M","-204,41 M","-208,93 M","-180,32 M","-181,36 M","-191,54 M","-196,02 M","-184,59 M","-170,07 M","-181,90 M","-168,03 M","-154,17 M","-146,16 M","-117,17 M","-163,48 M","-147,58 M","-130,72 M","-111,20 M","-147,29 M","-137,66 M","-122,45 M"
Lucro bruto,"287,44 M","295,25 M","294,39 M","285,67 M","279,23 M","260,15 M","246,41 M","222,42 M","213,31 M","221,61 M","229,66 M","212,69 M","214,50 M","213,80 M","199,50 M","187,97 M","208,64 M","246,69 M","233,57 M","203,28 M","183,48 M","160,20 M","183,30 M","113,30 M","108,54 M","115,90 M","114,84 M","101,15 M","96,16 M","117,12 M","90,78 M","77,34 M","74,93 M","84,48 M","92,74 M","81,79 M","70,59 M","85,40 M","81,87 M","79,66 M","72,17 M","77,21 M","93,80 M","77,02 M","84,57 M","95,17 M","87,67 M","74,72 M","82,07 M","101,68 M","96,86 M","94,95 M","82,62 M","82,92 M","81,19 M","76,36 M","72,75 M","115,31 M","72,35 M","79,37 M","73,13 M","103,12 M","67,03 M","60,20 M","60,47 M"
Despesas operacionais,"-69,54 M","-174,64 M","-154,29 M","-150,74 M","-149,21 M","-159,13 M","-160,30 M","-124,27 M","-125,26 M","-112,34 M","-140,65 M","-117,99 M","-156,95 M","-122,85 M","-106,46 M","-98,39 M","-95,43 M","-138,72 M","-91,55 M","-8,86 M","-78,17 M","-159,47 M","-94,82 M","-70,80 M","-45,89 M","-76,35 M","-78,44 M","-73,36 M","-67,22 M","-65,72 M","-66,10 M","-59,97 M","-59,24 M","-74,12 M","-60,78 M","-57,64 M","-54,60 M","-59,74 M","-58,47 M","-60,48 M","-63,84 M","-61,14 M","-59,28 M","-56,45 M","-53,58 M","-67,97 M","-54,66 M","-54,35 M","-58,96 M","-74,96 M","-59,74 M","-46,94 M","-49,30 M","-29,61 M","-34,19 M","-33,74 M","-42,92 M","-71,28 M","-22,88 M","-46,34 M","-43,06 M","-77,75 M","-41,66 M","-38,06 M","-24,84 M"
Despesas com vendas,"-114,24 M","-129,77 M","-124,17 M","-120,42 M","-115,33 M","-118,81 M","-118,19 M","-103,53 M","-94,74 M","-94,90 M","-102,67 M","-88,91 M","-88,28 M","-92,81 M","-85,82 M","-79,63 M","-74,81 M","-80,74 M","-76,51 M","-68,74 M","-67,64 M","-74,58 M","-74,27 M","-54,97 M","-51,53 M","-55,69 M","-53,35 M","-50,17 M","-49,21 M","-48,12 M","-49,84 M","-40,65 M","-41,77 M","-44,28 M","-44,53 M","-44,59 M","-38,85 M","-43,51 M","-41,45 M","-44,88 M","-45,34 M","-44,09 M","-44,23 M","-40,52 M","-40,80 M","-42,10 M","-40,98 M","-38,51 M","-37,66 M","-41,66 M","-40,90 M","-38,87 M","-34,32 M","-36,70 M","-32,89 M","-36,00 M","-31,82 M","-35,12 M","-33,78 M","-30,91 M","-30,71 M","-32,69 M","-32,69 M","-29,17 M","-25,88 M"
Despesas administrativas,"-30,31 M","-36,69 M","-29,25 M","-28,10 M","-29,74 M","-31,13 M","-26,54 M","-30,55 M","-28,15 M","-27,24 M","-33,97 M","-27,26 M","-22,47 M","-22,61 M","-17,10 M","-20,90 M","-20,74 M","-20,97 M","-18,50 M","-19,58 M","-19,67 M","-20,65 M","-17,13 M","-14,52 M","-16,73 M","-18,98 M","-16,14 M","-16,83 M","-15,59 M","-16,41 M","-14,34 M","-14,07 M","-14,60 M","-14,16 M","-14,34 M","-15,28 M","-14,09 M","-14,14 M","-14,97 M","-14,17 M","-14,60 M","-14,72 M","-13,46 M","-14,63 M","-13,78 M","-14,37 M","-13,26 M","-12,48 M","-14,29 M","-14,67 M","-12,83 M","-13,38 M","-13,15 M","-13,22 M","-12,60 M","-12,70 M","-12,36 M","-13,37 M","-12,62 M","-11,87 M","-10,90 M","-12,54 M","-12,54 M","-10,81 M","-10,19 M"
EBIT,"217,90 M","120,61 M","140,10 M","134,93 M","130,03 M","101,01 M","86,12 M","98,15 M","88,05 M","109,27 M","89,01 M","94,70 M","57,55 M","90,95 M","93,04 M","89,58 M","113,20 M","107,97 M","142,02 M","194,42 M","105,31 M","726,00 Mil","88,48 M","42,50 M","62,65 M","39,55 M","36,40 M","27,79 M","28,95 M","51,41 M","24,68 M","17,37 M","15,69 M","10,37 M","31,95 M","24,14 M","15,99 M","25,66 M","23,41 M","19,18 M","8,32 M","16,07 M","34,52 M","20,57 M","30,98 M","27,20 M","33,02 M","20,36 M","23,12 M","26,73 M","37,12 M","48,02 M","33,32 M","53,31 M","47,01 M","42,62 M","29,83 M","44,03 M","49,47 M","33,03 M","30,07 M","25,37 M","25,37 M","22,14 M","35,62 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-32,97 M","-40,10 M","-28,45 M","-22,87 M","14,22 M","-78,12 M","-29,11 M","-19,99 M","-19,00 M","26,73 M","-28,55 M","-33,41 M","10,14 M","-23,81 M","-14,21 M","-17,55 M","-8,93 M","-19,98 M","-12,12 M","31,18 M","-23,24 M","65,86 M","-22,02 M","-12,26 M","16,27 M","-8,09 M","-3,26 M","-11,81 M","-14,17 M","-5,46 M","-18,85 M","-35,41 M","-11,33 M","-18,77 M","-2,10 M","-21,98 M","-8,29 M","-15,15 M","-18,83 M","-1,74 M","-4,41 M","-14,71 M","-53,08 M","-9,77 M","-37,04 M","-20,11 M","-22,52 M","-13,20 M","-5,61 M","-16,05 M","1,49 M","-20,14 M","-8,19 M","-13,04 M","-11,60 M","-23,99 M","-10,11 M","-9,35 M","-33,03 M","-12,97 M","-3,43 M","-11,50 M","-36,02 M","-9,21 M","-8,67 M"
Antes dos impostos,"184,92 M","80,51 M","111,64 M","112,06 M","144,24 M","22,89 M","57,00 M","78,16 M","69,05 M","136,00 M","60,46 M","61,29 M","67,69 M","67,14 M","78,83 M","72,03 M","104,28 M","87,99 M","129,90 M","225,60 M","82,07 M","66,58 M","66,46 M","30,24 M","78,91 M","31,45 M","33,14 M","15,97 M","14,78 M","45,94 M","5,83 M","-18,04 M","4,36 M","-8,41 M","29,86 M","2,16 M","7,70 M","10,51 M","4,58 M","17,44 M","3,91 M","1,36 M","-18,55 M","10,80 M","-6,06 M","7,09 M","10,50 M","7,16 M","17,51 M","10,68 M","38,61 M","27,88 M","25,13 M","40,27 M","35,41 M","18,62 M","19,72 M","34,68 M","16,45 M","20,06 M","26,64 M","13,87 M","-10,65 M","12,93 M","26,95 M"
