Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,42 B","1,45 B","1,44 B","1,44 B","1,42 B","1,45 B","1,41 B","1,39 B","1,36 B","1,35 B","1,32 B","1,29 B","1,28 B","1,29 B","1,30 B","1,27 B","1,26 B","1,25 B","1,22 B","1,17 B","1,14 B","1,11 B","1,07 B","1,02 B","1,05 B","1,04 B","1,02 B","1,02 B","1,01 B","1,02 B","1,02 B","990,05 M","972,26 M","977,89 M","956,92 M","944,58 M","945,22 M","952,14 M","964,41 M","886,16 M","881,72 M","887,63 M","892,56 M","872,42 M","844,34 M","822,44 M","920,06 M","915,60 M","920,29 M","932,87 M","917,56 M","896,11 M","890,05 M","870,77 M","918,04 M","899,84 M","893,62 M","842,61 M","901,16 M","894,75 M","888,60 M","879,89 M","856,20 M"
Ativo circulante,"581,24 M","617,54 M","602,72 M","607,38 M","592,98 M","621,19 M","556,55 M","540,99 M","514,39 M","514,77 M","490,14 M","458,29 M","443,86 M","464,78 M","443,96 M","421,98 M","418,36 M","418,11 M","405,52 M","365,01 M","343,13 M","316,95 M","283,16 M","239,34 M","265,98 M","261,54 M","249,02 M","238,79 M","236,47 M","247,80 M","247,82 M","223,22 M","205,92 M","213,27 M","212,75 M","200,75 M","201,12 M","210,66 M","222,12 M","204,22 M","200,36 M","206,62 M","210,52 M","195,91 M","206,14 M","186,49 M","182,70 M","178,47 M","184,99 M","198,03 M","194,16 M","183,86 M","208,45 M","202,53 M","238,25 M","226,66 M","223,32 M","187,90 M","197,37 M","198,67 M","197,63 M","192,10 M","159,81 M"
Caixa e eq. de caixa,"2,93 M","2,93 M","2,57 M","2,25 M","2,61 M","1,73 M","2,18 M","2,90 M","1,70 M","1,53 M","3,25 M","2,13 M","2,06 M","2,57 M","3,10 M","5,43 M","4,94 M","4,34 M","5,14 M","3,62 M","3,99 M","3,90 M","4,06 M","3,86 M","3,14 M","2,22 M","2,12 M","2,68 M","1,75 M","1,48 M","1,05 M","1,07 M","954,00 Mil","994,00 Mil","1,76 M","2,99 M","3,17 M","4,59 M","5,20 M","5,97 M","7,28 M","5,50 M","6,09 M","5,95 M","7,04 M","5,22 M","8,82 M","7,45 M","6,10 M","3,79 M","2,46 M","3,85 M","2,71 M","2,82 M","1,99 M","1,18 M","1,33 M","1,77 M","2,17 M","3,12 M","1,80 M","2,54 M","7,56 M"
Aplicações financeiras,"4,09 M","2,51 M","2,01 M","2,04 M","712,00 Mil","847,00 Mil","510,00 Mil","3,84 M","403,00 Mil","1,97 M","2,54 M","2,60 M","2,75 M","2,57 M","3,55 M","1,27 M","368,00 Mil","180,00 Mil","18,00 Mil","175,00 Mil","219,00 Mil","3,03 M","193,00 Mil","825,00 Mil","2,35 M","2,33 M","203,00 Mil","366,00 Mil","276,00 Mil","1,41 M","262,00 Mil","436,00 Mil","493,00 Mil","1,09 M","286,00 Mil","386,00 Mil","429,00 Mil","286,00 Mil","6,05 M","1,74 M","5,00 M","7,22 M","3,06 M","1,75 M","1,51 M","5,13 M","5,06 M","3,72 M","5,52 M","7,56 M","8,97 M","5,88 M","5,87 M","5,07 M","3,40 M","4,43 M","3,68 M","4,69 M","4,88 M","4,07 M","4,65 M","5,07 M","7,01 M"
Contas a receber,"281,34 M","329,51 M","295,19 M","270,80 M","297,89 M","314,98 M","288,53 M","272,24 M","279,34 M","273,76 M","247,85 M","227,77 M","224,62 M","217,46 M","227,91 M","203,67 M","196,77 M","214,25 M","213,12 M","196,12 M","181,92 M","191,00 M","175,47 M","129,63 M","132,05 M","153,44 M","145,36 M","136,69 M","141,03 M","151,18 M","150,32 M","135,48 M","128,27 M","131,79 M","133,61 M","119,22 M","122,50 M","123,08 M","118,73 M","111,55 M","106,47 M","113,91 M","121,30 M","110,38 M","106,07 M","107,64 M","96,01 M","98,91 M","112,91 M","130,08 M","124,04 M","112,28 M","124,18 M","124,08 M","124,89 M","111,57 M","97,71 M","107,36 M","113,64 M","114,32 M","109,41 M","112,76 M","82,46 M"
Estoques,"221,12 M","208,49 M","233,29 M","232,97 M","215,76 M","223,10 M","224,26 M","216,32 M","193,12 M","194,62 M","200,85 M","190,83 M","183,46 M","202,58 M","175,28 M","178,58 M","173,44 M","166,25 M","156,78 M","132,59 M","125,14 M","85,48 M","75,15 M","75,12 M","94,81 M","76,41 M","75,15 M","72,47 M","65,55 M","61,02 M","58,68 M","55,16 M","53,63 M","52,75 M","57,51 M","57,69 M","53,83 M","56,66 M","67,28 M","62,90 M","59,60 M","55,72 M","60,95 M","55,04 M","60,18 M","51,31 M","57,46 M","55,99 M","50,76 M","42,66 M","47,93 M","46,09 M","44,59 M","40,53 M","42,65 M","40,94 M","40,11 M","40,27 M","44,94 M","44,80 M","44,22 M","38,86 M","33,54 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"842,54 M","836,07 M","832,78 M","830,45 M","827,48 M","827,29 M","856,65 M","851,00 M","845,50 M","835,21 M","834,23 M","834,50 M","838,85 M","820,44 M","860,68 M","852,46 M","837,50 M","829,93 M","816,12 M","806,66 M","801,69 M","792,94 M","784,71 M","784,37 M","787,39 M","775,54 M","775,30 M","777,46 M","777,95 M","774,70 M","773,14 M","766,83 M","766,34 M","764,62 M","744,18 M","743,83 M","744,10 M","741,48 M","742,29 M","681,95 M","681,37 M","681,01 M","682,04 M","676,51 M","638,19 M","635,95 M","737,35 M","737,14 M","735,31 M","734,84 M","723,40 M","712,25 M","681,60 M","668,24 M","679,79 M","673,17 M","670,30 M","654,70 M","703,79 M","696,08 M","690,96 M","687,79 M","696,39 M"
Investimentos,"992,00 Mil","1,01 M","991,00 Mil","1,05 M","1,09 M","1,17 M","45,98 M","58,26 M","58,30 M","58,30 M","58,32 M","58,36 M","58,34 M","58,36 M","64,72 M","64,72 M","64,76 M","64,74 M","64,80 M","64,94 M","64,82 M","64,80 M","64,05 M","64,09 M","63,93 M","64,03 M","63,95 M","63,95 M","64,80 M","64,09 M","63,51 M","63,51 M","63,77 M","63,77 M","63,81 M","63,79 M","63,85 M","63,79 M","63,79 M","63,73 M","63,71 M","63,73 M","68,59 M","68,65 M","301,00 Mil","341,00 Mil","521,00 Mil","221,00 Mil","221,00 Mil","241,00 Mil","301,00 Mil","241,00 Mil","221,00 Mil","301,00 Mil","421,00 Mil","361,00 Mil","13,67 M","461,00 Mil","581,00 Mil","661,00 Mil","661,00 Mil","59,18 M","59,50 M"
Imobilizado,"183,19 M","177,55 M","176,86 M","177,75 M","172,62 M","167,71 M","159,74 M","154,88 M","154,48 M","145,71 M","144,18 M","144,69 M","144,54 M","140,96 M","136,01 M","134,69 M","133,63 M","135,44 M","131,08 M","130,33 M","131,28 M","131,52 M","131,64 M","133,53 M","136,26 M","129,90 M","132,50 M","133,69 M","136,41 M","135,40 M","136,79 M","138,55 M","139,55 M","140,82 M","143,76 M","146,01 M","148,07 M","150,13 M","150,78 M","152,43 M","154,10 M","156,49 M","158,13 M","157,83 M","158,28 M","158,11 M","159,36 M","162,49 M","160,51 M","160,99 M","166,63 M","167,51 M","168,80 M","192,73 M","194,10 M","195,46 M","182,31 M","196,04 M","197,03 M","196,43 M","194,37 M","192,75 M","235,80 M"
