Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"238,39 M","288,96 M","256,29 M","226,11 M","247,49 M","268,51 M","250,59 M","224,76 M","226,12 M","229,45 M","211,89 M","198,20 M","196,51 M","209,16 M","204,98 M","179,70 M","167,39 M","188,02 M","184,87 M","171,24 M","146,94 M","163,92 M","152,55 M","97,42 M","100,39 M","136,09 M","125,90 M","114,12 M","109,78 M","132,16 M","116,58 M","113,50 M","107,71 M","118,29 M","116,58 M","98,60 M","103,65 M","110,93 M","111,31 M","101,17 M","97,80 M","102,61 M","106,17 M","101,97 M","93,39 M","115,91 M","97,78 M","85,23 M","81,14 M","111,06 M","109,61 M","105,41 M","83,62 M","92,24 M","100,89 M","99,89 M","75,12 M","88,51 M","96,93 M","82,67 M","95,59 M","86,98 M","105,47 M","100,71 M","72,32 M"
Custos,"-145,26 M","-166,13 M","-159,98 M","-146,04 M","-157,07 M","-166,97 M","-156,81 M","-137,08 M","-135,08 M","-138,38 M","-136,63 M","-123,63 M","-122,29 M","-129,37 M","-126,56 M","-113,97 M","-107,81 M","-120,85 M","-117,20 M","-106,54 M","-93,58 M","-106,63 M","-96,78 M","-70,57 M","-67,11 M","-89,11 M","-83,84 M","-77,56 M","-71,84 M","-89,71 M","-76,45 M","-75,78 M","-67,38 M","-74,83 M","-76,23 M","-65,98 M","-69,34 M","-74,79 M","-73,74 M","-68,04 M","-67,24 M","-67,47 M","-72,36 M","-71,66 M","-60,55 M","-77,81 M","-62,49 M","-60,83 M","-53,17 M","-75,00 M","-69,22 M","-67,87 M","-53,77 M","-61,03 M","-64,71 M","-68,16 M","-54,19 M","-62,07 M","-65,27 M","-55,38 M","-66,73 M","-62,65 M","-69,02 M","-64,07 M","-51,20 M"
Lucro bruto,"93,14 M","122,83 M","96,31 M","80,07 M","90,42 M","101,55 M","93,78 M","87,68 M","91,04 M","91,08 M","75,26 M","74,57 M","74,22 M","79,80 M","78,42 M","65,73 M","59,58 M","67,17 M","67,67 M","64,70 M","53,37 M","57,29 M","55,77 M","26,86 M","33,27 M","46,98 M","42,06 M","36,56 M","37,94 M","42,44 M","40,13 M","37,72 M","40,33 M","43,46 M","40,35 M","32,62 M","34,31 M","36,15 M","37,56 M","33,12 M","30,56 M","35,14 M","33,81 M","30,31 M","32,84 M","38,10 M","35,29 M","24,40 M","27,97 M","36,06 M","40,38 M","37,54 M","29,86 M","31,21 M","36,19 M","31,73 M","20,92 M","26,45 M","31,66 M","27,29 M","28,86 M","24,34 M","36,45 M","36,65 M","21,11 M"
Despesas operacionais,"-66,47 M","-63,13 M","-69,24 M","-51,84 M","-62,14 M","-62,83 M","-62,69 M","-60,10 M","-54,97 M","-60,21 M","-59,13 M","-50,63 M","-41,66 M","-62,80 M","-48,83 M","-43,12 M","-37,44 M","-44,08 M","-39,20 M","-40,67 M","-33,49 M","-37,96 M","-35,58 M","-24,79 M","-26,55 M","-32,37 M","-29,97 M","-26,57 M","-19,26 M","-37,97 M","-25,26 M","-19,94 M","-21,49 M","-37,31 M","-32,69 M","-27,67 M","-24,66 M","-36,45 M","6,80 M","-30,45 M","-29,81 M","-28,03 M","-31,87 M","-31,07 M","-28,60 M","-36,45 M","-28,14 M","-28,14 M","-24,91 M","-27,61 M","-27,00 M","-27,55 M","-19,52 M","-24,63 M","-24,49 M","-24,36 M","-19,09 M","-21,93 M","-22,23 M","-30,59 M","-24,67 M","-33,87 M","-26,95 M","-23,36 M","-18,93 M"
Despesas com vendas,"-53,00 M","-57,74 M","-56,21 M","-52,36 M","-53,48 M","-56,80 M","-54,69 M","-51,60 M","-45,53 M","-49,60 M","-48,74 M","-42,72 M","-39,13 M","-45,45 M","-39,64 M","-36,79 M","-31,36 M","-37,36 M","-34,47 M","-33,99 M","-28,83 M","-33,13 M","-27,41 M","-18,29 M","-22,24 M","-26,44 M","-25,77 M","-23,17 M","-20,49 M","-25,76 M","-22,43 M","-24,65 M","-19,12 M","-27,82 M","-24,49 M","-21,07 M","-20,89 M","-24,94 M","-23,93 M","-22,47 M","-21,77 M","-23,94 M","-23,05 M","-22,15 M","-20,00 M","-21,54 M","-19,63 M","-19,86 M","-17,67 M","-20,92 M","-18,17 M","-19,34 M","-16,38 M","-17,21 M","-17,56 M","-17,30 M","-12,68 M","-15,74 M","-16,76 M","-15,99 M","-16,74 M","-15,48 M","-18,82 M","-14,72 M","-11,76 M"
Despesas administrativas,"-15,11 M","-17,15 M","-15,58 M","-16,46 M","-13,78 M","-14,59 M","-14,28 M","-13,62 M","-10,89 M","-14,46 M","-13,44 M","-12,85 M","-8,78 M","-10,76 M","-13,68 M","-9,86 M","-8,69 M","-8,58 M","-8,69 M","-8,14 M","-6,79 M","-6,89 M","-7,93 M","-6,83 M","-6,61 M","-8,26 M","-7,98 M","-7,68 M","-7,25 M","-10,63 M","-7,55 M","-7,62 M","-7,16 M","-7,38 M","-8,09 M","-7,41 M","-7,36 M","-7,44 M","-9,48 M","-8,53 M","-8,14 M","-7,87 M","-9,11 M","-8,84 M","-8,63 M","-14,03 M","-8,78 M","-7,74 M","-6,77 M","-7,90 M","-9,36 M","-8,02 M","-6,28 M","-7,45 M","-6,66 M","-7,36 M","-6,77 M","-9,74 M","-6,46 M","-7,53 M","-7,39 M","-10,71 M","-7,16 M","-7,40 M","-6,67 M"
EBIT,"26,67 M","59,70 M","27,07 M","28,23 M","28,28 M","38,72 M","31,10 M","27,58 M","36,07 M","30,87 M","16,13 M","23,94 M","32,56 M","17,00 M","29,59 M","22,61 M","22,14 M","23,09 M","28,48 M","24,04 M","19,87 M","19,33 M","20,19 M","2,06 M","6,72 M","14,61 M","12,09 M","9,99 M","18,68 M","4,47 M","14,87 M","17,78 M","18,84 M","6,15 M","7,66 M","4,95 M","9,65 M","-300,00 Mil","44,36 M","2,67 M","747,00 Mil","7,11 M","1,94 M","-759,00 Mil","4,24 M","1,65 M","7,15 M","-3,74 M","3,06 M","8,45 M","13,39 M","9,99 M","10,33 M","6,58 M","11,70 M","7,36 M","1,83 M","4,52 M","9,44 M","-3,29 M","4,18 M","-9,53 M","9,50 M","13,29 M","2,18 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-44,32 M","-60,04 M","-42,59 M","-37,68 M","-33,14 M","-41,41 M","-28,40 M","-24,35 M","-30,68 M","-34,34 M","-31,80 M","-29,94 M","-26,22 M","609,91 M","-38,06 M","-24,93 M","-32,85 M","-627,64 M","-14,10 M","-4,02 M","-7,84 M","-14,61 M","-11,36 M","-16,52 M","-5,54 M","-16,68 M","-18,69 M","-13,96 M","-19,16 M","455,00 Mil","-17,53 M","-16,74 M","-17,73 M","-102,88 M","-15,70 M","-21,04 M","-19,74 M","-5,00 M","-26,07 M","-27,81 M","-30,68 M","4,75 M","-20,63 M","-25,95 M","-13,17 M","1,12 M","-21,07 M","-14,06 M","-27,45 M","-6,20 M","-15,45 M","-8,35 M","-6,23 M","592,00 Mil","-10,16 M","-7,08 M","-7,23 M","-20,81 M","-17,52 M","-5,11 M","-9,46 M","-10,73 M","46,36 M","-11,46 M","-5,90 M"
Antes dos impostos,"-17,65 M","-342,00 Mil","-15,52 M","-9,45 M","-4,86 M","-2,68 M","2,70 M","3,23 M","5,39 M","-3,47 M","-15,67 M","-6,00 M","6,34 M","626,91 M","-8,47 M","-2,32 M","-10,71 M","-604,55 M","14,37 M","20,02 M","12,04 M","4,73 M","8,84 M","-14,45 M","1,18 M","-2,07 M","-6,60 M","-3,98 M","-485,00 Mil","4,93 M","-2,66 M","1,04 M","1,11 M","-96,73 M","-8,04 M","-16,09 M","-10,08 M","-5,30 M","18,29 M","-25,14 M","-29,94 M","11,86 M","-18,70 M","-26,71 M","-8,93 M","2,77 M","-13,92 M","-17,80 M","-24,40 M","2,25 M","-2,06 M","1,64 M","4,10 M","7,18 M","1,54 M","282,00 Mil","-5,39 M","-16,29 M","-8,08 M","-8,40 M","-5,27 M","-20,26 M","55,86 M","1,83 M","-3,72 M"
