Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,1T2010
Ativo total,"126,99 B","135,12 B","125,74 B","126,04 B","127,49 B","141,27 B","144,83 B","143,35 B","142,98 B","139,87 B","137,85 B","135,04 B","131,95 B","134,48 B","113,28 B","101,53 B","96,01 B","97,84 B","90,88 B","78,97 B","76,96 B","35,76 B","36,10 B","35,29 B","33,18 B","32,87 B","31,07 B","29,69 B","29,90 B","28,79 B","28,08 B","27,99 B","28,07 B","28,54 B","27,66 B","26,97 B","27,05 B","27,30 B","29,31 B","28,20 B","29,44 B","30,32 B","29,18 B","28,40 B","28,41 B","27,10 B","29,29 B","28,76 B","28,49 B","28,60 B","28,10 B","28,17 B","27,52 B","34,86 B","24,56 B","22,73 B","22,12 B","22,85 B","22,88 B","22,26 B","18,15 B","15,93 B"
Ativo circulante,"31,91 B","40,09 B","26,89 B","26,88 B","28,05 B","30,77 B","31,53 B","33,56 B","31,65 B","28,61 B","28,13 B","28,01 B","23,91 B","25,58 B","28,78 B","25,97 B","24,19 B","27,29 B","26,94 B","19,13 B","17,08 B","11,44 B","11,74 B","11,37 B","9,47 B","11,34 B","9,27 B","8,38 B","8,46 B","7,59 B","7,36 B","7,28 B","7,38 B","7,78 B","6,45 B","5,89 B","6,02 B","6,30 B","7,65 B","4,29 B","4,72 B","5,17 B","4,71 B","3,90 B","3,74 B","3,41 B","3,80 B","3,63 B","3,60 B","3,55 B","3,33 B","3,67 B","3,45 B","7,07 B","5,90 B","5,31 B","4,72 B","4,93 B","5,16 B","4,59 B","3,46 B","3,36 B"
Caixa e eq. de caixa,"17,46 B","27,24 B","12,90 B","13,53 B","14,81 B","16,90 B","14,63 B","17,23 B","16,40 B","14,66 B","15,08 B","15,74 B","11,39 B","13,30 B","15,49 B","12,68 B","12,08 B","16,17 B","15,63 B","8,57 B","7,93 B","4,61 B","4,85 B","4,73 B","3,34 B","6,08 B","3,57 B","3,25 B","3,49 B","2,70 B","3,14 B","3,14 B","3,96 B","3,15 B","3,72 B","3,42 B","3,72 B","3,99 B","2,98 B","2,26 B","2,66 B","3,13 B","1,86 B","2,02 B","1,86 B","1,54 B","1,31 B","1,32 B","1,47 B","1,47 B","1,20 B","1,49 B","1,54 B","2,32 B","1,89 B","1,41 B","1,62 B","1,19 B","1,47 B","1,28 B","1,25 B","1,08 B"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,66 M",0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"4,16 B","3,52 B","3,84 B","3,95 B","4,17 B","3,73 B","4,03 B","4,16 B","3,91 B","3,33 B","3,58 B","3,63 B","3,81 B","3,77 B","4,15 B","4,04 B","3,06 B","2,58 B","2,75 B","2,45 B","2,29 B","1,59 B","1,45 B","1,32 B","1,66 B","1,40 B","1,58 B","1,56 B","1,41 B","1,13 B","1,26 B","1,16 B","971,74 M","918,42 M","892,32 M","860,64 M","704,08 M","713,47 M","774,15 M","797,50 M","726,12 M","759,71 M","862,13 M","828,68 M","785,84 M","822,42 M","872,47 M","880,00 M","869,71 M","844,48 M","1,30 B","1,02 B","857,14 M","1,86 B","1,10 B","960,54 M","963,59 M","1,02 B","983,72 M","825,23 M","594,86 M","766,41 M"
Estoques,"1,90 B","1,97 B","2,11 B","2,10 B","2,04 B","2,07 B","2,23 B","2,15 B","1,95 B","1,79 B","1,87 B","1,77 B","1,92 B","1,87 B","1,85 B","1,69 B","1,05 B","1,15 B","1,22 B","1,08 B","961,98 M","685,90 M","625,81 M","590,20 M","609,06 M","538,80 M","521,50 M","519,91 M","468,13 M","452,90 M","464,02 M","407,59 M","350,75 M","380,77 M","355,51 M","338,34 M","351,46 M","346,17 M","396,91 M","431,59 M","436,52 M","431,12 M","392,14 M","332,39 M","317,79 M","347,90 M","327,37 M","303,68 M","269,59 M","311,98 M","292,08 M","274,15 M","275,70 M","1,71 B","1,48 B","893,48 M","748,15 M","1,35 B","1,36 B","1,00 B","670,33 M","612,68 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"95,08 B","95,03 B","98,85 B","99,15 B","99,43 B","110,49 B","113,30 B","109,79 B","111,33 B","111,26 B","109,72 B","107,03 B","108,05 B","108,91 B","84,50 B","75,56 B","71,81 B","70,55 B","63,94 B","59,85 B","59,87 B","24,32 B","24,36 B","23,92 B","23,71 B","21,53 B","21,79 B","21,31 B","21,44 B","21,20 B","20,72 B","20,72 B","20,69 B","20,76 B","21,21 B","21,08 B","21,03 B","21,00 B","21,66 B","23,91 B","24,71 B","25,16 B","24,47 B","24,50 B","24,67 B","23,70 B","25,50 B","25,13 B","24,89 B","25,05 B","24,77 B","24,49 B","24,07 B","27,79 B","18,66 B","17,42 B","17,41 B","17,92 B","17,71 B","17,67 B","14,68 B","12,57 B"
Investimentos,"19,99 B","20,00 B","26,11 B","27,33 B","27,91 B","38,04 B","42,30 B","43,16 B","44,71 B","45,33 B","28,78 B","28,91 B","28,64 B","28,24 B","18,68 B","16,09 B","15,73 B","15,60 B","10,57 B","7,70 B","8,53 B","8,32 B","7,98 B","7,93 B","8,34 B","7,87 B","7,90 B","7,91 B","8,32 B","8,41 B","8,06 B","8,33 B","8,64 B","8,71 B","8,94 B","8,87 B","8,98 B","8,75 B","8,66 B","11,07 B","10,93 B","10,97 B","10,81 B","11,30 B","11,29 B","11,18 B","10,86 B","11,00 B","10,83 B","10,88 B","11,08 B","11,12 B","11,11 B","2,61 B","2,49 B","611,93 M","419,03 M","368,64 M","358,05 M","333,91 M","304,14 M","260,81 M"
Imobilizado,"38,60 B","37,50 B","36,07 B","34,98 B","34,34 B","34,09 B","32,40 B","31,07 B","32,20 B","31,81 B","30,97 B","28,53 B","28,09 B","28,08 B","27,46 B","27,05 B","26,11 B","25,30 B","24,31 B","23,87 B","23,17 B","1,20 B","1,24 B","1,22 B","1,17 B","1,03 B","464,01 M","466,94 M","481,86 M","725,67 M","415,63 M","412,97 M","407,67 M","412,32 M","382,31 M","376,34 M","381,84 M","389,33 M","393,49 M","392,83 M","396,14 M","401,80 M","383,65 M","372,86 M","370,97 M","351,44 M","1,36 B","1,32 B","1,30 B","1,27 B","1,25 B","1,21 B","1,18 B","7,02 B","7,00 B","7,68 B","7,87 B","7,84 B","7,93 B","8,26 B","7,98 B","6,11 B"
