Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010
Receita líquida,"9,03 B","9,61 B","10,66 B","10,48 B","9,66 B","11,77 B","11,65 B","10,69 B","9,84 B","9,50 B","10,30 B","10,05 B","9,62 B","10,34 B","11,51 B","9,57 B","7,90 B","6,75 B","6,89 B","6,56 B","4,72 B","3,93 B","3,71 B","2,36 B","3,51 B","3,44 B","3,69 B","3,34 B","3,09 B","2,80 B","2,91 B","2,42 B","2,16 B","2,13 B","2,07 B","1,87 B","1,59 B","1,78 B","1,84 B","1,98 B","1,94 B","2,11 B","2,23 B","2,12 B","1,94 B","2,04 B","2,10 B","2,06 B","1,95 B","1,47 B","2,43 B","2,23 B","1,99 B","8,40 B","608,44 M","422,25 M","5,33 B","6,07 B","6,80 B","5,19 B","4,61 B","4,74 B","4,72 B","4,00 B"
Custos,"-5,95 B","-6,63 B","-6,94 B","-6,88 B","-6,79 B","-8,36 B","-7,81 B","-7,14 B","-6,93 B","-7,07 B","-7,06 B","-7,24 B","-7,18 B","-8,39 B","-8,70 B","-7,28 B","-6,19 B","-5,45 B","-5,10 B","-5,07 B","-3,51 B","-3,04 B","-2,64 B","-1,65 B","-2,49 B","-2,39 B","-2,54 B","-2,34 B","-2,33 B","-2,14 B","-2,22 B","-1,81 B","-1,52 B","-1,46 B","-1,32 B","-1,22 B","-1,04 B","-1,17 B","-1,10 B","-1,11 B","-1,20 B","-1,45 B","-1,61 B","-1,41 B","-1,44 B","-1,50 B","-1,49 B","-1,42 B","-1,40 B","-1,12 B","-1,71 B","-1,60 B","-1,39 B","-7,34 B","-416,93 M","-306,25 M","-4,77 B","-5,48 B","-6,04 B","-4,60 B","-3,47 B","-4,16 B","-4,00 B","-3,52 B"
Lucro bruto,"3,08 B","2,98 B","3,73 B","3,60 B","2,87 B","3,41 B","3,84 B","3,56 B","2,91 B","2,43 B","3,23 B","2,81 B","2,44 B","1,95 B","2,81 B","2,29 B","1,72 B","1,30 B","1,79 B","1,49 B","1,21 B","889,96 M","1,08 B","704,73 M","1,02 B","1,05 B","1,14 B","1,01 B","769,11 M","665,36 M","693,95 M","613,07 M","634,78 M","670,55 M","746,85 M","649,53 M","557,97 M","603,08 M","738,02 M","875,98 M","738,16 M","664,54 M","618,72 M","711,32 M","490,52 M","540,37 M","612,15 M","639,02 M","551,99 M","350,42 M","721,55 M","626,08 M","603,77 M","1,06 B","191,51 M","115,99 M","558,48 M","594,42 M","761,92 M","587,98 M","1,14 B","578,48 M","720,88 M","476,94 M"
Despesas operacionais,"-880,07 M","-7,75 B","-2,01 B","-1,76 B","-1,86 B","-6,30 B","-914,95 M","-2,11 B","-886,38 M","1,54 B","441,20 M","-600,11 M","715,01 M","1,17 B","-1,17 B","-386,66 M","-568,74 M","160,72 M","2,71 B","186,10 M","-161,30 M","11,27 M","-257,56 M","-722,78 M","-294,41 M","-5,37 M","137,67 M","-376,54 M","-128,34 M","971,78 M","-365,72 M","-349,59 M","-94,84 M","819,81 M","-19,45 M","-409,51 M","-149,09 M","86,00 Mil","-14,96 M","-170,90 M","23,96 M","360,91 M","-353,92 M","-306,84 M","-305,93 M","-167,81 M","-293,26 M","-251,05 M","-149,43 M","-141,33 M","-156,80 M","-376,94 M","-171,75 M","-493,73 M","161,29 M","-78,27 M","-419,36 M","-368,72 M","-469,65 M","2,93 B","-402,06 M","-400,11 M","-440,20 M","-333,28 M"
Despesas com vendas,"-443,81 M","-439,65 M","-512,90 M","-457,53 M","-440,06 M","-420,44 M","-417,55 M","-376,50 M","-361,40 M","-339,87 M","-329,46 M","-341,51 M","-339,73 M","-460,25 M","-378,62 M","-261,02 M","-176,39 M","-197,88 M","-178,92 M","-180,75 M","-158,66 M","-169,88 M","-171,37 M","-306,70 M","-279,40 M","-285,37 M","-294,00 M","-275,16 M","-261,29 M","-266,79 M","-253,21 M","-245,12 M","-241,24 M","-269,15 M","-251,29 M","-264,15 M","-255,23 M","-276,25 M","-262,74 M","-255,35 M","-238,56 M","-247,75 M","-231,06 M","-221,03 M","-219,33 M","-220,97 M","-229,67 M","-224,28 M","-206,62 M","-202,71 M","-221,46 M","-179,80 M","-198,48 M","-395,39 M","-49,28 M","-47,33 M","-240,86 M","-254,98 M","-295,27 M","-261,20 M","-287,94 M","-256,45 M","-265,51 M","-216,10 M"
Despesas administrativas,"-547,41 M","-722,17 M","-626,92 M","-643,62 M","-535,03 M","-701,42 M","-949,19 M","-611,41 M","-583,25 M","-826,68 M","-678,07 M","-532,69 M","-490,52 M","-360,50 M","-563,98 M","-447,76 M","-385,83 M","-509,74 M","-407,18 M","-354,36 M","-227,33 M","-340,22 M","-288,49 M","-206,69 M","-171,22 M","-244,03 M","-219,50 M","-174,53 M","-158,26 M","-189,56 M","-154,53 M","-152,87 M","-128,80 M","-171,76 M","-151,54 M","-137,21 M","-136,92 M","-152,74 M","-141,08 M","-142,57 M","-134,08 M","-160,06 M","-135,76 M","-142,60 M","-140,88 M","-169,37 M","-133,89 M","-133,08 M","-125,12 M","-107,63 M","-153,70 M","-145,14 M","-137,74 M","-241,46 M","-68,91 M","-57,65 M","-178,41 M","-143,29 M","-158,15 M","-150,02 M","-134,63 M","-147,85 M","-137,91 M","-120,61 M"
EBIT,"2,20 B","-4,76 B","1,71 B","1,84 B","1,01 B","-2,89 B","2,92 B","1,44 B","2,03 B","3,97 B","3,67 B","2,21 B","3,15 B","3,12 B","1,64 B","1,91 B","1,15 B","1,46 B","4,50 B","1,67 B","1,05 B","901,24 M","820,32 M","-18,05 M","725,72 M","1,05 B","1,28 B","630,95 M","640,76 M","1,64 B","328,23 M","263,48 M","539,94 M","1,49 B","727,40 M","240,01 M","408,88 M","603,17 M","723,07 M","705,08 M","762,12 M","1,03 B","264,80 M","404,48 M","184,59 M","372,56 M","318,89 M","387,97 M","402,56 M","209,09 M","564,75 M","249,14 M","432,02 M","563,45 M","352,81 M","37,72 M","139,12 M","225,71 M","292,27 M","3,52 B","735,04 M","178,37 M","280,68 M","143,66 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-2,36 B","-1,91 B","-2,18 B","-1,80 B","-1,90 B","-3,03 B","-1,42 B","-2,52 B","-1,78 B","-510,77 M","-1,47 B","-3,14 B","-2,77 B","-1,31 B","-1,35 B","-1,97 B","-521,96 M","-1,12 B","-1,06 B","-214,74 M","-381,91 M","-98,72 M","-417,44 M","-123,21 M","-623,20 M","-160,03 M","-130,71 M","27,07 M","-135,11 M","400,79 M","-251,38 M","-361,64 M","-107,46 M","-495,67 M","-10,74 M","-256,94 M","-135,04 M","-289,62 M","-306,04 M","-256,55 M","-455,66 M","-391,42 M","-207,32 M","-260,76 M","-284,71 M","-335,73 M","-296,75 M","-203,38 M","-110,03 M","-265,80 M","-132,93 M","-315,26 M","-177,52 M","-124,73 M","-9,15 M","-137,21 M","-23,90 M","-69,77 M","-393,60 M","11,21 M","-13,22 M","-89,38 M","86,41 M","-130,50 M"
Antes dos impostos,"-167,19 M","-6,67 B","-467,15 M","34,52 M","-888,86 M","-5,92 B","1,50 B","-1,08 B","247,91 M","3,46 B","2,20 B","-929,13 M","385,45 M","1,80 B","287,09 M","-63,68 M","624,95 M","333,96 M","3,44 B","1,46 B","666,44 M","802,51 M","402,89 M","-141,26 M","102,53 M","885,59 M","1,15 B","658,02 M","505,65 M","2,04 B","76,85 M","-98,15 M","432,48 M","994,68 M","716,65 M","-16,93 M","273,84 M","313,55 M","417,03 M","448,53 M","306,46 M","634,03 M","57,48 M","143,72 M","-100,12 M","36,83 M","22,14 M","184,59 M","292,53 M","-56,72 M","431,82 M","-66,12 M","254,50 M","438,72 M","343,66 M","-99,48 M","115,22 M","155,94 M","-101,32 M","3,53 B","721,83 M","89,00 M","367,09 M","13,16 M"
